seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	55155822	55156267	446	5	20.38	-0.341727346440969	0.341727346440969	-0.211068074136046	0.211068074136046	hypo	case		0.093838887759637	0.75	0.75	2.8	0.699178745142492	5
chr21	9894801	9894929	129	5	59.68	0.119259202265225	0.119259202265225	0.174784199559618	0.174784199559618	hyper	case		0.224139896662763	0.75	0.75	2.8	0.699178745142492	5
chr20	12230835	12232291	1457	23	22.9282608695652	-0.329781543638456	0.329781543638456	-0.347475496321459	0.347475496321459	hypo	case		0.789244771422269	0.75	0.789244771422269	2.8	0.699178745142492	5
chr21	15909315	15909867	553	5	24	-0.120425105046437	0.120425105046437	-0.142258937123426	0.142258937123426	hypo	case		0.121708240296109	0.75	0.75	2.8	0.699178745142492	5
chr21	40309260	40309740	481	12	23.375	-0.314700746090265	0.314700746090265	-0.33253880433591	0.33253880433591	hypo	case		0.443771554423264	0.75	0.75	2.8	0.699178745142492	5
chr20	15882217	15883162	946	12	21.4541666666667	-0.371637675908047	0.371637675908047	-0.361120726061487	0.361120726061487	hypo	case		0.165678332644505	0.75	0.75	2.8	0.699178745142492	5
chr21	27310930	27311188	259	15	21.5766666666667	-0.30772427803958	0.30772427803958	-0.316376662397665	0.316376662397665	hypo	case		0.633415076616036	0.75	0.75	2.8	0.699178745142492	5
chr20	7991135	7991619	485	7	23.4857142857143	-0.229378148483465	0.229378148483465	-0.259035191493571	0.259035191493571	hypo	case		0.395546857809126	0.75	0.75	2.8	0.699178745142492	5
chr21	9078844	9079164	321	5	32.87	0.0599328106426295	0.0599328106426295	0.0321280483271296	0.0951492125900469	hyper	case		0.38235956118767	0.75	0.75	2.8	0.699178745142492	5
chr20	54996436	54997020	585	8	20.075	-0.208605006291152	0.208605006291152	-0.231839546748354	0.231839546748354	hypo	case		0.257244313495211	0.75	0.75	2.8	0.699178745142492	5
chr21	27678712	27678959	248	6	24.875	-0.260392433232525	0.260392433232525	-0.234563640158067	0.234563640158067	hypo	case		0.356214906871239	0.75	0.75	2.8	0.699178745142492	5
chr20	61097156	61097533	378	5	23.41	-0.285649153176781	0.285649153176781	-0.283998814395345	0.283998814395345	hypo	case		0.573523498425281	0.75	0.75	2.8	0.699178745142492	5
chr21	14867609	14869134	1526	36	20.1569444444444	-0.348791994283603	0.348791994283603	-0.345182793155607	0.345182793155607	hypo	case		0.282808150143846	0.75	0.75	2.8	0.699178745142492	5
chr21	19042122	19043987	1866	14	19.2535714285714	0.150115597719985	0.150115597719985	0.170320771191947	0.170320771191947	hyper	case		0.331697540165462	0.75	0.75	2.8	0.699178745142492	5
chr20	8487845	8489430	1586	27	22.9	0.232675762298943	0.232675762298943	0.24478045344037	0.24478045344037	hyper	case		0.210064820251952	0.75	0.75	2.8	0.699178745142492	5
chr21	24708745	24709110	366	7	21.6357142857143	-0.190605611324025	0.190605611324025	-0.186606673227766	0.186606673227766	hypo	case		0.195468061207865	0.75	0.75	2.8	0.699178745142492	5
chr20	9072702	9074078	1377	19	19.8578947368421	-0.171499071137953	0.171499071137953	-0.200288120477726	0.200288120477726	hypo	case		0.455812138604164	0.75	0.75	2.8	0.699178745142492	5
chr21	27564435	27565465	1031	5	17.37	-0.0722263106260784	0.0722263106260784	-0.152968389969795	0.186032018031114	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr20	11406463	11407141	679	18	20.7611111111111	-0.231764051465988	0.231764051465988	-0.228774725554173	0.228774725554173	hypo	case		0.291781998433245	0.75	0.75	2.8	0.699178745142492	5
chr21	25040106	25041962	1857	29	21.4586206896552	0.252282240871755	0.252282240871755	0.257672631673176	0.257672631673176	hyper	case		0.266316995085727	0.75	0.75	2.8	0.699178745142492	5
chr21	19751491	19752130	640	8	22.81875	-0.170786604330078	0.170786604330078	-0.261508281952057	0.261508281952057	hypo	case		0.422886634437139	0.75	0.75	2.8	0.699178745142492	5
chr21	21403832	21405436	1605	25	19.882	-0.322277587657211	0.322277587657211	-0.327910105720683	0.327910105720683	hypo	case		0.455947884826681	0.75	0.75	2.8	0.699178745142492	5
chr21	15296926	15297575	650	6	18.5833333333333	-0.319867457007491	0.319867457007491	-0.271118318465827	0.271118318465827	hypo	case		0.139611136849382	0.75	0.75	2.8	0.699178745142492	5
chr21	5342551	5343072	522	5	14.3	-0.154094738907109	0.154094738907109	-0.207472938600936	0.207472938600936	hypo	case		0.546860211172851	0.75	0.75	2.8	0.699178745142492	5
chr21	24464756	24465904	1149	32	19.9	-0.297409271961564	0.297409271961564	-0.313552630842149	0.313552630842149	hypo	case		0.515159719168013	0.75	0.75	2.8	0.699178745142492	5
chr20	54296064	54296643	580	8	22.74375	-0.315696028987465	0.315696028987465	-0.289585245387088	0.289585245387088	hypo	case		0.120086823296032	0.75	0.75	2.8	0.699178745142492	5
chr20	30716228	30716744	517	9	21.8888888888889	-0.155952691379902	0.155952691379902	-0.196768869365499	0.196768869365499	hypo	case		0.340753120136038	0.75	0.75	2.8	0.699178745142492	5
chr21	37347156	37347455	300	6	21.6	-0.282952332002112	0.282952332002112	-0.299870795083148	0.299870795083148	hypo	case		0.34457625089245	0.75	0.75	2.8	0.699178745142492	5
chr20	8042863	8044360	1498	36	22.2083333333333	0.305180203844327	0.305180203844327	0.317303454667292	0.317303454667292	hyper	case		0.641951778240386	0.75	0.75	2.8	0.699178745142492	5
chr21	28060979	28061286	308	6	23.7916666666667	-0.376809138018174	0.376809138018174	-0.380385431090355	0.380385431090355	hypo	case		0.271913311173023	0.75	0.75	2.8	0.699178745142492	5
chr20	22931725	22932496	772	11	23.4954545454545	-0.302855731356579	0.302855731356579	-0.326943067136731	0.326943067136731	hypo	case		0.170539022239837	0.75	0.75	2.8	0.699178745142492	5
chr21	8143436	8144356	921	5	11.92	0.195301175432754	0.195301175432754	0.298864586922369	0.298864586922369	hyper	case		0.68031410121047	0.75	0.75	2.8	0.699178745142492	5
chr21	13081031	13081352	322	6	25.5	-0.305570085180209	0.305570085180209	-0.343424247094146	0.343424247094146	hypo	case		0.315311135031756	0.75	0.75	2.8	0.699178745142492	5
chr20	7585385	7586616	1232	15	20.11	-0.236986554552148	0.236986554552148	-0.27442850062736	0.27442850062736	hypo	case		0.27499997838911	0.75	0.75	2.8	0.699178745142492	5
chr21	26828968	26830208	1241	8	19.33125	-0.186631646406075	0.186631646406075	-0.209416497532482	0.209416497532482	hypo	case		0.126867106934041	0.75	0.75	2.8	0.699178745142492	5
chr21	13254784	13256723	1940	55	22.1236363636364	-0.296436932239019	0.296436932239019	-0.285147130309807	0.285147130309807	hypo	case		0.203586275939616	0.75	0.75	2.8	0.699178745142492	5
chr21	29227946	29228006	61	5	21.38	-0.0372182148120364	0.0372182148120364	-0.0346858201379802	0.0443477847501523	hypo	case		0.419664861036166	0.75	0.75	2.8	0.699178745142492	5
chr20	40568165	40568239	75	6	20.225	-0.274163612925952	0.274163612925952	-0.304435699100983	0.304435699100983	hypo	case		0.320082812824659	0.75	0.75	2.8	0.699178745142492	5
chr20	2003562	2004446	885	9	19.9	0.122883991201362	0.122883991201362	0.196080156192972	0.196080156192972	hyper	case		0.290197918742014	0.75	0.75	2.8	0.699178745142492	5
chr20	10179862	10180089	228	5	23.01	-0.14956558778801	0.14956558778801	-0.110514762013723	0.110514762013723	hypo	case		0.317400183498769	0.75	0.75	2.8	0.699178745142492	5
chr20	18788599	18789017	419	8	23.35	-0.220050432241615	0.220050432241615	-0.205154035200823	0.205154035200823	hypo	case		0.30797982176309	0.75	0.75	2.8	0.699178745142492	5
chr20	12003295	12004294	1000	53	20.9584905660377	-0.324316434751483	0.324316434751483	-0.340942620201163	0.340942620201163	hypo	case		0.373261930942705	0.75	0.75	2.8	0.699178745142492	5
chr20	31277095	31277407	313	9	26.0444444444445	-0.231466144763992	0.231466144763992	-0.28354146066841	0.28354146066841	hypo	case		0.358096516929633	0.75	0.75	2.8	0.699178745142492	5
chr21	15405854	15407779	1926	27	23.2592592592593	-0.291308569574246	0.291308569574246	-0.31512132060191	0.31512132060191	hypo	case		0.245812062091393	0.75	0.75	2.8	0.699178745142492	5
chr21	17343130	17343723	594	9	20.7944444444444	0.255881311901133	0.255881311901133	0.217053807244751	0.217053807244751	hyper	case		0.127307880381336	0.75	0.75	2.8	0.699178745142492	5
chr21	28194726	28194823	98	5	18.55	-0.180295448016036	0.180295448016036	-0.22087764023405	0.22087764023405	hypo	case		0.251634831507966	0.75	0.75	2.8	0.699178745142492	5
chr20	7656774	7657126	353	5	19.96	0.168944720547073	0.168944720547073	0.185601455443003	0.185601455443003	hyper	case		0.662912107138991	0.75	0.75	2.8	0.699178745142492	5
chr21	16434218	16434491	274	5	22.89	0.101606772617548	0.101606772617548	0.144255493686068	0.144255493686068	hyper	case		0.365981071689612	0.75	0.75	2.8	0.699178745142492	5
chr20	25712022	25713569	1548	23	22.745652173913	-0.339333823911924	0.339333823911924	-0.343116689814814	0.343116689814814	hypo	case		0.224360585085146	0.75	0.75	2.8	0.699178745142492	5
chr21	15307351	15307923	573	20	21.015	-0.25260627861131	0.25260627861131	-0.279048718763966	0.279048718763966	hypo	case		0.531081849664679	0.75	0.75	2.8	0.699178745142492	5
chr20	39901955	39902333	379	10	19.025	-0.462083337830638	0.462083337830638	-0.474244622045132	0.474244622045132	hypo	case		0.217018424265847	0.75	0.75	2.8	0.699178745142492	5
chr20	21997799	21998929	1131	10	23.875	-0.199297032732884	0.199297032732884	-0.19168784218402	0.19168784218402	hypo	case		0.223122345084817	0.75	0.75	2.8	0.699178745142492	5
chr21	14365095	14365670	576	5	20.27	-0.126584471411828	0.126584471411828	-0.151903754730812	0.151903754730812	hypo	case		0.859511323994312	0.75	0.859511323994312	2.8	0.699178745142492	5
chr20	26207079	26207395	317	5	20.57	-0.258125805503481	0.258125805503481	-0.366522412420389	0.366522412420389	hypo	case		0.492867154384815	0.75	0.75	2.8	0.699178745142492	5
chr20	21408720	21408807	88	5	20.27	-0.129841038591039	0.129841038591039	-0.113327280008712	0.113327280008712	hypo	case		0.168189838053	0.75	0.75	2.8	0.699178745142492	5
chr20	19230161	19231755	1595	31	19.6	-0.31634442364369	0.31634442364369	-0.34862809360228	0.34862809360228	hypo	case		0.42950434319902	0.75	0.75	2.8	0.699178745142492	5
chr20	61890632	61892457	1826	46	17.7260869565217	-0.233015867326531	0.233015867326531	-0.241199210627089	0.241199210627089	hypo	case		0.330265089737668	0.75	0.75	2.8	0.699178745142492	5
chr21	23436511	23437350	840	16	19.8375	-0.238139390042709	0.238139390042709	-0.259445399997567	0.259445399997567	hypo	case		0.203055612442486	0.75	0.75	2.8	0.699178745142492	5
chr20	39748159	39748388	230	5	21.87	-0.195439570216327	0.195439570216327	-0.198368174682643	0.198368174682643	hypo	case		0.259838205062906	0.75	0.75	2.8	0.699178745142492	5
chr21	19866219	19867434	1216	13	20.1961538461538	-0.229404264923766	0.229404264923766	-0.28310823042553	0.28310823042553	hypo	case		0.0627185467129519	0.75	0.75	2.8	0.699178745142492	5
chr21	13231432	13232302	871	29	25.9465517241379	-0.245561719613834	0.245561719613834	-0.234887237409591	0.234887237409591	hypo	case		0.325184449054714	0.75	0.75	2.8	0.699178745142492	5
chr20	8497014	8497461	448	5	22.91	-0.0329692199653698	0.0329692199653698	0.0316820857851051	0.0773886553873066	hypo	case		0.251693935312439	0.75	0.75	2.8	0.699178745142492	5
chr21	29529156	29529703	548	10	23.235	-0.242465463482675	0.242465463482675	-0.205714891659996	0.205714891659996	hypo	case		0.434428818541799	0.75	0.75	2.8	0.699178745142492	5
chr21	37741729	37741966	238	5	25.52	-0.127055225754874	0.127055225754874	-0.151214864330051	0.151214864330051	hypo	case		0.0925161749296605	0.75	0.75	2.8	0.699178745142492	5
chr20	6387446	6388839	1394	15	23.0666666666667	-0.202988919726645	0.202988919726645	-0.197268846386047	0.197268846386047	hypo	case		0.121447566324289	0.75	0.75	2.8	0.699178745142492	5
chr20	2717794	2718105	312	19	26.7736842105263	-0.319787442044305	0.319787442044305	-0.324402009072918	0.324402009072918	hypo	case		0.28258000045877	0.75	0.75	2.8	0.699178745142492	5
chr20	15941507	15941756	250	5	21.96	0.173225458640647	0.173225458640647	0.280092397396892	0.280092397396892	hyper	case		0.967374398445933	0.75	0.967374398445933	2.8	0.699178745142492	5
chr21	21500464	21501332	869	8	23.325	-0.161570103087155	0.161570103087155	-0.187695605923518	0.187695605923518	hypo	case		0.181340852246459	0.75	0.75	2.8	0.699178745142492	5
chr21	17288440	17288747	308	7	13.7357142857143	-0.19578698922981	0.19578698922981	-0.247457143935825	0.247457143935825	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	19004360	19005151	792	14	19.4642857142857	-0.284887165270629	0.284887165270629	-0.27658354076999	0.27658354076999	hypo	case		0.770067311784081	0.75	0.770067311784081	2.8	0.699178745142492	5
chr21	27292877	27293275	399	5	18.45	-0.316032362254936	0.316032362254936	-0.247208321384042	0.247208321384042	hypo	case		0.133642522709429	0.75	0.75	2.8	0.699178745142492	5
chr20	33541990	33543667	1678	37	19.4581081081081	-0.251397083560985	0.251397083560985	-0.252340911242646	0.252340911242646	hypo	case		0.499892083916219	0.75	0.75	2.8	0.699178745142492	5
chr20	14609969	14610875	907	5	20.26	0.127568657554985	0.127568657554985	0.210159050521309	0.210159050521309	hyper	case		0.188676497071832	0.75	0.75	2.8	0.699178745142492	5
chr20	30820693	30822255	1563	21	45.1119047619048	-0.224111051841385	0.224111051841385	-0.225948196678121	0.225948196678121	hypo	case		0.705071961860572	0.75	0.75	2.8	0.699178745142492	5
chr20	41529348	41530511	1164	28	23.2821428571429	-0.233836648239064	0.233836648239064	-0.236306182711946	0.236306182711946	hypo	case		0.361663287815038	0.75	0.75	2.8	0.699178745142492	5
chr21	23533925	23534793	869	13	21.3076923076923	-0.150211101965282	0.150211101965282	-0.212219209198279	0.212219209198279	hypo	case		0.473235071839728	0.75	0.75	2.8	0.699178745142492	5
chr20	41061128	41061466	339	5	17.89	-0.0533662756013093	0.0533662756013093	-0.101634444819395	0.101634444819395	hypo	case		0.282575855350556	0.75	0.75	2.8	0.699178745142492	5
chr20	29659155	29659575	421	10	24.62	0.203288927110706	0.203288927110706	0.217781996667444	0.217781996667444	hyper	case		0.44655988481201	0.75	0.75	2.8	0.699178745142492	5
chr21	22607681	22608545	865	27	20.1666666666667	-0.281629074689363	0.281629074689363	-0.333330900402488	0.333330900402488	hypo	case		0.247078455011334	0.75	0.75	2.8	0.699178745142492	5
chr20	8192321	8192448	128	5	21.44	0.0548878790646694	0.0548878790646694	0.0459071490328697	0.101513086279467	hyper	case		0.452292248727859	0.75	0.75	2.8	0.699178745142492	5
chr20	42501059	42501543	485	12	20.725	-0.341558433469232	0.341558433469232	-0.361209658764517	0.361209658764517	hypo	case		0.188665402276806	0.75	0.75	2.8	0.699178745142492	5
chr20	12798377	12798514	138	5	19.4	-0.329647121599142	0.329647121599142	-0.305632404706769	0.305632404706769	hypo	case		0.0770419931428398	0.75	0.75	2.8	0.699178745142492	5
chr21	16155932	16156711	780	22	22.2863636363636	-0.305466780531603	0.305466780531603	-0.321006401956421	0.321006401956421	hypo	case		0.392753108802536	0.75	0.75	2.8	0.699178745142492	5
chr20	8319243	8319430	188	5	22.82	-0.150466385792286	0.150466385792286	-0.162118887993484	0.162118887993484	hypo	case		0.160634996191184	0.75	0.75	2.8	0.699178745142492	5
chr20	16777107	16777714	608	6	24.825	-0.293629526272156	0.293629526272156	-0.311131084028461	0.311131084028461	hypo	case		0.632255996362967	0.75	0.75	2.8	0.699178745142492	5
chr21	13063837	13065471	1635	28	24.3446428571429	0.199528858771226	0.199528858771226	0.19307099762229	0.19307099762229	hyper	case		0.11565744242873	0.75	0.75	2.8	0.699178745142492	5
chr21	18179208	18180571	1364	18	21.6833333333333	-0.245030547638695	0.245030547638695	-0.245210440816741	0.245210440816741	hypo	case		0.322512659843564	0.75	0.75	2.8	0.699178745142492	5
chr21	37433545	37434221	677	11	17.3590909090909	-0.279753753661555	0.279753753661555	-0.351597921329952	0.351597921329952	hypo	case		0.134416508089427	0.75	0.75	2.8	0.699178745142492	5
chr20	15802631	15803238	608	12	22.2291666666667	-0.270141844812846	0.270141844812846	-0.283390361193253	0.283390361193253	hypo	case		0.199944712527332	0.75	0.75	2.8	0.699178745142492	5
chr21	10742755	10744355	1601	22	54.6636363636364	-0.205343663065291	0.205343663065291	-0.205813187756248	0.205813187756248	hypo	case		0.61113345034029	0.75	0.75	2.8	0.699178745142492	5
chr20	9897796	9899502	1707	19	22.271052631579	-0.247556417592975	0.247556417592975	-0.279902191704549	0.279902191704549	hypo	case		0.270573886729322	0.75	0.75	2.8	0.699178745142492	5
chr20	39164761	39165610	850	19	23.4973684210526	-0.200988137515877	0.200988137515877	-0.223343503917646	0.223343503917646	hypo	case		0.167726978301082	0.75	0.75	2.8	0.699178745142492	5
chr20	5336518	5336812	295	8	20.66875	-0.176807779404531	0.176807779404531	-0.23210534706232	0.23210534706232	hypo	case		0.21205733757205	0.75	0.75	2.8	0.699178745142492	5
chr20	29651015	29651569	555	25	31.702	-0.211598190009541	0.211598190009541	-0.218479012794093	0.218479012794093	hypo	case		0.377379184429468	0.75	0.75	2.8	0.699178745142492	5
chr21	19942974	19943087	114	8	24.13125	-0.271115958308431	0.271115958308431	-0.286786688028216	0.286786688028216	hypo	case		0.202766183899787	0.75	0.75	2.8	0.699178745142492	5
chr20	39431704	39432616	913	15	20.7033333333333	-0.21281095376207	0.21281095376207	-0.211302612117079	0.211302612117079	hypo	case		0.300126851860149	0.75	0.75	2.8	0.699178745142492	5
chr21	5376731	5377177	447	7	15.3214285714286	-0.272426546165412	0.272426546165412	-0.257498577456836	0.257498577456836	hypo	case		0.113194069013257	0.75	0.75	2.8	0.699178745142492	5
chr20	42289037	42290554	1518	26	24.8730769230769	-0.288379468797972	0.288379468797972	-0.320261418020093	0.320261418020093	hypo	case		0.261098962434736	0.75	0.75	2.8	0.699178745142492	5
chr20	20590779	20591231	453	14	20.8964285714286	0.191387285215791	0.191387285215791	0.221578152024286	0.221578152024286	hyper	case		0.536028285160729	0.75	0.75	2.8	0.699178745142492	5
chr21	29832426	29832827	402	5	22.3	-0.174838807768067	0.174838807768067	-0.148709644343166	0.148709644343166	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	44565454	44566380	927	16	22.909375	-0.404358806862278	0.404358806862278	-0.415490112734667	0.415490112734667	hypo	case		0.39936793550509	0.75	0.75	2.8	0.699178745142492	5
chr21	24827485	24828377	893	28	21.9017857142857	-0.309859665285674	0.309859665285674	-0.284930520843744	0.284930520843744	hypo	case		0.378957079541959	0.75	0.75	2.8	0.699178745142492	5
chr20	5237187	5238372	1186	14	23.1107142857143	-0.282995782327446	0.282995782327446	-0.290851966101108	0.290851966101108	hypo	case		0.180433613099354	0.75	0.75	2.8	0.699178745142492	5
chr21	27341699	27342183	485	14	19.3464285714286	0.235544461215939	0.235544461215939	0.277703140537948	0.277703140537948	hyper	case		0.246635140743941	0.75	0.75	2.8	0.699178745142492	5
chr20	6529541	6530252	712	5	21.64	-0.141463080724772	0.141463080724772	-0.144791346133422	0.144791346133422	hypo	case		0.3324056282934	0.75	0.75	2.8	0.699178745142492	5
chr20	24275166	24276324	1159	17	20.2117647058824	-0.224534146386927	0.224534146386927	-0.235694367366965	0.235694367366965	hypo	case		0.0881440884545581	0.75	0.75	2.8	0.699178745142492	5
chr20	12781870	12782729	860	11	19.6090909090909	-0.267465047207694	0.267465047207694	-0.224035988240182	0.224035988240182	hypo	case		0.204403402651008	0.75	0.75	2.8	0.699178745142492	5
chr21	18140757	18140896	140	6	21.05	-0.181856971228984	0.181856971228984	-0.221389016413271	0.221389016413271	hypo	case		0.466635031923988	0.75	0.75	2.8	0.699178745142492	5
chr20	9286690	9286809	120	6	22.2833333333333	-0.271374777714435	0.271374777714435	-0.211506407883441	0.211506407883441	hypo	case		0.124184419101737	0.75	0.75	2.8	0.699178745142492	5
chr21	9980944	9982137	1194	18	54.4166666666667	0.203226478786985	0.203226478786985	0.190114899990779	0.190114899990779	hyper	case		0.251241327600209	0.75	0.75	2.8	0.699178745142492	5
chr20	37752819	37752882	64	6	21.5416666666667	0.24932104912074	0.24932104912074	0.23954987214506	0.23954987214506	hyper	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr20	6298965	6300771	1807	33	22.7909090909091	-0.278400883435068	0.278400883435068	-0.295476831221171	0.295476831221171	hypo	case		0.102346947046703	0.75	0.75	2.8	0.699178745142492	5
chr20	18299350	18299895	546	14	20.7285714285714	-0.431619273202902	0.431619273202902	-0.45012493906337	0.45012493906337	hypo	case		0.429193222942975	0.75	0.75	2.8	0.699178745142492	5
chr20	30688414	30688745	332	5	22.44	0.230450349644512	0.230450349644512	0.224602704393501	0.224602704393501	hyper	case		0.424258690910155	0.75	0.75	2.8	0.699178745142492	5
chr20	20218281	20218570	290	7	19.7214285714286	-0.233712632072038	0.233712632072038	-0.211631036773011	0.211631036773011	hypo	case		0.666756772835629	0.75	0.75	2.8	0.699178745142492	5
chr20	23730641	23732031	1391	22	22.0272727272727	-0.255813024163055	0.255813024163055	-0.276463288585328	0.276463288585328	hypo	case		0.644669235566922	0.75	0.75	2.8	0.699178745142492	5
chr20	40076133	40076596	464	5	22.53	0.177658545771135	0.177658545771135	0.211167541415449	0.211167541415449	hyper	case		0.732076152252853	0.75	0.75	2.8	0.699178745142492	5
chr20	17359210	17359456	247	10	20.895	0.233779554278712	0.233779554278712	0.255187085060994	0.255187085060994	hyper	case		0.452642319996239	0.75	0.75	2.8	0.699178745142492	5
chr21	13336034	13336637	604	6	21.3666666666667	0.232646297103744	0.232646297103744	0.25165014157832	0.25165014157832	hyper	case		0.764629265500746	0.75	0.764629265500746	2.8	0.699178745142492	5
chr21	21236183	21237369	1187	15	20.2166666666667	-0.215049622711808	0.215049622711808	-0.240468782261047	0.240468782261047	hypo	case		0.289557832704688	0.75	0.75	2.8	0.699178745142492	5
chr21	44826996	44827732	737	17	19.4735294117647	-0.29094926424691	0.29094926424691	-0.297518320572536	0.297518320572536	hypo	case		0.0402678440401399	0.75	0.75	2.8	0.699178745142492	5
chr20	9726391	9727088	698	12	21.9458333333333	-0.286834034682658	0.286834034682658	-0.293374372355782	0.293374372355782	hypo	case		0.412224408579728	0.75	0.75	2.8	0.699178745142492	5
chr20	13702126	13702402	277	7	21.6428571428571	-0.185725788200137	0.185725788200137	-0.209467343426802	0.209467343426802	hypo	case		0.261185128435482	0.75	0.75	2.8	0.699178745142492	5
chr21	35032290	35032522	233	5	21.54	-0.189350169175684	0.189350169175684	-0.163421696844002	0.163421696844002	hypo	case		0.651191573531485	0.75	0.75	2.8	0.699178745142492	5
chr20	17265937	17267861	1925	26	20.8711538461538	0.220874194202933	0.220874194202933	0.254421846841898	0.254421846841898	hyper	case		0.369785629030806	0.75	0.75	2.8	0.699178745142492	5
chr21	14726825	14728413	1589	24	21	-0.257740439230642	0.257740439230642	-0.278099211280178	0.278099211280178	hypo	case		0.329503896232029	0.75	0.75	2.8	0.699178745142492	5
chr20	52259256	52259547	292	6	18.7083333333333	-0.214615267006028	0.214615267006028	-0.241705540915745	0.241705540915745	hypo	case		0.0838187960053157	0.75	0.75	2.8	0.699178745142492	5
chr21	25231537	25232107	571	7	23.4642857142857	-0.230703039332902	0.230703039332902	-0.25607301224295	0.25607301224295	hypo	case		0.130781509760706	0.75	0.75	2.8	0.699178745142492	5
chr20	16078662	16079436	775	16	21.2375	-0.311425744782881	0.311425744782881	-0.353647680351412	0.353647680351412	hypo	case		0.143568147272286	0.75	0.75	2.8	0.699178745142492	5
chr21	16961392	16961795	404	5	20.03	0.124740193381498	0.124740193381498	0.206881676495827	0.206881676495827	hyper	case		0.844969409321031	0.75	0.844969409321031	2.8	0.699178745142492	5
chr20	29550381	29551775	1395	20	19.0475	-0.227676043626683	0.227676043626683	-0.24858493548885	0.24858493548885	hypo	case		0.527742850740348	0.75	0.75	2.8	0.699178745142492	5
chr21	23179900	23180878	979	19	22.9394736842105	-0.253018468893861	0.253018468893861	-0.275313137356951	0.275313137356951	hypo	case		0.127254423918434	0.75	0.75	2.8	0.699178745142492	5
chr21	26986551	26986749	199	5	19.52	-0.17015784190475	0.17015784190475	-0.16193150807923	0.16193150807923	hypo	case		0.120443638002829	0.75	0.75	2.8	0.699178745142492	5
chr20	9829324	9829816	493	5	24.73	0.0956896538197357	0.0956896538197357	0.197577229584125	0.197577229584125	hyper	case		0.278358696937419	0.75	0.75	2.8	0.699178745142492	5
chr20	15446428	15447642	1215	27	21.8037037037037	-0.321331939725003	0.321331939725003	-0.340394485643513	0.340394485643513	hypo	case		0.215234770943716	0.75	0.75	2.8	0.699178745142492	5
chr20	52353508	52353877	370	5	25.06	-0.196908735963157	0.196908735963157	-0.183263394962066	0.183263394962066	hypo	case		0.664453687244267	0.75	0.75	2.8	0.699178745142492	5
chr21	13404919	13406107	1189	49	25.4244897959184	-0.264771347018609	0.264771347018609	-0.318860164564066	0.318860164564066	hypo	case		0.46339445362922	0.75	0.75	2.8	0.699178745142492	5
chr21	18535250	18536670	1421	16	21.128125	-0.272921470967053	0.272921470967053	-0.312183182926765	0.312183182926765	hypo	case		0.301917552756747	0.75	0.75	2.8	0.699178745142492	5
chr20	45052705	45053438	734	14	18.6821428571429	-0.20928378758281	0.20928378758281	-0.252563254427406	0.252563254427406	hypo	case		0.534616249483645	0.75	0.75	2.8	0.699178745142492	5
chr20	14339540	14340386	847	5	22.28	-0.261174648380464	0.261174648380464	-0.24494865045542	0.24494865045542	hypo	case		0.130553583422788	0.75	0.75	2.8	0.699178745142492	5
chr21	29543555	29544650	1096	24	23.33125	-0.324162371133061	0.324162371133061	-0.343352376954776	0.343352376954776	hypo	case		0.151070341112415	0.75	0.75	2.8	0.699178745142492	5
chr21	17055977	17056947	971	9	21.4833333333333	-0.177710248463831	0.177710248463831	-0.228739505597282	0.228739505597282	hypo	case		0.319098844550154	0.75	0.75	2.8	0.699178745142492	5
chr20	40974458	40975112	655	10	24.66	-0.244598057350084	0.244598057350084	-0.243482667133782	0.244641633541908	hypo	case		0.85094996849458	0.75	0.85094996849458	2.8	0.699178745142492	5
chr20	55148444	55149083	640	10	19.235	-0.306745419143345	0.306745419143345	-0.326419620814838	0.326419620814838	hypo	case		0.612559273704267	0.75	0.75	2.8	0.699178745142492	5
chr21	20712042	20712794	753	20	21.6075	-0.190396187183344	0.190396187183344	-0.207872731612472	0.207872731612472	hypo	case		0.263564381154173	0.75	0.75	2.8	0.699178745142492	5
chr21	18018553	18018848	296	6	22.875	-0.22249554886656	0.22249554886656	-0.230545800052621	0.230545800052621	hypo	case		0.347497157437834	0.75	0.75	2.8	0.699178745142492	5
chr21	41027156	41028464	1309	12	23.375	-0.283361335429417	0.283361335429417	-0.327200488962667	0.327200488962667	hypo	case		0.226725343560573	0.75	0.75	2.8	0.699178745142492	5
chr20	13176854	13177156	303	8	21.925	-0.305811811213226	0.305811811213226	-0.253978741685341	0.253978741685341	hypo	case		0.348455206324277	0.75	0.75	2.8	0.699178745142492	5
chr21	23279467	23280626	1160	20	23.055	-0.27609806744896	0.27609806744896	-0.309531854516651	0.309531854516651	hypo	case		0.328188617186611	0.75	0.75	2.8	0.699178745142492	5
chr21	18901006	18901594	589	20	23.7975	-0.272236613983262	0.272236613983262	-0.276682599393187	0.276682599393187	hypo	case		0.241689458402892	0.75	0.75	2.8	0.699178745142492	5
