cpg_id	pval	qval	delta_beta
chr2:184598588	6.1863027993502e-05	0.0224966469389259	0.817142857142857
chr2:184598758	1.05060739771176e-06	0.00157482235460015	0.980952380952381
chr2:184639132	4.04831335187218e-05	0.0174488579108372	-0.899255060728745
chr2:184653415	0.000177037940864806	0.0400796469294449	-0.811428571428571
chr2:185096768	3.44814035721398e-05	0.0160690578180521	-0.963203463203463
chr2:185355723	6.31289258090599e-06	0.00591089565406995	-0.888
chr2:185738672	5.45250692512028e-07	0.00110975445839273	0.990909090909091
chr2:185738891	0.000222901238996133	0.0459830865895304	0.703439153439153
chr2:185738910	7.74595608788327e-06	0.00679584636255507	0.872727272727273
chr2:185739053	0.000118971840304209	0.0321251750495264	0.77923273657289
chr2:185739101	8.5704591602935e-05	0.0270237106352678	0.801388888888889
chr2:186235031	0.000250723765286707	0.0494425014300517	-0.799666666666667
chr2:186333086	2.85107612058232e-05	0.0147314417117035	-0.973214285714286
chr2:186589632	3.06592066829152e-05	0.0153088252925539	0.892666666666667
chr2:186589725	0.000122670180244212	0.0326551885368902	0.722920892494929
chr2:186589731	0.000137847427687418	0.0348278336195906	0.76505016722408
chr2:186589755	1.62901436190224e-05	0.0109793542639285	0.935930735930736
chr2:186589809	7.63602314859206e-06	0.00673603659336534	0.976307692307692
chr2:186589884	0.000195295031183652	0.0423792937154785	0.703174603174603
chr2:186590021	4.76237406191557e-05	0.0192509400801149	0.826190476190476
chr2:186590324	7.68192002468421e-06	0.00676193171061218	0.873333333333333
chr2:186590367	0.00013392986440395	0.0342773880503516	0.776140350877193
chr2:186590379	0.000138365937062417	0.0349075178070627	0.754901960784314
chr2:186590492	0.000233505512895605	0.0473471079371405	0.743247863247863
chr2:186590534	1.21820681107594e-05	0.00913720795006382	0.962571428571429
chr2:186591289	0.000171713578184093	0.0393745589594407	0.6255291005291
chr2:186693786	5.04164309544918e-07	0.00110510595546211	0.991666666666667
chr2:186693979	3.29388783212553e-05	0.0157519395709548	0.873504273504274
chr2:186694071	3.35140370171143e-05	0.0158890719588855	0.854661558109834
chr2:186694193	0.000119425179013382	0.0321914617575327	0.717803790412486
chr2:186694244	5.06220579404379e-05	0.019972401687536	0.830153846153846
chr2:187556875	1.55442685197952e-06	0.00207910318288031	-0.97037037037037
chr2:188291652	0.000210182313450124	0.0443434320950106	0.704907161803713
chr2:188291789	4.97599792928222e-05	0.0197643411333279	0.831619047619048
chr2:188291890	2.89652352880094e-05	0.0148905936861635	0.905882352941176
chr2:188292083	0.000150682138784151	0.0365757797577897	0.754444444444444
chr2:188292454	4.97644759063657e-05	0.0197643411333279	0.937368421052632
chr2:188292589	0.000101312276478479	0.0294642057287051	0.691666666666667
chr2:188292903	2.36135155099706e-05	0.0133945994129318	0.9175
chr2:188292948	4.53158768702867e-07	0.00108675078012773	0.992592592592593
chr2:188318818	0.000139445972410348	0.0350643357980162	-0.821674876847291
chr2:188384870	8.25949919835504e-05	0.0264912427222173	-0.978186068256195
chr2:188711594	1.78368503723348e-05	0.0115388464015584	-0.983974358974359
chr2:188753504	0.000100033300221947	0.0292720650554518	-0.79004329004329
chr2:189204047	3.6894843305622e-08	0.000116618909439606	-0.608004966048444
chr2:189256918	0.00013312451131154	0.0341729275844689	-0.954597254597255
chr2:189441674	3.66940339893875e-07	0.000993987103929851	0.994117647058824
chr2:189441681	9.57913344605224e-05	0.028620553315625	0.683399014778325
chr2:189580600	2.66993328706982e-05	0.014266515687755	0.912865497076023
chr2:189580713	0.000194632684000802	0.0423206067015762	0.729365079365079
chr2:189581119	1.45897677203608e-05	0.0102641501392758	0.945021645021645
chr2:189581355	0.000215643742165403	0.0450402365361981	0.662222222222222
chr2:189581494	1.4524439349432e-07	0.000424342259194802	0.762989559166471
chr2:189661248	5.68673065792376e-05	0.0214134939617412	0.821818181818182
chr2:189661315	0.000103067684951098	0.0297437421257775	0.79047619047619
chr2:189661366	4.018466187255e-05	0.01737592393636	0.841304347826087
chr2:189661373	9.33964183603128e-07	0.00145544925320595	0.983333333333333
chr2:189661399	2.35596841026727e-05	0.0133945994129318	0.901473684210526
chr2:189661450	1.24452747441328e-06	0.00177406167140956	0.976923076923077
chr2:189661572	8.52902034407391e-05	0.0269527289706177	0.796052631578947
chr2:189661657	7.12707013309347e-05	0.0244018318946887	0.831336405529954
chr2:189674419	2.24087935646888e-05	0.0130274940581175	0.952624528072098
chr2:189674435	4.1893022489015e-06	0.00438760615918459	0.918518518518519
chr2:189674619	3.6749198222298e-05	0.0165632897891102	0.807407407407407
chr2:189674758	3.22273580437679e-18	1.28091961509775e-14	1
chr2:189674884	0.000254473842111894	0.0498913584973139	0.667424242424242
chr2:189675097	0.000182680924096183	0.04081823578958	0.638735909822866
chr2:189762581	3.8704189545172e-05	0.0170172544939337	0.871014492753623
chr2:189763205	2.73865218070192e-05	0.0144154754761007	0.8125
chr2:189784506	3.22273580437679e-18	1.28091961509775e-14	1
chr2:189784908	4.33502448359227e-05	0.0181784242318688	0.784943738656987
chr2:190180460	0.000164389220266614	0.0383744910501753	0.81712962962963
chr2:190180506	3.99475960346767e-07	0.00105210070297591	0.993548387096774
chr2:190180792	0.000102028231407275	0.029588509528785	0.799675925925926
chr2:190180795	3.59113081821753e-05	0.0163990198108449	0.822742474916388
chr2:190181007	3.22273580437679e-18	1.28091961509775e-14	1
chr2:190319794	0.000122673079009708	0.0326551885368902	0.734953703703704
chr2:190319898	0.000187797206522765	0.0414538888686614	0.701792114695341
chr2:190319925	7.92172626965563e-10	2.87594877194303e-06	0.823218716767104
chr2:190343676	3.22273580437679e-18	1.28091961509775e-14	1
chr2:190343681	4.98995776543314e-05	0.0197865995834962	0.834502923976608
chr2:190343687	0.000131063647116726	0.0338543446440878	0.778392621870883
chr2:190343762	0.000194606324388947	0.0423206067015762	0.699809523809524
chr2:190343916	1.00783232780814e-05	0.00806196558522281	0.854545454545454
chr2:190344253	1.4708580796282e-05	0.0102803109321252	0.833333333333333
chr2:190407830	7.66546344437708e-05	0.0254037740034946	0.805333333333333
chr2:190407929	2.80211447415049e-06	0.00323007342012651	0.576034973798132
chr2:190408164	3.22273580437679e-18	1.28091961509775e-14	1
chr2:190408205	3.22273580437679e-18	1.28091961509775e-14	1
chr2:190408890	2.33526560364008e-05	0.0133275537917969	0.912615384615385
chr2:190408901	0.000201386958641231	0.043184738361754	0.693412384716733
chr2:190534365	9.48306130406838e-05	0.0284821748481926	0.677083333333333
chr2:190534505	3.99433906796556e-05	0.0173117216717109	0.83578431372549
chr2:190534754	0.000188743915055951	0.041584235278835	0.692307692307692
chr2:190534768	1.14018007345969e-05	0.00871306243423845	0.925680059554299
chr2:190534779	8.45323588424046e-05	0.0268257076413982	0.801973684210526
chr2:190534796	1.1475598375054e-06	0.00167397200464676	0.978947368421053
chr2:190534938	0.000173104152975317	0.0395649047937654	0.684126984126984
chr2:190534949	1.5441834751653e-06	0.0020690881139841	0.970588235294118
chr2:190535047	9.53109835240034e-05	0.0285362757686744	0.814138607388035
chr2:190535092	2.21525347774403e-05	0.0129422231705429	0.979539641943734
chr2:190567132	8.7912765789026e-05	0.0274137501892762	-0.885185185185185
chr2:190647903	3.22273580437679e-18	1.28091961509775e-14	1
chr2:190648505	0.000103194300051017	0.0297657208377581	0.740066646316646
chr2:190648691	0.000217990543886436	0.0453364671320676	0.590362448009507
chr2:190648795	1.87327566251695e-07	0.000537593014130286	0.614560954816709
chr2:190649025	0.000134312685187197	0.0343350549786555	0.753276353276353
chr2:190649148	0.00017066699422876	0.0392162307690758	0.743817204301075
chr2:190649267	0.000190281932214975	0.0417551260755428	0.710526315789474
chr2:190649300	2.64867084328074e-06	0.00309247110675717	0.947368421052632
chr2:190649343	0.000179337132401826	0.0403893004032053	0.7125
chr2:190649383	0.000175246910682793	0.0398616137515707	0.719457013574661
chr2:190649467	9.29670406443307e-05	0.0282139169253468	0.806206896551724
chr2:190649507	3.57735480246322e-05	0.0163900875056507	0.853634085213033
chr2:190649518	5.74101371704884e-05	0.0215345154697278	0.822222222222222
chr2:190880206	3.82776502266743e-05	0.0169125455379377	0.858333333333333
chr2:190880320	4.98272108485736e-06	0.00499256804912672	0.905882352941176
chr2:190880332	1.28866519317409e-05	0.00943318225944416	0.84
chr2:190880617	0.000158765541198536	0.0376055819169513	0.69
chr2:190880871	0.000106109845113322	0.0302409158718347	0.761904761904762
chr2:190881082	8.92844580096844e-05	0.0276406998461264	0.775438596491228
chr2:190881212	0.000177500414869092	0.0401453365880974	0.679197994987469
chr2:190881262	2.84198457630108e-05	0.0147123749607102	0.902272727272727
chr2:190881439	0.000112972490034539	0.0312933077511944	0.74
chr2:190881490	0.000192764736925086	0.0420655574291341	0.734581547484773
chr2:190882129	2.63337336050724e-05	0.0141486393139741	0.882575757575758
chr2:191013823	0.000176329519427162	0.0399802864302116	0.678461538461538
chr2:191013844	9.4617415669237e-06	0.00775809267410674	0.980927318295739
chr2:191014023	2.25181668732524e-05	0.013032308210678	0.92027972027972
chr2:191014034	5.23276391304656e-05	0.0203728267461989	0.770716180371353
chr2:191014055	8.25353560925382e-05	0.0264772563202649	0.732284141726866
chr2:191014195	2.24976235275795e-05	0.0130274940581175	0.817391304347826
chr2:191014340	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr2:191014427	5.04164309544916e-07	0.00110510595546211	0.991666666666667
chr2:191014521	3.59995384821732e-05	0.0163990198108449	0.807692307692308
chr2:191016161	5.99556833241726e-06	0.00571023265362668	-0.982608695652174
chr2:191020242	1.00840283997949e-06	0.00152763967208624	0.981818181818182
chr2:191020369	5.00179006395075e-05	0.0198183041114504	0.840559440559441
chr2:191020414	4.44449788917989e-06	0.00457425507428343	0.914285714285714
chr2:191020570	1.93224336201213e-05	0.0120209086151199	0.870888888888889
chr2:191020628	3.52334862946349e-05	0.0162254575421475	0.808
chr2:191020665	3.36486289433838e-05	0.0158890719588855	0.823129955490091
chr2:191130514	0.000120731236486703	0.0323864549775856	-0.830585424133811
chr2:191150743	0.000182410110696208	0.0407879645407733	0.676023391812866
chr2:191245429	2.26961223708436e-05	0.0131086612962437	0.817142857142857
chr2:191245470	6.60667159639814e-05	0.0233419243912458	0.843783068783069
chr2:191245477	1.1475598375054e-06	0.00167397200464676	0.978947368421053
chr2:191245519	9.12935606253635e-05	0.0279563590278912	0.804798441115577
chr2:191245602	0.000118784401082809	0.0320948317200744	0.788333333333333
chr2:191246126	3.22273580437679e-18	1.28091961509775e-14	1
chr2:191246143	1.41484945440454e-06	0.00193567201429004	0.973333333333333
chr2:191246145	8.44023067125766e-05	0.0268044553837509	0.821708683473389
chr2:191246173	9.31767342822792e-05	0.0282412355849646	0.861892583120205
chr2:191246455	9.40311418379982e-05	0.0283567593603186	0.822906403940887
chr2:191479648	0.000195338777818692	0.042380992283549	0.683333333333333
chr2:191479699	2.30884144259832e-05	0.0132114389901883	0.816666666666667
chr2:191555366	3.22273580437679e-18	1.28091961509775e-14	1
chr2:191677707	0.000157190014750041	0.037427790538901	0.773954887218045
chr2:191677918	3.1786259645037e-06	0.00355108800789473	0.936842105263158
chr2:191678048	5.82278271329173e-05	0.0217092533277785	0.755666666666667
chr2:191678052	3.90580270963151e-05	0.017099712945402	0.897185185185185
chr2:191678099	6.53793862159372e-05	0.0232191101215615	0.809625668449198
chr2:191678116	8.31947268278582e-08	0.000252065067990485	0.540133232780292
chr2:191678127	3.68303566700039e-05	0.0165844835100314	0.899807692307692
chr2:191881628	5.61358253445378e-05	0.0212426491757485	-0.917307692307692
chr2:192194580	4.18737334766209e-05	0.0178007829838586	0.852
chr2:192194587	0.000182733124468086	0.0408191125544441	0.722408963585434
chr2:192194611	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr2:192194638	3.95259026990416e-05	0.0172207253501448	0.875
chr2:192194728	5.53414794974518e-05	0.0210643736851409	0.825396825396825
chr2:192195153	9.17293503414289e-05	0.0280110902645239	0.66879474011827
chr2:192195379	2.43230007706695e-08	7.87448197996191e-05	0.431318181818182
chr2:192195400	0.000102468318709895	0.029659947874132	0.798974358974359
chr2:192195467	1.17426035527864e-07	0.000348279483852952	0.522735930735931
chr2:192195522	9.22314277474409e-05	0.0280886015340771	0.773863636363636
chr2:192195604	3.22273580437679e-18	1.28091961509775e-14	1
chr2:192195896	4.59941189951952e-05	0.0188441275398496	0.853846153846154
chr2:192649200	0.000166584613049616	0.0386752109266216	-0.752136752136752
chr2:192894269	3.18481311332692e-05	0.0155350211703971	-0.865476190476191
chr2:193506223	1.2231938779838e-05	0.00915266621171665	-0.842857142857143
chr2:193876641	0.000251091133744957	0.0494736029874609	-0.928613898179116
chr2:193920370	0.000180873840679614	0.0405815269977299	-0.938545454545455
chr2:194272581	1.47085807962819e-05	0.0102803109321252	-0.833333333333333
chr2:195545415	9.17897371192407e-05	0.0280151530945484	-0.883333333333333
chr2:195546551	0.000157982386720265	0.0375283254282497	-0.821548821548822
chr2:195567796	6.51190872913719e-05	0.0231517122153483	-0.842037037037037
chr2:195578657	0.000242673869650731	0.0484546650681619	-0.671197174521983
chr2:195656779	0.000217173684703012	0.0452280804440541	0.699242424242424
chr2:195657022	2.7779640816006e-05	0.0145497318321958	0.90952380952381
chr2:195657549	2.0805031194161e-05	0.0125280538124542	0.93202614379085
chr2:195657616	2.87236017526324e-06	0.00328764629600193	0.942857142857143
chr2:195658040	2.52018130847225e-06	0.00296804623973361	0.95
chr2:195658266	6.55948509983522e-05	0.0232547923295781	0.810909090909091
chr2:195745231	3.77176672146678e-07	0.00101373625658783	-0.993939393939394
chr2:195916822	2.0958523311101e-05	0.0125856130578845	-0.980909090909091
chr2:195952759	4.19513056424259e-05	0.0178170411466772	-0.958947368421053
chr2:195976126	4.38411219289589e-07	0.00108314848919124	-0.992857142857143
chr2:196068409	3.22273580437679e-18	1.28091961509775e-14	1
chr2:196068640	8.20669772111117e-05	0.0264111192413483	0.776923076923077
chr2:196069129	9.4181326115028e-05	0.0283853045164425	0.766555183946488
chr2:196078296	0.000191051596817987	0.0418510116455238	0.808791208791209
chr2:196170882	9.57030776160603e-05	0.0286028395847133	0.800430107526882
chr2:196170962	7.56302803177923e-05	0.0252374618369334	0.805473684210526
chr2:196170964	3.22273580437679e-18	1.28091961509775e-14	1
chr2:196170970	0.000134880237045606	0.0344102409905923	0.77
chr2:196171052	0.000205558548887233	0.0437322334734069	0.756337285902503
chr2:196171240	0.000135140871846575	0.0344368644771597	0.767669172932331
chr2:196171320	2.06335329341281e-05	0.0124520190141397	0.82
chr2:196171501	4.653905644116e-05	0.0189742108536829	0.849350649350649
chr2:196171699	3.22273580437679e-18	1.28091961509775e-14	1
chr2:196171729	0.000225197056100646	0.0462803528378076	0.564134615384615
chr2:196171784	9.20917856444751e-05	0.0280679273868245	0.798686371100164
chr2:196171787	0.000100190215819475	0.0292963973544533	0.793582887700535
chr2:196305982	5.43321155200638e-05	0.0208389167566767	-0.920879120879121
chr2:196592677	0.000158333350008677	0.0375679894862835	0.946949602122016
chr2:196592762	1.26609846958812e-06	0.00179212929372485	0.976470588235294
chr2:196592951	0.000185226652229485	0.0411479769894957	0.765575757575758
chr2:196592955	3.52334862946349e-05	0.0162254575421475	0.808
chr2:196593018	9.8627459795011e-05	0.0290574162654892	0.796695156695157
chr2:196593319	0.000209778885681767	0.0442922606657438	0.67003367003367
chr2:196593497	3.36225207408897e-06	0.00368691117007467	0.933333333333333
chr2:196593623	7.450211732476e-07	0.00127609828411285	0.987096774193548
chr2:196640191	6.85164310549663e-06	0.00624955354884564	0.881818181818182
chr2:196799306	3.97497623357123e-05	0.0172583091290399	0.956140350877193
chr2:196799542	1.72833794009796e-06	0.00223743640521501	0.966666666666667
chr2:196799848	1.60797370960193e-06	0.00212729796251452	0.969230769230769
chr2:196841611	0.000188092827984914	0.0414938836921451	-0.944235588972431
chr2:196926030	2.87236017526324e-06	0.00328764629600193	0.942857142857143
chr2:196926096	4.53575801583351e-05	0.0187002150564536	0.833478260869565
chr2:196926209	7.74595608788327e-06	0.00679584636255507	0.872727272727273
chr2:196926226	0.000208288750219162	0.0440783283498407	0.691111111111111
chr2:196926817	0.000175632895311723	0.0399010594393937	0.658746031746032
chr2:196927052	1.1270605527173e-05	0.00865042277897267	0.961904761904762
chr2:196927135	3.19831764277206e-05	0.0155350211703971	0.80952380952381
chr2:196927146	4.53158768702868e-07	0.00108675078012773	0.992592592592593
chr2:197159025	0.00016883674371147	0.0389613499093744	0.949899749373434
chr2:197310400	3.78576922782428e-05	0.0168314399126214	0.840808823529412
chr2:197310441	2.04194307516786e-06	0.00253076230811872	0.96
chr2:197311085	7.90455598515967e-05	0.0258650688176655	0.802797202797203
chr2:197316922	4.3996434172004e-05	0.0183429516141524	-0.19895521798463
chr2:197370614	6.08073813304668e-05	0.0222725000698421	-0.926206896551724
chr2:197378923	0.000184902139985085	0.0410979949879547	0.72258064516129
chr2:197434681	0.000166119462408548	0.0386138921162978	0.748333333333333
chr2:197434798	0.000243013543787607	0.0484900259146986	0.563257575757576
chr2:197434938	9.2949393392352e-05	0.0282129153547886	0.817533960292581
chr2:197434966	5.1876526295411e-05	0.0202656943808331	0.782374551971326
chr2:197435096	0.000114913914864393	0.0315550214012343	0.786939571150097
chr2:197435162	0.000182421938219271	0.0407882100250424	0.765909090909091
chr2:197435248	3.22273580437679e-18	1.28091961509775e-14	1
chr2:197435348	0.000134800356591142	0.0344074181713842	0.77536231884058
chr2:197435429	4.95561670050882e-08	0.000154247788351929	0.454009324009324
chr2:197435610	5.32275156814026e-05	0.0205848497779138	0.827703984819734
chr2:197452851	9.553661222656e-05	0.0285685947138561	0.800892857142857
chr2:197453051	9.95655796774027e-05	0.0291952224829934	0.803826086956522
chr2:197453247	3.94860843187861e-05	0.0172195638988433	0.92027972027972
chr2:197453315	3.57449900895724e-05	0.0163788204824913	0.886
chr2:197453407	2.36655938690358e-05	0.0133945994129318	0.816
chr2:197453451	4.20567285217102e-07	0.00108072241375113	0.262181954774247
chr2:197453510	0.000232055385746145	0.0471572651364142	0.668099958118107
chr2:197453571	0.000129144357174882	0.0336044278674173	0.66983574879227
chr2:197498842	0.000106758053300895	0.0303346180923748	0.797924297924298
chr2:197498890	0.000129906460346431	0.0337125346846816	0.768286445012788
chr2:197498997	3.51103623867841e-05	0.0162254575421475	0.888311688311688
chr2:197499054	0.000168696992973738	0.0389434117921087	0.688811188811189
chr2:197499118	0.000244939299667177	0.0487123695725529	0.687195767195767
chr2:197499559	0.000137513377996567	0.0347796076602545	0.769523809523809
chr2:197499667	8.22225947903374e-05	0.0264344201995285	0.797442455242967
chr2:197499674	0.000203660750061156	0.0434694334394408	0.601237373737374
chr2:197499743	5.4525069251203e-07	0.00110975445839273	0.990909090909091
chr2:197500034	0.000112270738274274	0.0311920272443935	0.758333333333333
chr2:197500062	0.000110833992716184	0.0309712056829547	0.795936507936508
chr2:197500103	1.50464873018181e-06	0.00201742373550379	0.971428571428571
chr2:197500122	3.22273580437679e-18	1.28091961509775e-14	1
chr2:197500171	7.37497609493269e-05	0.0248844130693343	0.824242424242424
chr2:197500230	0.000125459808610525	0.0330627242152483	0.778847296494355
chr2:197500301	0.000103804701430077	0.0298666875382994	0.699078979417854
chr2:197500365	8.13948226722683e-10	2.95111257659718e-06	0.782140511707075
chr2:197500580	5.82806207026395e-05	0.0217140268749144	0.825263157894737
chr2:197500658	0.000179973712450409	0.0404675782289158	0.709625668449198
chr2:197500666	0.00023343560256914	0.0473396744231063	0.676129718234981
chr2:197501085	0.00015855688744913	0.0375883106906132	0.630781440781441
chr2:197501341	3.5999538482173e-05	0.0163990198108449	0.807692307692308
chr2:197507456	8.70315359512458e-07	0.00139251974925759	-0.984615384615385
chr2:197515705	5.87135213510081e-05	0.0218025357323607	0.877786106946527
chr2:197515722	0.000118094231114526	0.0319899803903541	0.763636363636364
chr2:197516248	3.56301144362964e-05	0.0163447506271586	0.856140350877193
chr2:197516652	4.55517046268905e-06	0.0046625943550357	0.9125
chr2:197704992	0.000114821394329081	0.0315399492473138	0.74504347826087
chr2:197705217	2.06335329341281e-05	0.0124520190141397	0.82
chr2:197705261	6.20644779429966e-06	0.0058396960814515	0.981781376518219
chr2:197705396	0.000168071715610247	0.0388662995763344	0.689341692789969
chr2:197705413	5.04124986690049e-05	0.0199211255983888	0.779358805445762
chr2:197705485	5.11996180129822e-09	1.76417393849997e-05	0.38794708994709
chr2:197705536	0.000102769229916224	0.0296970426476372	0.663031451307313
chr2:197705571	2.30884144259832e-05	0.0132114389901883	0.816666666666667
chr2:197705748	2.42300088888174e-05	0.0135450220657232	0.815384615384615
chr2:197706126	3.95304666954859e-06	0.00419981461632828	0.92258064516129
chr2:197706224	9.28045216049464e-05	0.0281927052496901	0.800395256916996
chr2:197786200	6.07610315863078e-05	0.0222615881014273	0.815238095238095
chr2:197804197	0.000135853494540929	0.0345406621187301	0.754789915966387
chr2:197804368	0.000158495604001496	0.0375826493228746	0.818518518518519
chr2:197804520	0.00016372056118379	0.0382879518016725	0.596385172798216
chr2:197804654	2.93688587823308e-05	0.0149680832148929	0.931397306397306
chr2:197804675	0.000206284041374455	0.0438221256428433	0.530026455026455
chr2:197804713	2.30489377428167e-05	0.0132114389901883	0.926315789473684
chr2:197805132	3.22273580437679e-18	1.28091961509775e-14	1
chr2:197805150	8.09179369861281e-06	0.00698280960996926	0.869565217391304
chr2:197805190	0.000104744436476499	0.030041833411327	0.763865546218487
chr2:197805288	3.39063579444573e-05	0.0159768315113051	0.89
chr2:197805413	4.19908915092673e-05	0.0178265201919083	0.945641025641026
chr2:197805628	0.00013196533153276	0.0340074865234075	0.727586206896552
chr2:197955750	0.000229823793108356	0.0468571058055274	-0.799465240641711
chr2:199119066	8.4602412595613e-05	0.026840126769871	0.866931216931217
chr2:199457126	1.87064013056088e-06	0.00237439055231907	0.963636363636364
chr2:199457684	9.37957960695122e-05	0.0283272179783746	0.795942028985507
chr2:199457992	3.88003896241907e-07	0.00103175682556079	0.99375
chr2:199458436	9.93002602081635e-05	0.029166748640618	0.749228611500701
chr2:199458610	0.000231528275986221	0.047091615890658	0.583861236802413
chr2:199458632	1.33598476651457e-06	0.00185201168550287	0.975
chr2:199458677	3.89086709486133e-05	0.0170535977966022	0.806666666666667
chr2:199458919	5.19764841349996e-05	0.0202925481281664	0.762520344106022
chr2:199458976	0.000221322115723824	0.0457780555752828	0.693311036789298
chr2:199459023	0.000215683983516053	0.0450450493896959	0.712895256916996
chr2:199459519	1.39547445607812e-05	0.00996681790067577	0.948370927318296
chr2:199459556	0.000143934991757584	0.0357034422470901	0.664235294117647
chr2:199459702	0.000133176230922154	0.0341798300951814	0.776695652173913
chr2:199459754	1.83672029889964e-05	0.0117191939592413	0.824
chr2:199459886	8.45323588424045e-05	0.0268257076413982	0.801973684210526
chr2:199459958	0.000250046104386318	0.049373703966168	0.664705882352941
chr2:199463278	8.91339065429884e-05	0.0276168654751637	0.80152380952381
chr2:199463502	0.000234184357899523	0.0474230501975175	0.8
chr2:199471599	6.21712075688312e-07	0.00115416955037351	0.989473684210526
chr2:199471618	8.43563136282526e-05	0.0267975790616347	0.794230769230769
chr2:199486152	6.21712075688312e-07	0.00115416955037351	0.989473684210526
chr2:199659305	0.000190229843185194	0.0417551260755428	0.765587044534413
chr2:199659405	0.000167677437492274	0.0388078409390531	0.69030303030303
chr2:199750963	1.20368379445119e-06	0.00172566803101421	-0.977777777777778
chr2:199850779	8.28120427757595e-05	0.0265361271300641	0.755856595511768
chr2:199850802	1.00783232780815e-05	0.00806196558522281	0.854545454545454
chr2:199850944	7.01995947614941e-06	0.00634561465489396	0.88
chr2:199850963	0.000192253228316417	0.0420028347820733	0.69374025974026
chr2:199851004	0.000140257283013119	0.0351741536107798	0.819285714285714
chr2:199851038	9.78832544491695e-05	0.0289477466349692	0.672222222222222
chr2:199851090	5.3747203230835e-05	0.0206963557349737	0.858890746934225
chr2:199851344	2.73865218070192e-05	0.0144154754761007	0.8125
chr2:199903025	0.000148333252047296	0.0362646107599002	-0.954312354312354
chr2:199911300	3.89925640961014e-05	0.0170785859210526	0.90797619047619
chr2:199911357	6.36350731462076e-05	0.0228662398645091	0.875974025974026
chr2:199911471	1.00840283997949e-06	0.00152763967208624	0.981818181818182
chr2:199911502	3.03715172867886e-05	0.0152167802628875	0.9
chr2:199911547	0.000212446632802965	0.044614873244761	0.693427109974425
chr2:199911587	0.000152267229909338	0.0368004684648534	0.763555555555556
chr2:199911628	2.63742344533181e-05	0.0141486393139741	0.813333333333333
chr2:199911666	6.72060414761613e-05	0.0235850514681812	0.80952380952381
chr2:199911670	9.85503535801466e-06	0.00795422603167174	0.856
chr2:199911700	0.0002471451468867	0.0490000345727079	0.661764705882353
chr2:199955012	3.22273580437679e-18	1.28091961509775e-14	1
chr2:199955096	9.96690727602956e-05	0.0292120573441583	0.798333333333333
chr2:199955503	6.96152109502148e-05	0.0240644630498054	0.726092503987241
chr2:199955940	3.36225207408899e-06	0.00368691117007467	0.933333333333333
chr2:200174661	6.95060655299488e-05	0.0240418272874969	-0.842105263157895
chr2:200306321	3.77176672146682e-07	0.00101373625658783	0.993939393939394
chr2:200306389	0.000130707835920375	0.0337973177051781	0.785467980295567
chr2:200306491	3.22273580437679e-18	1.28091961509775e-14	1
chr2:200306682	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr2:200306837	1.72833794009796e-06	0.00223743640521501	0.966666666666667
chr2:200307000	5.65704101811747e-05	0.0213386656515014	0.818571428571429
chr2:200307124	2.36655938690358e-05	0.0133945994129318	0.816
chr2:200307188	8.25131001414306e-05	0.0264732013699692	0.701046176046176
chr2:200307326	0.00016214924726807	0.0380703182804224	0.597841573631047
chr2:200307795	3.6749198222298e-05	0.0165632897891102	0.807407407407407
chr2:200509528	9.93313277184646e-05	0.029166748640618	0.7825
chr2:200510052	5.04164309544917e-07	0.00110510595546211	0.991666666666667
chr2:200510063	4.68822556435248e-05	0.0190639979629074	0.859410456062291
chr2:200510173	0.00016831715370393	0.0388897784838743	0.763383458646617
chr2:200510627	9.0094882860378e-07	0.00142797882375724	0.984
chr2:200526306	5.91705010211625e-05	0.0218901922729493	0.763996529786004
chr2:200526335	2.2972027884296e-05	0.0132114389901883	0.886111111111111
chr2:200526451	8.25428516170483e-05	0.026478326088013	0.808266129032258
chr2:200526482	8.46937499565581e-05	0.0268536313132443	0.803208556149733
chr2:200526590	0.000120746280224768	0.0323875858923625	0.724923076923077
chr2:200585812	3.22273580437679e-18	1.28091961509775e-14	1
chr2:200585968	0.000237733820606464	0.0478461282790059	0.685050505050505
chr2:200586097	3.23253537977896e-05	0.0156545494925757	0.880952380952381
chr2:200713014	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr2:200748136	1.1372742232704e-05	0.00869407406471212	0.847058823529412
chr2:200811424	0.000238128708904928	0.0479023348475664	0.673636363636364
chr2:200811462	9.33964183603128e-07	0.00145544925320595	0.983333333333333
chr2:200811553	8.09008123191082e-05	0.0261909403488196	0.87979797979798
chr2:200811795	0.000196080851460645	0.0424876289665286	0.737229437229437
chr2:200811827	4.96896275799207e-05	0.0197441087354259	0.825
chr2:200811879	1.7883955253581e-05	0.0115388464015584	0.825
chr2:200812021	0.000187672389630638	0.041440190576275	0.674025974025974
chr2:200812264	1.08323730323644e-05	0.0084189056424651	0.85
chr2:200812291	0.000122106036985567	0.0325820648289844	0.733333333333333
chr2:200812476	1.24970688371175e-05	0.00925961385805301	0.841666666666667
chr2:200812579	3.22273580437679e-18	1.28091961509775e-14	1
chr2:200861230	0.000102525061834382	0.0296669662599619	0.79047619047619
chr2:200862759	0.000176512104243928	0.0400072628282337	0.722703557312253
chr2:200863157	1.09678695090495e-06	0.00162022562971557	0.98
