seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	47743775	47744347	573	9	100	0.34027402740274	0.34027402740274	0.335395526614264	0.335395526614264	hyper	case	hg19	0.227061093842426	0.54	0.54	0.3	0.606363158428286	5
chr20	3748106	3748878	773	7	100	0.412601260126013	0.412601260126013	0.423495008258506	0.423495008258506	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	56725695	56726185	491	11	100	0.429162916291629	0.429162916291629	0.440019930787642	0.440019930787642	hyper	case	hg19	0.253754828777344	0.54	0.54	0.3	0.606363158428286	5
chr20	30448912	30450060	1149	6	100	0.202630263026303	0.202630263026303	0.206465194511337	0.206465194511337	hyper	case	hg19	0.207839982441949	0.54	0.54	0.3	0.606363158428286	5
chr21	38580129	38580812	684	5	100	0.135613561356136	0.135613561356136	0.143076395425411	0.143076395425411	hyper	case	hg19	0.131252582792868	0.54	0.54	0.3	0.606363158428286	5
chr20	6750617	6751435	819	6	100	0.338233823382338	0.338233823382338	0.332554124230604	0.332554124230604	hyper	case	hg19	0.0096123698256104	0.54	0.54	0.3	0.606363158428286	5
chr20	2820742	2821816	1075	16	100	0.394679467946795	0.394679467946795	0.403485793784148	0.403485793784148	hyper	case	hg19	0.085077605217034	0.54	0.54	0.3	0.606363158428286	5
chr20	6032689	6033866	1178	5	100	0.261666166616662	0.261666166616662	0.269165236391662	0.269165236391662	hyper	case	hg19	0.732600966964028	0.54	0.732600966964028	2.6	0.735633086635012	5
chr21	33244742	33246492	1751	10	100	0.353655365536554	0.353655365536554	0.360768934196415	0.360768934196415	hyper	case	hg19	0.325526218308099	0.54	0.54	0.3	0.606363158428286	5
chr20	45522509	45524169	1661	11	100	0.364616461646165	0.364616461646165	0.371283428260404	0.371283428260404	hyper	case	hg19	0.0995400490201208	0.54	0.54	0.3	0.606363158428286	5
chr20	17511410	17512795	1386	9	100	0.336333633363336	0.336333633363336	0.343094621643705	0.343094621643705	hyper	case	hg19	0.692513633236776	0.54	0.692513633236776	2.2	0.692757656839758	5
chr20	55904114	55905076	963	11	100	-0.413941394139414	0.413941394139414	-0.424460297791286	0.424460297791286	hypo	case	hg19	0.45087212882075	0.54	0.54	0.3	0.606363158428286	5
chr21	40759534	40759694	161	5	100	0.230583058305831	0.230583058305831	0.21026504800181	0.21026504800181	hyper	case	hg19	0.0495820114241827	0.54	0.54	0.3	0.606363158428286	5
chr20	57594082	57594513	432	5	100	-0.153895389538954	0.153895389538954	-0.151373002014983	0.151373002014983	hypo	case	hg19	0.118852706535191	0.54	0.54	0.3	0.606363158428286	5
chr20	61200716	61201650	935	5	100	0.388418841884188	0.388418841884188	0.419066823129932	0.419066823129932	hyper	case	hg19	0.0453315021569863	0.54	0.54	0.3	0.606363158428286	5
chr20	44650068	44650449	382	8	100	0.403870387038704	0.403870387038704	0.416294779500468	0.416294779500468	hyper	case	hg19	0.457964377160391	0.54	0.54	0.3	0.606363158428286	5
chr20	361741	363112	1372	5	100	0.290449044904491	0.290449044904491	0.290553014601624	0.290553014601624	hyper	case	hg19	0.0946581013735605	0.54	0.54	0.3	0.606363158428286	5
chr20	61973086	61974165	1080	6	100	-0.287778777877788	0.287778777877788	-0.291772368277796	0.291772368277796	hypo	case	hg19	0.223302299495895	0.54	0.54	0.3	0.606363158428286	5
chr20	4764077	4764312	236	5	100	-0.335473547354735	0.335473547354735	-0.323199561293581	0.323199561293581	hypo	case	hg19	0.481886351929279	0.54	0.54	0.3	0.606363158428286	5
chr20	44065402	44065852	451	5	100	0.35991599159916	0.35991599159916	0.374342530681242	0.374342530681242	hyper	case	hg19	0.0511259511417939	0.54	0.54	0.3	0.606363158428286	5
chr20	33296729	33298113	1385	7	100	0.397079707970797	0.397079707970797	0.403134230712935	0.403134230712935	hyper	case	hg19	0.0622467124240387	0.54	0.54	0.3	0.606363158428286	5
chr20	62320580	62321379	800	5	100	-0.341294129412941	0.341294129412941	-0.344722397727628	0.344722397727628	hypo	case	hg19	0.434697794866751	0.54	0.54	0.3	0.606363158428286	5
chr21	33941714	33942312	599	5	100	0.222022202220222	0.222022202220222	0.225307576931063	0.225307576931063	hyper	case	hg19	0.419932947610586	0.54	0.54	0.3	0.606363158428286	5
chr21	18983396	18984770	1375	6	100	0.42996299629963	0.42996299629963	0.429673382293798	0.429673382293798	hyper	case	hg19	0.219931051938819	0.54	0.54	0.3	0.606363158428286	5
chr21	45379489	45379721	233	5	100	-0.407280728072807	0.407280728072807	-0.411569756405948	0.411569756405948	hypo	case	hg19	0.219741651240763	0.54	0.54	0.3	0.606363158428286	5
chr20	60981909	60982814	906	9	100	0.346034603460346	0.346034603460346	0.362005453681562	0.362005453681562	hyper	case	hg19	0.66352436459554	0.54	0.66352436459554	2.2	0.692757656839758	5
chr21	22368940	22370864	1925	12	100	0.402020202020202	0.402020202020202	0.409646496151566	0.409646496151566	hyper	case	hg19	0.0635179194981776	0.54	0.54	0.3	0.606363158428286	5
chr20	61542198	61542949	752	5	100	-0.280888088808881	0.280888088808881	-0.2734477858154	0.2734477858154	hypo	case	hg19	0.0621809132963511	0.54	0.54	0.3	0.606363158428286	5
chr20	61040825	61041765	941	6	100	-0.361166116611661	0.361166116611661	-0.376570610320011	0.376570610320011	hypo	case	hg19	0.149548680269963	0.54	0.54	0.3	0.606363158428286	5
chr21	28218481	28219387	907	6	100	0.305940594059406	0.305940594059406	0.3069990189108	0.3069990189108	hyper	case	hg19	0.221900922664592	0.54	0.54	0.3	0.606363158428286	5
chr21	39493344	39493881	538	8	100	-0.242964296429643	0.242964296429643	-0.244947513240354	0.244947513240354	hypo	case	hg19	0.1529566582258	0.54	0.54	0.3	0.606363158428286	5
chr21	47551987	47552628	642	5	100	-0.33021302130213	0.33021302130213	-0.318536690845162	0.318536690845162	hypo	case	hg19	0.0934034146693886	0.54	0.54	0.3	0.606363158428286	5
chr21	43638893	43640131	1239	14	100	0.338863886388639	0.338863886388639	0.351769765323418	0.351769765323418	hyper	case	hg19	0.109364286247231	0.54	0.54	0.3	0.606363158428286	5
chr21	30670919	30671891	973	14	100	0.381168116811681	0.381168116811681	0.380615900692864	0.380615900692864	hyper	case	hg19	0.224077069062939	0.54	0.54	0.3	0.606363158428286	5
chr20	2794877	2796128	1252	6	100	-0.260666066606661	0.260666066606661	-0.256207130379047	0.256207130379047	hypo	case	hg19	0.22984681317404	0.54	0.54	0.3	0.606363158428286	5
chr20	42355625	42356308	684	5	100	-0.163796379637964	0.163796379637964	-0.149601270078558	0.149601270078558	hypo	case	hg19	0.165141776389465	0.54	0.54	0.3	0.606363158428286	5
chr20	33865349	33866020	672	6	100	0.200670067006701	0.200670067006701	0.212344553016652	0.212344553016652	hyper	case	hg19	0.0765686992088201	0.54	0.54	0.3	0.606363158428286	5
chr20	56883965	56885090	1126	8	100	0.413811381138114	0.413811381138114	0.418482208352792	0.418482208352792	hyper	case	hg19	0.084217309177706	0.54	0.54	0.3	0.606363158428286	5
chr20	21377671	21378560	890	11	100	0.44958495849585	0.44958495849585	0.444694228176627	0.444694228176627	hyper	case	hg19	0.224831675180919	0.54	0.54	0.3	0.606363158428286	5
chr20	30027638	30028893	1256	8	100	-0.418051805180518	0.418051805180518	-0.431647080550241	0.431647080550241	hypo	case	hg19	0.142277123576446	0.54	0.54	0.3	0.606363158428286	5
chr20	62037503	62038660	1158	7	100	-0.363656365636564	0.363656365636564	-0.36647691936171	0.36647691936171	hypo	case	hg19	0.155708546448981	0.54	0.54	0.3	0.606363158428286	5
chr20	57606607	57607775	1169	13	100	0.397579757975798	0.397579757975798	0.397948393612573	0.397948393612573	hyper	case	hg19	0.255338858641536	0.54	0.54	0.3	0.606363158428286	5
chr21	47851470	47851941	472	5	100	-0.32989298929893	0.32989298929893	-0.325780702040719	0.325780702040719	hypo	case	hg19	0.529898991628107	0.54	0.54	0.3	0.606363158428286	5
chr20	44717989	44718800	812	11	100	0.254585458545855	0.254585458545855	0.250873561886216	0.250873561886216	hyper	case	hg19	0.0622713491425958	0.54	0.54	0.3	0.606363158428286	5
chr21	45744181	45745105	925	6	100	-0.377527752775278	0.377527752775278	-0.387077645122588	0.387077645122588	hypo	case	hg19	0.0697734960842438	0.54	0.54	0.3	0.606363158428286	5
chr20	62737547	62738358	812	8	100	-0.333893389338934	0.333893389338934	-0.342479252984893	0.342479252984893	hypo	case	hg19	0.0421913495356271	0.54	0.54	0.3	0.606363158428286	5
chr20	5451661	5451900	240	7	100	-0.288488848884888	0.288488848884888	-0.290602964884081	0.290602964884081	hypo	case	hg19	0.388002503343147	0.54	0.54	0.3	0.606363158428286	5
chr20	34359232	34360400	1169	13	100	0.357315731573157	0.357315731573157	0.37453087700088	0.37453087700088	hyper	case	hg19	0.232485662746527	0.54	0.54	0.3	0.606363158428286	5
