seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	56725730	56726094	365	9	100	0.441584158415842	0.441584158415842	0.44403384539515	0.44403384539515	hyper	case	hg19	0.253754828777344	0.54	0.54	0.3	0.606363158428286	5
chr20	30448912	30449857	946	5	100	0.296509650965097	0.296509650965097	0.295109761282635	0.295109761282635	hyper	case	hg19	0.207839982441949	0.54	0.54	0.3	0.606363158428286	5
chr21	38580129	38580813	685	5	100	0.135613561356136	0.135613561356136	0.143076395425411	0.143076395425411	hyper	case	hg19	0.131252582792868	0.54	0.54	0.3	0.606363158428286	5
chr20	6750617	6750990	374	5	100	0.388878887888789	0.388878887888789	0.378512169715534	0.378512169715534	hyper	case	hg19	0.0096123698256104	0.54	0.54	0.3	0.606363158428286	5
chr20	2820927	2821766	840	14	100	0.398349834983498	0.398349834983498	0.404526975312264	0.404526975312264	hyper	case	hg19	0.085077605217034	0.54	0.54	0.3	0.606363158428286	5
chr20	6032689	6033867	1179	5	100	0.261666166616662	0.261666166616662	0.269165236391662	0.269165236391662	hyper	case	hg19	0.732600966964028	0.54	0.732600966964028	2.6	0.735633086635012	5
chr21	33244911	33246217	1307	7	100	0.356935693569357	0.356935693569357	0.370464391816584	0.370464391816584	hyper	case	hg19	0.325526218308099	0.54	0.54	0.3	0.606363158428286	5
chr20	45522855	45523997	1143	8	100	0.374597459745975	0.374597459745975	0.376299577766103	0.376299577766103	hyper	case	hg19	0.0995400490201208	0.54	0.54	0.3	0.606363158428286	5
chr20	17511479	17512295	817	6	100	0.343904390439044	0.343904390439044	0.349978629103534	0.349978629103534	hyper	case	hg19	0.692513633236776	0.54	0.692513633236776	2.2	0.692757656839758	5
chr20	55904289	55904876	588	9	100	-0.424182418241824	0.424182418241824	-0.426680449816589	0.426680449816589	hypo	case	hg19	0.45087212882075	0.54	0.54	0.3	0.606363158428286	5
chr21	40759534	40759695	162	5	100	0.230583058305831	0.230583058305831	0.21026504800181	0.21026504800181	hyper	case	hg19	0.0495820114241827	0.54	0.54	0.3	0.606363158428286	5
chr20	57594082	57594514	433	5	100	-0.153895389538954	0.153895389538954	-0.151373002014983	0.151373002014983	hypo	case	hg19	0.118852706535191	0.54	0.54	0.3	0.606363158428286	5
chr20	61200716	61201651	936	5	100	0.388418841884188	0.388418841884188	0.419066823129932	0.419066823129932	hyper	case	hg19	0.0453315021569863	0.54	0.54	0.3	0.606363158428286	5
chr20	44650142	44650381	240	6	100	0.431353135313531	0.431353135313531	0.434617994502244	0.434617994502244	hyper	case	hg19	0.457964377160391	0.54	0.54	0.3	0.606363158428286	5
chr20	361741	363113	1373	5	100	0.290449044904491	0.290449044904491	0.290553014601624	0.290553014601624	hyper	case	hg19	0.0946581013735605	0.54	0.54	0.3	0.606363158428286	5
chr20	61973283	61974166	884	5	100	-0.353055305530553	0.353055305530553	-0.362660510174862	0.362660510174862	hypo	case	hg19	0.223302299495895	0.54	0.54	0.3	0.606363158428286	5
chr20	4764077	4764313	237	5	100	-0.335473547354735	0.335473547354735	-0.323199561293581	0.323199561293581	hypo	case	hg19	0.481886351929279	0.54	0.54	0.3	0.606363158428286	5
chr20	44065402	44065853	452	5	100	0.35991599159916	0.35991599159916	0.374342530681242	0.374342530681242	hyper	case	hg19	0.0511259511417939	0.54	0.54	0.3	0.606363158428286	5
chr20	33297179	33298053	875	5	100	0.401280128012801	0.401280128012801	0.403629581181259	0.403629581181259	hyper	case	hg19	0.0622467124240387	0.54	0.54	0.3	0.606363158428286	5
chr20	62320580	62321380	801	5	100	-0.341294129412941	0.341294129412941	-0.344722397727628	0.344722397727628	hypo	case	hg19	0.434697794866751	0.54	0.54	0.3	0.606363158428286	5
chr21	33941714	33942313	600	5	100	0.222022202220222	0.222022202220222	0.225307576931063	0.225307576931063	hyper	case	hg19	0.419932947610586	0.54	0.54	0.3	0.606363158428286	5
chr21	18983396	18984295	900	5	100	0.436763676367637	0.436763676367637	0.433667707385711	0.433667707385711	hyper	case	hg19	0.219931051938819	0.54	0.54	0.3	0.606363158428286	5
chr21	45379489	45379722	234	5	100	-0.407280728072807	0.407280728072807	-0.411569756405948	0.411569756405948	hypo	case	hg19	0.219741651240763	0.54	0.54	0.3	0.606363158428286	5
chr20	60981909	60982815	907	9	100	0.346034603460346	0.346034603460346	0.362005453681562	0.362005453681562	hyper	case	hg19	0.66352436459554	0.54	0.66352436459554	2.2	0.692757656839758	5
chr21	22369310	22370759	1450	10	100	0.419011901190119	0.419011901190119	0.424740348184313	0.424740348184313	hyper	case	hg19	0.0635179194981776	0.54	0.54	0.3	0.606363158428286	5
chr20	61542198	61542950	753	5	100	-0.280888088808881	0.280888088808881	-0.2734477858154	0.2734477858154	hypo	case	hg19	0.0621809132963511	0.54	0.54	0.3	0.606363158428286	5
chr20	61040825	61041593	769	5	100	-0.372177217721772	0.372177217721772	-0.402382471774841	0.402382471774841	hypo	case	hg19	0.149548680269963	0.54	0.54	0.3	0.606363158428286	5
chr21	28218481	28218960	480	5	100	0.33019301930193	0.33019301930193	0.331778055370478	0.331778055370478	hyper	case	hg19	0.221900922664592	0.54	0.54	0.3	0.606363158428286	5
chr21	39493375	39493630	256	5	100	-0.436103610361036	0.436103610361036	-0.426850877375178	0.426850877375178	hypo	case	hg19	0.1529566582258	0.54	0.54	0.3	0.606363158428286	5
chr21	47551987	47552629	643	5	100	-0.33021302130213	0.33021302130213	-0.318536690845162	0.318536690845162	hypo	case	hg19	0.0934034146693886	0.54	0.54	0.3	0.606363158428286	5
chr21	43638949	43639929	981	12	100	0.34997499749975	0.34997499749975	0.360917923610767	0.360917923610767	hyper	case	hg19	0.109364286247231	0.54	0.54	0.3	0.606363158428286	5
chr21	30670943	30671711	769	11	100	0.384118411841184	0.384118411841184	0.384132191413709	0.384132191413709	hyper	case	hg19	0.224077069062939	0.54	0.54	0.3	0.606363158428286	5
chr20	2795194	2796129	936	5	100	-0.331013101310131	0.331013101310131	-0.322406297863871	0.322406297863871	hypo	case	hg19	0.22984681317404	0.54	0.54	0.3	0.606363158428286	5
chr20	42355625	42356309	685	5	100	-0.163796379637964	0.163796379637964	-0.149601270078558	0.149601270078558	hypo	case	hg19	0.165141776389465	0.54	0.54	0.3	0.606363158428286	5
chr20	33865505	33866021	517	5	100	0.234003400340034	0.234003400340034	0.247966276009713	0.247966276009713	hyper	case	hg19	0.0765686992088201	0.54	0.54	0.3	0.606363158428286	5
chr20	56884425	56885004	580	6	100	0.42048204820482	0.42048204820482	0.424173138339229	0.424173138339229	hyper	case	hg19	0.084217309177706	0.54	0.54	0.3	0.606363158428286	5
chr20	21378045	21378496	452	9	100	0.451285128512851	0.451285128512851	0.447126019421852	0.447126019421852	hyper	case	hg19	0.224831675180919	0.54	0.54	0.3	0.606363158428286	5
chr20	30028062	30028419	358	6	100	-0.430703070307031	0.430703070307031	-0.43767397955998	0.43767397955998	hypo	case	hg19	0.142277123576446	0.54	0.54	0.3	0.606363158428286	5
chr20	62037584	62038207	624	5	100	-0.365376537653765	0.365376537653765	-0.387533920057789	0.387533920057789	hypo	case	hg19	0.155708546448981	0.54	0.54	0.3	0.606363158428286	5
chr20	57606993	57607693	701	10	100	0.405020502050205	0.405020502050205	0.404895397949078	0.404895397949078	hyper	case	hg19	0.255338858641536	0.54	0.54	0.3	0.606363158428286	5
chr21	47851470	47851942	473	5	100	-0.32989298929893	0.32989298929893	-0.325780702040719	0.325780702040719	hypo	case	hg19	0.529898991628107	0.54	0.54	0.3	0.606363158428286	5
chr20	44718168	44718769	602	8	100	0.288308830883088	0.288308830883088	0.294190997738454	0.294190997738454	hyper	case	hg19	0.0622713491425958	0.54	0.54	0.3	0.606363158428286	5
chr21	45744181	45744834	654	5	100	-0.424582458245825	0.424582458245825	-0.434091204542025	0.434091204542025	hypo	case	hg19	0.0697734960842438	0.54	0.54	0.3	0.606363158428286	5
chr20	62737818	62738315	498	6	100	-0.362166216621662	0.362166216621662	-0.366172607584483	0.366172607584483	hypo	case	hg19	0.0421913495356271	0.54	0.54	0.3	0.606363158428286	5
chr20	5451695	5451816	122	5	100	-0.372897289728973	0.372897289728973	-0.37249687594995	0.37249687594995	hypo	case	hg19	0.388002503343147	0.54	0.54	0.3	0.606363158428286	5
chr20	34359568	34360197	630	10	100	0.368376837683768	0.368376837683768	0.37628904632967	0.37628904632967	hyper	case	hg19	0.232485662746527	0.54	0.54	0.3	0.606363158428286	5
