seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	chr
chr19	33372970	33374368	1399	*	100	11	0.308651291958464	0.308651291958464	Condition2	chr19
chr19	34577316	34578709	1394	*	100	7	0.136198985752234	0.136198985752234	Condition2	chr19
chr19	34963575	34964486	912	*	100	11	0.24073291475489	0.24073291475489	Condition2	chr19
chr19	35745249	35745715	467	*	100	10	-0.156272639459068	0.156272639459068	Condition2	chr19
chr19	35869494	35869933	440	*	100	5	0.125664090799324	0.125664090799324	Condition2	chr19
chr19	35995064	35995973	910	*	100	6	0.0896220719632939	0.0896220719632939	Condition2	chr19
chr19	36849792	36850969	1178	*	100	11	0.214410770345327	0.214410770345327	Condition2	chr19
chr19	38385454	38386581	1128	*	100	7	0.17411253320454	0.17411253320454	Condition2	chr19
chr19	38975181	38976118	938	*	100	8	0.159095025356194	0.159095025356194	Condition2	chr19
chr19	39532188	39532929	742	*	100	11	0.148363921758029	0.148363921758029	Condition2	chr19
chr19	39970412	39971279	868	*	100	9	0.225790871770104	0.225790871770104	Condition2	chr19
chr19	44002652	44003006	355	*	100	11	0.207679304515817	0.207679304515817	Condition2	chr19
chr19	44643528	44644416	889	*	100	8	0.116064960154552	0.116064960154552	Condition2	chr19
chr19	44747223	44749073	1851	*	100	12	-0.335848828785318	0.335848828785318	Condition2	chr19
chr19	45423327	45424439	1113	*	100	17	0.294343153827578	0.294343153827578	Condition2	chr19
chr19	46788038	46788904	867	*	100	6	-0.150159985510746	0.150159985510746	Condition2	chr19
chr19	47745274	47745871	598	*	100	7	-0.161645737744506	0.161645737744506	Condition2	chr19
chr19	48468814	48469975	1162	*	100	13	0.242604443371166	0.242604443371166	Condition2	chr19
chr19	48637081	48638164	1084	*	100	14	-0.169720478145376	0.169720478145376	Condition2	chr19
chr19	49118619	49119833	1215	*	100	9	-0.238257667230138	0.238257667230138	Condition2	chr19
chr19	50418096	50419228	1133	*	100	7	-0.210124366095146	0.210124366095146	Condition2	chr19
chr19	53103087	53103769	683	*	100	5	0.116879980680995	0.116879980680995	Condition2	chr19
chr19	53291239	53291723	485	*	100	5	0.22093093455687	0.22093093455687	Condition2	chr19
chr19	53647646	53648346	701	*	100	5	-0.109152378652499	0.109152378652499	Condition2	chr19
chr19	54159548	54160292	745	*	100	11	-0.275205264428882	0.275205264428882	Condition2	chr19
chr19	54947362	54947915	554	*	100	6	-0.099960758270949	0.099960758270949	Condition2	chr19
chr19	55166046	55166969	924	*	100	10	-0.186503863801014	0.186503863801014	Condition2	chr19
chr19	55385081	55387360	2280	*	100	14	0.216070997343637	0.216070997343637	Condition2	chr19
chr19	55475999	55476705	707	*	100	11	-0.241849794735571	0.241849794735571	Condition2	chr19
chr19	55517058	55517517	460	*	100	5	-0.191227964259841	0.191227964259841	Condition2	chr19
chr19	55642799	55643589	791	*	100	9	-0.160226998309587	0.160226998309587	Condition2	chr19
chr19	56393073	56393784	712	*	100	12	0.356088505191983	0.356088505191983	Condition2	chr19
chr19	56403395	56404837	1443	*	100	12	0.289120985269259	0.289120985269259	Condition2	chr19
chr19	57320176	57320542	367	*	100	7	0.217791596232794	0.217791596232794	Condition2	chr19
chr19	57527217	57527706	490	*	100	6	-0.0879618449649843	0.0879618449649843	Condition2	chr19
chr19	58154842	58155497	656	*	100	5	0.144137889398696	0.144137889398696	Condition2	chr19
chr19	58380354	58381252	899	*	100	8	-0.186851002173388	0.186851002173388	Condition2	chr19
chr19	58466537	58467483	947	*	100	8	-0.282283868630765	0.282283868630765	Condition2	chr19
chr19	58513506	58514207	702	*	100	5	0.0572929244143926	0.0572929244143926	Condition2	chr19
chr19	58562002	58563983	1982	*	100	9	-0.189658295097802	0.189658295097802	Condition2	chr19
chr20	1491238	1492269	1032	*	100	7	-0.35368872253079	0.35368872253079	Condition2	chr20
chr20	3228275	3229742	1468	*	100	9	0.321601062545279	0.321601062545279	Condition2	chr20
chr20	3819920	3820976	1057	*	100	11	-0.191167592368993	0.191167592368993	Condition2	chr20
chr20	5610969	5611280	312	*	100	8	-0.208283023424294	0.208283023424294	Condition2	chr20
chr20	31738759	31739627	869	*	100	12	-0.309496498430331	0.309496498430331	Condition2	chr20
chr20	34268941	34269422	482	*	100	6	0.286253320453997	0.286253320453997	Condition2	chr20
chr20	34515441	34516772	1332	*	100	13	-0.205626660226998	0.205626660226998	Condition2	chr20
chr20	35741461	35742670	1210	*	100	12	-0.18274571359575	0.18274571359575	Condition2	chr20
chr20	36604977	36606715	1739	*	100	8	0.174187998068099	0.174187998068099	Condition2	chr20
chr20	36745665	36746479	815	*	100	8	0.232748732190292	0.232748732190292	Condition2	chr20
chr20	36815575	36816158	584	*	100	6	-0.116080053127264	0.116080053127264	Condition2	chr20
chr20	37288724	37289826	1103	*	100	10	0.213293890364646	0.213293890364646	Condition2	chr20
chr20	37519862	37521349	1488	*	100	35	0.118932624969814	0.118932624969814	Condition2	chr20
chr20	43726985	43727669	685	*	100	5	-0.0576853417049022	0.0576853417049022	Condition2	chr20
chr20	44651152	44652317	1166	*	100	7	-0.155517990823473	0.155517990823473	Condition2	chr20
chr20	45812185	45813381	1197	*	100	17	-0.257003139338324	0.257003139338324	Condition2	chr20
chr20	45934203	45935030	828	*	100	8	0.169780850036223	0.169780850036223	Condition2	chr20
chr20	49219213	49219592	380	*	100	9	-0.31281695242695	0.31281695242695	Condition2	chr20
chr20	49981841	49983146	1306	*	100	11	-0.158536585365854	0.158536585365854	Condition2	chr20
chr20	50115923	50116131	209	*	100	8	0.332981163970056	0.332981163970056	Condition2	chr20
chr20	51009527	51010325	799	*	100	5	-0.0941801497222893	0.0941801497222893	Condition2	chr20
chr20	57389217	57390442	1226	*	100	7	0.28921154310553	0.28921154310553	Condition2	chr20
chr20	62143214	62143838	625	*	100	9	-0.197899058198503	0.197899058198503	Condition2	chr20
chr20	62861825	62861990	166	*	100	9	0.125513161072205	0.125513161072205	Condition2	chr20
chr20	63574207	63574629	423	*	100	7	-0.149209128229896	0.149209128229896	Condition2	chr20
chr20	63980882	63981353	472	*	100	6	-0.194337116638493	0.194337116638493	Condition2	chr20
chr21	17612996	17613444	449	*	100	7	-0.279823714078725	0.279823714078725	Condition2	chr21
chr21	26964578	26965551	974	*	100	5	0.11153706834098	0.11153706834098	Condition2	chr21
chr21	32278432	32279553	1122	*	100	11	0.219542381067375	0.219542381067375	Condition2	chr21
chr21	37916045	37916826	782	*	100	8	0.171788215406907	0.171788215406907	Condition2	chr21
chr21	42892741	42893750	1010	*	100	9	-0.274148756339049	0.274148756339049	Condition2	chr21
chr22	17562946	17564046	1101	*	100	5	0.0791173629558077	0.0791173629558077	Condition2	chr22
chr22	20016540	20017359	820	*	100	10	-0.420912822989616	0.420912822989616	Condition2	chr22
chr22	28741539	28742466	928	*	100	14	0.25197717942526	0.25197717942526	Condition2	chr22
chr22	28772284	28773168	885	*	100	12	-0.207060492634629	0.207060492634629	Condition2	chr22
chr22	29048986	29049916	931	*	100	5	0.298267326732673	0.298267326732673	Condition2	chr22
chr22	29205570	29206195	626	*	100	8	-0.12214742815745	0.12214742815745	Condition2	chr22
chr22	29837620	29838787	1168	*	100	9	-0.302342429364888	0.302342429364888	Condition2	chr22
chr22	30505262	30505721	460	*	100	5	0.0867845930934558	0.0867845930934558	Condition2	chr22
chr22	33057907	33058647	741	*	100	11	-0.106254527891814	0.106254527891814	Condition2	chr22
chr22	36702758	36703652	895	*	100	8	-0.265862714320212	0.265862714320212	Condition2	chr22
chr22	37579934	37580625	692	*	100	6	0.134251992272398	0.134251992272398	Condition2	chr22
chr22	41560436	41561440	1005	*	100	6	0.1332407631007	0.1332407631007	Condition2	chr22
chr22	41620203	41621502	1300	*	100	16	-0.134991547935281	0.134991547935281	Condition2	chr22
chr22	41946934	41947299	366	*	100	6	-0.0958856556387346	0.0958856556387346	Condition2	chr22
chr22	42720071	42721230	1160	*	100	10	-0.107446872736054	0.107446872736054	Condition2	chr22
chr22	45867138	45867955	818	*	100	6	-0.26377988408597	0.26377988408597	Condition2	chr22
chr22	46267521	46268506	986	*	100	13	-0.182775899541174	0.182775899541174	Condition2	chr22
chr22	46335232	46337076	1845	*	100	14	0.146054696933108	0.146054696933108	Condition2	chr22
chr22	49959949	49961169	1221	*	100	10	0.238227481284714	0.238227481284714	Condition2	chr22
chr22	49999927	50000799	873	*	100	5	0.068733397730017	0.068733397730017	Condition2	chr22
chr22	50054697	50055142	446	*	100	5	0.0480560251147066	0.0480560251147066	Condition2	chr22
