seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr22	41940355	41940698	344	7	100	0.234454238106738	0.234454238106738	0.236473664596711	0.236473664596711	hyper	Condition2	hg19	0.301882764410094	0.7	0.7	0.4	0.684382941771976	5
chr22	41741892	41742114	223	5	100	-0.280850036223135	0.280850036223135	-0.276554340209419	0.276554340209419	hypo	Condition2	hg19	0.516600652849375	0.7	0.7	0.4	0.684382941771976	5
chr22	28196421	28198473	2053	9	100	0.428881912581502	0.428881912581502	0.434976595456614	0.434976595456614	hyper	Condition2	hg19	0.494556848448261	0.7	0.7	0.4	0.684382941771976	5
chr22	38200979	38201691	713	6	100	0.505735329630524	0.505735329630524	0.508204940085413	0.508204940085413	hyper	Condition2	hg19	0.524916045635123	0.7	0.7	0.4	0.684382941771976	5
chr21	30365048	30366037	990	9	100	0.487352088867423	0.487352088867423	0.490826290684125	0.490826290684125	hyper	Condition2	hg19	0.451377107015391	0.7	0.7	0.4	0.684382941771976	5
chr22	29999326	29999970	645	10	100	0.295384568944699	0.295384568944699	0.296948211872096	0.296948211872096	hyper	Condition2	hg19	0.409408029313197	0.7	0.7	0.4	0.684382941771976	5
chr22	44208178	44208435	258	5	100	0.427765032600821	0.427765032600821	0.42376487153205	0.42376487153205	hyper	Condition2	hg19	0.208932845822037	0.7	0.7	0.4	0.684382941771976	5
chr21	30257342	30257771	430	5	100	0.144620864525477	0.144620864525477	0.147155853217116	0.147155853217116	hyper	Condition2	hg19	0.0439247849334998	0.7	0.7	0.4	0.684382941771976	5
chr21	35987539	35987855	317	5	100	0.284110118328906	0.284110118328906	0.292649241519815	0.292649241519815	hyper	Condition2	hg19	0.62949518711418	0.7	0.7	0.4	0.684382941771976	5
chr22	45125218	45126041	824	5	100	-0.399571359574982	0.399571359574982	-0.390786991410525	0.390786991410525	hypo	Condition2	hg19	0.033894181391556	0.7	0.7	0.4	0.684382941771976	5
chr22	18111277	18111903	627	5	100	0.417290509538759	0.417290509538759	0.42214595168208	0.42214595168208	hyper	Condition2	hg19	0.672721775228096	0.7	0.7	0.4	0.684382941771976	5
chr22	18632433	18632998	566	5	100	0.402620140062787	0.402620140062787	0.399785795381936	0.399785795381936	hyper	Condition2	hg19	0.268286762124546	0.7	0.7	0.4	0.684382941771976	5
chr21	45209045	45209821	777	7	100	0.47234967399179	0.47234967399179	0.475985469268282	0.475985469268282	hyper	Condition2	hg19	0.258850695015398	0.7	0.7	0.4	0.684382941771976	5
chr21	35014195	35015323	1129	14	100	0.238001086694035	0.238001086694035	0.2427279481586	0.2427279481586	hyper	Condition2	hg19	0.00484805727782292	0.7	0.7	0.4	0.684382941771976	5
chr21	46077454	46077732	279	5	100	-0.156363197295339	0.156363197295339	-0.160965230779052	0.160965230779052	hypo	Condition2	hg19	0.00114803780990966	0.7	0.7	0.4	0.684382941771976	5
chr21	44494906	44496744	1839	13	100	0.414302100941801	0.414302100941801	0.427310132498491	0.427310132498491	hyper	Condition2	hg19	0.0591425206912988	0.7	0.7	0.4	0.684382941771976	5
chr22	42949593	42949947	355	7	100	0.400778797391934	0.400778797391934	0.404521055532418	0.404521055532418	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr21	47401277	47401945	669	5	100	0.359152378652499	0.359152378652499	0.343386232041691	0.343386232041691	hyper	Condition2	hg19	0.402148213570243	0.7	0.7	0.4	0.684382941771976	5
chr22	19842449	19842844	396	5	100	0.475277710697899	0.475277710697899	0.482639062191193	0.482639062191193	hyper	Condition2	hg19	0.442807108317855	0.7	0.7	0.4	0.684382941771976	5
chr22	39268205	39269160	956	6	100	0.3737321902922	0.3737321902922	0.378424965863435	0.378424965863435	hyper	Condition2	hg19	0.358116146353471	0.7	0.7	0.4	0.684382941771976	5
chr22	39745603	39746551	949	5	100	0.35749215165419	0.35749215165419	0.366847609664946	0.366847609664946	hyper	Condition2	hg19	0.0765121282718296	0.7	0.7	0.4	0.684382941771976	5
chr22	19949873	19950041	169	6	100	0.384372736054093	0.384372736054093	0.391836396393678	0.391836396393678	hyper	Condition2	hg19	0.0717583764480147	0.7	0.7	0.4	0.684382941771976	5
chr22	18256737	18257434	698	6	100	0.311292562183048	0.311292562183048	0.31367356964164	0.31367356964164	hyper	Condition2	hg19	0.444878341237194	0.7	0.7	0.4	0.684382941771976	5
chr22	22862479	22863294	816	6	100	0.386063148997827	0.386063148997827	0.39496139332646	0.39496139332646	hyper	Condition2	hg19	0.30897836743299	0.7	0.7	0.4	0.684382941771976	5
chr22	50624030	50624743	714	5	100	0.374849070272881	0.374849070272881	0.380925235188809	0.380925235188809	hyper	Condition2	hg19	0.0347501161574563	0.7	0.7	0.4	0.684382941771976	5
chr22	38598875	38599074	200	7	100	0.370411736295581	0.370411736295581	0.378769777172344	0.378769777172344	hyper	Condition2	hg19	0.0736931343359937	0.7	0.7	0.4	0.684382941771976	5
chr22	38092719	38093080	362	9	100	0.521884810432263	0.521884810432263	0.537008483674492	0.537008483674492	hyper	Condition2	hg19	0.100276249528685	0.7	0.7	0.4	0.684382941771976	5
chr22	37447398	37448206	809	5	100	0.262979956532239	0.262979956532239	0.271572410305855	0.271572410305855	hyper	Condition2	hg19	0.146077586259304	0.7	0.7	0.4	0.684382941771976	5
chr22	42310846	42311375	530	7	100	0.315775175078483	0.315775175078483	0.3164610610811	0.3164610610811	hyper	Condition2	hg19	0.418778522709956	0.7	0.7	0.4	0.684382941771976	5
chr22	41864790	41865052	263	5	100	0.328906061337841	0.328906061337841	0.331569004613626	0.331569004613626	hyper	Condition2	hg19	0.257423736229263	0.7	0.7	0.4	0.684382941771976	5
chr22	17849848	17850691	844	7	100	0.273545037430572	0.273545037430572	0.271878172220876	0.271878172220876	hyper	Condition2	hg19	0.0339330417765636	0.7	0.7	0.4	0.684382941771976	5
chr21	38580129	38580813	685	5	100	-0.177342429364888	0.177342429364888	-0.176827951069237	0.176827951069237	hypo	Condition2	hg19	0.0217937625204416	0.7	0.7	0.4	0.684382941771976	5
chr22	30685584	30685927	344	5	100	0.381429606375272	0.381429606375272	0.384555111429381	0.384555111429381	hyper	Condition2	hg19	0.480194725301827	0.7	0.7	0.4	0.684382941771976	5
chr22	42665783	42667045	1263	5	100	0.361748369958947	0.361748369958947	0.367299797097113	0.367299797097113	hyper	Condition2	hg19	0.0241538534456984	0.7	0.7	0.4	0.684382941771976	5
chr22	38302090	38302861	772	5	100	0.109333494325042	0.109333494325042	0.108167754988069	0.108167754988069	hyper	Condition2	hg19	0.0843922623163891	0.7	0.7	0.4	0.684382941771976	5
chr22	37914685	37915796	1112	10	100	0.337826008210577	0.337826008210577	0.347329167662913	0.347329167662913	hyper	Condition2	hg19	0.438794052396655	0.7	0.7	0.4	0.684382941771976	5
chr22	46727235	46727689	455	5	100	-0.363167109393866	0.363167109393866	-0.371668775705766	0.371668775705766	hypo	Condition2	hg19	0.0807341554094706	0.7	0.7	0.4	0.684382941771976	5
chr22	21271392	21271665	274	5	100	0.467187877324318	0.467187877324318	0.470429612808779	0.470429612808779	hyper	Condition2	hg19	0.0788710369624297	0.7	0.7	0.4	0.684382941771976	5
chr22	50919817	50919962	146	5	100	0.281272639459068	0.281272639459068	0.288188531004377	0.288188531004377	hyper	Condition2	hg19	0.146700123651146	0.7	0.7	0.4	0.684382941771976	5
chr21	42675735	42676783	1049	5	100	-0.261712146824439	0.261712146824439	-0.261161331670654	0.261161331670654	hypo	Condition2	hg19	0.0482951848008342	0.7	0.7	0.4	0.684382941771976	5
chr22	42475119	42476081	963	10	100	0.536902318280609	0.536902318280609	0.546420354612473	0.546420354612473	hyper	Condition2	hg19	0.265539340076307	0.7	0.7	0.4	0.684382941771976	5
chr22	21368419	21368766	348	6	100	0.527906906544313	0.527906906544313	0.533138697983791	0.533138697983791	hyper	Condition2	hg19	0.271506117329724	0.7	0.7	0.4	0.684382941771976	5
chr22	18957837	18957893	57	6	100	0.304410166626419	0.304410166626419	0.308395548038351	0.308395548038351	hyper	Condition2	hg19	0.216115086210917	0.7	0.7	0.4	0.684382941771976	5
chr21	38071688	38072151	464	5	100	0.351817193914513	0.351817193914513	0.359891873248977	0.359891873248977	hyper	Condition2	hg19	0.0307674659729998	0.7	0.7	0.4	0.684382941771976	5
chr22	41032717	41033388	672	9	100	0.341010625452789	0.341010625452789	0.342022873765494	0.342022873765494	hyper	Condition2	hg19	0.230835300156225	0.7	0.7	0.4	0.684382941771976	5
chr22	29196246	29196916	671	7	100	0.304274329872012	0.304274329872012	0.304912565193324	0.304912565193324	hyper	Condition2	hg19	0.189186959306172	0.7	0.7	0.4	0.684382941771976	5
chr22	42342938	42343262	325	5	100	0.264549625694277	0.264549625694277	0.260400986004214	0.260400986004214	hyper	Condition2	hg19	0.0865546344374305	0.7	0.7	0.4	0.684382941771976	5
chr22	41215243	41215940	698	9	100	0.295158174354021	0.295158174354021	0.301563820010197	0.301563820010197	hyper	Condition2	hg19	0.291937064100414	0.7	0.7	0.4	0.684382941771976	5
chr22	38851332	38851367	36	5	100	0.478809466312485	0.478809466312485	0.488674103669849	0.488674103669849	hyper	Condition2	hg19	0.213445644787165	0.7	0.7	0.4	0.684382941771976	5
chr22	47022418	47023006	589	5	100	-0.349070272880947	0.349070272880947	-0.362431042789974	0.362431042789974	hypo	Condition2	hg19	0.173904144716948	0.7	0.7	0.4	0.684382941771976	5
chr22	29279129	29280181	1053	5	100	0.283204539966192	0.283204539966192	0.28768881099659	0.28768881099659	hyper	Condition2	hg19	0.0483296522384212	0.7	0.7	0.4	0.684382941771976	5
chr22	20073477	20073924	448	6	100	-0.405487804878049	0.405487804878049	-0.413032778195155	0.413032778195155	hypo	Condition2	hg19	0.0639674983845215	0.7	0.7	0.4	0.684382941771976	5
chr22	46731230	46732779	1550	12	100	0.415313330113499	0.415313330113499	0.415654992743597	0.415654992743597	hyper	Condition2	hg19	0.489566839456271	0.7	0.7	0.4	0.684382941771976	5
chr22	39898040	39898621	582	9	100	0.350036223134509	0.350036223134509	0.35591281224409	0.35591281224409	hyper	Condition2	hg19	0.104498901357381	0.7	0.7	0.4	0.684382941771976	5
chr21	40752097	40752756	660	8	100	0.383965225790872	0.383965225790872	0.390624175874774	0.390624175874774	hyper	Condition2	hg19	0.0517387093041952	0.7	0.7	0.4	0.684382941771976	5
chr22	39096384	39096499	116	5	100	0.19328060854866	0.19328060854866	0.198228825146903	0.198228825146903	hyper	Condition2	hg19	0.173629218455371	0.7	0.7	0.4	0.684382941771976	5
chr22	32145680	32146379	700	9	100	0.483307172180633	0.483307172180633	0.488310568106719	0.488310568106719	hyper	Condition2	hg19	0.268203910804007	0.7	0.7	0.4	0.684382941771976	5
chr22	29601763	29602005	243	5	100	0.259931176044434	0.259931176044434	0.264028215102983	0.264028215102983	hyper	Condition2	hg19	0.176210818014698	0.7	0.7	0.4	0.684382941771976	5
chr21	42797847	42798748	902	8	100	0.356239434919102	0.356239434919102	0.346597645406085	0.346597645406085	hyper	Condition2	hg19	0.318473782438277	0.7	0.7	0.4	0.684382941771976	5
chr22	19710909	19711328	420	5	100	0.305089350398455	0.305089350398455	0.305358428415484	0.305358428415484	hyper	Condition2	hg19	0.270522682063436	0.7	0.7	0.4	0.684382941771976	5
