seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	24257865	24257978	114	5	21.46	-0.162218418399169	0.162218418399169	-0.168228456661404	0.168228456661404	hypo	case		0.232940346001406	0.52	0.52	0.5	0.54199328225688	5
chr20	14053376	14054080	705	16	19.715625	-0.239232331427172	0.239232331427172	-0.270721857326294	0.270721857326294	hypo	case		0.296609626747231	0.52	0.52	0.5	0.54199328225688	5
chr20	39660949	39661696	748	10	21.24	-0.23760189913566	0.23760189913566	-0.244197244708988	0.244197244708988	hypo	case		0.374707779349763	0.52	0.52	0.5	0.54199328225688	5
chr20	49212601	49214513	1913	56	24.3803571428571	-0.252265889838401	0.252265889838401	-0.268869973063028	0.268869973063028	hypo	case		0.485515205284811	0.52	0.52	0.5	0.54199328225688	5
chr20	9667761	9668955	1195	16	19.90625	-0.293444569229158	0.293444569229158	-0.293838071595753	0.293838071595753	hypo	case		0.286575569995532	0.52	0.52	0.5	0.54199328225688	5
chr21	5684185	5685200	1016	7	10.8214285714286	0.264827550921301	0.264827550921301	0.308005017663835	0.308005017663835	hyper	case		0.373765934146589	0.52	0.52	0.5	0.54199328225688	5
chr20	55273570	55274522	953	18	22.3361111111111	-0.26870128564967	0.26870128564967	-0.312263197270743	0.312263197270743	hypo	case		0.339051849860562	0.52	0.52	0.5	0.54199328225688	5
chr20	16926372	16927120	749	24	24.1729166666667	-0.292808558260937	0.292808558260937	-0.3108269704571	0.3108269704571	hypo	case		0.320630665796467	0.52	0.52	0.5	0.54199328225688	5
chr21	7305386	7306486	1101	16	45.978125	0.185961563849286	0.185961563849286	0.212317806089396	0.212317806089396	hyper	case		0.170252208427952	0.52	0.52	0.5	0.54199328225688	5
chr21	15449770	15450314	545	6	22.8333333333333	-0.18272532259657	0.18272532259657	-0.122398809593041	0.122398809593041	hypo	case		0.360366588008653	0.52	0.52	0.5	0.54199328225688	5
chr21	15253966	15254807	842	18	22.2416666666667	-0.237191027582131	0.237191027582131	-0.25063437785436	0.25063437785436	hypo	case		0.49746712031393	0.52	0.52	0.5	0.54199328225688	5
chr20	16583348	16583612	265	8	21.45	0.20370700506889	0.20370700506889	0.172267419249355	0.172267419249355	hyper	case		0.365922981736979	0.52	0.52	0.5	0.54199328225688	5
chr21	38058293	38058712	420	6	19.2333333333333	0.0348667799470313	0.0348667799470313	0.0819524290122152	0.0819524290122152	hyper	case		0.096038258690155	0.52	0.52	0.5	0.54199328225688	5
chr21	28445061	28446458	1398	22	23.1545454545455	-0.248200332293495	0.248200332293495	-0.305533007707249	0.305533007707249	hypo	case		0.177556608987244	0.52	0.52	0.5	0.54199328225688	5
chr21	19992255	19992404	150	6	19.55	-0.130574956626621	0.130574956626621	-0.123412717583662	0.123412717583662	hypo	case		0.553687315722084	0.52	0.553687315722084	0.5	0.54199328225688	5
chr20	24939985	24941601	1617	26	21.7192307692308	-0.231476462548558	0.231476462548558	-0.242044520502413	0.242044520502413	hypo	case		0.219396584838078	0.52	0.52	0.5	0.54199328225688	5
chr21	23103671	23104268	598	8	19.4125	-0.138271591747443	0.138271591747443	-0.167777192349777	0.167777192349777	hypo	case		0.467564456995606	0.52	0.52	0.5	0.54199328225688	5
chr20	16845980	16846699	720	10	21.915	-0.200144982521541	0.200144982521541	-0.232297355282824	0.232297355282824	hypo	case		0.59990766178003	0.52	0.59990766178003	0.9	0.600455710553614	5
chr20	15483258	15484283	1026	10	23.675	-0.269290791617355	0.269290791617355	-0.226169386540424	0.226169386540424	hypo	case		0.25403313773927	0.52	0.52	0.5	0.54199328225688	5
chr21	34550928	34551169	242	8	22.6125	-0.349039336290749	0.349039336290749	-0.366865113535254	0.366865113535254	hypo	case		0.72974419682971	0.52	0.72974419682971	2.8	0.699178745142492	5
chr20	60400276	60401094	819	10	20.75	-0.157945407842833	0.157945407842833	-0.120906505271996	0.120906505271996	hypo	case		0.177352591753858	0.52	0.52	0.5	0.54199328225688	5
chr20	4645769	4646651	883	22	19.7931818181818	-0.194464396294079	0.194464396294079	-0.230206819963345	0.230206819963345	hypo	case		0.414664691797934	0.52	0.52	0.5	0.54199328225688	5
chr21	15069076	15070276	1201	20	23.0875	-0.268782069053239	0.268782069053239	-0.273274773122544	0.273274773122544	hypo	case		0.516408925330037	0.52	0.52	0.5	0.54199328225688	5
chr21	24157244	24157662	419	6	20.2333333333333	-0.140338635310852	0.140338635310852	-0.113174373002439	0.113174373002439	hypo	case		0.346414555511274	0.52	0.52	0.5	0.54199328225688	5
chr20	60970107	60971747	1641	34	22.7544117647059	0.23712839475307	0.23712839475307	0.267272861554418	0.267272861554418	hyper	case		0.38566866534747	0.52	0.52	0.5	0.54199328225688	5
chr20	40060121	40060551	431	10	21.785	-0.182366526517708	0.182366526517708	-0.161926560113606	0.161926560113606	hypo	case		0.27218068738811	0.52	0.52	0.5	0.54199328225688	5
chr20	30475026	30475201	176	8	19.98125	-0.0973610551530516	0.0973610551530516	-0.137133517448491	0.137133517448491	hypo	case		0.694043341646963	0.52	0.694043341646963	1.4	0.694391410451815	5
chr21	15795550	15797394	1845	18	21.5277777777778	0.246684405111046	0.246684405111046	0.25771786364545	0.25771786364545	hyper	case		0.145091207417724	0.52	0.52	0.5	0.54199328225688	5
chr20	16641947	16642034	88	6	22.85	-0.145178578668492	0.145178578668492	-0.152128162227231	0.152128162227231	hypo	case		0.0642651479598083	0.52	0.52	0.5	0.54199328225688	5
chr21	9871160	9871748	589	8	64.05	0.338757340858072	0.338757340858072	0.305265060498195	0.305265060498195	hyper	case		0.653828451670051	0.52	0.653828451670051	3	0.656090136222712	5
chr21	13964461	13965239	779	6	22.3333333333333	-0.188852239249696	0.188852239249696	-0.121747759946855	0.121747759946855	hypo	case		0.567169372372756	0.52	0.567169372372756	0.6	0.585232407482571	5
chr20	55183118	55183302	185	6	19.7833333333333	-0.149015793421596	0.149015793421596	-0.137451094459373	0.137451094459373	hypo	case		0.188042863349027	0.52	0.52	0.5	0.54199328225688	5
chr21	22755698	22757054	1357	14	20.8607142857143	-0.328738118754694	0.328738118754694	-0.307429375006515	0.307429375006515	hypo	case		0.423935020517984	0.52	0.52	0.5	0.54199328225688	5
chr21	14675517	14676866	1350	26	20.3134615384615	0.254642118694474	0.254642118694474	0.271059877729143	0.271059877729143	hyper	case		0.29223726773525	0.52	0.52	0.5	0.54199328225688	5
chr21	11119547	11120493	947	16	39.025	-0.19321628263629	0.19321628263629	-0.221913212991288	0.221913212991288	hypo	case		0.198981110534035	0.52	0.52	0.5	0.54199328225688	5
chr20	19642970	19643455	486	16	20.68125	-0.154116273377954	0.154116273377954	-0.19178418218495	0.19178418218495	hypo	case		0.628802986677079	0.52	0.628802986677079	2.6	0.628345161921348	5
chr21	15415712	15417323	1612	18	21.4888888888889	-0.283214909144532	0.283214909144532	-0.300997890416337	0.300997890416337	hypo	case		0.384517591597451	0.52	0.52	0.5	0.54199328225688	5
chr21	40808859	40810584	1726	40	24.40125	-0.309975483783211	0.309975483783211	-0.329518118752608	0.329518118752608	hypo	case		0.386782182346532	0.52	0.52	0.5	0.54199328225688	5
chr21	40612134	40613076	943	14	18.7071428571429	-0.264779912943519	0.264779912943519	-0.318317532137041	0.318317532137041	hypo	case		0.380025252038305	0.52	0.52	0.5	0.54199328225688	5
chr21	26147408	26148613	1206	20	21.0575	0.278816249126446	0.278816249126446	0.309090616412041	0.309090616412041	hyper	case		0.414027747897029	0.52	0.52	0.5	0.54199328225688	5
chr21	18843284	18844144	861	10	24.465	-0.272673828926117	0.272673828926117	-0.311836136699473	0.311836136699473	hypo	case		0.309217182108118	0.52	0.52	0.5	0.54199328225688	5
chr20	33556068	33556327	260	14	19.2857142857143	0.128015730719357	0.128015730719357	0.133465731389885	0.133465731389885	hyper	case		0.264991336068107	0.52	0.52	0.5	0.54199328225688	5
chr20	8270958	8271213	256	6	20.75	0.123089570362184	0.123089570362184	0.0997687498240714	0.0997687498240714	hyper	case		0.342418967922957	0.52	0.52	0.5	0.54199328225688	5
chr20	17069330	17070935	1606	20	20.8925	-0.281677565711531	0.281677565711531	-0.291065403627796	0.291065403627796	hypo	case		0.603852614361331	0.52	0.603852614361331	0.7	0.602839879609658	5
chr20	56495115	56495748	634	16	21.85	-0.279785572101877	0.279785572101877	-0.303726301411859	0.303726301411859	hypo	case		0.243379241378528	0.52	0.52	0.5	0.54199328225688	5
chr21	16440779	16442445	1667	26	20.2519230769231	-0.23215559186399	0.23215559186399	-0.253485497138253	0.253485497138253	hypo	case		0.133261114208151	0.52	0.52	0.5	0.54199328225688	5
chr20	43050276	43050558	283	16	20.140625	-0.317900542890775	0.317900542890775	-0.339011401614789	0.339011401614789	hypo	case		0.106888383053918	0.52	0.52	0.5	0.54199328225688	5
chr20	15245728	15246121	394	10	18.265	-0.142261687542016	0.142261687542016	-0.14050864514163	0.14050864514163	hypo	case		0.196152927157178	0.52	0.52	0.5	0.54199328225688	5
chr21	14048486	14049085	600	6	22.825	-0.131063834590644	0.131063834590644	-0.105288557121368	0.105288557121368	hypo	case		0.327375322870594	0.52	0.52	0.5	0.54199328225688	5
chr21	25089233	25089629	397	6	23.325	-0.15295160213779	0.15295160213779	-0.123483655085428	0.123483655085428	hypo	case		0.248362480306346	0.52	0.52	0.5	0.54199328225688	5
chr20	26144428	26144944	517	14	23.225	-0.196961240165728	0.196961240165728	-0.286434584795483	0.286434584795483	hypo	case		0.498937782724128	0.52	0.52	0.5	0.54199328225688	5
chr20	10800025	10801133	1109	26	17.5846153846154	-0.200638916872184	0.200638916872184	-0.234740274181982	0.234740274181982	hypo	case		0.289257452817066	0.52	0.52	0.5	0.54199328225688	5
chr20	39776451	39777424	974	16	23.73125	-0.303062165520725	0.303062165520725	-0.318353454638015	0.318353454638015	hypo	case		0.127139578167008	0.52	0.52	0.5	0.54199328225688	5
chr21	18839728	18840501	774	6	20.8	0.142302127454366	0.142302127454366	0.119436430858129	0.119436430858129	hyper	case		0.393342557726935	0.52	0.52	0.5	0.54199328225688	5
chr21	25126126	25127152	1027	18	22.1888888888889	0.203750730540957	0.203750730540957	0.227283274841278	0.227283274841278	hyper	case		0.233946952327082	0.52	0.52	0.5	0.54199328225688	5
chr21	18212853	18213414	562	8	20.35625	-0.23248053265949	0.23248053265949	-0.198025916158562	0.198025916158562	hypo	case		0.178173081318513	0.52	0.52	0.5	0.54199328225688	5
chr20	54510650	54511029	380	14	24.0571428571429	-0.319899523927529	0.319899523927529	-0.344060872483333	0.344060872483333	hypo	case		0.475346783599843	0.52	0.52	0.5	0.54199328225688	5
chr20	50554426	50554756	331	8	24.36875	-0.134029517421573	0.134029517421573	-0.16133628082333	0.16133628082333	hypo	case		0.267325014910749	0.52	0.52	0.5	0.54199328225688	5
chr21	30928551	30928747	197	8	17.25625	-0.180866108874327	0.180866108874327	-0.156494237052727	0.156494237052727	hypo	case		0.0571811526474927	0.52	0.52	0.5	0.54199328225688	5
chr21	20291335	20293269	1935	42	20.7809523809524	-0.227198002213529	0.227198002213529	-0.260098991854424	0.260098991854424	hypo	case		0.391829946733178	0.52	0.52	0.5	0.54199328225688	5
chr20	40396605	40397236	632	12	21.9166666666667	-0.243078581831072	0.243078581831072	-0.305072433888355	0.305072433888355	hypo	case		0.270803433843166	0.52	0.52	0.5	0.54199328225688	5
chr20	52404663	52405643	981	12	22.6	-0.210077710050583	0.210077710050583	-0.204232621915879	0.204232621915879	hypo	case		0.854146775090036	0.52	0.854146775090036	2.8	0.699178745142492	5
chr20	8440865	8442308	1444	30	22.2316666666667	0.224550824867382	0.224550824867382	0.252683641096584	0.252683641096584	hyper	case		0.341966623106767	0.52	0.52	0.5	0.54199328225688	5
chr21	18539032	18539604	573	10	21.355	-0.264430847337841	0.264430847337841	-0.249145669820136	0.249145669820136	hypo	case		0.334810031891047	0.52	0.52	0.5	0.54199328225688	5
chr20	52570128	52571486	1359	18	20.825	-0.361392295179622	0.361392295179622	-0.393238531338086	0.393238531338086	hypo	case		0.123049320843642	0.52	0.52	0.5	0.54199328225688	5
chr20	8097094	8098586	1493	14	20.2392857142857	-0.248022931849247	0.248022931849247	-0.248111012131677	0.248111012131677	hypo	case		0.351079142714186	0.52	0.52	0.5	0.54199328225688	5
chr21	16330447	16331805	1359	28	21.8160714285714	-0.191599418832518	0.191599418832518	-0.216753990208503	0.216753990208503	hypo	case		0.480594111624121	0.52	0.52	0.5	0.54199328225688	5
chr21	9124162	9125060	899	7	14.1785714285714	-0.19280600398054	0.19280600398054	-0.206789356534937	0.206789356534937	hypo	case		0.154975587471444	0.52	0.52	0.5	0.54199328225688	5
chr21	19362561	19363098	538	6	20.95	-0.185769965292122	0.185769965292122	-0.15519552063781	0.15519552063781	hypo	case		0.511610844427742	0.52	0.52	0.5	0.54199328225688	5
chr20	32320935	32321458	524	12	19.2833333333333	-0.285213759052701	0.285213759052701	-0.315804636748224	0.315804636748224	hypo	case		0.47130672211166	0.52	0.52	0.5	0.54199328225688	5
chr20	29610040	29610887	848	12	19.6166666666667	0.210906632048102	0.210906632048102	0.238523486284558	0.238523486284558	hyper	case		0.328749805020813	0.52	0.52	0.5	0.54199328225688	5
chr21	10071337	10071505	169	8	34.65	0.174630582407751	0.174630582407751	0.166138141885965	0.166138141885965	hyper	case		0.502754145450231	0.52	0.52	0.5	0.54199328225688	5
chr21	25243825	25244874	1050	20	23.735	-0.29083486689719	0.29083486689719	-0.304783320337838	0.304783320337838	hypo	case		0.244946632686137	0.52	0.52	0.5	0.54199328225688	5
chr21	23481383	23481934	552	10	20.33	0.199205068483176	0.199205068483176	0.148820878184205	0.148820878184205	hyper	case		0.354072703041452	0.52	0.52	0.5	0.54199328225688	5
chr21	13081031	13081352	322	6	25.5	-0.2776638046687	0.2776638046687	-0.300308475625786	0.300308475625786	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr21	20486819	20487507	689	20	21.775	-0.299100455334727	0.299100455334727	-0.323877490436221	0.323877490436221	hypo	case		0.442032934819047	0.52	0.52	0.5	0.54199328225688	5
chr21	13813714	13815517	1804	24	22.39375	-0.192578565970378	0.192578565970378	-0.186777175716354	0.186777175716354	hypo	case		0.176898067366919	0.52	0.52	0.5	0.54199328225688	5
chr20	50932630	50932810	181	6	20.8	-0.208494578431607	0.208494578431607	-0.176859701898534	0.176859701898534	hypo	case		0.115741099625957	0.52	0.52	0.5	0.54199328225688	5
chr21	24754551	24755133	583	10	18.43	-0.156277903674085	0.156277903674085	-0.195173460027968	0.195173460027968	hypo	case		0.380251284951778	0.52	0.52	0.5	0.54199328225688	5
chr20	24406086	24407233	1148	22	19.3909090909091	-0.201582184834276	0.201582184834276	-0.206147101617588	0.206147101617588	hypo	case		0.621403547412904	0.52	0.621403547412904	1.8	0.625305162337618	5
chr21	27534046	27535429	1384	22	22.6522727272727	-0.210837292928516	0.210837292928516	-0.247689149841662	0.247689149841662	hypo	case		0.299886576293507	0.52	0.52	0.5	0.54199328225688	5
chr21	40746687	40747010	324	6	21.6083333333333	-0.160335444631769	0.160335444631769	-0.13862876891006	0.13862876891006	hypo	case		0.152684652657819	0.52	0.52	0.5	0.54199328225688	5
chr21	16837866	16839123	1258	16	20.98125	-0.20461626338245	0.20461626338245	-0.164521762084098	0.164521762084098	hypo	case		0.276364816883826	0.52	0.52	0.5	0.54199328225688	5
chr20	55494738	55495955	1218	22	21.0818181818182	-0.181675178278582	0.181675178278582	-0.207414322872348	0.207414322872348	hypo	case		0.585753501302448	0.52	0.585753501302448	0.6	0.585232407482571	5
chr21	22765890	22766925	1036	12	21.8916666666667	-0.276694339055365	0.276694339055365	-0.28717366631951	0.28717366631951	hypo	case		0.147494648944816	0.52	0.52	0.5	0.54199328225688	5
chr20	67857	69405	1549	26	19.6769230769231	-0.194449477219144	0.194449477219144	-0.252623318137334	0.252623318137334	hypo	case		0.316334541946361	0.52	0.52	0.5	0.54199328225688	5
chr21	45711420	45711782	363	6	21.4333333333333	-0.119033369363856	0.119033369363856	-0.0982999389088284	0.0982999389088284	hypo	case		0.284472677848386	0.52	0.52	0.5	0.54199328225688	5
chr20	24323538	24325158	1621	48	22.459375	-0.342167018124598	0.342167018124598	-0.339632293684603	0.339632293684603	hypo	case		0.120355850413581	0.52	0.52	0.5	0.54199328225688	5
chr20	14179700	14180540	841	8	22.0125	-0.271922968042319	0.271922968042319	-0.270203875660889	0.270203875660889	hypo	case		0.0828734877524851	0.52	0.52	0.5	0.54199328225688	5
chr21	8616404	8618227	1824	16	13.403125	0.191852153171308	0.191852153171308	0.235536829173363	0.235536829173363	hyper	case		0.25572087432069	0.52	0.52	0.5	0.54199328225688	5
chr21	18945455	18945776	322	6	20.5416666666667	-0.144568678126362	0.144568678126362	-0.147001461989619	0.147001461989619	hypo	case		0.287860573921008	0.52	0.52	0.5	0.54199328225688	5
chr20	56071431	56073247	1817	30	22.2616666666667	0.10630355635097	0.10630355635097	0.136363125580964	0.136363125580964	hyper	case		0.757214158107983	0.52	0.757214158107983	2.8	0.699178745142492	5
chr20	37689782	37690751	970	16	23.928125	-0.232179176622849	0.232179176622849	-0.266852396685367	0.266852396685367	hypo	case		0.127897061627116	0.52	0.52	0.5	0.54199328225688	5
chr20	55418121	55420015	1895	32	23.7109375	-0.258346711501845	0.258346711501845	-0.271338991253266	0.271338991253266	hypo	case		0.385301711565693	0.52	0.52	0.5	0.54199328225688	5
chr21	16864869	16865416	548	6	22.6	-0.161752368526135	0.161752368526135	-0.14423200599427	0.14423200599427	hypo	case		0.21209811811718	0.52	0.52	0.5	0.54199328225688	5
chr20	16312131	16312927	797	12	23.5583333333333	-0.224225026441419	0.224225026441419	-0.227299439370909	0.227299439370909	hypo	case		0.0761900109968469	0.52	0.52	0.5	0.54199328225688	5
chr20	9211938	9212114	177	8	20.93125	-0.159926984610745	0.159926984610745	-0.168875196833415	0.168875196833415	hypo	case		0.297679775408243	0.52	0.52	0.5	0.54199328225688	5
chr20	52136827	52137994	1168	26	21.4884615384615	-0.170928550785387	0.170928550785387	-0.153323655062087	0.153323655062087	hypo	case		0.294462866916522	0.52	0.52	0.5	0.54199328225688	5
chr20	39971979	39972693	715	8	17.7125	-0.273389534276876	0.273389534276876	-0.274127375806383	0.274127375806383	hypo	case		0.688936615732145	0.52	0.688936615732145	1.1	0.6923721055347	5
chr20	2375809	2376534	726	18	24.0722222222222	-0.219714226614877	0.219714226614877	-0.237141359136585	0.237141359136585	hypo	case		0.237421993605899	0.52	0.52	0.5	0.54199328225688	5
chr21	34810727	34811973	1247	32	22.0734375	-0.324543689648596	0.324543689648596	-0.342833559734065	0.342833559734065	hypo	case		0.561916865449048	0.52	0.561916865449048	0.5	0.54199328225688	5
chr20	22136279	22137743	1465	14	22.1285714285714	0.216340274843845	0.216340274843845	0.218752312534684	0.218752312534684	hyper	case		0.303443150809167	0.52	0.52	0.5	0.54199328225688	5
chr21	16501843	16503531	1689	42	21.9583333333333	-0.205021477218094	0.205021477218094	-0.206722866765839	0.206722866765839	hypo	case		0.700898068573987	0.52	0.700898068573987	2.8	0.699178745142492	5
chr20	29528352	29529665	1314	20	19.67	0.304541573389525	0.304541573389525	0.329480139832032	0.329480139832032	hyper	case		0.293867736368832	0.52	0.52	0.5	0.54199328225688	5
chr20	16444525	16445708	1184	29	20.9051724137931	-0.211747662446311	0.211747662446311	-0.178323394399014	0.178323394399014	hypo	case		0.393784708915235	0.52	0.52	0.5	0.54199328225688	5
chr21	14971135	14971407	273	6	22.4583333333333	-0.186652890293987	0.186652890293987	-0.0912932197511573	0.0912932197511573	hypo	case		0.407785434657043	0.52	0.52	0.5	0.54199328225688	5
chr20	13036904	13038481	1578	19	20.7552631578947	-0.264955245154173	0.264955245154173	-0.298787769465335	0.298787769465335	hypo	case		0.748724683246365	0.52	0.748724683246365	2.8	0.699178745142492	5
chr20	54900916	54902486	1571	20	21.4475	-0.218144468871109	0.218144468871109	-0.244807744940007	0.244807744940007	hypo	case		0.473098070955745	0.52	0.52	0.5	0.54199328225688	5
chr20	41529009	41530973	1965	38	23.5105263157895	-0.2816453547927	0.2816453547927	-0.290165348407046	0.290165348407046	hypo	case		0.170999618093833	0.52	0.52	0.5	0.54199328225688	5
chr20	3993350	3995137	1788	26	22.4807692307692	-0.267750190583713	0.267750190583713	-0.276294612925864	0.276294612925864	hypo	case		0.478598021135072	0.52	0.52	0.5	0.54199328225688	5
chr21	34287572	34287974	403	10	22.575	0.0534863110971035	0.0534863110971035	0.0747141951846871	0.171233949456492	hyper	case		0.759151896790897	0.52	0.759151896790897	2.8	0.699178745142492	5
chr20	15122230	15123984	1755	16	24.253125	-0.207177930100761	0.207177930100761	-0.259180759979095	0.259180759979095	hypo	case		0.470996071718084	0.52	0.52	0.5	0.54199328225688	5
chr20	20060651	20060985	335	12	21.2375	0.213519047192767	0.213519047192767	0.234145114443162	0.234145114443162	hyper	case		0.291866195582381	0.52	0.52	0.5	0.54199328225688	5
chr20	12079148	12080511	1364	20	20.7825	-0.287443843386967	0.287443843386967	-0.315358698987455	0.315358698987455	hypo	case		0.511038433281125	0.52	0.52	0.5	0.54199328225688	5
chr20	31508939	31510856	1918	74	24.027027027027	-0.284106120055329	0.284106120055329	-0.313006212648868	0.313006212648868	hypo	case		0.152295332670925	0.52	0.52	0.5	0.54199328225688	5
chr20	21874230	21874829	600	16	21.35625	0.148604399702091	0.148604399702091	0.204353115783285	0.204353115783285	hyper	case		0.118456154764047	0.52	0.52	0.5	0.54199328225688	5
chr20	15131074	15131558	485	8	22.95	-0.282601586603612	0.282601586603612	-0.263023699156729	0.263023699156729	hypo	case		0.736303739678133	0.52	0.736303739678133	2.8	0.699178745142492	5
chr21	23548607	23549369	763	16	22.48125	-0.312372081211705	0.312372081211705	-0.302676842448082	0.302676842448082	hypo	case		0.503900461644071	0.52	0.52	0.5	0.54199328225688	5
chr21	18784586	18785166	581	12	21.1833333333333	-0.193524982551201	0.193524982551201	-0.212546781515234	0.212546781515234	hypo	case		0.54104462805532	0.52	0.54104462805532	0.5	0.54199328225688	5
chr20	8085168	8085742	575	12	20.6958333333333	-0.298210777923294	0.298210777923294	-0.315107069256664	0.315107069256664	hypo	case		0.275253434697399	0.52	0.52	0.5	0.54199328225688	5
chr20	57996304	57996596	293	12	22.4875	0.162698342250692	0.162698342250692	0.187924590961273	0.187924590961273	hyper	case		0.233649271077943	0.52	0.52	0.5	0.54199328225688	5
chr21	38880042	38881082	1041	22	21.7931818181818	-0.263881231043959	0.263881231043959	-0.288455892803145	0.288455892803145	hypo	case		0.216000441884094	0.52	0.52	0.5	0.54199328225688	5
chr20	4535303	4535489	187	8	22.15	-0.144595245359589	0.144595245359589	-0.167128958108766	0.167128958108766	hypo	case		0.175151287797388	0.52	0.52	0.5	0.54199328225688	5
chr21	24118982	24120735	1754	30	21.8116666666667	-0.310292686184116	0.310292686184116	-0.320588876353816	0.320588876353816	hypo	case		0.260282023107617	0.52	0.52	0.5	0.54199328225688	5
chr21	38691129	38691533	405	10	22.735	-0.213010301116935	0.213010301116935	-0.31015475365613	0.31015475365613	hypo	case		0.432603146868417	0.52	0.52	0.5	0.54199328225688	5
chr21	23130842	23132289	1448	42	23.45	-0.183394152630065	0.183394152630065	-0.24555839548651	0.24555839548651	hypo	case		0.426066911454971	0.52	0.52	0.5	0.54199328225688	5
chr21	7317421	7318880	1460	20	51.135	0.232450871260248	0.232450871260248	0.238779725323771	0.238779725323771	hyper	case		0.617106317968585	0.52	0.617106317968585	1.8	0.625305162337618	5
chr21	19372212	19372422	211	10	22.075	-0.148911032325968	0.148911032325968	-0.110509322748591	0.110509322748591	hypo	case		0.262819742347048	0.52	0.52	0.5	0.54199328225688	5
chr20	13199154	13200178	1025	14	20.0535714285714	-0.264403266289456	0.264403266289456	-0.266183775038034	0.266183775038034	hypo	case		0.257997392150245	0.52	0.52	0.5	0.54199328225688	5
chr20	15112221	15112718	498	11	19.2590909090909	-0.1629085313682	0.1629085313682	-0.162553024371607	0.162553024371607	hypo	case		0.348345930472432	0.52	0.52	0.5	0.54199328225688	5
chr20	30188426	30188956	531	8	20.43125	-0.206506243287626	0.206506243287626	-0.198427598242971	0.198427598242971	hypo	case		0.214314276961316	0.52	0.52	0.5	0.54199328225688	5
chr20	40040240	40040662	423	8	21.68125	-0.126602589116859	0.126602589116859	-0.169183269450248	0.169183269450248	hypo	case		0.246139460328479	0.52	0.52	0.5	0.54199328225688	5
chr21	27977628	27979193	1566	42	22.7535714285714	-0.314690434445876	0.314690434445876	-0.305642357876826	0.305642357876826	hypo	case		0.614694943769326	0.52	0.614694943769326	2	0.606725593235955	5
chr21	13580514	13581064	551	11	22.3272727272727	-0.204504579158229	0.204504579158229	-0.253306774933729	0.253306774933729	hypo	case		0.159783241346781	0.52	0.52	0.5	0.54199328225688	5
chr20	24260311	24262270	1960	42	23.8190476190476	-0.323597955240631	0.323597955240631	-0.339441135690829	0.339441135690829	hypo	case		0.0797861961612004	0.52	0.52	0.5	0.54199328225688	5
chr21	40741667	40743541	1875	20	20.4175	-0.203231495607897	0.203231495607897	-0.226185517023004	0.226185517023004	hypo	case		0.342070506230755	0.52	0.52	0.5	0.54199328225688	5
chr20	7656773	7657126	354	8	19.28125	-0.0819981256121298	0.0819981256121298	-0.0924331619323059	0.0924331619323059	hypo	case		0.537379241696579	0.52	0.537379241696579	0.5	0.54199328225688	5
chr20	26187013	26188073	1061	22	21.5863636363636	0.34290526816042	0.34290526816042	0.340369452683762	0.340369452683762	hyper	case		0.313963864582215	0.52	0.52	0.5	0.54199328225688	5
chr21	16358893	16359493	601	8	21.46875	-0.306502940954745	0.306502940954745	-0.266720723782324	0.266720723782324	hypo	case		0.531205780693778	0.52	0.531205780693778	0.5	0.54199328225688	5
chr21	16067512	16068060	549	10	19.325	-0.253884858794083	0.253884858794083	-0.294574110908917	0.294574110908917	hypo	case		0.183603104896496	0.52	0.52	0.5	0.54199328225688	5
chr20	21886579	21887011	433	6	19.1916666666667	-0.227555498916164	0.227555498916164	-0.144538974144045	0.144538974144045	hypo	case		0.489089915825293	0.52	0.52	0.5	0.54199328225688	5
chr21	24102359	24103119	761	8	18.34375	-0.333157166523958	0.333157166523958	-0.348088292511932	0.348088292511932	hypo	case		0.239544013653443	0.52	0.52	0.5	0.54199328225688	5
chr21	5345618	5346299	682	6	13.7916666666667	-0.144352213917165	0.144352213917165	-0.141899281110621	0.141899281110621	hypo	case		0.883000864893546	0.52	0.883000864893546	2.8	0.699178745142492	5
chr20	25884467	25885282	816	18	20.3833333333333	0.169700457579118	0.169700457579118	0.150723553682337	0.150723553682337	hyper	case		0.130140003094467	0.52	0.52	0.5	0.54199328225688	5
chr20	40246230	40246733	504	14	21.9285714285714	-0.278141752434327	0.278141752434327	-0.243920833825165	0.243920833825165	hypo	case		0.565424359970787	0.52	0.565424359970787	0.6	0.585232407482571	5
chr20	6528097	6528599	503	10	21.83	-0.239729948946449	0.239729948946449	-0.332227777689099	0.332227777689099	hypo	case		0.119061086991249	0.52	0.52	0.5	0.54199328225688	5
chr20	30262153	30262323	171	8	17.04375	-0.19082691561625	0.19082691561625	-0.245772558719174	0.245772558719174	hypo	case		0.298767838756448	0.52	0.52	0.5	0.54199328225688	5
chr21	35032290	35032523	234	6	21.5666666666667	-0.167195062718479	0.167195062718479	-0.150703491059122	0.150703491059122	hypo	case		0.163975650146988	0.52	0.52	0.5	0.54199328225688	5
chr21	13443491	13443621	131	6	20.025	0.229285038850981	0.229285038850981	0.142820942809416	0.142820942809416	hyper	case		0.592370015965186	0.52	0.592370015965186	0.8	0.598084698803687	5
