seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	36322069	36322585	517	10	100	0.275797579757976	0.275797579757976	0.282373385389711	0.282373385389711	hyper	case	hg19	0.870352862507012	0.77	0.870352862507012	1.3	0.842949189257917	5
chr20	3748106	3748878	773	7	100	0.309410941094109	0.309410941094109	0.318343540309209	0.318343540309209	hyper	case	hg19	0.0737555307357049	0.77	0.77	1.8	0.771172819963416	5
chr20	48769996	48770800	805	9	100	0.410981098109811	0.410981098109811	0.402504408560943	0.402504408560943	hyper	case	hg19	0.282201442841037	0.77	0.77	1.8	0.771172819963416	5
chr20	304978	306364	1387	12	100	0.298219821982198	0.298219821982198	0.317108418840408	0.317108418840408	hyper	case	hg19	0.378518935916587	0.77	0.77	1.8	0.771172819963416	5
chr21	36164119	36165083	965	6	100	-0.246104610461046	0.246104610461046	-0.245171385161327	0.245171385161327	hypo	case	hg19	0.102979956733144	0.77	0.77	1.8	0.771172819963416	5
chr20	30795283	30795840	558	11	100	0.326052605260526	0.326052605260526	0.327184093704625	0.327184093704625	hyper	case	hg19	0.257682277871038	0.77	0.77	1.8	0.771172819963416	5
chr20	62338235	62339512	1278	14	100	0.316531653165317	0.316531653165317	0.319845363922408	0.319845363922408	hyper	case	hg19	0.481930485415341	0.77	0.77	1.8	0.771172819963416	5
chr20	49410810	49412184	1375	12	100	0.30977097709771	0.30977097709771	0.316110455166857	0.316110455166857	hyper	case	hg19	0.11006002417013	0.77	0.77	1.8	0.771172819963416	5
chr20	5451661	5451900	240	7	100	-0.241484148414841	0.241484148414841	-0.23842773519568	0.23842773519568	hypo	case	hg19	0.191731537448911	0.77	0.77	1.8	0.771172819963416	5
chr20	55043471	55043745	275	8	100	0.307720772077208	0.307720772077208	0.310692129600879	0.310692129600879	hyper	case	hg19	0.162735444313351	0.77	0.77	1.8	0.771172819963416	5
chr20	56293564	56294175	612	5	100	0.272487248724872	0.272487248724872	0.264145431390502	0.264145431390502	hyper	case	hg19	0.266727678209797	0.77	0.77	1.8	0.771172819963416	5
chr20	57797319	57798303	985	5	100	0.250585058505851	0.250585058505851	0.273366365031509	0.273366365031509	hyper	case	hg19	0.355448271299854	0.77	0.77	1.8	0.771172819963416	5
chr20	7999698	8000706	1009	11	100	0.293989398939894	0.293989398939894	0.293257554283654	0.293257554283654	hyper	case	hg19	0.205200252293461	0.77	0.77	1.8	0.771172819963416	5
chr20	62496256	62496646	391	9	100	0.345074507450745	0.345074507450745	0.349865977718076	0.349865977718076	hyper	case	hg19	0.117519227979229	0.77	0.77	1.8	0.771172819963416	5
chr20	37074185	37075853	1669	13	100	0.356015601560156	0.356015601560156	0.359117538065161	0.359117538065161	hyper	case	hg19	0.177083441683985	0.77	0.77	1.8	0.771172819963416	5
chr21	46962202	46962793	592	7	100	0.399039903990399	0.399039903990399	0.399437756018141	0.399437756018141	hyper	case	hg19	0.428566571164157	0.77	0.77	1.8	0.771172819963416	5
chr21	45712938	45713719	782	6	100	-0.243674367436744	0.243674367436744	-0.254182459023639	0.254182459023639	hypo	case	hg19	0.716554232918677	0.77	0.77	1.8	0.771172819963416	5
chr20	5591615	5591950	336	9	100	0.359435943594359	0.359435943594359	0.35644587804727	0.35644587804727	hyper	case	hg19	0.253560977620297	0.77	0.77	1.8	0.771172819963416	5
chr20	20032580	20033533	954	12	100	0.285528552855286	0.285528552855286	0.286883217133653	0.286883217133653	hyper	case	hg19	0.211106800703993	0.77	0.77	1.8	0.771172819963416	5
chr21	43916159	43917260	1102	12	100	0.337953795379538	0.337953795379538	0.331249229240306	0.331249229240306	hyper	case	hg19	0.213785736477877	0.77	0.77	1.8	0.771172819963416	5
chr20	37302636	37303484	849	7	100	0.292549254925493	0.292549254925493	0.298899575215573	0.298899575215573	hyper	case	hg19	0.4521797910403	0.77	0.77	1.8	0.771172819963416	5
chr20	18547762	18548475	714	13	100	0.335873587358736	0.335873587358736	0.334730818485879	0.334730818485879	hyper	case	hg19	0.241524773147372	0.77	0.77	1.8	0.771172819963416	5
chr20	4795444	4796176	733	8	100	0.284638463846385	0.284638463846385	0.287393648631737	0.287393648631737	hyper	case	hg19	0.524375172810846	0.77	0.77	1.8	0.771172819963416	5
chr20	60813121	60814142	1022	9	100	0.297049704970497	0.297049704970497	0.298277548071708	0.298277548071708	hyper	case	hg19	0.266454539578252	0.77	0.77	1.8	0.771172819963416	5
chr20	9494838	9495596	759	10	100	0.318471847184718	0.318471847184718	0.311258263382632	0.311258263382632	hyper	case	hg19	0.719972879788991	0.77	0.77	1.8	0.771172819963416	5
chr20	655888	657309	1422	10	100	0.264726472647265	0.264726472647265	0.270320064519636	0.270320064519636	hyper	case	hg19	0.476850392300121	0.77	0.77	1.8	0.771172819963416	5
chr20	23331171	23332145	975	10	100	0.241794179417942	0.241794179417942	0.24351344883482	0.24351344883482	hyper	case	hg19	0.289580028527356	0.77	0.77	1.8	0.771172819963416	5
chr20	35443978	35444560	583	6	100	-0.208580858085809	0.208580858085809	-0.201364320652114	0.201364320652114	hypo	case	hg19	0.121922529425886	0.77	0.77	1.8	0.771172819963416	5
chr20	47934568	47935683	1116	5	100	0.321572157215722	0.321572157215722	0.329509077574123	0.329509077574123	hyper	case	hg19	0.516174114483152	0.77	0.77	1.8	0.771172819963416	5
chr20	30406582	30407388	807	12	100	-0.237983798379838	0.237983798379838	-0.242853286478127	0.242853286478127	hypo	case	hg19	0.0726193469367108	0.77	0.77	1.8	0.771172819963416	5
chr20	40247070	40247988	919	13	100	0.252385238523852	0.252385238523852	0.250522092557018	0.250522092557018	hyper	case	hg19	0.33354813703945	0.77	0.77	1.8	0.771172819963416	5
chr20	58179244	58180616	1373	12	100	0.324672467246725	0.324672467246725	0.337575163371017	0.337575163371017	hyper	case	hg19	0.88193566381635	0.77	0.88193566381635	1.3	0.842949189257917	5
chr21	46850449	46850840	392	5	100	-0.296869686968697	0.296869686968697	-0.295095491621896	0.295095491621896	hypo	case	hg19	0.444503720455871	0.77	0.77	1.8	0.771172819963416	5
chr21	38639178	38640479	1302	11	100	0.398839883988399	0.398839883988399	0.397076635117245	0.397076635117245	hyper	case	hg19	0.20394040511091	0.77	0.77	1.8	0.771172819963416	5
chr21	33764900	33765737	838	9	100	0.334853485348535	0.334853485348535	0.346696899424187	0.346696899424187	hyper	case	hg19	0.132797331065446	0.77	0.77	1.8	0.771172819963416	5
chr21	36041334	36043248	1915	13	100	0.256945694569457	0.256945694569457	0.279100340940343	0.279100340940343	hyper	case	hg19	0.0734840766920667	0.77	0.77	1.8	0.771172819963416	5
chr20	865780	866087	308	5	100	0.217361736173617	0.217361736173617	0.216218265116109	0.216218265116109	hyper	case	hg19	0.395019003835484	0.77	0.77	1.8	0.771172819963416	5
chr20	62205530	62205981	452	9	100	0.324832483248325	0.324832483248325	0.34011178102569	0.34011178102569	hyper	case	hg19	0.142440419756712	0.77	0.77	1.8	0.771172819963416	5
chr21	45402464	45402728	265	5	100	-0.29046904690469	0.29046904690469	-0.289318442929931	0.289318442929931	hypo	case	hg19	0.279584299356427	0.77	0.77	1.8	0.771172819963416	5
chr20	62886664	62887534	871	9	100	0.3000100010001	0.3000100010001	0.296336322018243	0.296336322018243	hyper	case	hg19	0.796453115081486	0.77	0.796453115081486	1	0.794737148237701	5
chr20	62130111	62131260	1150	7	100	0.33959395939594	0.33959395939594	0.354356208814173	0.354356208814173	hyper	case	hg19	0.691280317652612	0.77	0.77	1.8	0.771172819963416	5
chr20	62200091	62200854	764	7	100	-0.196319631963196	0.196319631963196	-0.20258219227551	0.20258219227551	hypo	case	hg19	0.108610807754245	0.77	0.77	1.8	0.771172819963416	5
chr20	3025968	3027467	1500	11	100	0.336953695369537	0.336953695369537	0.341514759257379	0.341514759257379	hyper	case	hg19	0.0386114297956656	0.77	0.77	1.8	0.771172819963416	5
chr21	46340776	46341389	614	8	100	-0.0894089408940894	0.0894089408940894	-0.0854118432090323	0.0854118432090323	hypo	case	hg19	0.311112200839642	0.77	0.77	1.8	0.771172819963416	5
chr20	62320580	62321379	800	5	100	-0.402820282028203	0.402820282028203	-0.392274153584463	0.392274153584463	hypo	case	hg19	0.328344044634951	0.77	0.77	1.8	0.771172819963416	5
chr20	57606607	57607775	1169	13	100	0.278367836783678	0.278367836783678	0.277173138865245	0.277173138865245	hyper	case	hg19	0.279715618020977	0.77	0.77	1.8	0.771172819963416	5
