seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	3748106	3748879	774	7	100	0.309410941094109	0.309410941094109	0.318343540309209	0.318343540309209	hyper	case	hg19	0.0737555307357049	0.77	0.77	1.8	0.771172819963416	5
chr20	48769996	48770643	648	8	100	0.412451245124513	0.412451245124513	0.403672957679791	0.403672957679791	hyper	case	hg19	0.282201442841037	0.77	0.77	1.8	0.771172819963416	5
chr20	304978	306360	1383	11	100	0.299029902990299	0.299029902990299	0.324179323706168	0.324179323706168	hyper	case	hg19	0.378518935916587	0.77	0.77	1.8	0.771172819963416	5
chr21	36164119	36165084	966	6	100	-0.246104610461046	0.246104610461046	-0.245171385161327	0.245171385161327	hypo	case	hg19	0.102979956733144	0.77	0.77	1.8	0.771172819963416	5
chr20	30795283	30795841	559	11	100	0.326052605260526	0.326052605260526	0.327184093704625	0.327184093704625	hyper	case	hg19	0.257682277871038	0.77	0.77	1.8	0.771172819963416	5
chr20	62338235	62339513	1279	14	100	0.316531653165317	0.316531653165317	0.319845363922408	0.319845363922408	hyper	case	hg19	0.481930485415341	0.77	0.77	1.8	0.771172819963416	5
chr20	49410810	49412185	1376	12	100	0.30977097709771	0.30977097709771	0.316110455166857	0.316110455166857	hyper	case	hg19	0.11006002417013	0.77	0.77	1.8	0.771172819963416	5
chr20	5451695	5451901	207	6	100	-0.26953695369537	0.26953695369537	-0.271884018995099	0.271884018995099	hypo	case	hg19	0.191731537448911	0.77	0.77	1.8	0.771172819963416	5
chr20	55043481	55043746	266	7	100	0.313691369136914	0.313691369136914	0.310911553986388	0.310911553986388	hyper	case	hg19	0.162735444313351	0.77	0.77	1.8	0.771172819963416	5
chr20	56293564	56294176	613	5	100	0.272487248724872	0.272487248724872	0.264145431390502	0.264145431390502	hyper	case	hg19	0.266727678209797	0.77	0.77	1.8	0.771172819963416	5
chr20	57797319	57798304	986	5	100	0.250585058505851	0.250585058505851	0.273366365031509	0.273366365031509	hyper	case	hg19	0.355448271299854	0.77	0.77	1.8	0.771172819963416	5
chr20	7999698	8000624	927	10	100	0.302990299029903	0.302990299029903	0.299342853404914	0.299342853404914	hyper	case	hg19	0.205200252293461	0.77	0.77	1.8	0.771172819963416	5
chr20	62496256	62496647	392	9	100	0.345074507450745	0.345074507450745	0.349865977718076	0.349865977718076	hyper	case	hg19	0.117519227979229	0.77	0.77	1.8	0.771172819963416	5
chr20	37074908	37075705	798	10	100	0.391299129912991	0.391299129912991	0.39562073693711	0.39562073693711	hyper	case	hg19	0.177083441683985	0.77	0.77	1.8	0.771172819963416	5
chr21	46962202	46962794	593	7	100	0.399039903990399	0.399039903990399	0.399437756018141	0.399437756018141	hyper	case	hg19	0.428566571164157	0.77	0.77	1.8	0.771172819963416	5
chr21	45713064	45713720	657	5	100	-0.257085708570857	0.257085708570857	-0.264302243631228	0.264302243631228	hypo	case	hg19	0.716554232918677	0.77	0.77	1.8	0.771172819963416	5
chr20	5591615	5591951	337	9	100	0.359435943594359	0.359435943594359	0.35644587804727	0.35644587804727	hyper	case	hg19	0.253560977620297	0.77	0.77	1.8	0.771172819963416	5
chr20	20032580	20033471	892	11	100	0.295389538953895	0.295389538953895	0.303814764603903	0.303814764603903	hyper	case	hg19	0.211106800703993	0.77	0.77	1.8	0.771172819963416	5
chr21	43916159	43917048	890	11	100	0.340954095409541	0.340954095409541	0.33149539421616	0.33149539421616	hyper	case	hg19	0.213785736477877	0.77	0.77	1.8	0.771172819963416	5
chr20	37302636	37303352	717	6	100	0.344684468446845	0.344684468446845	0.348594774469337	0.348594774469337	hyper	case	hg19	0.4521797910403	0.77	0.77	1.8	0.771172819963416	5
chr20	18547813	18548476	664	12	100	0.337833783378338	0.337833783378338	0.338650247849046	0.338650247849046	hyper	case	hg19	0.241524773147372	0.77	0.77	1.8	0.771172819963416	5
chr20	4795444	4796000	557	7	100	0.287368736873687	0.287368736873687	0.291087544625829	0.291087544625829	hyper	case	hg19	0.524375172810846	0.77	0.77	1.8	0.771172819963416	5
chr20	60813185	60813778	594	7	100	0.3000300030003	0.3000300030003	0.30229152010865	0.30229152010865	hyper	case	hg19	0.266454539578252	0.77	0.77	1.8	0.771172819963416	5
chr20	9494987	9495597	611	9	100	0.324112411241124	0.324112411241124	0.321529000907792	0.321529000907792	hyper	case	hg19	0.719972879788991	0.77	0.77	1.8	0.771172819963416	5
chr20	656240	657310	1071	9	100	0.277227722772277	0.277227722772277	0.281866549611612	0.281866549611612	hyper	case	hg19	0.476850392300121	0.77	0.77	1.8	0.771172819963416	5
chr20	23331171	23332146	976	10	100	0.241794179417942	0.241794179417942	0.24351344883482	0.24351344883482	hyper	case	hg19	0.289580028527356	0.77	0.77	1.8	0.771172819963416	5
chr20	35443978	35444561	584	6	100	-0.208580858085809	0.208580858085809	-0.201364320652114	0.201364320652114	hypo	case	hg19	0.121922529425886	0.77	0.77	1.8	0.771172819963416	5
chr20	47934568	47935684	1117	5	100	0.321572157215722	0.321572157215722	0.329509077574123	0.329509077574123	hyper	case	hg19	0.516174114483152	0.77	0.77	1.8	0.771172819963416	5
chr20	30406688	30407262	575	9	100	-0.243524352435244	0.243524352435244	-0.245629524815446	0.245629524815446	hypo	case	hg19	0.0726193469367108	0.77	0.77	1.8	0.771172819963416	5
chr20	40247070	40247917	848	12	100	0.26046604660466	0.26046604660466	0.262672645127404	0.262672645127404	hyper	case	hg19	0.33354813703945	0.77	0.77	1.8	0.771172819963416	5
chr20	58179244	58180358	1115	9	100	0.38025802580258	0.38025802580258	0.370516201688389	0.370516201688389	hyper	case	hg19	0.88193566381635	0.77	0.88193566381635	1.3	0.842949189257917	5
chr21	46850449	46850841	393	5	100	-0.296869686968697	0.296869686968697	-0.295095491621896	0.295095491621896	hypo	case	hg19	0.444503720455871	0.77	0.77	1.8	0.771172819963416	5
chr21	38639178	38640480	1303	11	100	0.398839883988399	0.398839883988399	0.397076635117245	0.397076635117245	hyper	case	hg19	0.20394040511091	0.77	0.77	1.8	0.771172819963416	5
chr21	33764900	33765738	839	9	100	0.334853485348535	0.334853485348535	0.346696899424187	0.346696899424187	hyper	case	hg19	0.132797331065446	0.77	0.77	1.8	0.771172819963416	5
chr21	36041527	36043249	1723	12	100	0.258785878587859	0.258785878587859	0.280851378615377	0.280851378615377	hyper	case	hg19	0.0734840766920667	0.77	0.77	1.8	0.771172819963416	5
chr20	865780	866088	309	5	100	0.217361736173617	0.217361736173617	0.216218265116109	0.216218265116109	hyper	case	hg19	0.395019003835484	0.77	0.77	1.8	0.771172819963416	5
chr20	62205530	62205887	358	8	100	0.34038403840384	0.34038403840384	0.350620381221507	0.350620381221507	hyper	case	hg19	0.142440419756712	0.77	0.77	1.8	0.771172819963416	5
chr21	45402464	45402729	266	5	100	-0.29046904690469	0.29046904690469	-0.289318442929931	0.289318442929931	hypo	case	hg19	0.279584299356427	0.77	0.77	1.8	0.771172819963416	5
chr20	62886751	62887463	713	7	100	0.302510251025103	0.302510251025103	0.304880743850692	0.304880743850692	hyper	case	hg19	0.796453115081486	0.77	0.796453115081486	1	0.794737148237701	5
chr20	62130111	62130878	768	5	100	0.381578157815782	0.381578157815782	0.376499896639774	0.376499896639774	hyper	case	hg19	0.691280317652612	0.77	0.77	1.8	0.771172819963416	5
chr20	62200285	62200855	571	5	100	-0.223022302230223	0.223022302230223	-0.23703292983491	0.23703292983491	hypo	case	hg19	0.108610807754245	0.77	0.77	1.8	0.771172819963416	5
chr20	3025968	3027468	1501	11	100	0.336953695369537	0.336953695369537	0.341514759257379	0.341514759257379	hyper	case	hg19	0.0386114297956656	0.77	0.77	1.8	0.771172819963416	5
chr21	46340776	46341305	530	5	100	-0.190839083908391	0.190839083908391	-0.19729956298062	0.19729956298062	hypo	case	hg19	0.311112200839642	0.77	0.77	1.8	0.771172819963416	5
chr20	62320580	62321380	801	5	100	-0.402820282028203	0.402820282028203	-0.392274153584463	0.392274153584463	hypo	case	hg19	0.328344044634951	0.77	0.77	1.8	0.771172819963416	5
chr20	57606993	57607776	784	12	100	0.284328432843284	0.284328432843284	0.28679153201215	0.28679153201215	hyper	case	hg19	0.279715618020977	0.77	0.77	1.8	0.771172819963416	5
