seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	10200138	10200617	480	5	100	0.330993099309931	0.330993099309931	0.316276900769175	0.316276900769175	hyper	case	hg19	0.107233241359457	0.8	0.8	0.7	0.802161543675983	5
chr20	62733486	62734259	774	5	100	0.178137813781378	0.178137813781378	0.186942439682199	0.186942439682199	hyper	case	hg19	0.118139519929868	0.8	0.8	0.7	0.802161543675983	5
chr20	10015419	10015964	546	11	100	0.416581658165817	0.416581658165817	0.426227722751097	0.426227722751097	hyper	case	hg19	0.353217743486044	0.8	0.8	0.7	0.802161543675983	5
chr20	50158996	50159653	658	6	100	0.421922192219222	0.421922192219222	0.427451819007164	0.427451819007164	hyper	case	hg19	0.751414232472712	0.8	0.8	0.7	0.802161543675983	5
chr20	48729304	48730097	794	8	100	0.434553455345535	0.434553455345535	0.438045652155558	0.438045652155558	hyper	case	hg19	0.292745153636199	0.8	0.8	0.7	0.802161543675983	5
chr21	47648535	47649776	1242	10	100	0.344544454445445	0.344544454445445	0.350867242447054	0.350867242447054	hyper	case	hg19	0.425738398826189	0.8	0.8	0.7	0.802161543675983	5
chr20	44440824	44442019	1196	19	100	0.442604260426043	0.442604260426043	0.445842405563126	0.445842405563126	hyper	case	hg19	0.290075975058518	0.8	0.8	0.7	0.802161543675983	5
chr20	44562842	44564022	1181	10	100	0.472867286728673	0.472867286728673	0.472344306775322	0.472344306775322	hyper	case	hg19	0.273588039105349	0.8	0.8	0.7	0.802161543675983	5
chr20	62571664	62573077	1414	6	100	-0.338203820382038	0.338203820382038	-0.34178381083778	0.34178381083778	hypo	case	hg19	0.0623115709021493	0.8	0.8	0.7	0.802161543675983	5
chr20	21105829	21107113	1285	11	100	0.474287428742874	0.474287428742874	0.484086539865775	0.484086539865775	hyper	case	hg19	0.579392625273197	0.8	0.8	0.7	0.802161543675983	5
chr20	39945503	39946125	623	5	100	0.437383738373837	0.437383738373837	0.424650891836689	0.424650891836689	hyper	case	hg19	0.0827683558340454	0.8	0.8	0.7	0.802161543675983	5
chr21	43373079	43374650	1572	8	100	0.422522252225223	0.422522252225223	0.41518719100651	0.41518719100651	hyper	case	hg19	0.208701833371427	0.8	0.8	0.7	0.802161543675983	5
chr20	62289569	62290499	931	10	100	0.295129512951295	0.295129512951295	0.293183016894371	0.293183016894371	hyper	case	hg19	0.139104750094646	0.8	0.8	0.7	0.802161543675983	5
chr20	34329383	34330591	1209	13	100	0.41980198019802	0.41980198019802	0.426278663463011	0.426278663463011	hyper	case	hg19	0.274321933357492	0.8	0.8	0.7	0.802161543675983	5
chr21	44473496	44474019	524	5	100	-0.322472247224723	0.322472247224723	-0.335113366530624	0.335113366530624	hypo	case	hg19	0.414618689283828	0.8	0.8	0.7	0.802161543675983	5
chr20	16553772	16554531	760	11	100	0.434663466346635	0.434663466346635	0.446995291274226	0.446995291274226	hyper	case	hg19	0.156107517857023	0.8	0.8	0.7	0.802161543675983	5
chr21	45719404	45719832	429	6	100	0.207070707070707	0.207070707070707	0.206628459990317	0.206628459990317	hyper	case	hg19	0.0628126420051147	0.8	0.8	0.7	0.802161543675983	5
chr20	44746392	44747351	960	12	100	0.427952795279528	0.427952795279528	0.432292826608882	0.432292826608882	hyper	case	hg19	0.107914793990929	0.8	0.8	0.7	0.802161543675983	5
chr21	38639178	38640479	1302	11	100	0.451345134513451	0.451345134513451	0.444463907347619	0.444463907347619	hyper	case	hg19	0.219215017982675	0.8	0.8	0.7	0.802161543675983	5
chr20	43935222	43935551	330	10	100	0.368116811681168	0.368116811681168	0.377054019730002	0.377054019730002	hyper	case	hg19	0.12826336568307	0.8	0.8	0.7	0.802161543675983	5
chr20	43990951	43992413	1463	12	100	0.443514351435144	0.443514351435144	0.443157782137044	0.443157782137044	hyper	case	hg19	0.518592047188596	0.8	0.8	0.7	0.802161543675983	5
chr20	32319121	32320679	1559	11	100	0.45028502850285	0.45028502850285	0.477970527195119	0.477970527195119	hyper	case	hg19	0.208881907818176	0.8	0.8	0.7	0.802161543675983	5
chr20	36151003	36151683	681	5	100	-0.425962596259626	0.425962596259626	-0.430500532174225	0.430500532174225	hypo	case	hg19	0.156310818285394	0.8	0.8	0.7	0.802161543675983	5
chr20	1246703	1247526	824	10	100	0.286968696869687	0.286968696869687	0.291693056967321	0.291693056967321	hyper	case	hg19	0.371311229101025	0.8	0.8	0.7	0.802161543675983	5
chr21	18983396	18984770	1375	6	100	0.451255125512551	0.451255125512551	0.460657256182356	0.460657256182356	hyper	case	hg19	0.253397920408366	0.8	0.8	0.7	0.802161543675983	5
chr20	62710295	62711744	1450	11	100	0.51005100510051	0.51005100510051	0.512370650185189	0.512370650185189	hyper	case	hg19	0.13799674171258	0.8	0.8	0.7	0.802161543675983	5
chr20	276888	278097	1210	8	100	0.207120712071207	0.207120712071207	0.213065967373052	0.213065967373052	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	34601686	34603264	1579	14	100	0.435283528352835	0.435283528352835	0.445867210111318	0.445867210111318	hyper	case	hg19	0.0903615010624907	0.8	0.8	0.7	0.802161543675983	5
chr21	44073202	44073919	718	6	100	0.186948694869487	0.186948694869487	0.179697189764778	0.179697189764778	hyper	case	hg19	0.492113899538696	0.8	0.8	0.7	0.802161543675983	5
chr20	3766344	3767834	1491	8	100	0.391269126912691	0.391269126912691	0.387513939260752	0.387513939260752	hyper	case	hg19	0.171525026626923	0.8	0.8	0.7	0.802161543675983	5
chr20	34042631	34043664	1034	9	100	0.465886588658866	0.465886588658866	0.48203851161671	0.48203851161671	hyper	case	hg19	0.564431445173133	0.8	0.8	0.7	0.802161543675983	5
chr20	33679819	33681223	1405	16	100	0.425002500250025	0.425002500250025	0.426147820860253	0.426147820860253	hyper	case	hg19	0.0431815366080773	0.8	0.8	0.7	0.802161543675983	5
chr20	4128750	4129483	734	7	100	0.330673067306731	0.330673067306731	0.345218280047486	0.345218280047486	hyper	case	hg19	0.427686978653986	0.8	0.8	0.7	0.802161543675983	5
chr20	42838850	42839934	1085	15	100	0.445504550455046	0.445504550455046	0.457945122435832	0.457945122435832	hyper	case	hg19	0.523725591657905	0.8	0.8	0.7	0.802161543675983	5
chr21	34397654	34399361	1708	14	100	0.486098609860986	0.486098609860986	0.483568244536515	0.483568244536515	hyper	case	hg19	0.213006706903793	0.8	0.8	0.7	0.802161543675983	5
chr21	47851470	47851941	472	5	100	-0.367256725672567	0.367256725672567	-0.385479549035101	0.385479549035101	hypo	case	hg19	0.249196843369758	0.8	0.8	0.7	0.802161543675983	5
chr20	57874942	57876201	1260	13	100	0.42046204620462	0.42046204620462	0.421127912452355	0.421127912452355	hyper	case	hg19	0.901716959618721	0.8	0.901716959618721	1.3	0.842949189257917	5
chr21	28218481	28219387	907	6	100	0.406440644064406	0.406440644064406	0.41672045626497	0.41672045626497	hyper	case	hg19	0.231896542770115	0.8	0.8	0.7	0.802161543675983	5
chr20	40247070	40247988	919	13	100	0.354015401540154	0.354015401540154	0.357797654776279	0.357797654776279	hyper	case	hg19	0.0458489850454981	0.8	0.8	0.7	0.802161543675983	5
chr21	36421467	36421955	489	6	100	0.231543154315432	0.231543154315432	0.225679256669135	0.225679256669135	hyper	case	hg19	0.811909138067874	0.8	0.811909138067874	0.8	0.808101035146134	5
chr20	60697038	60697728	691	8	100	0.353555355535554	0.353555355535554	0.357337986860484	0.357337986860484	hyper	case	hg19	0.165925453016324	0.8	0.8	0.7	0.802161543675983	5
chr20	18117663	18119033	1371	15	100	0.428582858285829	0.428582858285829	0.439151059277506	0.439151059277506	hyper	case	hg19	0.31475587926755	0.8	0.8	0.7	0.802161543675983	5
chr20	25371408	25371852	445	8	100	0.377547754775478	0.377547754775478	0.384654544279242	0.384654544279242	hyper	case	hg19	0.496155658650442	0.8	0.8	0.7	0.802161543675983	5
chr20	31407338	31408213	876	10	100	0.444544454445445	0.444544454445445	0.453226428729526	0.453226428729526	hyper	case	hg19	0.0670004905409639	0.8	0.8	0.7	0.802161543675983	5
chr20	3827226	3828030	805	12	100	0.338413841384138	0.338413841384138	0.344126793739309	0.344126793739309	hyper	case	hg19	0.247138468150164	0.8	0.8	0.7	0.802161543675983	5
chr21	47009726	47010818	1093	5	100	0.205680568056806	0.205680568056806	0.204065996164634	0.204065996164634	hyper	case	hg19	0.351759475360552	0.8	0.8	0.7	0.802161543675983	5
