seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	32262017	32263105	1089	7	100	0.281448144814481	0.281448144814481	0.292692297706878	0.292692297706878	hyper	case	hg19	0.531048437913076	0.65	0.65	2.2	0.692757656839758	5
chr20	62283533	62285240	1708	9	100	0.359195919591959	0.359195919591959	0.376028244732245	0.376028244732245	hyper	case	hg19	0.329764085097163	0.65	0.65	2.2	0.692757656839758	5
chr20	16555226	16555995	770	7	100	0.458485848584859	0.458485848584859	0.463231442237078	0.463231442237078	hyper	case	hg19	0.368697290255486	0.65	0.65	2.2	0.692757656839758	5
chr21	40822476	40823723	1248	5	100	-0.215681568156816	0.215681568156816	-0.231949738206054	0.231949738206054	hypo	case	hg19	0.128276643811313	0.65	0.65	2.2	0.692757656839758	5
chr20	48598378	48599683	1306	11	100	0.359115911591159	0.359115911591159	0.365588008542221	0.365588008542221	hyper	case	hg19	0.0263803824994986	0.65	0.65	2.2	0.692757656839758	5
chr20	55043471	55043746	276	8	100	0.36002600260026	0.36002600260026	0.372888552030517	0.372888552030517	hyper	case	hg19	0.178052485804447	0.65	0.65	2.2	0.692757656839758	5
chr20	33734406	33735835	1430	14	100	0.444044404440444	0.444044404440444	0.443400471835493	0.443400471835493	hyper	case	hg19	0.447180518518903	0.65	0.65	2.2	0.692757656839758	5
chr20	43513921	43514361	441	6	100	0.285918591859186	0.285918591859186	0.292411942913777	0.292411942913777	hyper	case	hg19	0.202545794101388	0.65	0.65	2.2	0.692757656839758	5
chr20	21377671	21378561	891	11	100	0.368536853685369	0.368536853685369	0.359454858807657	0.359454858807657	hyper	case	hg19	0.100356357135406	0.65	0.65	2.2	0.692757656839758	5
chr21	37667639	37668482	844	5	100	-0.318611861186119	0.318611861186119	-0.323995870238941	0.323995870238941	hypo	case	hg19	0.119411689103054	0.65	0.65	2.2	0.692757656839758	5
chr21	43274626	43275315	690	5	100	-0.337693769376938	0.337693769376938	-0.359280559976604	0.359280559976604	hypo	case	hg19	0.226966171430396	0.65	0.65	2.2	0.692757656839758	5
chr21	40752046	40752892	847	10	100	0.31978197819782	0.31978197819782	0.326550621991922	0.326550621991922	hyper	case	hg19	0.337407357369169	0.65	0.65	2.2	0.692757656839758	5
chr20	45522509	45524170	1662	11	100	0.31979197919792	0.31979197919792	0.318105041662754	0.318105041662754	hyper	case	hg19	0.418964212227896	0.65	0.65	2.2	0.692757656839758	5
chr20	62733486	62734260	775	5	100	0.279047904790479	0.279047904790479	0.273619045453518	0.273619045453518	hyper	case	hg19	0.329780559675519	0.65	0.65	2.2	0.692757656839758	5
chr20	32398882	32399523	642	10	100	0.406680668066807	0.406680668066807	0.413173377410768	0.413173377410768	hyper	case	hg19	0.0763639730213133	0.65	0.65	2.2	0.692757656839758	5
chr20	50720331	50721912	1582	7	100	0.414441444144414	0.414441444144414	0.428912186595342	0.428912186595342	hyper	case	hg19	0.518471255543293	0.65	0.65	2.2	0.692757656839758	5
chr21	34851087	34852858	1772	11	100	0.329312931293129	0.329312931293129	0.319229176317832	0.319229176317832	hyper	case	hg19	0.267679814334907	0.65	0.65	2.2	0.692757656839758	5
chr20	58515340	58515892	553	8	100	0.40953095309531	0.40953095309531	0.404877248152722	0.404877248152722	hyper	case	hg19	0.0319586861968329	0.65	0.65	2.2	0.692757656839758	5
chr21	38080274	38081194	921	5	100	0.350655065506551	0.350655065506551	0.353592976605342	0.353592976605342	hyper	case	hg19	0.262959446333054	0.65	0.65	2.2	0.692757656839758	5
chr20	62320580	62321380	801	5	100	-0.341294129412941	0.341294129412941	-0.346947631058136	0.346947631058136	hypo	case	hg19	0.262919787898027	0.65	0.65	2.2	0.692757656839758	5
chr20	22549124	22550130	1007	5	100	0.225442544254425	0.225442544254425	0.243128491748391	0.243128491748391	hyper	case	hg19	0.234372957824784	0.65	0.65	2.2	0.692757656839758	5
chr20	60813121	60814143	1023	9	100	0.349334933493349	0.349334933493349	0.351903186556901	0.351903186556901	hyper	case	hg19	0.136290221117797	0.65	0.65	2.2	0.692757656839758	5
chr21	34397654	34399362	1709	14	100	0.335903590359036	0.335903590359036	0.340421680229487	0.340421680229487	hyper	case	hg19	0.291729089430934	0.65	0.65	2.2	0.692757656839758	5
chr21	45078077	45080033	1957	15	100	0.265506550655066	0.265506550655066	0.266486276684206	0.266486276684206	hyper	case	hg19	0.241611135682752	0.65	0.65	2.2	0.692757656839758	5
chr20	44509606	44510002	397	10	100	0.421872187218722	0.421872187218722	0.423754888316653	0.423754888316653	hyper	case	hg19	0.0790098608916958	0.65	0.65	2.2	0.692757656839758	5
chr20	33543028	33544184	1157	10	100	0.453585358535854	0.453585358535854	0.464178679218422	0.464178679218422	hyper	case	hg19	0.178493149801938	0.65	0.65	2.2	0.692757656839758	5
chr21	22368940	22370865	1926	12	100	0.362976297629763	0.362976297629763	0.357779205155482	0.357779205155482	hyper	case	hg19	0.332517352983763	0.65	0.65	2.2	0.692757656839758	5
chr21	47545200	47546212	1013	5	100	-0.344574457445745	0.344574457445745	-0.368059748993479	0.368059748993479	hypo	case	hg19	0.343060609297744	0.65	0.65	2.2	0.692757656839758	5
chr21	37432493	37433234	742	10	100	0.341864186418642	0.341864186418642	0.339624434472964	0.339624434472964	hyper	case	hg19	0.144354370507767	0.65	0.65	2.2	0.692757656839758	5
chr20	43159618	43161261	1644	8	100	0.3994299429943	0.3994299429943	0.39808942575837	0.39808942575837	hyper	case	hg19	0.40146376577788	0.65	0.65	2.2	0.692757656839758	5
chr20	35723994	35724901	908	13	100	0.422062206220622	0.422062206220622	0.426197456618608	0.426197456618608	hyper	case	hg19	0.0687868613611337	0.65	0.65	2.2	0.692757656839758	5
chr20	30432938	30433674	737	6	100	-0.31039103910391	0.31039103910391	-0.31325349159892	0.31325349159892	hypo	case	hg19	0.185696532542684	0.65	0.65	2.2	0.692757656839758	5
chr20	34329383	34330592	1210	13	100	0.393859385938594	0.393859385938594	0.398448519340353	0.398448519340353	hyper	case	hg19	0.0744085603514943	0.65	0.65	2.2	0.692757656839758	5
chr21	37442104	37442778	675	6	100	0.3001300130013	0.3001300130013	0.29982317704469	0.29982317704469	hyper	case	hg19	0.0518136339048977	0.65	0.65	2.2	0.692757656839758	5
chr20	2674285	2675419	1135	5	100	0.302850285028503	0.302850285028503	0.299195562278442	0.299195562278442	hyper	case	hg19	0.225270785293273	0.65	0.65	2.2	0.692757656839758	5
chr20	2187533	2188664	1132	7	100	0.313211321132113	0.313211321132113	0.300949844286919	0.300949844286919	hyper	case	hg19	0.227976102267382	0.65	0.65	2.2	0.692757656839758	5
chr21	43823604	43824263	660	8	100	-0.353505350535054	0.353505350535054	-0.38010966862892	0.38010966862892	hypo	case	hg19	0.000498954906084458	0.65	0.65	2.2	0.692757656839758	5
chr20	36793373	36794003	631	13	100	0.37949794979498	0.37949794979498	0.384217132975045	0.384217132975045	hyper	case	hg19	0.112361915190645	0.65	0.65	2.2	0.692757656839758	5
chr21	47878281	47879576	1296	8	100	0.375787578757876	0.375787578757876	0.382016892353367	0.382016892353367	hyper	case	hg19	0.61884770123659	0.65	0.65	2.2	0.692757656839758	5
chr20	48552706	48553534	829	8	100	0.259095909590959	0.259095909590959	0.261607663468786	0.261607663468786	hyper	case	hg19	0.326870683594035	0.65	0.65	2.2	0.692757656839758	5
chr20	25064806	25065554	749	6	100	0.307430743074307	0.307430743074307	0.305389158688961	0.305389158688961	hyper	case	hg19	0.217282269398048	0.65	0.65	2.2	0.692757656839758	5
chr20	62205530	62205982	453	9	100	0.447744774477448	0.447744774477448	0.455017132682855	0.455017132682855	hyper	case	hg19	0.373118922909944	0.65	0.65	2.2	0.692757656839758	5
chr21	45773189	45774665	1477	9	100	0.332333233323332	0.332333233323332	0.341736174714538	0.341736174714538	hyper	case	hg19	0.378349923969472	0.65	0.65	2.2	0.692757656839758	5
chr21	42791867	42792704	838	6	100	0.394729472947295	0.394729472947295	0.390326226462917	0.390326226462917	hyper	case	hg19	0.334304854746427	0.65	0.65	2.2	0.692757656839758	5
chr21	26934197	26934886	690	7	100	0.425642564256426	0.425642564256426	0.426054963224171	0.426054963224171	hyper	case	hg19	0.0470143031523772	0.65	0.65	2.2	0.692757656839758	5
chr21	34863117	34864353	1237	15	100	0.382118211821182	0.382118211821182	0.396511993377961	0.396511993377961	hyper	case	hg19	0.0214044203933445	0.65	0.65	2.2	0.692757656839758	5
