seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	62283533	62284781	1249	8	100	0.366976697669767	0.366976697669767	0.377357012345829	0.377357012345829	hyper	case	hg19	0.329764085097163	0.65	0.65	2.2	0.692757656839758	5
chr20	16555475	16555995	521	6	100	0.481268126812681	0.481268126812681	0.479145795693186	0.479145795693186	hyper	case	hg19	0.368697290255486	0.65	0.65	2.2	0.692757656839758	5
chr21	40822476	40823723	1248	5	100	-0.215681568156816	0.215681568156816	-0.231949738206054	0.231949738206054	hypo	case	hg19	0.128276643811313	0.65	0.65	2.2	0.692757656839758	5
chr20	48598634	48599683	1050	10	100	0.36022602260226	0.36022602260226	0.367180735351258	0.367180735351258	hyper	case	hg19	0.0263803824994986	0.65	0.65	2.2	0.692757656839758	5
chr20	55043481	55043746	266	7	100	0.377737773777378	0.377737773777378	0.384314453318584	0.384314453318584	hyper	case	hg19	0.178052485804447	0.65	0.65	2.2	0.692757656839758	5
chr20	33734406	33735835	1430	14	100	0.444044404440444	0.444044404440444	0.443400471835493	0.443400471835493	hyper	case	hg19	0.447180518518903	0.65	0.65	2.2	0.692757656839758	5
chr20	43513921	43514361	441	6	100	0.285918591859186	0.285918591859186	0.292411942913777	0.292411942913777	hyper	case	hg19	0.202545794101388	0.65	0.65	2.2	0.692757656839758	5
chr20	21378045	21378561	517	10	100	0.371987198719872	0.371987198719872	0.365880264983891	0.365880264983891	hyper	case	hg19	0.100356357135406	0.65	0.65	2.2	0.692757656839758	5
chr21	37667639	37668482	844	5	100	-0.318611861186119	0.318611861186119	-0.323995870238941	0.323995870238941	hypo	case	hg19	0.119411689103054	0.65	0.65	2.2	0.692757656839758	5
chr21	43274626	43275315	690	5	100	-0.337693769376938	0.337693769376938	-0.359280559976604	0.359280559976604	hypo	case	hg19	0.226966171430396	0.65	0.65	2.2	0.692757656839758	5
chr21	40752046	40752892	847	9	100	0.329152915291529	0.329152915291529	0.332677135866529	0.332677135866529	hyper	case	hg19	0.337407357369169	0.65	0.65	2.2	0.692757656839758	5
chr20	45522855	45523997	1143	8	100	0.38988898889889	0.38988898889889	0.394247400337096	0.394247400337096	hyper	case	hg19	0.418964212227896	0.65	0.65	2.2	0.692757656839758	5
chr20	62733486	62734260	775	5	100	0.279047904790479	0.279047904790479	0.273619045453518	0.273619045453518	hyper	case	hg19	0.329780559675519	0.65	0.65	2.2	0.692757656839758	5
chr20	32398882	32399523	642	10	100	0.406680668066807	0.406680668066807	0.413173377410768	0.413173377410768	hyper	case	hg19	0.0763639730213133	0.65	0.65	2.2	0.692757656839758	5
chr20	50720331	50721912	1582	7	100	0.414441444144414	0.414441444144414	0.428912186595342	0.428912186595342	hyper	case	hg19	0.518471255543293	0.65	0.65	2.2	0.692757656839758	5
chr21	34851087	34852858	1772	11	100	0.329312931293129	0.329312931293129	0.319229176317832	0.319229176317832	hyper	case	hg19	0.267679814334907	0.65	0.65	2.2	0.692757656839758	5
chr20	58515340	58515892	553	8	100	0.40953095309531	0.40953095309531	0.404877248152722	0.404877248152722	hyper	case	hg19	0.0319586861968329	0.65	0.65	2.2	0.692757656839758	5
chr21	38080274	38081194	921	5	100	0.350655065506551	0.350655065506551	0.353592976605342	0.353592976605342	hyper	case	hg19	0.262959446333054	0.65	0.65	2.2	0.692757656839758	5
chr20	62320580	62321380	801	5	100	-0.341294129412941	0.341294129412941	-0.346947631058136	0.346947631058136	hypo	case	hg19	0.262919787898027	0.65	0.65	2.2	0.692757656839758	5
chr20	22549124	22550130	1007	5	100	0.225442544254425	0.225442544254425	0.243128491748391	0.243128491748391	hyper	case	hg19	0.234372957824784	0.65	0.65	2.2	0.692757656839758	5
chr20	60813121	60813778	658	8	100	0.350715071507151	0.350715071507151	0.353044701266186	0.353044701266186	hyper	case	hg19	0.136290221117797	0.65	0.65	2.2	0.692757656839758	5
chr21	34397654	34398850	1197	12	100	0.345614561456146	0.345614561456146	0.356593280497838	0.356593280497838	hyper	case	hg19	0.291729089430934	0.65	0.65	2.2	0.692757656839758	5
chr21	45079232	45080033	802	8	100	0.35959595959596	0.35959595959596	0.365214618804456	0.365214618804456	hyper	case	hg19	0.241611135682752	0.65	0.65	2.2	0.692757656839758	5
chr20	44509606	44510002	397	10	100	0.421872187218722	0.421872187218722	0.423754888316653	0.423754888316653	hyper	case	hg19	0.0790098608916958	0.65	0.65	2.2	0.692757656839758	5
chr20	33543028	33543846	819	9	100	0.456005600560056	0.456005600560056	0.472970698490542	0.472970698490542	hyper	case	hg19	0.178493149801938	0.65	0.65	2.2	0.692757656839758	5
chr21	22369310	22370865	1556	11	100	0.363416341634163	0.363416341634163	0.358532907552199	0.358532907552199	hyper	case	hg19	0.332517352983763	0.65	0.65	2.2	0.692757656839758	5
chr21	47545200	47546212	1013	5	100	-0.344574457445745	0.344574457445745	-0.368059748993479	0.368059748993479	hypo	case	hg19	0.343060609297744	0.65	0.65	2.2	0.692757656839758	5
chr21	37432493	37433234	742	10	100	0.341864186418642	0.341864186418642	0.339624434472964	0.339624434472964	hyper	case	hg19	0.144354370507767	0.65	0.65	2.2	0.692757656839758	5
chr20	43160245	43160796	552	5	100	0.420822082208221	0.420822082208221	0.425553817311104	0.425553817311104	hyper	case	hg19	0.40146376577788	0.65	0.65	2.2	0.692757656839758	5
chr20	35723994	35724799	806	12	100	0.426292629262926	0.426292629262926	0.428802853924268	0.428802853924268	hyper	case	hg19	0.0687868613611337	0.65	0.65	2.2	0.692757656839758	5
chr20	30432938	30433513	576	5	100	-0.345554555455546	0.345554555455546	-0.346743458804974	0.346743458804974	hypo	case	hg19	0.185696532542684	0.65	0.65	2.2	0.692757656839758	5
chr20	34329383	34330592	1210	13	100	0.393859385938594	0.393859385938594	0.398448519340353	0.398448519340353	hyper	case	hg19	0.0744085603514943	0.65	0.65	2.2	0.692757656839758	5
chr21	37442104	37442760	657	5	100	0.31965196519652	0.31965196519652	0.325639785605445	0.325639785605445	hyper	case	hg19	0.0518136339048977	0.65	0.65	2.2	0.692757656839758	5
chr20	2674285	2675419	1135	5	100	0.302850285028503	0.302850285028503	0.299195562278442	0.299195562278442	hyper	case	hg19	0.225270785293273	0.65	0.65	2.2	0.692757656839758	5
chr20	2187752	2188664	913	6	100	0.345014501450145	0.345014501450145	0.336222620704244	0.336222620704244	hyper	case	hg19	0.227976102267382	0.65	0.65	2.2	0.692757656839758	5
chr21	43823604	43824110	507	7	100	-0.364176417641764	0.364176417641764	-0.392970282154763	0.392970282154763	hypo	case	hg19	0.000498954906084458	0.65	0.65	2.2	0.692757656839758	5
chr20	36793608	36794003	396	12	100	0.380928092809281	0.380928092809281	0.384922050379695	0.384922050379695	hyper	case	hg19	0.112361915190645	0.65	0.65	2.2	0.692757656839758	5
chr21	47878281	47879576	1296	8	100	0.375787578757876	0.375787578757876	0.382016892353367	0.382016892353367	hyper	case	hg19	0.61884770123659	0.65	0.65	2.2	0.692757656839758	5
chr20	48552805	48553534	730	6	100	0.310971097109711	0.310971097109711	0.30559501184906	0.30559501184906	hyper	case	hg19	0.326870683594035	0.65	0.65	2.2	0.692757656839758	5
chr20	25064806	25065554	749	6	100	0.307430743074307	0.307430743074307	0.305389158688961	0.305389158688961	hyper	case	hg19	0.217282269398048	0.65	0.65	2.2	0.692757656839758	5
chr20	62205530	62205982	453	9	100	0.447744774477448	0.447744774477448	0.455017132682855	0.455017132682855	hyper	case	hg19	0.373118922909944	0.65	0.65	2.2	0.692757656839758	5
chr21	45773189	45774295	1107	8	100	0.332573257325733	0.332573257325733	0.344052901967478	0.344052901967478	hyper	case	hg19	0.378349923969472	0.65	0.65	2.2	0.692757656839758	5
chr21	42792127	42792704	578	5	100	0.44964496449645	0.44964496449645	0.444003726149851	0.444003726149851	hyper	case	hg19	0.334304854746427	0.65	0.65	2.2	0.692757656839758	5
chr21	26934197	26934886	690	7	100	0.425642564256426	0.425642564256426	0.426054963224171	0.426054963224171	hyper	case	hg19	0.0470143031523772	0.65	0.65	2.2	0.692757656839758	5
chr21	34863496	34864353	858	14	100	0.395569556955696	0.395569556955696	0.402877886959151	0.402877886959151	hyper	case	hg19	0.0214044203933445	0.65	0.65	2.2	0.692757656839758	5
