seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	27620251	27620474	224	16	20.859375	-0.289798107777762	0.289798107777762	-0.259827326054318	0.259827326054318	hypo	case		0.139853736320969	0.78	0.78	2.8	0.699178745142492	5
chr21	19054133	19055061	929	13	21.2653846153846	-0.303357169796596	0.303357169796596	-0.317391014960593	0.317391014960593	hypo	case		0.309478120437999	0.78	0.78	2.8	0.699178745142492	5
chr21	10116452	10116963	512	5	48.81	0.203482663378489	0.203482663378489	0.212927023524035	0.212927023524035	hyper	case		0.080215090735385	0.78	0.78	2.8	0.699178745142492	5
chr21	29918316	29919826	1511	17	21.5735294117647	-0.266791298618947	0.266791298618947	-0.239675755503995	0.239675755503995	hypo	case		0.354292713826094	0.78	0.78	2.8	0.699178745142492	5
chr21	20413034	20413556	523	5	24.19	-0.0686462926268024	0.0686462926268024	-0.197102017297347	0.197102017297347	hypo	case		0.60944215206795	0.78	0.78	2.8	0.699178745142492	5
chr21	30954789	30954978	190	5	19.57	-0.0666287225491189	0.0666287225491189	0.0101710470115148	0.0149328705556153	hypo	case		0.154726992296176	0.78	0.78	2.8	0.699178745142492	5
chr20	18882132	18882741	610	6	23.9333333333333	-0.304451527126459	0.304451527126459	-0.276693193084429	0.276693193084429	hypo	case		0.245724620183751	0.78	0.78	2.8	0.699178745142492	5
chr20	39698648	39699354	707	8	19.925	-0.00351685707323243	0.00351685707323243	-0.0131334752406828	0.239247864240336	hypo	case		0.711813771620217	0.78	0.78	2.8	0.699178745142492	5
chr21	17149881	17150059	179	5	19.55	-0.178766546047119	0.178766546047119	-0.15303019788382	0.15303019788382	hypo	case		0.428750932474076	0.78	0.78	2.8	0.699178745142492	5
chr20	20032045	20032690	646	20	21.735	-0.257488752492817	0.257488752492817	-0.262670038190102	0.262670038190102	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	7846262	7846919	658	17	24.9264705882353	-0.297466843772156	0.297466843772156	-0.302406866689633	0.302406866689633	hypo	case		0.20131687724044	0.78	0.78	2.8	0.699178745142492	5
chr21	16678573	16679084	512	5	20.18	0.388552850347542	0.388552850347542	0.445728982066507	0.445728982066507	hyper	case		0.134261037449164	0.78	0.78	2.8	0.699178745142492	5
chr20	25949702	25950095	394	6	23.55	-0.220952228048344	0.220952228048344	-0.205467156508275	0.205467156508275	hypo	case		0.215173432479193	0.78	0.78	2.8	0.699178745142492	5
chr21	37605963	37607547	1585	48	22.7166666666667	-0.352331211822608	0.352331211822608	-0.380378466058751	0.380378466058751	hypo	case		0.183028613243364	0.78	0.78	2.8	0.699178745142492	5
chr20	2010520	2011030	511	12	20.6791666666667	0.222695870997307	0.222695870997307	0.218367403483522	0.218367403483522	hyper	case		0.414474791324963	0.78	0.78	2.8	0.699178745142492	5
chr21	19402186	19402281	96	5	20.68	-0.281614221020621	0.281614221020621	-0.161670309155591	0.161670309155591	hypo	case		0.125163439264831	0.78	0.78	2.8	0.699178745142492	5
chr21	13151902	13152736	835	10	22.825	0.287611360949237	0.287611360949237	0.287228401065565	0.287228401065565	hyper	case		0.37236773668581	0.78	0.78	2.8	0.699178745142492	5
chr21	24136799	24137541	743	7	19.6928571428571	0.204612110988676	0.204612110988676	0.202033487780494	0.202033487780494	hyper	case		0.102921367656663	0.78	0.78	2.8	0.699178745142492	5
chr20	8603268	8604073	806	13	21.1615384615385	0.214954510996815	0.214954510996815	0.225280671062788	0.225280671062788	hyper	case		0.322949264248255	0.78	0.78	2.8	0.699178745142492	5
chr20	41660697	41661574	878	15	21.5333333333333	-0.334985046222006	0.334985046222006	-0.352041756340652	0.352041756340652	hypo	case		0.394322922098708	0.78	0.78	2.8	0.699178745142492	5
chr20	34390035	34390909	875	23	25.445652173913	-0.269318319085821	0.269318319085821	-0.265675198540516	0.265675198540516	hypo	case		0.262680013017652	0.78	0.78	2.8	0.699178745142492	5
chr21	19301759	19302163	405	5	22.49	-0.225272749295646	0.225272749295646	-0.213106560033373	0.213106560033373	hypo	case		0.606406721766997	0.78	0.78	2.8	0.699178745142492	5
chr20	54910669	54910892	224	5	22.71	-0.283620445823461	0.283620445823461	-0.284587308377893	0.284587308377893	hypo	case		0.555981572184813	0.78	0.78	2.8	0.699178745142492	5
chr20	45711091	45711209	119	5	22.35	-0.0395904030180346	0.0395904030180346	-0.0243483348488963	0.07849766010892	hypo	case		0.321594340321881	0.78	0.78	2.8	0.699178745142492	5
chr21	28693323	28693602	280	6	21.4916666666667	-0.172358141195646	0.172358141195646	-0.218193268848305	0.218193268848305	hypo	case		0.328737017307791	0.78	0.78	2.8	0.699178745142492	5
chr20	7256509	7256645	137	5	24.09	-0.00919765110045412	0.00919765110045412	-0.065010735593543	0.0828046817747409	hypo	case		0.450286225126697	0.78	0.78	2.8	0.699178745142492	5
chr21	19757607	19758075	469	5	21.05	0.0523859673294837	0.0523859673294837	0.0441064550606694	0.0586778701590016	hyper	case		0.187063126667716	0.78	0.78	2.8	0.699178745142492	5
chr20	8862337	8862421	85	5	24.46	0.0801062802239925	0.0801062802239925	0.0842829884713904	0.0842829884713904	hyper	case		0.373449486014094	0.78	0.78	2.8	0.699178745142492	5
chr20	20532335	20533463	1129	10	21.845	-0.21107495945353	0.21107495945353	-0.206029110678066	0.206029110678066	hypo	case		0.410688239747562	0.78	0.78	2.8	0.699178745142492	5
chr21	22652897	22654383	1487	21	21.85	-0.207128801570488	0.207128801570488	-0.207454950355989	0.207454950355989	hypo	case		0.652299269225917	0.78	0.78	2.8	0.699178745142492	5
chr21	13466266	13466493	228	5	21.41	-0.0361972952864151	0.0361972952864151	-0.0945166871326002	0.0945166871326002	hypo	case		0.829415738878494	0.78	0.829415738878494	2.8	0.699178745142492	5
chr20	7852305	7853162	858	14	21.2535714285714	-0.25828955167212	0.25828955167212	-0.228489655648394	0.228489655648394	hypo	case		0.667185841767792	0.78	0.78	2.8	0.699178745142492	5
chr20	11294604	11296164	1561	18	20.8166666666667	-0.290920235434301	0.290920235434301	-0.310796535213201	0.310796535213201	hypo	case		0.342863799654444	0.78	0.78	2.8	0.699178745142492	5
chr21	9187842	9189076	1235	5	11.31	0.158781108597285	0.158781108597285	0.195319068043366	0.195319068043366	hyper	case		0.539800523260998	0.78	0.78	2.8	0.699178745142492	5
chr20	7001262	7002033	772	48	21.0989583333333	-0.301943015122671	0.301943015122671	-0.320272731339911	0.320272731339911	hypo	case		0.334268366807097	0.78	0.78	2.8	0.699178745142492	5
chr21	23972575	23973772	1198	26	21.6038461538462	-0.349508566222283	0.349508566222283	-0.29623348573722	0.29623348573722	hypo	case		0.385894549228519	0.78	0.78	2.8	0.699178745142492	5
chr20	23619825	23621721	1897	28	21.35	-0.209059639255862	0.209059639255862	-0.194081484711302	0.194081484711302	hypo	case		0.0944200345067792	0.78	0.78	2.8	0.699178745142492	5
chr21	15409685	15410019	335	5	23.13	-0.260978042577766	0.260978042577766	-0.23523284274598	0.23523284274598	hypo	case		0.368528517477449	0.78	0.78	2.8	0.699178745142492	5
chr20	55254638	55255987	1350	28	23.0767857142857	-0.270449188112384	0.270449188112384	-0.303617458536791	0.303617458536791	hypo	case		0.209364175773331	0.78	0.78	2.8	0.699178745142492	5
chr21	24985908	24986365	458	23	20.9782608695652	-0.3439676747594	0.3439676747594	-0.334045513749977	0.334045513749977	hypo	case		0.465874416323202	0.78	0.78	2.8	0.699178745142492	5
chr21	17920180	17920751	572	6	21.5416666666667	-0.289793437213368	0.289793437213368	-0.319005065290944	0.319005065290944	hypo	case		0.0849945776512744	0.78	0.78	2.8	0.699178745142492	5
chr21	19457008	19457381	374	5	22.3	-0.145333559185962	0.145333559185962	-0.103973024491866	0.103973024491866	hypo	case		0.183258950877513	0.78	0.78	2.8	0.699178745142492	5
chr20	41253765	41254266	502	10	23.775	-0.319298543513958	0.319298543513958	-0.327793504519536	0.327793504519536	hypo	case		0.430160087220224	0.78	0.78	2.8	0.699178745142492	5
chr21	14754779	14755087	309	5	24.04	-0.341303827695788	0.341303827695788	-0.377572885725513	0.377572885725513	hypo	case		0.321955472356172	0.78	0.78	2.8	0.699178745142492	5
chr20	11333014	11333267	254	5	21.35	-0.229921117237231	0.229921117237231	-0.307097598881331	0.307097598881331	hypo	case		0.79998574859647	0.78	0.79998574859647	2.8	0.699178745142492	5
chr20	37690064	37690751	688	12	24.0333333333333	0.218828872271022	0.218828872271022	0.254365914101624	0.254365914101624	hyper	case		0.200488669942026	0.78	0.78	2.8	0.699178745142492	5
chr21	9987909	9988794	886	6	49.8916666666667	0.15136843653011	0.15136843653011	0.166619620773061	0.166619620773061	hyper	case		0.86803768041277	0.78	0.86803768041277	2.8	0.699178745142492	5
chr20	33237786	33239129	1344	27	22.6944444444444	-0.279416181289787	0.279416181289787	-0.285410995815491	0.285410995815491	hypo	case		0.109871999990938	0.78	0.78	2.8	0.699178745142492	5
chr20	24439634	24440154	521	14	21.9785714285714	-0.229613744373507	0.229613744373507	-0.20276022961057	0.20276022961057	hypo	case		0.712937004060461	0.78	0.78	2.8	0.699178745142492	5
chr20	59348889	59349299	411	7	20.8428571428571	-0.217739803650929	0.217739803650929	-0.224219216294312	0.224219216294312	hypo	case		0.246596861135209	0.78	0.78	2.8	0.699178745142492	5
chr21	23350880	23352240	1361	16	23.6875	-0.220905089868878	0.220905089868878	-0.227644707796042	0.227644707796042	hypo	case		0.14222814479851	0.78	0.78	2.8	0.699178745142492	5
chr20	10426474	10427967	1494	17	22.5205882352941	-0.17867476366474	0.17867476366474	-0.180760776262616	0.180760776262616	hypo	case		0.162341043733954	0.78	0.78	2.8	0.699178745142492	5
chr20	13238737	13239230	494	6	21.575	0.143260846731868	0.143260846731868	0.164870882698985	0.164870882698985	hyper	case		0.413716796400544	0.78	0.78	2.8	0.699178745142492	5
chr20	14258635	14259132	498	5	19.97	0.167378527506405	0.167378527506405	0.155900935554645	0.155900935554645	hyper	case		0.0684419974661621	0.78	0.78	2.8	0.699178745142492	5
chr21	13249012	13249814	803	15	21.3933333333333	-0.234407752634696	0.234407752634696	-0.268472007457311	0.268472007457311	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	7821914	7822378	465	5	21.63	0.186088186778311	0.186088186778311	0.184358047159599	0.184358047159599	hyper	case		0.23484606736121	0.78	0.78	2.8	0.699178745142492	5
chr20	38519607	38520024	418	5	24.37	0.192325247012974	0.192325247012974	0.140283761703459	0.140283761703459	hyper	case		0.434906174994997	0.78	0.78	2.8	0.699178745142492	5
chr20	2568540	2569677	1138	12	21.325	-0.218728275533042	0.218728275533042	-0.229550555953874	0.229550555953874	hypo	case		0.204108628852481	0.78	0.78	2.8	0.699178745142492	5
chr20	31271309	31272368	1060	10	22.5	-0.214214025055248	0.214214025055248	-0.20465586237052	0.267066032324399	hypo	case		0.309457483659354	0.78	0.78	2.8	0.699178745142492	5
chr20	17322924	17323475	552	12	24.9833333333333	-0.192352963514971	0.192352963514971	-0.223725180040394	0.223725180040394	hypo	case		0.378978222216348	0.78	0.78	2.8	0.699178745142492	5
chr21	24412174	24412812	639	11	23	-0.306984583445901	0.306984583445901	-0.297119989869211	0.297119989869211	hypo	case		0.302745653791866	0.78	0.78	2.8	0.699178745142492	5
chr21	8763540	8765517	1978	31	61.0403225806452	0.20878050424657	0.20878050424657	0.231474150399687	0.231474150399687	hyper	case		0.390032282172019	0.78	0.78	2.8	0.699178745142492	5
chr21	27323503	27324132	630	12	22.7041666666667	-0.205133959742785	0.205133959742785	-0.213036912054177	0.213036912054177	hypo	case		0.196075184232712	0.78	0.78	2.8	0.699178745142492	5
chr20	16981893	16982217	325	5	20.87	0.0975849499426987	0.0975849499426987	0.125017961304347	0.125017961304347	hyper	case		0.16577903334063	0.78	0.78	2.8	0.699178745142492	5
chr21	34771646	34771903	258	5	23.82	0.153817001895566	0.153817001895566	0.186020496922596	0.186020496922596	hyper	case		0.104729069096562	0.78	0.78	2.8	0.699178745142492	5
chr20	49329598	49330647	1050	13	22.2346153846154	0.163515234786402	0.163515234786402	0.217017798987342	0.217017798987342	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	37433545	37434019	475	10	17.125	0.240166181132665	0.240166181132665	0.220990290721734	0.220990290721734	hyper	case		0.153243144769802	0.78	0.78	2.8	0.699178745142492	5
chr21	19933350	19933432	83	7	23.5214285714286	-0.394936322893055	0.394936322893055	-0.367237797418962	0.367237797418962	hypo	case		0.102771297734988	0.78	0.78	2.8	0.699178745142492	5
chr21	28989777	28990057	281	9	22.5888888888889	-0.211750522339905	0.211750522339905	-0.196431893194586	0.196431893194586	hypo	case		0.411297485986034	0.78	0.78	2.8	0.699178745142492	5
chr21	16910575	16911043	469	5	22.15	-0.20914328996258	0.20914328996258	-0.242509891596009	0.242509891596009	hypo	case		0.155222808586998	0.78	0.78	2.8	0.699178745142492	5
chr21	16074302	16074722	421	5	22.29	0.219087954954512	0.219087954954512	0.200121967847011	0.200121967847011	hyper	case		0.452203509691946	0.78	0.78	2.8	0.699178745142492	5
chr21	18346405	18347479	1075	21	22.6095238095238	-0.283461886130168	0.283461886130168	-0.275130169338794	0.275130169338794	hypo	case		0.51447192698938	0.78	0.78	2.8	0.699178745142492	5
chr21	26727747	26728571	825	27	20.1722222222222	-0.259798265618493	0.259798265618493	-0.273169865420621	0.273169865420621	hypo	case		0.308976724559837	0.78	0.78	2.8	0.699178745142492	5
chr21	22799927	22800774	848	12	22.6583333333333	-0.346318301465909	0.346318301465909	-0.326025367575115	0.326025367575115	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	29889339	29889966	628	6	23.5416666666667	-0.170701951711702	0.170701951711702	-0.222669969845957	0.222669969845957	hypo	case		0.285990045377348	0.78	0.78	2.8	0.699178745142492	5
chr20	45020439	45020958	520	5	20.96	-0.232210109557364	0.232210109557364	-0.175695451926329	0.175695451926329	hypo	case		0.381537779852881	0.78	0.78	2.8	0.699178745142492	5
chr21	13298794	13299719	926	9	21.7388888888889	-0.233992835231588	0.233992835231588	-0.268665350154673	0.268665350154673	hypo	case		0.0389651209286379	0.78	0.78	2.8	0.699178745142492	5
chr20	42506776	42508265	1490	20	20.0125	-0.262294004999029	0.262294004999029	-0.278520688129956	0.278520688129956	hypo	case		0.625241577821724	0.78	0.78	2.8	0.699178745142492	5
chr20	16078056	16078125	70	6	19.8416666666667	-0.228360195667741	0.228360195667741	-0.273936719101296	0.273936719101296	hypo	case		0.983640777144566	0.78	0.983640777144566	2.8	0.699178745142492	5
chr21	21376018	21376924	907	12	19.9291666666667	-0.275098272425117	0.275098272425117	-0.30980968962051	0.30980968962051	hypo	case		0.662774437795791	0.78	0.78	2.8	0.699178745142492	5
chr21	35140246	35141940	1695	53	22.1575471698113	-0.327375668757636	0.327375668757636	-0.332784686341062	0.332784686341062	hypo	case		0.274987288411489	0.78	0.78	2.8	0.699178745142492	5
chr20	46891362	46892246	885	9	21.2722222222222	0.127700948340614	0.127700948340614	0.146027689042303	0.188983396760738	hyper	case		0.208447405095877	0.78	0.78	2.8	0.699178745142492	5
chr21	29956020	29956483	464	6	23.225	-0.376407284699238	0.376407284699238	-0.35806275784169	0.35806275784169	hypo	case		0.302977080334387	0.78	0.78	2.8	0.699178745142492	5
chr20	9377168	9377637	470	5	20.54	0.155906678246075	0.155906678246075	0.166408225676614	0.166408225676614	hyper	case		0.315541285699517	0.78	0.78	2.8	0.699178745142492	5
chr21	15324780	15325058	279	5	18.51	0.209827768335895	0.209827768335895	0.200047749556401	0.200047749556401	hyper	case		0.47316158446906	0.78	0.78	2.8	0.699178745142492	5
chr21	16981035	16982190	1156	10	20.275	-0.244308987408185	0.244308987408185	-0.24855117349823	0.24855117349823	hypo	case		0.557787627704819	0.78	0.78	2.8	0.699178745142492	5
chr20	40568971	40570282	1312	36	22.6291666666667	-0.298484934638485	0.298484934638485	-0.298632571843723	0.298632571843723	hypo	case		0.51802019246644	0.78	0.78	2.8	0.699178745142492	5
chr20	10229271	10230582	1312	7	21.8785714285714	-0.173200248270526	0.173200248270526	-0.190161798191499	0.190161798191499	hypo	case		0.249237705028494	0.78	0.78	2.8	0.699178745142492	5
chr21	18349624	18350513	890	5	22.88	0.179768814968379	0.179768814968379	0.230877601025858	0.230877601025858	hyper	case		0.519411409204053	0.78	0.78	2.8	0.699178745142492	5
chr21	28822616	28823360	745	5	20	0.236655508114301	0.236655508114301	0.220041749185539	0.220041749185539	hyper	case		0.329181335151659	0.78	0.78	2.8	0.699178745142492	5
chr20	46025551	46025911	361	16	23.3875	-0.23781892760766	0.23781892760766	-0.232426000853524	0.232426000853524	hypo	case		0.221591004298358	0.78	0.78	2.8	0.699178745142492	5
chr21	38219239	38220892	1654	20	21.6075	0.194915589786454	0.194915589786454	0.20234196087986	0.20234196087986	hyper	case		0.220206134954618	0.78	0.78	2.8	0.699178745142492	5
chr20	1555731	1555768	38	6	21.5833333333333	-0.220104732319549	0.220104732319549	-0.222640098816439	0.222640098816439	hypo	case		0.201741192646533	0.78	0.78	2.8	0.699178745142492	5
chr20	55206310	55206406	97	5	22.64	-0.0626703825304661	0.0626703825304661	-0.0190601201855628	0.0411367188748821	hypo	case		0.681132900628626	0.78	0.78	2.8	0.699178745142492	5
chr20	47631744	47632971	1228	39	22.9935897435897	-0.351613469996535	0.351613469996535	-0.355546015256821	0.355546015256821	hypo	case		0.2030520710669	0.78	0.78	2.8	0.699178745142492	5
chr20	56236239	56236615	377	5	21.58	-0.111658156980934	0.111658156980934	-0.122708557631796	0.122708557631796	hypo	case		0.777756874838747	0.78	0.78	2.8	0.699178745142492	5
chr20	39482804	39483171	368	5	21.54	0.0950684737780413	0.0950684737780413	0.0995518358833372	0.0995518358833372	hyper	case		0.343280956228049	0.78	0.78	2.8	0.699178745142492	5
chr20	46443597	46443947	351	12	19.8375	-0.357771479650396	0.357771479650396	-0.332770133601992	0.332770133601992	hypo	case		0.42213736956414	0.78	0.78	2.8	0.699178745142492	5
chr20	6624286	6624410	125	5	22.74	0.155185728067486	0.155185728067486	0.168849224160667	0.168849224160667	hyper	case		0.301395270786428	0.78	0.78	2.8	0.699178745142492	5
chr20	15360725	15362513	1789	33	24.2484848484849	-0.328759754543465	0.328759754543465	-0.320076217683793	0.320076217683793	hypo	case		0.286255148618173	0.78	0.78	2.8	0.699178745142492	5
chr21	15675955	15677185	1231	9	20.4277777777778	-0.276232312333172	0.276232312333172	-0.305579886183843	0.305579886183843	hypo	case		0.211493543326623	0.78	0.78	2.8	0.699178745142492	5
chr20	11026963	11027495	533	5	21.69	-0.143772656928289	0.143772656928289	-0.167237125839743	0.167237125839743	hypo	case		0.36555102454934	0.78	0.78	2.8	0.699178745142492	5
chr20	5883048	5883573	526	12	23.4625	-0.250501369425244	0.250501369425244	-0.194853176150933	0.194853176150933	hypo	case		0.401166310451404	0.78	0.78	2.8	0.699178745142492	5
chr20	30214213	30214397	185	5	23.94	0.114523327328896	0.114523327328896	0.131275850125883	0.131275850125883	hyper	case		0.194910258296578	0.78	0.78	2.8	0.699178745142492	5
chr20	7819476	7819569	94	5	21.16	-0.244854865449831	0.244854865449831	-0.272869844713732	0.272869844713732	hypo	case		0.287453313822218	0.78	0.78	2.8	0.699178745142492	5
chr20	55628278	55628377	100	11	21.8454545454545	-0.253122049375919	0.253122049375919	-0.271628297775317	0.271628297775317	hypo	case		0.279496886727033	0.78	0.78	2.8	0.699178745142492	5
chr20	55956885	55957640	756	9	21.8944444444444	-0.227796296686642	0.227796296686642	-0.182495846429645	0.182495846429645	hypo	case		0.288768462925746	0.78	0.78	2.8	0.699178745142492	5
chr20	41845599	41846530	932	10	22.695	-0.291842869403846	0.291842869403846	-0.266578718305289	0.266578718305289	hypo	case		0.422871872097632	0.78	0.78	2.8	0.699178745142492	5
chr21	17288431	17288748	318	8	14.4875	-0.246420401950346	0.246420401950346	-0.289564764927546	0.289564764927546	hypo	case		0.238213116117864	0.78	0.78	2.8	0.699178745142492	5
chr20	58256350	58257158	809	11	19.1772727272727	-0.333541288086785	0.333541288086785	-0.364607837862568	0.364607837862568	hypo	case		0.708061049839109	0.78	0.78	2.8	0.699178745142492	5
chr20	2003563	2004051	489	6	21	0.207803736939693	0.207803736939693	0.192424918462356	0.192424918462356	hyper	case		0.109355980849358	0.78	0.78	2.8	0.699178745142492	5
chr20	6418057	6418592	536	15	22.58	-0.254489288287836	0.254489288287836	-0.23896119243478	0.23896119243478	hypo	case		0.207557867924082	0.78	0.78	2.8	0.699178745142492	5
chr20	51216616	51217390	775	16	21.41875	-0.266769487858027	0.266769487858027	-0.289248049677634	0.289248049677634	hypo	case		0.467164887404449	0.78	0.78	2.8	0.699178745142492	5
chr21	25241069	25241474	406	5	23.95	-0.133275534546524	0.133275534546524	-0.150165258247734	0.150165258247734	hypo	case		0.889506343109621	0.78	0.889506343109621	2.8	0.699178745142492	5
chr21	23027110	23028291	1182	20	18.8175	-0.287189099430342	0.287189099430342	-0.298155789551526	0.298155789551526	hypo	case		0.24698983467161	0.78	0.78	2.8	0.699178745142492	5
chr21	30795264	30796118	855	19	19.7105263157895	-0.312321794605001	0.312321794605001	-0.305758606341593	0.305758606341593	hypo	case		0.117578491137825	0.78	0.78	2.8	0.699178745142492	5
chr20	9996113	9996943	831	11	20.8409090909091	-0.319832159012971	0.319832159012971	-0.314568279836762	0.314568279836762	hypo	case		0.126303699081626	0.78	0.78	2.8	0.699178745142492	5
chr21	30429851	30430736	886	26	21.35	-0.278584675663884	0.278584675663884	-0.29748169252079	0.29748169252079	hypo	case		0.243072126220342	0.78	0.78	2.8	0.699178745142492	5
chr21	15457586	15459121	1536	12	22.6	-0.233336616571266	0.233336616571266	-0.240452872511735	0.240452872511735	hypo	case		0.545303012861144	0.78	0.78	2.8	0.699178745142492	5
chr21	30401131	30401851	721	6	24.4833333333333	-0.195218922903296	0.195218922903296	-0.226520015609316	0.226520015609316	hypo	case		0.303433195373877	0.78	0.78	2.8	0.699178745142492	5
chr20	22167775	22168641	867	5	25.63	-0.00195943108392271	0.00195943108392271	-0.0687929160837785	0.193719149737831	hypo	case		0.322821333542716	0.78	0.78	2.8	0.699178745142492	5
chr21	10533306	10533680	375	5	41.19	-0.134771482542121	0.134771482542121	-0.200581325509534	0.200581325509534	hypo	case		0.450646641473019	0.78	0.78	2.8	0.699178745142492	5
chr21	15475383	15476476	1094	12	19.3291666666667	-0.27809944763868	0.27809944763868	-0.301140468484718	0.301140468484718	hypo	case		0.152432414040309	0.78	0.78	2.8	0.699178745142492	5
chr21	45667979	45668397	419	5	20.44	-0.00377625026618833	0.00377625026618833	0.0660717167332443	0.102599136168951	hypo	case		0.208098766116835	0.78	0.78	2.8	0.699178745142492	5
chr20	2585447	2586713	1267	9	25.0055555555556	-0.179000381631398	0.179000381631398	-0.179046262902872	0.179046262902872	hypo	case		0.4155952130665	0.78	0.78	2.8	0.699178745142492	5
chr21	14592152	14592792	641	6	20.3333333333333	-0.29073024368139	0.29073024368139	-0.202931494725612	0.202931494725612	hypo	case		0.388799738547941	0.78	0.78	2.8	0.699178745142492	5
chr20	17064334	17064779	446	18	21.8055555555556	-0.317103762837796	0.317103762837796	-0.313035509709098	0.313035509709098	hypo	case		0.228633747658846	0.78	0.78	2.8	0.699178745142492	5
chr20	55595664	55596020	357	5	21.13	-0.139204083716097	0.139204083716097	-0.175141545848487	0.175141545848487	hypo	case		0.274693059136025	0.78	0.78	2.8	0.699178745142492	5
chr21	28382054	28382558	505	5	23.49	-0.223885598554106	0.223885598554106	-0.23899236647355	0.23899236647355	hypo	case		0.242856633768444	0.78	0.78	2.8	0.699178745142492	5
chr20	128153	128362	210	5	22.09	0.103151084467648	0.103151084467648	0.1057528291892	0.1057528291892	hyper	case		0.283532650852785	0.78	0.78	2.8	0.699178745142492	5
chr21	14641942	14642714	773	5	21.1	-0.157250455806417	0.157250455806417	-0.184107214878062	0.184107214878062	hypo	case		0.56556456577654	0.78	0.78	2.8	0.699178745142492	5
chr21	17929660	17929880	221	10	20.825	-0.183743954476472	0.183743954476472	-0.22386782474787	0.22386782474787	hypo	case		0.777067493997468	0.78	0.78	2.8	0.699178745142492	5
chr21	24794872	24796121	1250	5	19.74	-0.140597892421439	0.140597892421439	-0.131100630510127	0.147973833716462	hypo	case		0.550049895340164	0.78	0.78	2.8	0.699178745142492	5
chr21	13920518	13920751	234	5	18.76	-0.244639515820437	0.244639515820437	-0.229581930291262	0.229581930291262	hypo	case		0.178282338618725	0.78	0.78	2.8	0.699178745142492	5
chr20	41186029	41186974	946	17	20.4470588235294	-0.224786936701297	0.224786936701297	-0.221931078248282	0.221931078248282	hypo	case		0.421925682038741	0.78	0.78	2.8	0.699178745142492	5
chr20	54963231	54964717	1487	9	22.3222222222222	0.0334485739429204	0.0334485739429204	0.186426811781552	0.204877892078954	hyper	case		0.226348052372013	0.78	0.78	2.8	0.699178745142492	5
chr20	25728742	25729084	343	9	24.4277777777778	-0.247169577283741	0.247169577283741	-0.297080945743503	0.297080945743503	hypo	case		0.646011815658366	0.78	0.78	2.8	0.699178745142492	5
chr21	30646586	30647023	438	10	20.25	-0.183893753436949	0.183893753436949	-0.21862954350137	0.21862954350137	hypo	case		0.27433351113394	0.78	0.78	2.8	0.699178745142492	5
chr20	10948189	10949312	1124	30	22.3416666666667	-0.279657990970105	0.279657990970105	-0.290469419347339	0.290469419347339	hypo	case		0.0679901365950061	0.78	0.78	2.8	0.699178745142492	5
chr20	43308472	43309667	1196	21	24.7119047619048	-0.313034001881957	0.313034001881957	-0.378926724698168	0.378926724698168	hypo	case		0.22936441587598	0.78	0.78	2.8	0.699178745142492	5
chr21	12394637	12395488	852	6	10.175	-0.204881384954914	0.204881384954914	-0.248618210932315	0.248618210932315	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	40753089	40753974	886	19	22.5578947368421	-0.283798073625104	0.283798073625104	-0.286153464922359	0.286153464922359	hypo	case		0.0586729806154727	0.78	0.78	2.8	0.699178745142492	5
chr20	14727693	14728441	749	5	20.24	-0.240595068294877	0.240595068294877	-0.230280063927009	0.230280063927009	hypo	case		0.813374578753229	0.78	0.813374578753229	2.8	0.699178745142492	5
chr20	8014127	8015396	1270	12	24.6083333333333	0.202799218624565	0.202799218624565	0.218247663072528	0.218247663072528	hyper	case		0.479607720136951	0.78	0.78	2.8	0.699178745142492	5
chr20	49704447	49704899	453	37	24.022972972973	-0.268819171173866	0.268819171173866	-0.29451975034794	0.29451975034794	hypo	case		0.203808443816268	0.78	0.78	2.8	0.699178745142492	5
chr21	22694652	22695536	885	5	21.3	-0.148849247400869	0.148849247400869	-0.228036775466531	0.228036775466531	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	8222192	8222397	206	5	20.64	-0.163263321856723	0.163263321856723	-0.274613092556531	0.274613092556531	hypo	case		0.391737887781223	0.78	0.78	2.8	0.699178745142492	5
chr20	44994769	44995694	926	10	23.835	-0.220444456605752	0.220444456605752	-0.264209802470687	0.264209802470687	hypo	case		0.0221394691718022	0.78	0.78	2.8	0.699178745142492	5
chr20	60461721	60462216	496	5	24.08	0.0115528091979704	0.0115528091979704	-0.0175191883568444	0.10260639911247	hyper	case		0.115396169343305	0.78	0.78	2.8	0.699178745142492	5
chr21	22947126	22947489	364	5	24.69	-0.0812234627742514	0.0812234627742514	-0.111245639960968	0.111245639960968	hypo	case		0.600949308403322	0.78	0.78	2.8	0.699178745142492	5
chr21	5316161	5316842	682	7	31.4428571428571	-0.132451904791967	0.132451904791967	-0.194185171321697	0.194185171321697	hypo	case		0.358298736916849	0.78	0.78	2.8	0.699178745142492	5
