seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	54580070	54580677	608	5	100	0.114491449144915	0.114491449144915	0.0906951533686311	0.0906951533686311	hyper	case	hg19	0.069588796294557	0.68	0.68	2.2	0.692757656839758	5
chr20	14318152	14318410	259	6	100	0.181768176817682	0.181768176817682	0.171071269592965	0.171071269592965	hyper	case	hg19	0.732346730896247	0.68	0.732346730896247	0.5	0.729176232612101	5
chr20	36155925	36157764	1840	54	100	0.296599659965997	0.296599659965997	0.298811176252811	0.298811176252811	hyper	case	hg19	0.147203043880769	0.68	0.68	2.2	0.692757656839758	5
chr20	62492074	62493317	1244	8	100	-0.202130213021302	0.202130213021302	-0.199429253084306	0.199429253084306	hypo	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr20	2644206	2645106	901	13	100	0.262946294629463	0.262946294629463	0.261271618898433	0.261271618898433	hyper	case	hg19	0.214217907532734	0.68	0.68	2.2	0.692757656839758	5
chr20	1471884	1472914	1031	7	100	0.234443444344434	0.234443444344434	0.271131432841902	0.271131432841902	hyper	case	hg19	0.204177306463138	0.68	0.68	2.2	0.692757656839758	5
chr20	10415809	10415952	144	7	100	0.332913291329133	0.332913291329133	0.336154206047956	0.336154206047956	hyper	case	hg19	0.19435839804867	0.68	0.68	2.2	0.692757656839758	5
chr20	62405935	62407352	1418	7	100	-0.248764876487649	0.248764876487649	-0.253384751675679	0.253384751675679	hypo	case	hg19	0.0269007240346688	0.68	0.68	2.2	0.692757656839758	5
chr21	44846625	44847608	984	5	100	0.170877087708771	0.170877087708771	0.166529497966202	0.166529497966202	hyper	case	hg19	0.935446624925924	0.68	0.935446624925924	1.3	0.842949189257917	5
chr20	56323934	56324509	576	5	100	0.2002600260026	0.2002600260026	0.212988026421492	0.212988026421492	hyper	case	hg19	0.213663236509026	0.68	0.68	2.2	0.692757656839758	5
chr20	36148133	36150061	1929	44	100	-0.225502550255025	0.225502550255025	-0.218673946594294	0.218673946594294	hypo	case	hg19	0.227941908095347	0.68	0.68	2.2	0.692757656839758	5
chr21	30670919	30671891	973	14	100	0.297029702970297	0.297029702970297	0.302444981831614	0.302444981831614	hyper	case	hg19	0.446632941135912	0.68	0.68	2.2	0.692757656839758	5
chr20	50418554	50419348	795	8	100	-0.246964696469647	0.246964696469647	-0.242631870951341	0.242631870951341	hypo	case	hg19	0.964618064813286	0.68	0.964618064813286	1.3	0.842949189257917	5
chr20	35201208	35202477	1270	9	100	0.235123512351235	0.235123512351235	0.233996745489975	0.233996745489975	hyper	case	hg19	0.949689387517261	0.68	0.949689387517261	1.3	0.842949189257917	5
chr20	61542198	61542949	752	5	100	-0.269306930693069	0.269306930693069	-0.267743656256107	0.267743656256107	hypo	case	hg19	0.422699102204868	0.68	0.68	2.2	0.692757656839758	5
chr20	34286564	34287853	1290	13	100	0.30959095909591	0.30959095909591	0.310267559571459	0.310267559571459	hyper	case	hg19	0.454040177974291	0.68	0.68	2.2	0.692757656839758	5
chr21	44394280	44395084	805	8	100	0.344684468446845	0.344684468446845	0.345978954133057	0.345978954133057	hyper	case	hg19	0.4416117210753	0.68	0.68	2.2	0.692757656839758	5
chr20	39945503	39946125	623	5	100	0.302850285028503	0.302850285028503	0.311344189763956	0.311344189763956	hyper	case	hg19	0.193037809965644	0.68	0.68	2.2	0.692757656839758	5
chr21	34774164	34775459	1296	8	100	0.243404340434043	0.243404340434043	0.254491084439435	0.254491084439435	hyper	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr20	16553772	16554531	760	11	100	0.258925892589259	0.258925892589259	0.272911438439863	0.272911438439863	hyper	case	hg19	0.270495360305393	0.68	0.68	2.2	0.692757656839758	5
chr20	2632587	2633870	1284	12	100	0.311421142114211	0.311421142114211	0.313773392832916	0.313773392832916	hyper	case	hg19	0.0922389103566334	0.68	0.68	2.2	0.692757656839758	5
chr20	62168463	62169334	872	11	100	0.245344534453445	0.245344534453445	0.251405323235355	0.251405323235355	hyper	case	hg19	0.0664149691832169	0.68	0.68	2.2	0.692757656839758	5
chr20	50720331	50721911	1581	7	100	0.304410441044104	0.304410441044104	0.31322551971521	0.31322551971521	hyper	case	hg19	0.218986249682986	0.68	0.68	2.2	0.692757656839758	5
chr20	30467545	30468155	611	6	100	0.251465146514652	0.251465146514652	0.256157127178262	0.256157127178262	hyper	case	hg19	0.341680613779626	0.68	0.68	2.2	0.692757656839758	5
chr21	28338836	28340304	1469	11	100	0.2995099509951	0.2995099509951	0.291562732884147	0.291562732884147	hyper	case	hg19	0.221004841578843	0.68	0.68	2.2	0.692757656839758	5
chr20	17511410	17512795	1386	9	100	0.323812381238124	0.323812381238124	0.332741731661947	0.332741731661947	hyper	case	hg19	0.245679861322532	0.68	0.68	2.2	0.692757656839758	5
chr20	10198044	10199536	1493	12	100	0.25036503650365	0.25036503650365	0.244457852876008	0.244457852876008	hyper	case	hg19	0.392713458872335	0.68	0.68	2.2	0.692757656839758	5
chr20	33413560	33413713	154	6	100	0.231763176317632	0.231763176317632	0.231227028568977	0.231227028568977	hyper	case	hg19	0.198393442619525	0.68	0.68	2.2	0.692757656839758	5
chr20	62037503	62038660	1158	7	100	-0.206760676067607	0.206760676067607	-0.215690915662487	0.215690915662487	hypo	case	hg19	0.288444155884712	0.68	0.68	2.2	0.692757656839758	5
chr20	13619254	13620048	795	12	100	0.262506250625063	0.262506250625063	0.265630114530053	0.265630114530053	hyper	case	hg19	0.223438712452099	0.68	0.68	2.2	0.692757656839758	5
chr20	49347891	49349030	1140	9	100	0.234283428342834	0.234283428342834	0.239079226659526	0.239079226659526	hyper	case	hg19	0.642424125671936	0.68	0.68	2.2	0.692757656839758	5
chr21	46858801	46859983	1183	5	100	0.276107610761076	0.276107610761076	0.272044306929979	0.272044306929979	hyper	case	hg19	0.453660155656962	0.68	0.68	2.2	0.692757656839758	5
chr20	47662406	47663660	1255	13	100	0.313951395139514	0.313951395139514	0.317579594388594	0.317579594388594	hyper	case	hg19	0.154896349393063	0.68	0.68	2.2	0.692757656839758	5
chr21	46707781	46708965	1185	14	100	0.258015801580158	0.258015801580158	0.268350755326697	0.268350755326697	hyper	case	hg19	0.333201020795591	0.68	0.68	2.2	0.692757656839758	5
chr21	35746798	35747882	1085	11	100	0.336053605360536	0.336053605360536	0.335498835961237	0.335498835961237	hyper	case	hg19	0.457728768463889	0.68	0.68	2.2	0.692757656839758	5
chr20	44992585	44993770	1186	12	100	0.307100710071007	0.307100710071007	0.308407614974926	0.308407614974926	hyper	case	hg19	0.183774108710237	0.68	0.68	2.2	0.692757656839758	5
chr21	47878281	47879575	1295	8	100	0.302350235023502	0.302350235023502	0.310586928189375	0.310586928189375	hyper	case	hg19	0.175673653774491	0.68	0.68	2.2	0.692757656839758	5
chr21	30396349	30397698	1350	10	100	0.352715271527153	0.352715271527153	0.354614583894536	0.354614583894536	hyper	case	hg19	0.18281590912106	0.68	0.68	2.2	0.692757656839758	5
chr21	26979779	26980353	575	6	100	0.281188118811881	0.281188118811881	0.283535576587975	0.283535576587975	hyper	case	hg19	0.320855597558569	0.68	0.68	2.2	0.692757656839758	5
chr20	276888	278097	1210	8	100	0.194869486948695	0.194869486948695	0.198125278426364	0.198125278426364	hyper	case	hg19	0.589732897749362	0.68	0.68	2.2	0.692757656839758	5
chr20	3800567	3801622	1056	11	100	0.304570457045705	0.304570457045705	0.304268529900737	0.304268529900737	hyper	case	hg19	0.18735827255687	0.68	0.68	2.2	0.692757656839758	5
chr20	33734406	33735834	1429	14	100	0.323662366236624	0.323662366236624	0.326804114122693	0.326804114122693	hyper	case	hg19	0.323634525349312	0.68	0.68	2.2	0.692757656839758	5
chr20	37302636	37303484	849	7	100	0.28038803880388	0.28038803880388	0.279481790636748	0.279481790636748	hyper	case	hg19	0.175529689065305	0.68	0.68	2.2	0.692757656839758	5
chr20	30225325	30226046	722	9	100	-0.222122212221222	0.222122212221222	-0.233250596505389	0.233250596505389	hypo	case	hg19	0.264159932356687	0.68	0.68	2.2	0.692757656839758	5
chr21	43185385	43186522	1138	6	100	-0.099049904990499	0.099049904990499	-0.107096312823215	0.122830698793954	hypo	case	hg19	0.106231414139088	0.68	0.68	2.2	0.692757656839758	5
chr20	18477446	18478084	639	7	100	0.26950695069507	0.26950695069507	0.263496141914679	0.263496141914679	hyper	case	hg19	0.37600014609335	0.68	0.68	2.2	0.692757656839758	5
chr20	23066944	23067159	216	8	100	0.312791279127913	0.312791279127913	0.310219088040222	0.310219088040222	hyper	case	hg19	0.225553565304918	0.68	0.68	2.2	0.692757656839758	5
