seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	14318174	14318411	238	5	100	0.226662666266627	0.226662666266627	0.216657735721269	0.216657735721269	hyper	case	hg19	0.732346730896247	0.78	0.78	1.7	0.784172667162099	5
chr20	36155925	36157578	1654	50	100	0.315601560156016	0.315601560156016	0.324750615113247	0.324750615113247	hyper	case	hg19	0.147203043880769	0.78	0.78	1.7	0.784172667162099	5
chr20	62492074	62492821	748	5	100	0.164796479647965	0.164796479647965	0.178229736746325	0.178229736746325	hyper	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr20	2644649	2645107	459	12	100	0.344504450445045	0.344504450445045	0.344650455049343	0.344650455049343	hyper	case	hg19	0.214217907532734	0.78	0.78	1.7	0.784172667162099	5
chr20	1472071	1472420	350	5	100	0.222102210221022	0.222102210221022	0.22973210533464	0.22973210533464	hyper	case	hg19	0.204177306463138	0.78	0.78	1.7	0.784172667162099	5
chr20	10415809	10415953	145	7	100	0.337493749374938	0.337493749374938	0.339951634349446	0.339951634349446	hyper	case	hg19	0.19435839804867	0.78	0.78	1.7	0.784172667162099	5
chr20	62405935	62407353	1419	7	100	-0.264186418641864	0.264186418641864	-0.26261150235063	0.26261150235063	hypo	case	hg19	0.0269007240346688	0.78	0.78	1.7	0.784172667162099	5
chr21	44846625	44847609	985	5	100	0.125812581258126	0.125812581258126	0.139944156962198	0.139944156962198	hyper	case	hg19	0.935446624925924	0.78	0.935446624925924	1.3	0.842949189257917	5
chr20	56323934	56324510	577	5	100	0.246404640464046	0.246404640464046	0.243092432498539	0.243092432498539	hyper	case	hg19	0.213663236509026	0.78	0.78	1.7	0.784172667162099	5
chr20	36148264	36149751	1488	40	100	-0.254375437543754	0.254375437543754	-0.254376486580833	0.254376486580833	hypo	case	hg19	0.227941908095347	0.78	0.78	1.7	0.784172667162099	5
chr21	30670923	30671892	970	13	100	0.329132913291329	0.329132913291329	0.321803590038318	0.321803590038318	hyper	case	hg19	0.446632941135912	0.78	0.78	1.7	0.784172667162099	5
chr20	50418959	50419349	391	7	100	-0.32005200520052	0.32005200520052	-0.316762663723935	0.316762663723935	hypo	case	hg19	0.964618064813286	0.78	0.964618064813286	1.3	0.842949189257917	5
chr20	35201324	35202307	984	6	100	0.300490049004901	0.300490049004901	0.304403421399377	0.304403421399377	hyper	case	hg19	0.949689387517261	0.78	0.949689387517261	1.3	0.842949189257917	5
chr20	61542198	61542950	753	5	100	-0.238743874387439	0.238743874387439	-0.239919315299916	0.239919315299916	hypo	case	hg19	0.422699102204868	0.78	0.78	1.7	0.784172667162099	5
chr20	34286939	34287854	916	12	100	0.271497149714972	0.271497149714972	0.277024388399951	0.277024388399951	hyper	case	hg19	0.454040177974291	0.78	0.78	1.7	0.784172667162099	5
chr21	44394280	44395085	806	8	100	0.331933193319332	0.331933193319332	0.340237663303337	0.340237663303337	hyper	case	hg19	0.4416117210753	0.78	0.78	1.7	0.784172667162099	5
chr20	39945503	39946126	624	5	100	0.320752075207521	0.320752075207521	0.315844560904101	0.315844560904101	hyper	case	hg19	0.193037809965644	0.78	0.78	1.7	0.784172667162099	5
chr21	34774627	34775460	834	7	100	0.245004500450045	0.245004500450045	0.251310903515391	0.251310903515391	hyper	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr20	16553772	16554260	489	10	100	0.317401740174017	0.317401740174017	0.320781987076581	0.320781987076581	hyper	case	hg19	0.270495360305393	0.78	0.78	1.7	0.784172667162099	5
chr20	2632587	2633871	1285	12	100	0.303040304030403	0.303040304030403	0.287527028559303	0.287527028559303	hyper	case	hg19	0.0922389103566334	0.78	0.78	1.7	0.784172667162099	5
chr20	62168579	62168956	378	9	100	0.283948394839484	0.283948394839484	0.285619109239652	0.285619109239652	hyper	case	hg19	0.0664149691832169	0.78	0.78	1.7	0.784172667162099	5
chr20	50720331	50721912	1582	7	100	0.328672867286729	0.328672867286729	0.341798592805612	0.341798592805612	hyper	case	hg19	0.218986249682986	0.78	0.78	1.7	0.784172667162099	5
chr20	30467545	30468156	612	6	100	0.313011301130113	0.313011301130113	0.32174078315304	0.32174078315304	hyper	case	hg19	0.341680613779626	0.78	0.78	1.7	0.784172667162099	5
chr21	28338836	28340305	1470	11	100	0.35017501750175	0.35017501750175	0.360369033912527	0.360369033912527	hyper	case	hg19	0.221004841578843	0.78	0.78	1.7	0.784172667162099	5
chr20	17511479	17512295	817	6	100	0.343734373437344	0.343734373437344	0.351585757739462	0.351585757739462	hyper	case	hg19	0.245679861322532	0.78	0.78	1.7	0.784172667162099	5
chr20	10198391	10199537	1147	11	100	0.239263926392639	0.239263926392639	0.245678425017175	0.245678425017175	hyper	case	hg19	0.392713458872335	0.78	0.78	1.7	0.784172667162099	5
chr20	33413560	33413710	151	5	100	0.303230323032303	0.303230323032303	0.31051536716394	0.31051536716394	hyper	case	hg19	0.198393442619525	0.78	0.78	1.7	0.784172667162099	5
chr20	62037584	62038661	1078	6	100	-0.204270427042704	0.204270427042704	-0.210973131445829	0.210973131445829	hypo	case	hg19	0.288444155884712	0.78	0.78	1.7	0.784172667162099	5
chr20	13619254	13619795	542	10	100	0.312161216121612	0.312161216121612	0.324659069290886	0.324659069290886	hyper	case	hg19	0.223438712452099	0.78	0.78	1.7	0.784172667162099	5
chr20	49347891	49349031	1141	9	100	0.230803080308031	0.230803080308031	0.239072838817898	0.239072838817898	hyper	case	hg19	0.642424125671936	0.78	0.78	1.7	0.784172667162099	5
chr21	46858801	46859984	1184	5	100	0.248624862486249	0.248624862486249	0.25105736241621	0.25105736241621	hyper	case	hg19	0.453660155656962	0.78	0.78	1.7	0.784172667162099	5
chr20	47662406	47663661	1256	13	100	0.315091509150915	0.315091509150915	0.317301765100368	0.317301765100368	hyper	case	hg19	0.154896349393063	0.78	0.78	1.7	0.784172667162099	5
chr21	46707781	46708507	727	12	100	0.212221222122212	0.212221222122212	0.209345783152457	0.209345783152457	hyper	case	hg19	0.333201020795591	0.78	0.78	1.7	0.784172667162099	5
chr21	35747081	35747832	752	9	100	0.295449544954495	0.295449544954495	0.291781759686693	0.291781759686693	hyper	case	hg19	0.457728768463889	0.78	0.78	1.7	0.784172667162099	5
chr20	44992585	44993437	853	11	100	0.312031203120312	0.312031203120312	0.314806217713188	0.314806217713188	hyper	case	hg19	0.183774108710237	0.78	0.78	1.7	0.784172667162099	5
chr21	47878552	47879576	1025	7	100	0.331953195319532	0.331953195319532	0.334031713858945	0.334031713858945	hyper	case	hg19	0.175673653774491	0.78	0.78	1.7	0.784172667162099	5
chr21	30396586	30397699	1114	9	100	0.325572557255726	0.325572557255726	0.330957514054419	0.330957514054419	hyper	case	hg19	0.18281590912106	0.78	0.78	1.7	0.784172667162099	5
chr21	26979779	26980354	576	6	100	0.264306430643064	0.264306430643064	0.266548633971835	0.266548633971835	hyper	case	hg19	0.320855597558569	0.78	0.78	1.7	0.784172667162099	5
chr20	277350	278098	749	6	100	0.21010101010101	0.21010101010101	0.205231368445426	0.205231368445426	hyper	case	hg19	0.589732897749362	0.78	0.78	1.7	0.784172667162099	5
chr20	3800762	3801623	862	10	100	0.263296329632963	0.263296329632963	0.267947825437214	0.267947825437214	hyper	case	hg19	0.18735827255687	0.78	0.78	1.7	0.784172667162099	5
chr20	33734751	33735557	807	12	100	0.277517751775177	0.277517751775177	0.279131777819912	0.279131777819912	hyper	case	hg19	0.323634525349312	0.78	0.78	1.7	0.784172667162099	5
chr20	37302636	37303352	717	6	100	0.298549854985499	0.298549854985499	0.308214495711237	0.308214495711237	hyper	case	hg19	0.175529689065305	0.78	0.78	1.7	0.784172667162099	5
chr20	30225517	30225852	336	7	100	-0.272147214721472	0.272147214721472	-0.293744389168068	0.293744389168068	hypo	case	hg19	0.264159932356687	0.78	0.78	1.7	0.784172667162099	5
chr21	43185385	43186287	903	5	100	-0.306350635063506	0.306350635063506	-0.310137589119608	0.310137589119608	hypo	case	hg19	0.106231414139088	0.78	0.78	1.7	0.784172667162099	5
chr20	18477446	18477994	549	6	100	0.2996799679968	0.2996799679968	0.301911360509572	0.301911360509572	hyper	case	hg19	0.37600014609335	0.78	0.78	1.7	0.784172667162099	5
chr20	23066947	23067127	181	5	100	0.255905590559056	0.255905590559056	0.248798280866017	0.248798280866017	hyper	case	hg19	0.225553565304918	0.78	0.78	1.7	0.784172667162099	5
