seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	13316623	13316942	320	5	21.12	-0.161649603201124	0.161649603201124	-0.161464241527711	0.161464241527711	hypo	case		0.19817996917084	0.63	0.63	1.3	0.631196923696201	5
chr20	4384052	4384234	183	5	18.64	-0.141445009097183	0.141445009097183	-0.169172779583932	0.169172779583932	hypo	case		0.258545330830401	0.63	0.63	1.3	0.631196923696201	5
chr20	31294462	31294862	401	5	23.24	0.140910396994459	0.140910396994459	0.116739896240855	0.116739896240855	hyper	case		0.177349950716194	0.63	0.63	1.3	0.631196923696201	5
chr21	18200671	18201081	411	14	22.475	-0.338320615956385	0.338320615956385	-0.293021437609418	0.293021437609418	hypo	case		0.297437807100957	0.63	0.63	1.3	0.631196923696201	5
chr20	14096160	14096980	821	12	20.4083333333333	0.262211613192188	0.262211613192188	0.28014353922188	0.28014353922188	hyper	case		0.321269585697848	0.63	0.63	1.3	0.631196923696201	5
chr20	52991844	52992173	330	7	21.85	-0.300661278652132	0.300661278652132	-0.325074155013046	0.325074155013046	hypo	case		0.22416117751242	0.63	0.63	1.3	0.631196923696201	5
chr20	17290654	17290888	235	6	19.9833333333333	-0.324442436901004	0.324442436901004	-0.311274482803221	0.311274482803221	hypo	case		0.279382199367316	0.63	0.63	1.3	0.631196923696201	5
chr21	27051593	27052169	577	7	19.9785714285714	-0.37395199802329	0.37395199802329	-0.379164165275373	0.379164165275373	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	14201153	14202101	949	18	20.4055555555556	-0.319423558033832	0.319423558033832	-0.362715866150645	0.362715866150645	hypo	case		0.23802828188575	0.63	0.63	1.3	0.631196923696201	5
chr20	9288125	9288430	306	5	20.81	-0.334574952472412	0.334574952472412	-0.315757665189772	0.315757665189772	hypo	case		0.231750775475716	0.63	0.63	1.3	0.631196923696201	5
chr21	21560331	21560772	442	5	21.42	-0.322660968444661	0.322660968444661	-0.342078512040041	0.342078512040041	hypo	case		0.40254855570539	0.63	0.63	1.3	0.631196923696201	5
chr20	10426321	10427705	1385	25	22.856	0.27075995542078	0.27075995542078	0.2486781208669	0.2486781208669	hyper	case		0.204578206416323	0.63	0.63	1.3	0.631196923696201	5
chr21	26753425	26754292	868	18	18.3027777777778	-0.282861206719728	0.282861206719728	-0.307531038208683	0.307531038208683	hypo	case		0.256145495893076	0.63	0.63	1.3	0.631196923696201	5
chr21	30416931	30417385	455	5	21.65	0.242690224577213	0.242690224577213	0.182480466749415	0.182480466749415	hyper	case		0.502918409150484	0.63	0.63	1.3	0.631196923696201	5
chr20	29640806	29640869	64	6	26.0166666666667	0.207478381167054	0.207478381167054	0.227141551394832	0.227141551394832	hyper	case		0.515174138694439	0.63	0.63	1.3	0.631196923696201	5
chr20	2889995	2891380	1386	13	24.4230769230769	0.278961861968388	0.278961861968388	0.254060047904309	0.254060047904309	hyper	case		0.500721734647757	0.63	0.63	1.3	0.631196923696201	5
chr20	30243828	30244604	777	9	20.0888888888889	-0.308485527747306	0.308485527747306	-0.298973597750615	0.298973597750615	hypo	case		0.222657604706285	0.63	0.63	1.3	0.631196923696201	5
chr21	27534372	27535421	1050	15	23.44	-0.258775204985239	0.258775204985239	-0.314097811172744	0.314097811172744	hypo	case		0.20155993800378	0.63	0.63	1.3	0.631196923696201	5
chr21	7575275	7575733	459	6	17.4333333333333	-0.285144789566838	0.285144789566838	-0.253505238799796	0.253505238799796	hypo	case		0.566133682364911	0.63	0.63	1.3	0.631196923696201	5
chr21	25208616	25209166	551	5	20.44	-0.251299993588787	0.251299993588787	-0.255079418192761	0.255079418192761	hypo	case		0.497729401288571	0.63	0.63	1.3	0.631196923696201	5
chr21	16603338	16604136	799	12	19.9125	-0.220215279458167	0.220215279458167	-0.254372065780982	0.254372065780982	hypo	case		0.16374464910971	0.63	0.63	1.3	0.631196923696201	5
chr21	28100551	28100983	433	13	22.8	0.271716644318969	0.271716644318969	0.281069740462472	0.281069740462472	hyper	case		0.318835924481251	0.63	0.63	1.3	0.631196923696201	5
chr20	40221890	40222218	329	5	23.74	-0.289708909151701	0.289708909151701	-0.305538874527725	0.305538874527725	hypo	case		0.149254009137186	0.63	0.63	1.3	0.631196923696201	5
chr21	28094145	28094603	459	5	22.68	-0.169411336460415	0.169411336460415	-0.150110856922728	0.150110856922728	hypo	case		0.169025875924477	0.63	0.63	1.3	0.631196923696201	5
chr20	19656823	19657055	233	8	20.725	0.262764164290689	0.262764164290689	0.280048646614123	0.280048646614123	hyper	case		0.10772080679076	0.63	0.63	1.3	0.631196923696201	5
chr20	39360483	39361889	1407	18	21.1972222222222	-0.290267247915461	0.290267247915461	-0.303202811852746	0.303202811852746	hypo	case		0.523506375865659	0.63	0.63	1.3	0.631196923696201	5
chr21	19114297	19115432	1136	17	22.7117647058824	-0.258037161255983	0.258037161255983	-0.248390721229782	0.248390721229782	hypo	case		0.425596562923308	0.63	0.63	1.3	0.631196923696201	5
chr21	18658547	18659513	967	10	22	-0.353620172751628	0.353620172751628	-0.412269512283554	0.412269512283554	hypo	case		0.504730474720104	0.63	0.63	1.3	0.631196923696201	5
chr20	18798270	18799176	907	11	22.8545454545455	-0.372878724848494	0.372878724848494	-0.379345330065544	0.379345330065544	hypo	case		0.560170100781491	0.63	0.63	1.3	0.631196923696201	5
chr21	10116544	10117410	867	5	48.76	-0.347311982178137	0.347311982178137	-0.364430374662986	0.364430374662986	hypo	case		0.66075211265282	0.63	0.66075211265282	2.3	0.659306801480108	5
chr21	25003568	25004485	918	16	21.046875	-0.286358003124863	0.286358003124863	-0.276605788455779	0.276605788455779	hypo	case		0.249993648557329	0.63	0.63	1.3	0.631196923696201	5
chr21	26661946	26663013	1068	15	20.1966666666667	-0.259239211771857	0.259239211771857	-0.243570092440215	0.243570092440215	hypo	case		0.540379277085857	0.63	0.63	1.3	0.631196923696201	5
chr20	36160311	36160667	357	13	22.6	0.205923285789132	0.205923285789132	0.268492621524605	0.268492621524605	hyper	case		0.650015749033662	0.63	0.650015749033662	2.4	0.646189152981116	5
chr21	18646638	18647618	981	20	21.3725	-0.366797647754494	0.366797647754494	-0.370669929100268	0.370669929100268	hypo	case		0.623960001320385	0.63	0.63	1.3	0.631196923696201	5
chr21	18709552	18709701	150	8	17.5625	-0.247413608316936	0.247413608316936	-0.312222559926284	0.312222559926284	hypo	case		0.359284648416829	0.63	0.63	1.3	0.631196923696201	5
chr21	46615902	46616113	212	5	24.01	-0.155217055330042	0.155217055330042	-0.170766558110411	0.170766558110411	hypo	case		0.308136925229823	0.63	0.63	1.3	0.631196923696201	5
chr20	12171023	12171873	851	12	22.925	0.275252763251394	0.275252763251394	0.274536636306807	0.274536636306807	hyper	case		0.260920957741042	0.63	0.63	1.3	0.631196923696201	5
chr20	47563702	47564032	331	12	21.9041666666667	0.231535573718783	0.231535573718783	0.245435129506119	0.245435129506119	hyper	case		0.248260216681947	0.63	0.63	1.3	0.631196923696201	5
chr20	8005509	8007046	1538	50	23.566	-0.291496073428478	0.291496073428478	-0.306563170364079	0.306563170364079	hypo	case		0.543557581419481	0.63	0.63	1.3	0.631196923696201	5
chr20	29540341	29540849	509	12	18.5666666666667	0.26047628648123	0.26047628648123	0.25660894654504	0.25660894654504	hyper	case		0.539918572567001	0.63	0.63	1.3	0.631196923696201	5
chr20	11291025	11291891	867	8	22.575	-0.288348709430868	0.288348709430868	-0.32709299569181	0.32709299569181	hypo	case		0.610841292047639	0.63	0.63	1.3	0.631196923696201	5
chr20	15813777	15814165	389	5	22.1	-0.239514665185292	0.239514665185292	-0.197271432859586	0.197271432859586	hypo	case		0.488169217608465	0.63	0.63	1.3	0.631196923696201	5
chr20	22696285	22697707	1423	25	20.074	-0.28991673633766	0.28991673633766	-0.277490876785666	0.277490876785666	hypo	case		0.227020484012612	0.63	0.63	1.3	0.631196923696201	5
chr20	9165103	9165415	313	11	22.0045454545455	-0.272457673721569	0.272457673721569	-0.279781523305464	0.279781523305464	hypo	case		0.116173594347979	0.63	0.63	1.3	0.631196923696201	5
chr20	22066639	22067095	457	5	19.89	0.0895318069505712	0.0895318069505712	0.0755099587225886	0.0755099587225886	hyper	case		0.378716927884271	0.63	0.63	1.3	0.631196923696201	5
chr21	27131666	27132402	737	11	22.3681818181818	-0.318504512653729	0.318504512653729	-0.340359423243965	0.340359423243965	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	24086607	24086980	374	5	19.48	-0.290873942655088	0.290873942655088	-0.359386969883825	0.359386969883825	hypo	case		0.163527217977632	0.63	0.63	1.3	0.631196923696201	5
chr20	14736619	14737784	1166	15	19.79	-0.227243928671947	0.227243928671947	-0.238757581095279	0.238757581095279	hypo	case		0.808967605623947	0.63	0.808967605623947	2.8	0.699178745142492	5
chr21	13593635	13595059	1425	7	12.7071428571429	0.299013727023273	0.299013727023273	0.319698137087865	0.319698137087865	hyper	case		0.864521223375452	0.63	0.864521223375452	2.8	0.699178745142492	5
chr21	24786713	24788105	1393	16	23.178125	-0.28902588850206	0.28902588850206	-0.311769974570813	0.311769974570813	hypo	case		0.468276577643284	0.63	0.63	1.3	0.631196923696201	5
chr20	6535375	6535670	296	5	23.55	0.222549503655137	0.222549503655137	0.317298423978435	0.317298423978435	hyper	case		0.228583815812817	0.63	0.63	1.3	0.631196923696201	5
chr20	15058868	15059254	387	8	23.78125	-0.365741863279149	0.365741863279149	-0.345611942319108	0.345611942319108	hypo	case		0.482056588431554	0.63	0.63	1.3	0.631196923696201	5
chr20	56317754	56319423	1670	40	21.695	-0.301177660093622	0.301177660093622	-0.298541161337571	0.298541161337571	hypo	case		0.246290809145854	0.63	0.63	1.3	0.631196923696201	5
chr21	17066518	17066988	471	5	21.84	-0.298103674769333	0.298103674769333	-0.308257524883471	0.308257524883471	hypo	case		0.556988683347195	0.63	0.63	1.3	0.631196923696201	5
chr20	40775964	40777550	1587	30	23.54	-0.242311467644248	0.242311467644248	-0.264243176188035	0.264243176188035	hypo	case		0.498527530366734	0.63	0.63	1.3	0.631196923696201	5
chr20	7432818	7433642	825	19	17.1631578947368	-0.341049667138494	0.341049667138494	-0.332492639366612	0.332492639366612	hypo	case		0.169434738787537	0.63	0.63	1.3	0.631196923696201	5
chr20	46025513	46025979	467	26	23.1826923076923	-0.248598380824537	0.248598380824537	-0.263844074427986	0.263844074427986	hypo	case		0.237596546743278	0.63	0.63	1.3	0.631196923696201	5
chr21	21588813	21589374	562	10	25.17	-0.499826638017903	0.499826638017903	-0.486348260526913	0.486348260526913	hypo	case		0.773123209943408	0.63	0.773123209943408	2.8	0.699178745142492	5
chr20	20567828	20569158	1331	18	18.7805555555556	0.218713676411794	0.218713676411794	0.26224613744462	0.26224613744462	hyper	case		0.108204915756474	0.63	0.63	1.3	0.631196923696201	5
chr20	15251279	15251727	449	5	22.63	0.191479187522767	0.191479187522767	0.226962273930335	0.226962273930335	hyper	case		0.420714323754672	0.63	0.63	1.3	0.631196923696201	5
chr21	18474377	18475759	1383	28	21.5553571428571	-0.288203462962833	0.288203462962833	-0.305984122830996	0.305984122830996	hypo	case		0.383833014634136	0.63	0.63	1.3	0.631196923696201	5
chr20	57856869	57858356	1488	15	18.49	-0.247570579955909	0.247570579955909	-0.289854040282334	0.289854040282334	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	15437418	15438292	875	14	21.925	-0.268835258852473	0.268835258852473	-0.298917441608057	0.298917441608057	hypo	case		0.0826668722774971	0.63	0.63	1.3	0.631196923696201	5
chr21	35436375	35437899	1525	16	20.821875	-0.236814622979454	0.236814622979454	-0.23807019309331	0.23807019309331	hypo	case		0.310053460323475	0.63	0.63	1.3	0.631196923696201	5
chr21	9885625	9886006	382	8	58.91875	-0.252976154282743	0.252976154282743	-0.247222206189532	0.247222206189532	hypo	case		0.125850099178434	0.63	0.63	1.3	0.631196923696201	5
chr21	22758829	22759679	851	5	21.81	-0.160293235330066	0.160293235330066	-0.201016487874051	0.201016487874051	hypo	case		0.314050078778879	0.63	0.63	1.3	0.631196923696201	5
chr20	8972268	8973564	1297	11	23.0909090909091	-0.291203711259102	0.291203711259102	-0.293200256666817	0.293200256666817	hypo	case		0.226492337725614	0.63	0.63	1.3	0.631196923696201	5
chr21	9936691	9937739	1049	15	57.6733333333333	0.276731997223389	0.276731997223389	0.271717715378019	0.271717715378019	hyper	case		0.100262166085774	0.63	0.63	1.3	0.631196923696201	5
chr20	8438645	8439831	1187	30	22.6166666666667	0.270753844526006	0.270753844526006	0.262234133809671	0.262234133809671	hyper	case		0.331646764402943	0.63	0.63	1.3	0.631196923696201	5
chr20	23779418	23780161	744	7	24.0428571428571	-0.397044539563021	0.397044539563021	-0.439457572401872	0.439457572401872	hypo	case		0.578360245339589	0.63	0.63	1.3	0.631196923696201	5
chr20	16947752	16948981	1230	24	23.7125	-0.272080051286787	0.272080051286787	-0.277384353044589	0.277384353044589	hypo	case		0.221378486548136	0.63	0.63	1.3	0.631196923696201	5
chr20	25913701	25914225	525	6	20.9916666666667	0.251092548297332	0.251092548297332	0.240789237608708	0.240789237608708	hyper	case		0.352571103496148	0.63	0.63	1.3	0.631196923696201	5
chr20	38103154	38103340	187	22	23.5568181818182	-0.373318780303726	0.373318780303726	-0.379782598796793	0.379782598796793	hypo	case		0.449295440897715	0.63	0.63	1.3	0.631196923696201	5
chr21	15256474	15256797	324	12	22.1	-0.318113233789845	0.318113233789845	-0.311565184887019	0.311565184887019	hypo	case		0.165832515920872	0.63	0.63	1.3	0.631196923696201	5
chr21	40496876	40498260	1385	11	21.0181818181818	-0.251723015583577	0.251723015583577	-0.229674203705244	0.229674203705244	hypo	case		0.662531462907427	0.63	0.662531462907427	1.6	0.663579574371508	5
chr20	12928762	12930130	1369	13	22.6230769230769	-0.295569248428582	0.295569248428582	-0.254528816253052	0.254528816253052	hypo	case		0.573923489511013	0.63	0.63	1.3	0.631196923696201	5
chr20	55016530	55017542	1013	7	20.65	-0.197864246038731	0.197864246038731	-0.224189993922781	0.224189993922781	hypo	case		0.572781565096593	0.63	0.63	1.3	0.631196923696201	5
chr20	22833023	22834191	1169	22	20.6545454545455	-0.251449187287349	0.251449187287349	-0.243988579774394	0.243988579774394	hypo	case		0.58055863506045	0.63	0.63	1.3	0.631196923696201	5
chr21	9910920	9911294	375	12	62.5166666666667	-0.231328075195767	0.231328075195767	-0.252905949850243	0.252905949850243	hypo	case		0.600057125493033	0.63	0.63	1.3	0.631196923696201	5
chr21	25334211	25335801	1591	32	22.7078125	-0.309937308390306	0.309937308390306	-0.32899164542658	0.32899164542658	hypo	case		0.162649863026372	0.63	0.63	1.3	0.631196923696201	5
chr21	18005084	18006311	1228	25	20.004	-0.273167501642057	0.273167501642057	-0.273568209625755	0.273568209625755	hypo	case		0.331723748281844	0.63	0.63	1.3	0.631196923696201	5
chr20	6412991	6413635	645	12	21.8208333333333	-0.30880326137287	0.30880326137287	-0.34938391967824	0.34938391967824	hypo	case		0.4467519160256	0.63	0.63	1.3	0.631196923696201	5
chr21	35907417	35908793	1377	27	19.4481481481482	-0.313145502285663	0.313145502285663	-0.320079204015235	0.320079204015235	hypo	case		0.361960742211478	0.63	0.63	1.3	0.631196923696201	5
chr20	55113927	55114339	413	5	20.92	-0.268508963860357	0.268508963860357	-0.299961573087319	0.299961573087319	hypo	case		0.273740183358856	0.63	0.63	1.3	0.631196923696201	5
chr21	25426733	25428025	1293	13	21.4192307692308	-0.395477289019068	0.395477289019068	-0.364297325389677	0.364297325389677	hypo	case		0.648075662090107	0.63	0.648075662090107	2.4	0.646189152981116	5
chr20	13408371	13408807	437	6	22.0916666666667	-0.338795430162096	0.338795430162096	-0.323284981978936	0.323284981978936	hypo	case		0.347175831988551	0.63	0.63	1.3	0.631196923696201	5
chr20	34390513	34391111	599	19	25.1315789473684	-0.240410799355532	0.240410799355532	-0.250821746933581	0.250821746933581	hypo	case		0.0919368076508861	0.63	0.63	1.3	0.631196923696201	5
chr20	31423978	31424391	414	7	22.4214285714286	-0.255017441302916	0.255017441302916	-0.269150042271763	0.269150042271763	hypo	case		0.10257132906644	0.63	0.63	1.3	0.631196923696201	5
chr21	31705994	31706804	811	20	23.295	0.266076912461099	0.266076912461099	0.299147695366948	0.299147695366948	hyper	case		0.349744718685337	0.63	0.63	1.3	0.631196923696201	5
chr21	7084340	7085571	1232	5	12.47	-0.253268911510684	0.253268911510684	-0.381652695752565	0.381652695752565	hypo	case		0.201200745147263	0.63	0.63	1.3	0.631196923696201	5
chr20	40041473	40041640	168	5	19.32	0.178129172577197	0.178129172577197	0.106805004164745	0.106805004164745	hyper	case		0.359453240232064	0.63	0.63	1.3	0.631196923696201	5
chr20	11159399	11159843	445	10	19.255	0.256245952246255	0.256245952246255	0.292839692047052	0.292839692047052	hyper	case		0.459025141311648	0.63	0.63	1.3	0.631196923696201	5
chr20	10565332	10565450	119	10	20.695	-0.230196103458461	0.230196103458461	-0.247601158419166	0.247601158419166	hypo	case		0.328916844645925	0.63	0.63	1.3	0.631196923696201	5
chr20	13047331	13047850	520	5	23.16	0.0942389347046842	0.0942389347046842	0.0833900908943193	0.0833900908943193	hyper	case		0.303565507634565	0.63	0.63	1.3	0.631196923696201	5
chr21	41979242	41980128	887	21	19.6785714285714	-0.266345596268197	0.266345596268197	-0.238423260704024	0.238423260704024	hypo	case		0.22000754816748	0.63	0.63	1.3	0.631196923696201	5
chr20	17323021	17323476	456	14	24.8571428571429	0.269554123275144	0.269554123275144	0.252026874458342	0.252026874458342	hyper	case		0.10879471397599	0.63	0.63	1.3	0.631196923696201	5
chr21	18179148	18180571	1424	12	22.3125	-0.274692577906311	0.274692577906311	-0.326860221646823	0.326860221646823	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	17312711	17313141	431	8	22.225	-0.310614503556687	0.310614503556687	-0.305670731364874	0.305670731364874	hypo	case		0.295670556613304	0.63	0.63	1.3	0.631196923696201	5
chr21	23304098	23304742	645	5	22.07	0.179819774947949	0.179819774947949	0.262050526454138	0.262050526454138	hyper	case		0.306522647893221	0.63	0.63	1.3	0.631196923696201	5
chr20	6236637	6237653	1017	12	24.5333333333333	-0.334386245248365	0.334386245248365	-0.317818374121555	0.317818374121555	hypo	case		0.495235031729968	0.63	0.63	1.3	0.631196923696201	5
chr20	517124	517895	772	14	21.2928571428571	0.302740260909074	0.302740260909074	0.282166188235277	0.282166188235277	hyper	case		0.304247315062073	0.63	0.63	1.3	0.631196923696201	5
chr21	32785495	32785895	401	5	14.53	-0.111336792315268	0.111336792315268	-0.146306306062587	0.146306306062587	hypo	case		0.381481084079989	0.63	0.63	1.3	0.631196923696201	5
chr20	29421765	29422559	795	13	27.3423076923077	-0.210872662682481	0.210872662682481	-0.229188635595371	0.229188635595371	hypo	case		0.217456215083636	0.63	0.63	1.3	0.631196923696201	5
chr20	22531009	22531914	906	18	22.8666666666667	-0.251250459155219	0.251250459155219	-0.268063167202373	0.268063167202373	hypo	case		0.184941213684663	0.63	0.63	1.3	0.631196923696201	5
chr21	19716392	19717320	929	16	21.3375	-0.277490363770587	0.277490363770587	-0.340332936004848	0.340332936004848	hypo	case		0.175952656345512	0.63	0.63	1.3	0.631196923696201	5
chr21	30950939	30951807	869	13	19.35	-0.250380352032399	0.250380352032399	-0.24341867672808	0.24341867672808	hypo	case		0.641088884668587	0.63	0.641088884668587	2.1	0.645931533779038	5
chr20	34780558	34782143	1586	19	21.9657894736842	0.226975679591182	0.226975679591182	0.239750510542875	0.239750510542875	hyper	case		0.177861979246067	0.63	0.63	1.3	0.631196923696201	5
chr21	22612958	22613258	301	12	20.3041666666667	-0.320120592519826	0.320120592519826	-0.321497611713606	0.321497611713606	hypo	case		0.404968075424799	0.63	0.63	1.3	0.631196923696201	5
chr21	24599296	24599543	248	5	21.95	-0.240052578787765	0.240052578787765	-0.24677141741203	0.24677141741203	hypo	case		0.42359409281081	0.63	0.63	1.3	0.631196923696201	5
chr21	23718822	23719435	614	11	21.0590909090909	-0.292047929621807	0.292047929621807	-0.263372263392042	0.263372263392042	hypo	case		0.169335736903501	0.63	0.63	1.3	0.631196923696201	5
chr20	6429625	6429899	275	6	24.2	0.274818906425326	0.274818906425326	0.264431364668306	0.264431364668306	hyper	case		0.4653898807319	0.63	0.63	1.3	0.631196923696201	5
chr20	17238504	17238750	247	5	18.77	0.174153010302391	0.174153010302391	0.186487813473641	0.186487813473641	hyper	case		0.504386971723003	0.63	0.63	1.3	0.631196923696201	5
chr21	20084342	20084537	196	13	21.2384615384615	-0.30476422777927	0.30476422777927	-0.301714617696273	0.301714617696273	hypo	case		0.160104341887828	0.63	0.63	1.3	0.631196923696201	5
chr20	55398108	55398311	204	5	22.98	-0.337151840318326	0.337151840318326	-0.358885486387694	0.358885486387694	hypo	case		0.0970990336059353	0.63	0.63	1.3	0.631196923696201	5
chr20	55956885	55957640	756	12	21.8541666666667	-0.330438123094373	0.330438123094373	-0.310262651687116	0.310262651687116	hypo	case		0.311892648606322	0.63	0.63	1.3	0.631196923696201	5
chr21	22822060	22822739	680	8	21.93125	-0.262242463931689	0.262242463931689	-0.228664415437885	0.228664415437885	hypo	case		0.152278132543739	0.63	0.63	1.3	0.631196923696201	5
chr20	41857665	41858232	568	22	22.8863636363636	-0.337474270894003	0.337474270894003	-0.35496461847569	0.35496461847569	hypo	case		0.247542148005182	0.63	0.63	1.3	0.631196923696201	5
chr20	15188227	15188436	210	6	20.7416666666667	-0.297202253759441	0.297202253759441	-0.230895456747365	0.230895456747365	hypo	case		0.0761520113671447	0.63	0.63	1.3	0.631196923696201	5
chr21	30599489	30601326	1838	27	23.3203703703704	-0.283502542530768	0.283502542530768	-0.302340815106938	0.302340815106938	hypo	case		0.594557238793541	0.63	0.63	1.3	0.631196923696201	5
chr21	41353675	41354372	698	7	23.7214285714286	-0.37966391589378	0.37966391589378	-0.356063414620304	0.356063414620304	hypo	case		0.205525402725214	0.63	0.63	1.3	0.631196923696201	5
chr21	14665893	14666233	341	10	22.335	-0.392895260447127	0.392895260447127	-0.389245934990243	0.389245934990243	hypo	case		0.446029573646806	0.63	0.63	1.3	0.631196923696201	5
chr21	21752902	21753044	143	5	22.83	0.295068509102784	0.295068509102784	0.302425307953504	0.302425307953504	hyper	case		0.290110122500615	0.63	0.63	1.3	0.631196923696201	5
chr21	10604486	10605346	861	5	57.27	0.236555859927314	0.236555859927314	0.190473998514023	0.190473998514023	hyper	case		0.500357144277255	0.63	0.63	1.3	0.631196923696201	5
chr20	7744740	7745177	438	5	19.99	-0.293636706430824	0.293636706430824	-0.240452360765825	0.240452360765825	hypo	case		0.331145292871954	0.63	0.63	1.3	0.631196923696201	5
chr21	8560036	8560321	286	23	16.6695652173913	-0.350423999359685	0.350423999359685	-0.314817515507072	0.314817515507072	hypo	case		0.051284558302011	0.63	0.63	1.3	0.631196923696201	5
chr20	53841834	53842220	387	8	21.225	-0.372766292207127	0.372766292207127	-0.399261873528358	0.399261873528358	hypo	case		0.19826822086325	0.63	0.63	1.3	0.631196923696201	5
chr21	34925616	34926240	625	11	18.9909090909091	-0.381018201140105	0.381018201140105	-0.402105293566572	0.402105293566572	hypo	case		0.173114090388729	0.63	0.63	1.3	0.631196923696201	5
chr20	40383144	40383553	410	12	20.7208333333333	-0.276375978218576	0.276375978218576	-0.308394104631427	0.308394104631427	hypo	case		0.16480823782472	0.63	0.63	1.3	0.631196923696201	5
chr20	934404	934616	213	14	21.0857142857143	-0.275042620654895	0.275042620654895	-0.273601174178425	0.273601174178425	hypo	case		0.0640621870913957	0.63	0.63	1.3	0.631196923696201	5
chr21	13562511	13563186	676	8	23.9375	-0.223080683377799	0.223080683377799	-0.209474820099129	0.209474820099129	hypo	case		0.350803823306618	0.63	0.63	1.3	0.631196923696201	5
chr20	41564053	41564642	590	10	20.735	-0.285800089742496	0.285800089742496	-0.300042006825456	0.300042006825456	hypo	case		0.347926475212766	0.63	0.63	1.3	0.631196923696201	5
chr20	8686374	8688050	1677	22	23.6477272727273	-0.303601555751124	0.303601555751124	-0.309980417533223	0.309980417533223	hypo	case		0.899585713979204	0.63	0.899585713979204	2.8	0.699178745142492	5
chr20	21211266	21212164	899	25	23.216	-0.347462408842689	0.347462408842689	-0.342499902475493	0.342499902475493	hypo	case		0.493685998315916	0.63	0.63	1.3	0.631196923696201	5
chr20	34816335	34817055	721	16	23.4	-0.31827510134813	0.31827510134813	-0.322969469118881	0.322969469118881	hypo	case		0.670993920625173	0.63	0.670993920625173	1	0.669834237506434	5
chr21	25226009	25226550	542	5	19.89	0.164043726454717	0.164043726454717	0.183444391396929	0.183444391396929	hyper	case		0.24120604650058	0.63	0.63	1.3	0.631196923696201	5
chr20	29724030	29724942	913	18	22.9305555555556	0.22633515221762	0.22633515221762	0.24757845950917	0.24757845950917	hyper	case		0.343509583723734	0.63	0.63	1.3	0.631196923696201	5
chr20	42679919	42680247	329	5	20.31	0.0387504039618377	0.0387504039618377	0.020726518959773	0.0243269540864519	hyper	case		0.454040598389731	0.63	0.63	1.3	0.631196923696201	5
chr21	15042991	15043043	53	5	21.65	-0.178660071812246	0.178660071812246	-0.244888980392951	0.244888980392951	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	18140757	18140895	139	5	21.03	-0.180744533347822	0.180744533347822	-0.23149974728021	0.23149974728021	hypo	case		0.38498674060904	0.63	0.63	1.3	0.631196923696201	5
chr20	41633782	41633887	106	6	19.2083333333333	-0.181644806107293	0.181644806107293	-0.231975174031809	0.231975174031809	hypo	case		0.476814018315553	0.63	0.63	1.3	0.631196923696201	5
chr20	6951917	6952872	956	15	23.2133333333333	-0.338104021267825	0.338104021267825	-0.31865229652921	0.31865229652921	hypo	case		0.217600641540047	0.63	0.63	1.3	0.631196923696201	5
chr21	16439679	16439839	161	6	20.1416666666667	-0.359086461719588	0.359086461719588	-0.357512893971846	0.357512893971846	hypo	case		0.244853286300709	0.63	0.63	1.3	0.631196923696201	5
chr21	34046317	34047797	1481	28	21.0875	-0.315560237622121	0.315560237622121	-0.341803349400056	0.341803349400056	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	13665086	13665906	821	18	9.54444444444444	-0.342600038850039	0.342600038850039	-0.335462726061653	0.335462726061653	hypo	case		0.46372674502388	0.63	0.63	1.3	0.631196923696201	5
chr21	19137332	19137608	277	5	18.81	-0.303309927550202	0.303309927550202	-0.232110168826641	0.232110168826641	hypo	case		0.244043433468225	0.63	0.63	1.3	0.631196923696201	5
chr20	11338248	11338823	576	5	18.31	-0.278282575772144	0.278282575772144	-0.264471344833641	0.264471344833641	hypo	case		0.3022133722225	0.63	0.63	1.3	0.631196923696201	5
chr21	17790870	17791904	1035	12	22.675	0.272521374034052	0.272521374034052	0.29733112340947	0.29733112340947	hyper	case		0.103104758104874	0.63	0.63	1.3	0.631196923696201	5
chr20	12304846	12305835	990	22	21.3863636363636	-0.336697036029026	0.336697036029026	-0.357466477415637	0.357466477415637	hypo	case		0.183396940028929	0.63	0.63	1.3	0.631196923696201	5
chr21	30067332	30068872	1541	18	21.3027777777778	-0.262423275988066	0.262423275988066	-0.301877248360496	0.301877248360496	hypo	case		0.0618027011417357	0.63	0.63	1.3	0.631196923696201	5
chr20	39940157	39940783	627	5	20.99	-0.126629906443222	0.126629906443222	-0.1625131766869	0.1625131766869	hypo	case		0.446425643043497	0.63	0.63	1.3	0.631196923696201	5
chr21	25280321	25280677	357	6	21.1166666666667	-0.302301264242929	0.302301264242929	-0.312932860788802	0.312932860788802	hypo	case		0.241730575052206	0.63	0.63	1.3	0.631196923696201	5
