seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	35374068	35374882	815	8	100	0.443804380438044	0.443804380438044	0.445393654965098	0.445393654965098	hyper	case	hg19	0.607090077919529	0.62	0.62	0.3	0.606363158428286	5
chr20	31123396	31124877	1482	6	100	0.427442744274427	0.427442744274427	0.432812935709658	0.432812935709658	hyper	case	hg19	0.0123162854817542	0.62	0.62	0.3	0.606363158428286	5
chr20	37352612	37353159	548	9	100	0.331293129312931	0.331293129312931	0.328851202041182	0.328851202041182	hyper	case	hg19	0.198772156067482	0.62	0.62	0.3	0.606363158428286	5
chr20	3643863	3644720	858	7	100	-0.447984798479848	0.447984798479848	-0.440708461169433	0.440708461169433	hypo	case	hg19	0.0142819405494325	0.62	0.62	0.3	0.606363158428286	5
chr20	4802684	4804053	1370	7	100	0.442344234423442	0.442344234423442	0.456067662928775	0.456067662928775	hyper	case	hg19	0.0360166019124591	0.62	0.62	0.3	0.606363158428286	5
chr20	35723994	35724901	908	13	100	0.427482748274827	0.427482748274827	0.440021995023093	0.440021995023093	hyper	case	hg19	0.133802972200014	0.62	0.62	0.3	0.606363158428286	5
chr20	30539544	30540672	1129	12	100	0.494339433943394	0.494339433943394	0.501726463868362	0.501726463868362	hyper	case	hg19	0.0304357118769367	0.62	0.62	0.3	0.606363158428286	5
chr21	34601686	34603265	1580	14	100	0.43962396239624	0.43962396239624	0.453291058846587	0.453291058846587	hyper	case	hg19	0.210777136809161	0.62	0.62	0.3	0.606363158428286	5
chr20	1471884	1472915	1032	7	100	0.421842184218422	0.421842184218422	0.44739852341781	0.44739852341781	hyper	case	hg19	0.221791375424823	0.62	0.62	0.3	0.606363158428286	5
chr21	43221380	43221842	463	5	100	-0.417261726172617	0.417261726172617	-0.419696520697932	0.419696520697932	hypo	case	hg19	0.218811034497277	0.62	0.62	0.3	0.606363158428286	5
chr21	47545200	47546212	1013	5	100	-0.431683168316832	0.431683168316832	-0.444958739767872	0.444958739767872	hypo	case	hg19	0.338082647354008	0.62	0.62	0.3	0.606363158428286	5
chr20	62151993	62153432	1440	10	100	0.160916091609161	0.160916091609161	0.164406206604376	0.164406206604376	hyper	case	hg19	0.372412578392851	0.62	0.62	0.3	0.606363158428286	5
chr21	35986624	35987855	1232	8	100	0.334923492349235	0.334923492349235	0.324002124497543	0.324002124497543	hyper	case	hg19	0.345760775535064	0.62	0.62	0.3	0.606363158428286	5
chr21	43771120	43772499	1380	7	100	-0.424622462246225	0.424622462246225	-0.438304525770022	0.438304525770022	hypo	case	hg19	0.180244091787793	0.62	0.62	0.3	0.606363158428286	5
chr20	17511410	17512796	1387	9	100	0.437223722372237	0.437223722372237	0.460012647866687	0.460012647866687	hyper	case	hg19	0.280866462306382	0.62	0.62	0.3	0.606363158428286	5
chr20	33296729	33298114	1386	7	100	0.446444644464446	0.446444644464446	0.448470602957866	0.448470602957866	hyper	case	hg19	0.549180860925224	0.62	0.62	0.3	0.606363158428286	5
chr20	3761916	3762521	606	7	100	0.361596159615962	0.361596159615962	0.360861224571157	0.360861224571157	hyper	case	hg19	0.301517280917855	0.62	0.62	0.3	0.606363158428286	5
chr21	38362230	38363161	932	7	100	-0.462926292629263	0.462926292629263	-0.475617489164663	0.475617489164663	hypo	case	hg19	0.114097118577066	0.62	0.62	0.3	0.606363158428286	5
chr20	55966053	55966839	787	9	100	0.446844684468447	0.446844684468447	0.461851809245846	0.461851809245846	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	57224919	57226738	1820	8	100	0.46016601660166	0.46016601660166	0.462448463737192	0.462448463737192	hyper	case	hg19	0.276528938142467	0.62	0.62	0.3	0.606363158428286	5
chr20	57797319	57798304	986	5	100	0.219001900190019	0.219001900190019	0.233269867625027	0.233269867625027	hyper	case	hg19	0.0836833866448806	0.62	0.62	0.3	0.606363158428286	5
chr20	25176127	25177341	1215	14	100	0.29042904290429	0.29042904290429	0.293579886119055	0.293579886119055	hyper	case	hg19	0.275268203882636	0.62	0.62	0.3	0.606363158428286	5
chr20	37590070	37591299	1230	11	100	0.477287728772877	0.477287728772877	0.48011809444313	0.48011809444313	hyper	case	hg19	0.221918503921641	0.62	0.62	0.3	0.606363158428286	5
chr21	18884682	18886094	1413	9	100	0.461166116611661	0.461166116611661	0.468623879323448	0.468623879323448	hyper	case	hg19	0.0573416275322894	0.62	0.62	0.3	0.606363158428286	5
chr20	61718618	61719189	572	6	100	-0.407610761076108	0.407610761076108	-0.420003492008028	0.420003492008028	hypo	case	hg19	0.0846163961497411	0.62	0.62	0.3	0.606363158428286	5
chr20	16555226	16555995	770	7	100	0.490809080908091	0.490809080908091	0.495782505228668	0.495782505228668	hyper	case	hg19	0.248779583033801	0.62	0.62	0.3	0.606363158428286	5
chr20	36793373	36794003	631	13	100	0.453045304530453	0.453045304530453	0.455448301700793	0.455448301700793	hyper	case	hg19	0.0640510691868222	0.62	0.62	0.3	0.606363158428286	5
chr20	54919037	54919411	375	6	100	0.341274127412741	0.341274127412741	0.35089709938617	0.35089709938617	hyper	case	hg19	0.415128940061144	0.62	0.62	0.3	0.606363158428286	5
chr20	57556052	57556777	726	7	100	0.240784078407841	0.240784078407841	0.245225168610868	0.245225168610868	hyper	case	hg19	0.302940671613791	0.62	0.62	0.3	0.606363158428286	5
chr21	39288348	39289267	920	10	100	0.423522352235224	0.423522352235224	0.427795034273413	0.427795034273413	hyper	case	hg19	0.109511345375807	0.62	0.62	0.3	0.606363158428286	5
chr20	30457834	30458746	913	13	100	0.365716571657166	0.365716571657166	0.352460812012148	0.352460812012148	hyper	case	hg19	0.395804656206872	0.62	0.62	0.3	0.606363158428286	5
chr20	42085839	42086477	639	11	100	0.372337233723372	0.372337233723372	0.376711018153009	0.376711018153009	hyper	case	hg19	0.297606518224437	0.62	0.62	0.3	0.606363158428286	5
chr21	42688191	42689052	862	9	100	0.461706170617062	0.461706170617062	0.466643916738737	0.466643916738737	hyper	case	hg19	0.0198767525844095	0.62	0.62	0.3	0.606363158428286	5
chr20	61568856	61570222	1367	10	100	0.479077907790779	0.479077907790779	0.474346389696008	0.474346389696008	hyper	case	hg19	0.210005146049235	0.62	0.62	0.3	0.606363158428286	5
chr20	49626064	49626862	799	5	100	-0.203840384038404	0.203840384038404	-0.185375883323684	0.185375883323684	hypo	case	hg19	0.132228989351981	0.62	0.62	0.3	0.606363158428286	5
chr20	62496256	62496647	392	9	100	0.503150315031503	0.503150315031503	0.505704277707777	0.505704277707777	hyper	case	hg19	0.0892345044469469	0.62	0.62	0.3	0.606363158428286	5
chr20	17549599	17551167	1569	12	100	0.442064206420642	0.442064206420642	0.450819112040645	0.450819112040645	hyper	case	hg19	0.195892769034224	0.62	0.62	0.3	0.606363158428286	5
chr21	46359575	46360445	871	8	100	0.33033303330333	0.33033303330333	0.335658987935121	0.335658987935121	hyper	case	hg19	0.512001705343259	0.62	0.62	0.3	0.606363158428286	5
chr21	26979779	26980354	576	6	100	0.368986898689869	0.368986898689869	0.365615984984234	0.365615984984234	hyper	case	hg19	0.612697345271638	0.62	0.62	0.3	0.606363158428286	5
chr20	44036723	44037520	798	5	100	-0.333033303330333	0.333033303330333	-0.326497771845422	0.326497771845422	hypo	case	hg19	0.357229019111053	0.62	0.62	0.3	0.606363158428286	5
chr20	60697038	60697729	692	8	100	0.353805380538054	0.353805380538054	0.366051021757443	0.366051021757443	hyper	case	hg19	0.463750124045675	0.62	0.62	0.3	0.606363158428286	5
chr20	4795444	4796177	734	8	100	0.434023402340234	0.434023402340234	0.441717888027966	0.441717888027966	hyper	case	hg19	0.110390668323105	0.62	0.62	0.3	0.606363158428286	5
chr20	524243	525292	1050	11	100	0.44986498649865	0.44986498649865	0.444340861407408	0.444340861407408	hyper	case	hg19	0.156990127206288	0.62	0.62	0.3	0.606363158428286	5
chr20	36888790	36889390	601	10	100	0.398059805980598	0.398059805980598	0.420037428975497	0.420037428975497	hyper	case	hg19	0.541343449620017	0.62	0.62	0.3	0.606363158428286	5
chr21	47648535	47649777	1243	10	100	0.406400640064006	0.406400640064006	0.41577509338685	0.41577509338685	hyper	case	hg19	0.103602009067842	0.62	0.62	0.3	0.606363158428286	5
chr20	33145848	33147018	1171	8	100	0.455695569556956	0.455695569556956	0.460660245347666	0.460660245347666	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
