seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	39627840	39629124	1285	5	100	-0.190839083908391	0.190839083908391	-0.180931677689688	0.180931677689688	hypo	case	hg19	0.954605741485033	0.63	0.954605741485033	1.3	0.842949189257917	5
chr20	327170	327812	643	5	100	0.365756575657566	0.365756575657566	0.360198845171024	0.360198845171024	hyper	case	hg19	0.635395479643155	0.63	0.635395479643155	0.3	0.606363158428286	5
chr20	61040825	61041593	769	5	100	-0.314871487148715	0.314871487148715	-0.328070364204451	0.328070364204451	hypo	case	hg19	0.359107489296101	0.63	0.63	0.3	0.606363158428286	5
chr20	43029652	43029993	342	5	100	-0.312411241124112	0.312411241124112	-0.328670718276686	0.328670718276686	hypo	case	hg19	0.807472847684114	0.63	0.807472847684114	0.8	0.808101035146134	5
chr20	60718362	60718642	281	7	100	0.323052305230523	0.323052305230523	0.321925264413703	0.321925264413703	hyper	case	hg19	0.135447206431482	0.63	0.63	0.3	0.606363158428286	5
chr20	34252753	34253155	403	7	100	0.292509250925093	0.292509250925093	0.301281116963465	0.301281116963465	hyper	case	hg19	0.211142059792104	0.63	0.63	0.3	0.606363158428286	5
chr20	19866810	19867146	337	5	100	-0.296289628962896	0.296289628962896	-0.298632034644241	0.298632034644241	hypo	case	hg19	0.238088042973639	0.63	0.63	0.3	0.606363158428286	5
chr20	54986888	54987331	444	7	100	0.368736873687369	0.368736873687369	0.374129927493809	0.374129927493809	hyper	case	hg19	0.253871494736518	0.63	0.63	0.3	0.606363158428286	5
chr20	36151003	36151684	682	5	100	-0.273587358735874	0.273587358735874	-0.295414041985094	0.295414041985094	hypo	case	hg19	0.115934841679105	0.63	0.63	0.3	0.606363158428286	5
chr20	5986596	5988044	1449	14	100	0.301120112011201	0.301120112011201	0.302830863775715	0.302830863775715	hyper	case	hg19	0.0119907810113823	0.63	0.63	0.3	0.606363158428286	5
chr20	62183964	62184398	435	5	100	0.205580558055806	0.205580558055806	0.199303904827054	0.199303904827054	hyper	case	hg19	0.294183806041055	0.63	0.63	0.3	0.606363158428286	5
chr20	52789956	52790979	1024	9	100	0.326512651265127	0.326512651265127	0.337137852168044	0.337137852168044	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	49626064	49626862	799	5	100	-0.111751175117512	0.111751175117512	-0.118769708583003	0.118769708583003	hypo	case	hg19	0.0849787197613018	0.63	0.63	0.3	0.606363158428286	5
chr20	61583686	61584109	424	8	100	0.287818781878188	0.287818781878188	0.288119980768524	0.288119980768524	hyper	case	hg19	0.152127657124257	0.63	0.63	0.3	0.606363158428286	5
chr20	44562937	44563669	733	8	100	0.358325832583258	0.358325832583258	0.356741809858228	0.356741809858228	hyper	case	hg19	0.569663957957422	0.63	0.63	0.3	0.606363158428286	5
chr20	43104027	43104575	549	8	100	0.33014301430143	0.33014301430143	0.337702449321309	0.337702449321309	hyper	case	hg19	0.266258902431783	0.63	0.63	0.3	0.606363158428286	5
chr20	4702381	4702582	202	5	100	-0.316471647164716	0.316471647164716	-0.312257216073033	0.312257216073033	hypo	case	hg19	0.068850977612077	0.63	0.63	0.3	0.606363158428286	5
chr20	61847127	61847879	753	10	100	0.384378437843784	0.384378437843784	0.387413274464746	0.387413274464746	hyper	case	hg19	0.204885111850288	0.63	0.63	0.3	0.606363158428286	5
chr20	51588860	51589890	1031	5	100	0.261726172617262	0.261726172617262	0.2540352088526	0.2540352088526	hyper	case	hg19	0.009007178759761	0.63	0.63	0.3	0.606363158428286	5
chr20	25176214	25177028	815	8	100	0.309280928092809	0.309280928092809	0.319035365571051	0.319035365571051	hyper	case	hg19	0.367047493620826	0.63	0.63	0.3	0.606363158428286	5
chr20	32581542	32582426	885	5	100	0.12999299929993	0.12999299929993	0.129523203180432	0.129523203180432	hyper	case	hg19	0.349459832893777	0.63	0.63	0.3	0.606363158428286	5
chr20	56323934	56324510	577	5	100	0.328852885288529	0.328852885288529	0.329744258223658	0.329744258223658	hyper	case	hg19	0.639924819529211	0.63	0.639924819529211	0.3	0.606363158428286	5
chr21	47401277	47401945	669	5	100	0.326472647264727	0.326472647264727	0.323440708929092	0.323440708929092	hyper	case	hg19	0.224295184644941	0.63	0.63	0.3	0.606363158428286	5
chr20	31123895	31124877	983	5	100	0.315671567156716	0.315671567156716	0.325469507914267	0.325469507914267	hyper	case	hg19	0.786870593871618	0.63	0.786870593871618	0.6	0.787626216360764	5
chr20	52824352	52825031	680	6	100	0.284838483848385	0.284838483848385	0.291926695439513	0.291926695439513	hyper	case	hg19	0.094841599426313	0.63	0.63	0.3	0.606363158428286	5
chr20	48598634	48599532	899	8	100	0.27954795479548	0.27954795479548	0.295098399241554	0.295098399241554	hyper	case	hg19	0.461563009066612	0.63	0.63	0.3	0.606363158428286	5
chr21	44781958	44782873	916	5	100	0.302330233023302	0.302330233023302	0.308689984549581	0.308689984549581	hyper	case	hg19	0.195354003385283	0.63	0.63	0.3	0.606363158428286	5
chr21	44299176	44299808	633	8	100	0.331683168316832	0.331683168316832	0.341072866602486	0.341072866602486	hyper	case	hg19	0.0900303256062305	0.63	0.63	0.3	0.606363158428286	5
chr21	48054897	48055632	736	7	100	0.311951195119512	0.311951195119512	0.32076235089409	0.32076235089409	hyper	case	hg19	0.108656550586825	0.63	0.63	0.3	0.606363158428286	5
chr21	47717406	47718081	676	5	100	0.276267626762676	0.276267626762676	0.29196459499867	0.29196459499867	hyper	case	hg19	0.169200157586616	0.63	0.63	0.3	0.606363158428286	5
chr20	48770123	48770643	521	7	100	0.387918791879188	0.387918791879188	0.392060106422712	0.392060106422712	hyper	case	hg19	0.190172181021988	0.63	0.63	0.3	0.606363158428286	5
chr20	10198391	10199303	913	5	100	0.268646864686469	0.268646864686469	0.3011634860123	0.3011634860123	hyper	case	hg19	0.0856071171173643	0.63	0.63	0.3	0.606363158428286	5
chr20	2451208	2451664	457	6	100	0.353845384538454	0.353845384538454	0.354869455211632	0.354869455211632	hyper	case	hg19	0.149419443461861	0.63	0.63	0.3	0.606363158428286	5
chr20	61050885	61051803	919	23	100	0.354535453545355	0.354535453545355	0.368179655366839	0.368179655366839	hyper	case	hg19	0.158384565115195	0.63	0.63	0.3	0.606363158428286	5
chr20	44650142	44650381	240	6	100	0.34005400540054	0.34005400540054	0.349185695631373	0.349185695631373	hyper	case	hg19	0.049582078533776	0.63	0.63	0.3	0.606363158428286	5
chr20	30555405	30556267	863	5	100	0.309250925092509	0.309250925092509	0.308219342108195	0.308219342108195	hyper	case	hg19	0.351200633833106	0.63	0.63	0.3	0.606363158428286	5
chr20	23549106	23549526	421	5	100	-0.17987798779878	0.17987798779878	-0.192080186521659	0.192080186521659	hypo	case	hg19	0.104000674984189	0.63	0.63	0.3	0.606363158428286	5
chr20	37554591	37555835	1245	11	100	0.338813881388139	0.338813881388139	0.347706224800732	0.347706224800732	hyper	case	hg19	0.205388305457507	0.63	0.63	0.3	0.606363158428286	5
chr20	47804922	47805137	216	5	100	0.331893189318932	0.331893189318932	0.346454490381777	0.346454490381777	hyper	case	hg19	0.0721216343554768	0.63	0.63	0.3	0.606363158428286	5
chr20	3140466	3140730	265	10	100	0.345024502450245	0.345024502450245	0.349298677797624	0.349298677797624	hyper	case	hg19	0.434309273843416	0.63	0.63	0.3	0.606363158428286	5
chr20	25064901	25065554	654	5	100	0.234223422342234	0.234223422342234	0.242372300311254	0.242372300311254	hyper	case	hg19	0.335140612104419	0.63	0.63	0.3	0.606363158428286	5
chr20	18039663	18040013	351	5	100	0.114791479147915	0.114791479147915	0.114209508855955	0.114209508855955	hyper	case	hg19	0.274991586356197	0.63	0.63	0.3	0.606363158428286	5
chr20	3766560	3767629	1070	6	100	0.294089408940894	0.294089408940894	0.28794470536199	0.28794470536199	hyper	case	hg19	0.31594912806627	0.63	0.63	0.3	0.606363158428286	5
chr21	45744314	45745106	793	5	100	-0.318191819181918	0.318191819181918	-0.34582566447488	0.34582566447488	hypo	case	hg19	0.0549433548056656	0.63	0.63	0.3	0.606363158428286	5
chr20	21283521	21284350	830	10	100	0.313091309130913	0.313091309130913	0.318285425633081	0.318285425633081	hyper	case	hg19	0.362996858572916	0.63	0.63	0.3	0.606363158428286	5
chr20	33296729	33298053	1325	6	100	0.398119811981198	0.398119811981198	0.413801223563071	0.413801223563071	hyper	case	hg19	0.768077239599258	0.63	0.768077239599258	1.8	0.771172819963416	5
