seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	36155925	36157764	1840	54	100	0.297599759975998	0.297599759975998	0.29901699688473	0.29901699688473	hyper	case	hg19	0.756453748265479	0.63	0.756453748265479	1.9	0.750156212573892	5
chr21	39627840	39629123	1284	5	100	-0.190839083908391	0.190839083908391	-0.180931677689688	0.180931677689688	hypo	case	hg19	0.954605741485033	0.63	0.954605741485033	1.3	0.842949189257917	5
chr20	326934	328035	1102	7	100	0.328952895289529	0.328952895289529	0.318473035490211	0.318473035490211	hyper	case	hg19	0.635395479643155	0.63	0.635395479643155	0.3	0.606363158428286	5
chr20	61040825	61041765	941	6	100	-0.301140114011401	0.301140114011401	-0.304115363390485	0.304115363390485	hypo	case	hg19	0.359107489296101	0.63	0.63	0.3	0.606363158428286	5
chr20	43029468	43029997	530	8	100	-0.22982298229823	0.22982298229823	-0.23972632409894	0.23972632409894	hypo	case	hg19	0.807472847684114	0.63	0.807472847684114	0.8	0.808101035146134	5
chr20	60718270	60718893	624	10	100	0.293109310931093	0.293109310931093	0.294460987103222	0.294460987103222	hyper	case	hg19	0.135447206431482	0.63	0.63	0.3	0.606363158428286	5
chr20	34252616	34253242	627	9	100	0.285568556855686	0.285568556855686	0.289493401721816	0.289493401721816	hyper	case	hg19	0.211142059792104	0.63	0.63	0.3	0.606363158428286	5
chr20	19866743	19867145	403	8	100	-0.143704370437044	0.143704370437044	-0.14221284724963	0.14221284724963	hypo	case	hg19	0.238088042973639	0.63	0.63	0.3	0.606363158428286	5
chr20	54986793	54987662	870	9	100	0.364036403640364	0.364036403640364	0.368652433795688	0.368652433795688	hyper	case	hg19	0.253871494736518	0.63	0.63	0.3	0.606363158428286	5
chr20	36151003	36151683	681	5	100	-0.273587358735874	0.273587358735874	-0.295414041985094	0.295414041985094	hypo	case	hg19	0.115934841679105	0.63	0.63	0.3	0.606363158428286	5
chr20	5986407	5988223	1817	17	100	0.276567656765677	0.276567656765677	0.28344439648099	0.28344439648099	hyper	case	hg19	0.0119907810113823	0.63	0.63	0.3	0.606363158428286	5
chr20	62183924	62184397	474	6	100	0.202990299029903	0.202990299029903	0.199133537744578	0.199133537744578	hyper	case	hg19	0.294183806041055	0.63	0.63	0.3	0.606363158428286	5
chr20	52789646	52791472	1827	11	100	0.321572157215722	0.321572157215722	0.325850466793446	0.325850466793446	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	49626064	49626861	798	5	100	-0.111751175117512	0.111751175117512	-0.118769708583003	0.118769708583003	hypo	case	hg19	0.0849787197613018	0.63	0.63	0.3	0.606363158428286	5
chr20	61583537	61584159	623	10	100	0.286198619861986	0.286198619861986	0.283116482556529	0.283116482556529	hyper	case	hg19	0.152127657124257	0.63	0.63	0.3	0.606363158428286	5
chr20	44562842	44564022	1181	10	100	0.347394739473947	0.347394739473947	0.354680742513463	0.354680742513463	hyper	case	hg19	0.569663957957422	0.63	0.63	0.3	0.606363158428286	5
chr20	43103795	43104962	1168	11	100	0.31957195719572	0.31957195719572	0.33080870659069	0.33080870659069	hyper	case	hg19	0.266258902431783	0.63	0.63	0.3	0.606363158428286	5
chr20	4702381	4702581	201	5	100	-0.316471647164716	0.316471647164716	-0.312257216073033	0.312257216073033	hypo	case	hg19	0.068850977612077	0.63	0.63	0.3	0.606363158428286	5
chr20	61846766	61848140	1375	13	100	0.366296629662966	0.366296629662966	0.379154992616837	0.379154992616837	hyper	case	hg19	0.204885111850288	0.63	0.63	0.3	0.606363158428286	5
chr20	51588780	51589985	1206	9	100	0.15027502750275	0.15027502750275	0.152027852066444	0.152027852066444	hyper	case	hg19	0.009007178759761	0.63	0.63	0.3	0.606363158428286	5
chr20	25176127	25177340	1214	14	100	0.188758875887589	0.188758875887589	0.190476824432318	0.190476824432318	hyper	case	hg19	0.367047493620826	0.63	0.63	0.3	0.606363158428286	5
chr20	32581542	32582425	884	5	100	0.12999299929993	0.12999299929993	0.129523203180432	0.129523203180432	hyper	case	hg19	0.349459832893777	0.63	0.63	0.3	0.606363158428286	5
chr20	56323934	56324509	576	5	100	0.328852885288529	0.328852885288529	0.329744258223658	0.329744258223658	hyper	case	hg19	0.639924819529211	0.63	0.639924819529211	0.3	0.606363158428286	5
chr21	47401109	47402144	1036	8	100	0.298779877987799	0.298779877987799	0.298741879311776	0.298741879311776	hyper	case	hg19	0.224295184644941	0.63	0.63	0.3	0.606363158428286	5
chr20	31123396	31124876	1481	6	100	0.315411541154115	0.315411541154115	0.319664313242549	0.319664313242549	hyper	case	hg19	0.786870593871618	0.63	0.786870593871618	0.6	0.787626216360764	5
chr20	52824281	52825087	807	8	100	0.232783278327833	0.232783278327833	0.238817587219917	0.238817587219917	hyper	case	hg19	0.094841599426313	0.63	0.63	0.3	0.606363158428286	5
chr20	48598378	48599682	1305	11	100	0.256525652565257	0.256525652565257	0.25668696816058	0.25668696816058	hyper	case	hg19	0.461563009066612	0.63	0.63	0.3	0.606363158428286	5
chr21	44781686	44782872	1187	6	100	0.293109310931093	0.293109310931093	0.296158250478227	0.296158250478227	hyper	case	hg19	0.195354003385283	0.63	0.63	0.3	0.606363158428286	5
chr21	44298959	44300005	1047	11	100	0.308270827082708	0.308270827082708	0.31743586766353	0.31743586766353	hyper	case	hg19	0.0900303256062305	0.63	0.63	0.3	0.606363158428286	5
chr21	48054563	48055715	1153	10	100	0.288148814881488	0.288148814881488	0.291680756036672	0.291680756036672	hyper	case	hg19	0.108656550586825	0.63	0.63	0.3	0.606363158428286	5
chr21	47717406	47718080	675	5	100	0.276267626762676	0.276267626762676	0.29196459499867	0.29196459499867	hyper	case	hg19	0.169200157586616	0.63	0.63	0.3	0.606363158428286	5
chr20	48769996	48770800	805	9	100	0.384578457845785	0.384578457845785	0.367000778424833	0.367000778424833	hyper	case	hg19	0.190172181021988	0.63	0.63	0.3	0.606363158428286	5
chr20	10198044	10199536	1493	12	100	0.167636763676368	0.167636763676368	0.174818377748126	0.174818377748126	hyper	case	hg19	0.0856071171173643	0.63	0.63	0.3	0.606363158428286	5
chr20	2451026	2451794	769	9	100	0.34987498749875	0.34987498749875	0.341273069262358	0.341273069262358	hyper	case	hg19	0.149419443461861	0.63	0.63	0.3	0.606363158428286	5
chr20	61050560	61051915	1356	25	100	0.352115211521152	0.352115211521152	0.36355789587368	0.36355789587368	hyper	case	hg19	0.158384565115195	0.63	0.63	0.3	0.606363158428286	5
chr20	44650068	44650449	382	8	100	0.314811481148115	0.314811481148115	0.329983797122047	0.329983797122047	hyper	case	hg19	0.049582078533776	0.63	0.63	0.3	0.606363158428286	5
chr20	30554983	30556611	1629	8	100	0.288208820882088	0.288208820882088	0.289801957706016	0.289801957706016	hyper	case	hg19	0.351200633833106	0.63	0.63	0.3	0.606363158428286	5
chr20	23548991	23549525	535	6	100	-0.152275227522752	0.152275227522752	-0.158404326693271	0.158404326693271	hypo	case	hg19	0.104000674984189	0.63	0.63	0.3	0.606363158428286	5
chr20	37554388	37555933	1546	14	100	0.326082608260826	0.326082608260826	0.336084744018439	0.336084744018439	hyper	case	hg19	0.205388305457507	0.63	0.63	0.3	0.606363158428286	5
chr20	47804552	47805154	603	8	100	0.234413441344134	0.234413441344134	0.236066567792108	0.236066567792108	hyper	case	hg19	0.0721216343554768	0.63	0.63	0.3	0.606363158428286	5
chr20	3140367	3140861	495	13	100	0.334833483348335	0.334833483348335	0.333559712820655	0.333559712820655	hyper	case	hg19	0.434309273843416	0.63	0.63	0.3	0.606363158428286	5
chr20	25064806	25065553	748	6	100	0.195499549954996	0.195499549954996	0.200046264722285	0.200046264722285	hyper	case	hg19	0.335140612104419	0.63	0.63	0.3	0.606363158428286	5
chr20	18039663	18040012	350	5	100	0.114791479147915	0.114791479147915	0.114209508855955	0.114209508855955	hyper	case	hg19	0.274991586356197	0.63	0.63	0.3	0.606363158428286	5
chr20	3766344	3767834	1491	8	100	0.286948694869487	0.286948694869487	0.279000095355819	0.279000095355819	hyper	case	hg19	0.31594912806627	0.63	0.63	0.3	0.606363158428286	5
chr21	45744181	45745105	925	6	100	-0.286738673867387	0.286738673867387	-0.307331608825562	0.307331608825562	hypo	case	hg19	0.0549433548056656	0.63	0.63	0.3	0.606363158428286	5
chr20	21283188	21284574	1387	12	100	0.30974097409741	0.30974097409741	0.315001637406802	0.315001637406802	hyper	case	hg19	0.362996858572916	0.63	0.63	0.3	0.606363158428286	5
chr20	33296729	33298113	1385	7	100	0.388258825882588	0.388258825882588	0.401020337139249	0.401020337139249	hyper	case	hg19	0.768077239599258	0.63	0.768077239599258	1.8	0.771172819963416	5
