seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	36155925	36157765	1841	54	100	0.297599759975998	0.297599759975998	0.29901699688473	0.29901699688473	hyper	case	hg19	0.756453748265479	0.63	0.756453748265479	1.9	0.750156212573892	5
chr21	39627840	39629124	1285	5	100	-0.190839083908391	0.190839083908391	-0.180931677689688	0.180931677689688	hypo	case	hg19	0.954605741485033	0.63	0.954605741485033	1.3	0.842949189257917	5
chr20	326934	328036	1103	7	100	0.328952895289529	0.328952895289529	0.318473035490211	0.318473035490211	hyper	case	hg19	0.635395479643155	0.63	0.635395479643155	0.3	0.606363158428286	5
chr20	61040825	61041766	942	6	100	-0.301140114011401	0.301140114011401	-0.304115363390485	0.304115363390485	hypo	case	hg19	0.359107489296101	0.63	0.63	0.3	0.606363158428286	5
chr20	43029468	43029998	531	8	100	-0.22982298229823	0.22982298229823	-0.23972632409894	0.23972632409894	hypo	case	hg19	0.807472847684114	0.63	0.807472847684114	0.8	0.808101035146134	5
chr20	60718270	60718894	625	10	100	0.293109310931093	0.293109310931093	0.294460987103222	0.294460987103222	hyper	case	hg19	0.135447206431482	0.63	0.63	0.3	0.606363158428286	5
chr20	34252616	34253243	628	9	100	0.285568556855686	0.285568556855686	0.289493401721816	0.289493401721816	hyper	case	hg19	0.211142059792104	0.63	0.63	0.3	0.606363158428286	5
chr20	19866743	19867146	404	8	100	-0.143704370437044	0.143704370437044	-0.14221284724963	0.14221284724963	hypo	case	hg19	0.238088042973639	0.63	0.63	0.3	0.606363158428286	5
chr20	54986793	54987663	871	9	100	0.364036403640364	0.364036403640364	0.368652433795688	0.368652433795688	hyper	case	hg19	0.253871494736518	0.63	0.63	0.3	0.606363158428286	5
chr20	36151003	36151684	682	5	100	-0.273587358735874	0.273587358735874	-0.295414041985094	0.295414041985094	hypo	case	hg19	0.115934841679105	0.63	0.63	0.3	0.606363158428286	5
chr20	5986407	5988224	1818	17	100	0.276567656765677	0.276567656765677	0.28344439648099	0.28344439648099	hyper	case	hg19	0.0119907810113823	0.63	0.63	0.3	0.606363158428286	5
chr20	62183924	62184398	475	6	100	0.202990299029903	0.202990299029903	0.199133537744578	0.199133537744578	hyper	case	hg19	0.294183806041055	0.63	0.63	0.3	0.606363158428286	5
chr20	52789646	52791473	1828	11	100	0.321572157215722	0.321572157215722	0.325850466793446	0.325850466793446	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	49626064	49626862	799	5	100	-0.111751175117512	0.111751175117512	-0.118769708583003	0.118769708583003	hypo	case	hg19	0.0849787197613018	0.63	0.63	0.3	0.606363158428286	5
chr20	61583537	61584160	624	10	100	0.286198619861986	0.286198619861986	0.283116482556529	0.283116482556529	hyper	case	hg19	0.152127657124257	0.63	0.63	0.3	0.606363158428286	5
chr20	44562842	44564023	1182	10	100	0.347394739473947	0.347394739473947	0.354680742513463	0.354680742513463	hyper	case	hg19	0.569663957957422	0.63	0.63	0.3	0.606363158428286	5
chr20	43103795	43104963	1169	11	100	0.31957195719572	0.31957195719572	0.33080870659069	0.33080870659069	hyper	case	hg19	0.266258902431783	0.63	0.63	0.3	0.606363158428286	5
chr20	4702381	4702582	202	5	100	-0.316471647164716	0.316471647164716	-0.312257216073033	0.312257216073033	hypo	case	hg19	0.068850977612077	0.63	0.63	0.3	0.606363158428286	5
chr20	61846766	61848141	1376	13	100	0.366296629662966	0.366296629662966	0.379154992616837	0.379154992616837	hyper	case	hg19	0.204885111850288	0.63	0.63	0.3	0.606363158428286	5
chr20	51588780	51589986	1207	9	100	0.15027502750275	0.15027502750275	0.152027852066444	0.152027852066444	hyper	case	hg19	0.009007178759761	0.63	0.63	0.3	0.606363158428286	5
chr20	25176127	25177341	1215	14	100	0.188758875887589	0.188758875887589	0.190476824432318	0.190476824432318	hyper	case	hg19	0.367047493620826	0.63	0.63	0.3	0.606363158428286	5
chr20	32581542	32582426	885	5	100	0.12999299929993	0.12999299929993	0.129523203180432	0.129523203180432	hyper	case	hg19	0.349459832893777	0.63	0.63	0.3	0.606363158428286	5
chr20	56323934	56324510	577	5	100	0.328852885288529	0.328852885288529	0.329744258223658	0.329744258223658	hyper	case	hg19	0.639924819529211	0.63	0.639924819529211	0.3	0.606363158428286	5
chr21	47401109	47402145	1037	8	100	0.298779877987799	0.298779877987799	0.298741879311776	0.298741879311776	hyper	case	hg19	0.224295184644941	0.63	0.63	0.3	0.606363158428286	5
chr20	31123396	31124877	1482	6	100	0.315411541154115	0.315411541154115	0.319664313242549	0.319664313242549	hyper	case	hg19	0.786870593871618	0.63	0.786870593871618	0.6	0.787626216360764	5
chr20	52824281	52825088	808	8	100	0.232783278327833	0.232783278327833	0.238817587219917	0.238817587219917	hyper	case	hg19	0.094841599426313	0.63	0.63	0.3	0.606363158428286	5
chr20	48598378	48599683	1306	11	100	0.256525652565257	0.256525652565257	0.25668696816058	0.25668696816058	hyper	case	hg19	0.461563009066612	0.63	0.63	0.3	0.606363158428286	5
chr21	44781686	44782873	1188	6	100	0.293109310931093	0.293109310931093	0.296158250478227	0.296158250478227	hyper	case	hg19	0.195354003385283	0.63	0.63	0.3	0.606363158428286	5
chr21	44298959	44300006	1048	11	100	0.308270827082708	0.308270827082708	0.31743586766353	0.31743586766353	hyper	case	hg19	0.0900303256062305	0.63	0.63	0.3	0.606363158428286	5
chr21	48054563	48055716	1154	10	100	0.288148814881488	0.288148814881488	0.291680756036672	0.291680756036672	hyper	case	hg19	0.108656550586825	0.63	0.63	0.3	0.606363158428286	5
chr21	47717406	47718081	676	5	100	0.276267626762676	0.276267626762676	0.29196459499867	0.29196459499867	hyper	case	hg19	0.169200157586616	0.63	0.63	0.3	0.606363158428286	5
chr20	48769996	48770801	806	9	100	0.384578457845785	0.384578457845785	0.367000778424833	0.367000778424833	hyper	case	hg19	0.190172181021988	0.63	0.63	0.3	0.606363158428286	5
chr20	10198044	10199537	1494	12	100	0.167636763676368	0.167636763676368	0.174818377748126	0.174818377748126	hyper	case	hg19	0.0856071171173643	0.63	0.63	0.3	0.606363158428286	5
chr20	2451026	2451795	770	9	100	0.34987498749875	0.34987498749875	0.341273069262358	0.341273069262358	hyper	case	hg19	0.149419443461861	0.63	0.63	0.3	0.606363158428286	5
chr20	61050560	61051916	1357	25	100	0.352115211521152	0.352115211521152	0.36355789587368	0.36355789587368	hyper	case	hg19	0.158384565115195	0.63	0.63	0.3	0.606363158428286	5
chr20	44650068	44650450	383	8	100	0.314811481148115	0.314811481148115	0.329983797122047	0.329983797122047	hyper	case	hg19	0.049582078533776	0.63	0.63	0.3	0.606363158428286	5
chr20	30554983	30556612	1630	8	100	0.288208820882088	0.288208820882088	0.289801957706016	0.289801957706016	hyper	case	hg19	0.351200633833106	0.63	0.63	0.3	0.606363158428286	5
chr20	23548991	23549526	536	6	100	-0.152275227522752	0.152275227522752	-0.158404326693271	0.158404326693271	hypo	case	hg19	0.104000674984189	0.63	0.63	0.3	0.606363158428286	5
chr20	37554388	37555934	1547	14	100	0.326082608260826	0.326082608260826	0.336084744018439	0.336084744018439	hyper	case	hg19	0.205388305457507	0.63	0.63	0.3	0.606363158428286	5
chr20	47804552	47805155	604	8	100	0.234413441344134	0.234413441344134	0.236066567792108	0.236066567792108	hyper	case	hg19	0.0721216343554768	0.63	0.63	0.3	0.606363158428286	5
chr20	3140367	3140862	496	13	100	0.334833483348335	0.334833483348335	0.333559712820655	0.333559712820655	hyper	case	hg19	0.434309273843416	0.63	0.63	0.3	0.606363158428286	5
chr20	25064806	25065554	749	6	100	0.195499549954996	0.195499549954996	0.200046264722285	0.200046264722285	hyper	case	hg19	0.335140612104419	0.63	0.63	0.3	0.606363158428286	5
chr20	18039663	18040013	351	5	100	0.114791479147915	0.114791479147915	0.114209508855955	0.114209508855955	hyper	case	hg19	0.274991586356197	0.63	0.63	0.3	0.606363158428286	5
chr20	3766344	3767835	1492	8	100	0.286948694869487	0.286948694869487	0.279000095355819	0.279000095355819	hyper	case	hg19	0.31594912806627	0.63	0.63	0.3	0.606363158428286	5
chr21	45744181	45745106	926	6	100	-0.286738673867387	0.286738673867387	-0.307331608825562	0.307331608825562	hypo	case	hg19	0.0549433548056656	0.63	0.63	0.3	0.606363158428286	5
chr20	21283188	21284575	1388	12	100	0.30974097409741	0.30974097409741	0.315001637406802	0.315001637406802	hyper	case	hg19	0.362996858572916	0.63	0.63	0.3	0.606363158428286	5
chr20	33296729	33298114	1386	7	100	0.388258825882588	0.388258825882588	0.401020337139249	0.401020337139249	hyper	case	hg19	0.768077239599258	0.63	0.768077239599258	1.8	0.771172819963416	5
