seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	25042606	25046747	4142	52	22.1634615384615	-0.322885859644238	0.322885859644238	-0.348401788175182	0.348401788175182	hypo	case		0.116029552586098	0.51	0.51	0.5	0.523027894488147	5
chr20	1843326	1846612	3287	72	24.0618055555556	-0.389872703675137	0.389872703675137	-0.413551819084926	0.413551819084926	hypo	case		0.34323797761452	0.51	0.51	0.5	0.523027894488147	5
chr21	25821698	25825822	4125	132	21.2931818181818	-0.438088131529409	0.438088131529409	-0.470163782054252	0.470163782054252	hypo	case		0.331889086188305	0.51	0.51	0.5	0.523027894488147	5
chr20	8150409	8155237	4829	52	23.0769230769231	0.379317287371638	0.379317287371638	0.384685385385583	0.384685385385583	hyper	case		0.235851480283634	0.51	0.51	0.5	0.523027894488147	5
chr21	41020829	41025476	4648	84	22.6940476190476	0.363940156278863	0.363940156278863	0.35095674302339	0.35095674302339	hyper	case		0.484419224105669	0.51	0.51	0.5	0.523027894488147	5
chr21	29809246	29812118	2873	58	21.0922413793103	-0.386778405199872	0.386778405199872	-0.41474714528386	0.41474714528386	hypo	case		0.429640898934166	0.51	0.51	0.5	0.523027894488147	5
chr21	23020251	23022406	2156	134	22.6130597014925	-0.359645600883633	0.359645600883633	-0.362163503036539	0.362163503036539	hypo	case		0.713951023085682	0.51	0.713951023085682	2.8	0.682213840132396	5
chr21	17657100	17661927	4828	78	11.05	-0.229519080456581	0.229519080456581	-0.250338913641886	0.250338913641886	hypo	case		0.520090896114975	0.51	0.520090896114975	0.5	0.523027894488147	5
chr21	38676961	38678689	1729	76	20.8289473684211	-0.386145129482523	0.386145129482523	-0.39451435497484	0.39451435497484	hypo	case		0.392187571021829	0.51	0.51	0.5	0.523027894488147	5
chr20	45025932	45029063	3132	64	23.33125	-0.403246014371672	0.403246014371672	-0.401069065759989	0.401069065759989	hypo	case		0.399049106131548	0.51	0.51	0.5	0.523027894488147	5
chr20	13109692	13113279	3588	70	25.2507142857143	-0.336965603844127	0.336965603844127	-0.345273894002125	0.345273894002125	hypo	case		0.674700611908231	0.51	0.674700611908231	1.1	0.67423733188773	5
chr21	9286093	9289001	2909	70	41.0678571428571	-0.371422988071291	0.371422988071291	-0.38722053402763	0.38722053402763	hypo	case		0.177787952792751	0.51	0.51	0.5	0.523027894488147	5
chr20	31273668	31275161	1494	82	24.159756097561	-0.410586154162847	0.410586154162847	-0.446308042596795	0.446308042596795	hypo	case		0.599709103834157	0.51	0.599709103834157	0.7	0.596779781291671	5
chr20	11201057	11206004	4948	55	19.6363636363636	-0.372301801582677	0.372301801582677	-0.428703266070777	0.428703266070777	hypo	case		0.126682123872641	0.51	0.51	0.5	0.523027894488147	5
chr21	38736429	38740368	3940	72	21.3111111111111	-0.427604236138652	0.427604236138652	-0.46111001749331	0.46111001749331	hypo	case		0.422715970362373	0.51	0.51	0.5	0.523027894488147	5
chr20	55893599	55897902	4304	68	22.5941176470588	-0.396451354402642	0.396451354402642	-0.447307993245897	0.447307993245897	hypo	case		0.513272614836299	0.51	0.513272614836299	0.5	0.523027894488147	5
chr20	44546655	44548624	1970	52	22.0048076923077	-0.421863130255928	0.421863130255928	-0.424329089129786	0.424329089129786	hypo	case		0.123726312714321	0.51	0.51	0.5	0.523027894488147	5
chr20	55121144	55125650	4507	100	21.1825	-0.428499688602405	0.428499688602405	-0.450523936125455	0.450523936125455	hypo	case		0.456647422466764	0.51	0.51	0.5	0.523027894488147	5
chr20	44898569	44903281	4713	124	21.8274193548387	-0.322475683863846	0.322475683863846	-0.322561286343272	0.322561286343272	hypo	case		0.193994561874221	0.51	0.51	0.5	0.523027894488147	5
chr20	53070433	53072183	1751	52	21.7673076923077	-0.300661259154222	0.300661259154222	-0.299436618842875	0.299436618842875	hypo	case		0.0949063639104024	0.51	0.51	0.5	0.523027894488147	5
chr20	17136443	17138992	2550	64	20.06328125	-0.387331584748941	0.387331584748941	-0.415868412242356	0.415868412242356	hypo	case		0.127491561072414	0.51	0.51	0.5	0.523027894488147	5
chr20	3410809	3414210	3402	84	21.9601190476191	-0.348578178350247	0.348578178350247	-0.376247047901943	0.376247047901943	hypo	case		0.614345037138507	0.51	0.614345037138507	2.4	0.624549067415542	5
chr20	11946364	11948682	2319	56	19.7517857142857	-0.358230322281254	0.358230322281254	-0.368512621248465	0.368512621248465	hypo	case		0.190596168069628	0.51	0.51	0.5	0.523027894488147	5
chr21	33598423	33601229	2807	70	21.69	-0.358481774713965	0.358481774713965	-0.364537293262636	0.364537293262636	hypo	case		0.152804335494521	0.51	0.51	0.5	0.523027894488147	5
chr20	10267584	10269381	1798	52	23.0336538461539	-0.328509931677115	0.328509931677115	-0.336462172156295	0.336462172156295	hypo	case		0.358584074782705	0.51	0.51	0.5	0.523027894488147	5
chr21	16017172	16019848	2677	57	17.8578947368421	-0.286459106936796	0.286459106936796	-0.296066370648783	0.296066370648783	hypo	case		0.377242564027838	0.51	0.51	0.5	0.523027894488147	5
chr20	8784132	8787882	3751	66	24.1136363636364	-0.287613587167573	0.287613587167573	-0.321179776302454	0.321179776302454	hypo	case		0.0804254532901038	0.51	0.51	0.5	0.523027894488147	5
chr21	20650852	20651822	971	50	24.376	-0.370533301635246	0.370533301635246	-0.412629438058449	0.412629438058449	hypo	case		0.505092843075639	0.51	0.51	0.5	0.523027894488147	5
chr20	30295598	30297426	1829	50	23.652	-0.454457565577971	0.454457565577971	-0.463222079451561	0.463222079451561	hypo	case		0.307862718669006	0.51	0.51	0.5	0.523027894488147	5
chr21	28987826	28989193	1368	60	21.5108333333333	-0.385881456664335	0.385881456664335	-0.423374820402162	0.423374820402162	hypo	case		0.551711128941456	0.51	0.551711128941456	0.6	0.531925724845128	5
chr21	15687231	15691775	4545	72	21.3305555555556	-0.424568499168626	0.424568499168626	-0.432989466180327	0.432989466180327	hypo	case		0.183076604271447	0.51	0.51	0.5	0.523027894488147	5
chr20	19723839	19725826	1988	73	19.8280821917808	-0.373476758935824	0.373476758935824	-0.397018423017563	0.397018423017563	hypo	case		0.735352972562275	0.51	0.735352972562275	2.8	0.682213840132396	5
chr21	14404926	14409043	4118	52	20.5259615384615	-0.372829082015572	0.372829082015572	-0.410826173525837	0.410826173525837	hypo	case		0.669858542583125	0.51	0.669858542583125	2.9	0.666693585000217	5
chr20	29767430	29772016	4587	82	22.2731707317073	-0.368156196228656	0.368156196228656	-0.404650977325629	0.404650977325629	hypo	case		0.105588329116888	0.51	0.51	0.5	0.523027894488147	5
chr20	1379680	1384277	4598	64	22.6125	0.31042389736738	0.31042389736738	0.321153611089476	0.321153611089476	hyper	case		0.154770468896466	0.51	0.51	0.5	0.523027894488147	5
chr20	23230667	23234961	4295	119	22.3302521008403	-0.362270408068579	0.362270408068579	-0.375239172586254	0.375239172586254	hypo	case		0.276294963330955	0.51	0.51	0.5	0.523027894488147	5
chr20	20592109	20596236	4128	79	21.0221518987342	-0.264403977389675	0.264403977389675	-0.261190421759314	0.261190421759314	hypo	case		0.508891398216098	0.51	0.51	0.5	0.523027894488147	5
chr20	8157942	8162181	4240	58	23.1129310344828	-0.396477494561828	0.396477494561828	-0.435931683836771	0.435931683836771	hypo	case		0.0194379172995209	0.51	0.51	0.5	0.523027894488147	5
chr20	2933605	2937369	3765	81	22.2783950617284	-0.385574959483854	0.385574959483854	-0.41712932541646	0.41712932541646	hypo	case		0.244015009607779	0.51	0.51	0.5	0.523027894488147	5
chr21	29359225	29361836	2612	58	22.8413793103448	-0.391711224730773	0.391711224730773	-0.442528555026499	0.442528555026499	hypo	case		0.260903495084412	0.51	0.51	0.5	0.523027894488147	5
chr21	22603535	22607163	3629	62	21.0959677419355	-0.312963046381642	0.312963046381642	-0.32934916460249	0.32934916460249	hypo	case		0.651511323425143	0.51	0.651511323425143	3	0.653607973297379	5
chr20	33528403	33533022	4620	137	22.9386861313869	-0.373970177698119	0.373970177698119	-0.389800038291415	0.389800038291415	hypo	case		0.125884250655352	0.51	0.51	0.5	0.523027894488147	5
chr21	35068707	35071898	3192	60	22.8366666666667	-0.384507967864746	0.384507967864746	-0.408174915279156	0.408174915279156	hypo	case		0.344466665644797	0.51	0.51	0.5	0.523027894488147	5
chr21	23221318	23225137	3820	62	22.4556451612903	-0.420279078999612	0.420279078999612	-0.443252155639827	0.443252155639827	hypo	case		0.30006776644427	0.51	0.51	0.5	0.523027894488147	5
chr20	29369570	29373156	3587	70	28.1778571428571	-0.34397772330412	0.34397772330412	-0.399212785965939	0.399212785965939	hypo	case		0.0914948190976405	0.51	0.51	0.5	0.523027894488147	5
chr20	51981917	51983847	1931	71	20.9246478873239	-0.333188883484936	0.333188883484936	-0.34306018439246	0.34306018439246	hypo	case		0.143813473505659	0.51	0.51	0.5	0.523027894488147	5
chr20	5143867	5147998	4132	70	22.1564285714286	-0.336922235038349	0.336922235038349	-0.368997706281377	0.368997706281377	hypo	case		0.528085663677482	0.51	0.528085663677482	0.6	0.531925724845128	5
chr20	56320153	56324717	4565	74	21.0358108108108	-0.375814093613334	0.375814093613334	-0.397341935845816	0.397341935845816	hypo	case		0.111855324703369	0.51	0.51	0.5	0.523027894488147	5
chr21	25953152	25956846	3695	76	20.9934210526316	-0.323847069501559	0.323847069501559	-0.332669282634916	0.332669282634916	hypo	case		0.620419441153304	0.51	0.620419441153304	2.4	0.624549067415542	5
chr20	23173360	23177007	3648	54	24.0722222222222	-0.410671404214294	0.410671404214294	-0.428557845079035	0.428557845079035	hypo	case		0.389654127798353	0.51	0.51	0.5	0.523027894488147	5
chr21	33582410	33585430	3021	104	22.9543269230769	-0.384711109760032	0.384711109760032	-0.406056928777876	0.406056928777876	hypo	case		0.36312977182438	0.51	0.51	0.5	0.523027894488147	5
chr20	45740460	45743663	3204	60	20.5916666666667	-0.373346119797246	0.373346119797246	-0.406131327604961	0.406131327604961	hypo	case		0.218672382440593	0.51	0.51	0.5	0.523027894488147	5
chr21	33564200	33568511	4312	90	21.5622222222222	-0.285300931314308	0.285300931314308	-0.284129413639932	0.284129413639932	hypo	case		0.67845423540494	0.51	0.67845423540494	2.8	0.682213840132396	5
chr21	38240876	38245528	4653	112	22.3629464285714	-0.388914625728514	0.388914625728514	-0.430395177774539	0.430395177774539	hypo	case		0.228845498186345	0.51	0.51	0.5	0.523027894488147	5
chr20	31439766	31441817	2052	80	20.445	-0.338962335900752	0.338962335900752	-0.356477014509227	0.356477014509227	hypo	case		0.157857348501945	0.51	0.51	0.5	0.523027894488147	5
chr21	37805257	37809808	4552	82	20.840243902439	-0.370394318973782	0.370394318973782	-0.362482046606236	0.362482046606236	hypo	case		0.122661534025986	0.51	0.51	0.5	0.523027894488147	5
chr21	15885248	15889848	4601	76	18.8125	-0.364744388934966	0.364744388934966	-0.390714544643205	0.390714544643205	hypo	case		0.277551975952603	0.51	0.51	0.5	0.523027894488147	5
chr20	54782531	54784467	1937	64	21.7703125	-0.382028489537912	0.382028489537912	-0.404264076740796	0.404264076740796	hypo	case		0.291013636426256	0.51	0.51	0.5	0.523027894488147	5
chr21	13217931	13219931	2001	52	24.1875	-0.446585617149257	0.446585617149257	-0.461588659675061	0.461588659675061	hypo	case		0.339656679514403	0.51	0.51	0.5	0.523027894488147	5
chr20	5438767	5442744	3978	60	19.9183333333333	-0.357293659780095	0.357293659780095	-0.444828723100447	0.444828723100447	hypo	case		0.101530057556969	0.51	0.51	0.5	0.523027894488147	5
chr21	35390228	35393747	3520	60	22.1666666666667	-0.359553141875535	0.359553141875535	-0.377263639487818	0.377263639487818	hypo	case		0.469812765500439	0.51	0.51	0.5	0.523027894488147	5
chr21	5300723	5304894	4172	96	32.296875	-0.317412189500562	0.317412189500562	-0.332351465055808	0.332351465055808	hypo	case		0.176420235279449	0.51	0.51	0.5	0.523027894488147	5
chr20	25443508	25446331	2824	92	21.1788043478261	-0.409221917731321	0.409221917731321	-0.415948203521776	0.415948203521776	hypo	case		0.597737380117785	0.51	0.597737380117785	0.7	0.596779781291671	5
chr21	34593493	34594874	1382	54	19.8462962962963	-0.406954235431066	0.406954235431066	-0.380975219654861	0.380975219654861	hypo	case		0.258360479434285	0.51	0.51	0.5	0.523027894488147	5
chr20	1475857	1479069	3213	76	21.8289473684211	-0.435862195612928	0.435862195612928	-0.450795953986438	0.450795953986438	hypo	case		0.295384466466571	0.51	0.51	0.5	0.523027894488147	5
chr20	45188785	45192210	3426	60	21.7241666666667	-0.388422763081985	0.388422763081985	-0.398136704600429	0.398136704600429	hypo	case		0.164765448007596	0.51	0.51	0.5	0.523027894488147	5
chr20	32236208	32239734	3527	76	24.2572368421053	-0.356251631113222	0.356251631113222	-0.389197887762879	0.389197887762879	hypo	case		0.241745512605997	0.51	0.51	0.5	0.523027894488147	5
chr21	24838638	24840633	1996	130	21.0688461538462	-0.303199022743192	0.303199022743192	-0.318580731430794	0.318580731430794	hypo	case		0.254757830559357	0.51	0.51	0.5	0.523027894488147	5
chr21	33622719	33626684	3966	100	21.485	-0.404328673071648	0.404328673071648	-0.416107626243908	0.416107626243908	hypo	case		0.782997370832246	0.51	0.782997370832246	2.8	0.682213840132396	5
chr20	55843576	55847445	3870	54	19.9296296296296	-0.344151477945197	0.344151477945197	-0.362746403615802	0.362746403615802	hypo	case		0.655023746601549	0.51	0.655023746601549	1.4	0.653727321184602	5
chr21	23097886	23102745	4860	112	20.721875	-0.360598335989795	0.360598335989795	-0.368752780853911	0.368752780853911	hypo	case		0.31952049896395	0.51	0.51	0.5	0.523027894488147	5
chr20	25669752	25673824	4073	76	21.025	-0.370689516252677	0.370689516252677	-0.387324542200821	0.387324542200821	hypo	case		0.463487880721942	0.51	0.51	0.5	0.523027894488147	5
chr20	14522034	14525019	2986	61	23.1196721311475	-0.399150889604854	0.399150889604854	-0.44401364670177	0.44401364670177	hypo	case		0.37552381772384	0.51	0.51	0.5	0.523027894488147	5
chr20	29574650	29579169	4520	78	17.2961538461538	-0.349337002500561	0.349337002500561	-0.40945910722048	0.40945910722048	hypo	case		0.169070752079077	0.51	0.51	0.5	0.523027894488147	5
chr20	22091254	22095731	4478	56	24.1669642857143	-0.370358998051929	0.370358998051929	-0.403827061398169	0.403827061398169	hypo	case		0.151006143040731	0.51	0.51	0.5	0.523027894488147	5
chr20	18275541	18279569	4029	144	23.3350694444444	-0.334192435577053	0.334192435577053	-0.345281745525686	0.345281745525686	hypo	case		0.349374227569323	0.51	0.51	0.5	0.523027894488147	5
chr20	25175350	25179983	4634	110	21.9577272727273	-0.334496537781048	0.334496537781048	-0.362818278541437	0.362818278541437	hypo	case		0.406864807052125	0.51	0.51	0.5	0.523027894488147	5
chr20	6025343	6028589	3247	66	21.1075757575758	-0.472750768385568	0.472750768385568	-0.479024977608605	0.479024977608605	hypo	case		0.566129905367428	0.51	0.566129905367428	0.7	0.596779781291671	5
chr20	45673590	45675454	1865	60	21.1508333333333	-0.394210385196292	0.394210385196292	-0.416870482502576	0.416870482502576	hypo	case		0.0925148909390916	0.51	0.51	0.5	0.523027894488147	5
chr21	8531404	8533461	2058	52	19.55	-0.3384800548378	0.3384800548378	-0.411977935480046	0.411977935480046	hypo	case		0.167655831934987	0.51	0.51	0.5	0.523027894488147	5
chr21	22395833	22398540	2708	63	22.9206349206349	-0.403854486384373	0.403854486384373	-0.415237714765324	0.415237714765324	hypo	case		0.166109868962181	0.51	0.51	0.5	0.523027894488147	5
chr20	38103935	38107083	3149	76	23.1848684210526	-0.436439827404241	0.436439827404241	-0.462060304644036	0.462060304644036	hypo	case		0.269610865977459	0.51	0.51	0.5	0.523027894488147	5
chr21	19126211	19129136	2926	78	20.7846153846154	-0.386136390702616	0.386136390702616	-0.398446888517653	0.398446888517653	hypo	case		0.475550103806796	0.51	0.51	0.5	0.523027894488147	5
chr20	28109076	28113688	4613	95	13.9773684210526	-0.391007802611905	0.391007802611905	-0.413337105660275	0.413337105660275	hypo	case		0.175538063086328	0.51	0.51	0.5	0.523027894488147	5
chr20	22314875	22319397	4523	74	21.3141891891892	-0.383029074173845	0.383029074173845	-0.42824306684212	0.42824306684212	hypo	case		0.228926523735249	0.51	0.51	0.5	0.523027894488147	5
chr20	23409770	23413199	3430	60	21.5008333333333	-0.251091823000467	0.251091823000467	-0.259753807517968	0.259753807517968	hypo	case		0.933676916102174	0.51	0.933676916102174	2.8	0.682213840132396	5
chr20	8654351	8659073	4723	67	21.3201492537313	-0.309615505580406	0.309615505580406	-0.319927521706786	0.319927521706786	hypo	case		0.804681715114045	0.51	0.804681715114045	2.8	0.682213840132396	5
chr21	29307823	29312594	4772	62	22.7838709677419	-0.307963441175305	0.307963441175305	-0.330565254495377	0.330565254495377	hypo	case		0.508330652713396	0.51	0.51	0.5	0.523027894488147	5
chr21	16560980	16564759	3780	80	20.39875	-0.398828065362005	0.398828065362005	-0.417484068280461	0.417484068280461	hypo	case		0.428286426475028	0.51	0.51	0.5	0.523027894488147	5
chr20	28736402	28738608	2207	63	28.4984126984127	-0.404682437343045	0.404682437343045	-0.395618990808815	0.395618990808815	hypo	case		0.264649992201324	0.51	0.51	0.5	0.523027894488147	5
chr20	6349560	6354021	4462	98	20.7479591836735	-0.390778226972977	0.390778226972977	-0.42767639602213	0.42767639602213	hypo	case		0.219147378064808	0.51	0.51	0.5	0.523027894488147	5
chr21	10474629	10478091	3463	50	73.848	0.299867807515341	0.299867807515341	0.331631698125736	0.331631698125736	hyper	case		0.22505020287771	0.51	0.51	0.5	0.523027894488147	5
chr21	8766282	8770773	4492	68	59.5169117647059	-0.227370021248456	0.227370021248456	-0.242443342680904	0.242443342680904	hypo	case		0.681285714405731	0.51	0.681285714405731	2.8	0.682213840132396	5
chr20	10517369	10520346	2978	74	23.1040540540541	-0.33746841552281	0.33746841552281	-0.346170626628785	0.346170626628785	hypo	case		0.462288168432033	0.51	0.51	0.5	0.523027894488147	5
chr21	31833229	31836763	3535	53	23.0858490566038	-0.341775930055595	0.341775930055595	-0.360715592264868	0.360715592264868	hypo	case		0.337971618861	0.51	0.51	0.5	0.523027894488147	5
chr20	32928209	32933152	4944	134	21.7597014925373	-0.422778783015323	0.422778783015323	-0.439908930758899	0.439908930758899	hypo	case		0.177189161854256	0.51	0.51	0.5	0.523027894488147	5
chr20	48169295	48172481	3187	100	22.1395	-0.345350566886018	0.345350566886018	-0.373298216115227	0.373298216115227	hypo	case		0.312329083854533	0.51	0.51	0.5	0.523027894488147	5
chr20	60422339	60425801	3463	80	23.361875	-0.440602051475475	0.440602051475475	-0.459239073068171	0.459239073068171	hypo	case		0.129155877490517	0.51	0.51	0.5	0.523027894488147	5
chr20	44871384	44876067	4684	115	20.6665217391304	-0.394528183770259	0.394528183770259	-0.410701441946418	0.410701441946418	hypo	case		0.289844474485405	0.51	0.51	0.5	0.523027894488147	5
chr20	20054342	20058035	3694	70	23.3128571428571	-0.360732030208615	0.360732030208615	-0.408733621996749	0.408733621996749	hypo	case		0.390696522898283	0.51	0.51	0.5	0.523027894488147	5
chr20	41572222	41575761	3540	70	23.075	-0.372903976703659	0.372903976703659	-0.415290974311755	0.415290974311755	hypo	case		0.282788770637841	0.51	0.51	0.5	0.523027894488147	5
chr21	36622094	36625615	3522	70	21.7507142857143	-0.400085618588535	0.400085618588535	-0.422317187414102	0.422317187414102	hypo	case		0.35407676542372	0.51	0.51	0.5	0.523027894488147	5
chr20	31712129	31715988	3860	83	23.3018072289157	0.351049510155917	0.351049510155917	0.38502622606005	0.38502622606005	hyper	case		0.141602853684728	0.51	0.51	0.5	0.523027894488147	5
chr20	26097602	26100075	2474	50	25.371	-0.370230341120577	0.370230341120577	-0.440574135381009	0.440574135381009	hypo	case		0.210904105548639	0.51	0.51	0.5	0.523027894488147	5
chr20	9466740	9470726	3987	66	21.0772727272727	-0.363310662670904	0.363310662670904	-0.412058226054283	0.412058226054283	hypo	case		0.0527699353804294	0.51	0.51	0.5	0.523027894488147	5
chr20	12041930	12044948	3019	50	22.009	-0.32941994515694	0.32941994515694	-0.305526014635081	0.305526014635081	hypo	case		0.596595575497361	0.51	0.596595575497361	0.7	0.596779781291671	5
chr20	5239835	5244702	4868	78	20.4551282051282	-0.396082110763822	0.396082110763822	-0.453336342517796	0.453336342517796	hypo	case		0.274350365582348	0.51	0.51	0.5	0.523027894488147	5
chr20	14226233	14227694	1462	142	18.9577464788732	0.292259919545128	0.292259919545128	0.315741509106188	0.315741509106188	hyper	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	34717176	34719869	2694	62	23.4064516129032	-0.3332738465769	0.3332738465769	-0.335225494046213	0.335225494046213	hypo	case		0.551350272337078	0.51	0.551350272337078	0.6	0.531925724845128	5
chr20	16465414	16470208	4795	70	22.635	-0.29964803292303	0.29964803292303	-0.278810213036687	0.278810213036687	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	31102671	31107618	4948	60	21.2691666666667	-0.389091901238305	0.389091901238305	-0.430224668908992	0.430224668908992	hypo	case		0.0565696616898518	0.51	0.51	0.5	0.523027894488147	5
chr20	15815235	15819512	4278	68	24.7411764705882	-0.399444438476987	0.399444438476987	-0.427825044520594	0.427825044520594	hypo	case		0.119135719203432	0.51	0.51	0.5	0.523027894488147	5
chr21	22235557	22239269	3713	50	15.863	-0.267020792545247	0.267020792545247	-0.269205564886565	0.269205564886565	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	10606064	10609061	2998	68	57.4720588235294	-0.392726355097299	0.392726355097299	-0.389097856979027	0.389097856979027	hypo	case		0.206392714366177	0.51	0.51	0.5	0.523027894488147	5
chr20	12095995	12098616	2622	50	20.332	-0.356446047968536	0.356446047968536	-0.372180058564144	0.372180058564144	hypo	case		0.465811883442036	0.51	0.51	0.5	0.523027894488147	5
chr20	59974360	59977872	3513	72	21.7166666666667	-0.348203303763427	0.348203303763427	-0.348684505215551	0.348684505215551	hypo	case		0.563735204199643	0.51	0.563735204199643	0.6	0.531925724845128	5
chr20	17344953	17347788	2836	62	22.6217741935484	-0.299979093702721	0.299979093702721	-0.328553013005315	0.328553013005315	hypo	case		0.331657341203561	0.51	0.51	0.5	0.523027894488147	5
chr21	29691108	29694710	3603	94	22.9398936170213	-0.318403897834964	0.318403897834964	-0.342997250349264	0.342997250349264	hypo	case		0.76191685040263	0.51	0.76191685040263	2.8	0.682213840132396	5
chr20	552123	554562	2440	66	18.7583333333333	-0.409606404642176	0.409606404642176	-0.443663451056931	0.443663451056931	hypo	case		0.555766028905644	0.51	0.555766028905644	0.6	0.531925724845128	5
chr20	1173221	1175806	2586	58	23.3034482758621	-0.341284058596495	0.341284058596495	-0.376688637082459	0.376688637082459	hypo	case		0.318635899779208	0.51	0.51	0.5	0.523027894488147	5
chr20	23698433	23702410	3978	52	21.1442307692308	-0.371229988008558	0.371229988008558	-0.417191182521247	0.417191182521247	hypo	case		0.0772052901181175	0.51	0.51	0.5	0.523027894488147	5
chr21	29270176	29272161	1986	58	20.1422413793103	-0.404671571781967	0.404671571781967	-0.416679923113216	0.416679923113216	hypo	case		0.0970143892091556	0.51	0.51	0.5	0.523027894488147	5
chr20	41307909	41311142	3234	58	20.6896551724138	-0.22751655890328	0.22751655890328	-0.257423151492934	0.257423151492934	hypo	case		0.256967431143435	0.51	0.51	0.5	0.523027894488147	5
chr21	10043951	10044576	626	64	34.93515625	-0.442702388752893	0.442702388752893	-0.430837660783173	0.430837660783173	hypo	case		0.238446201084433	0.51	0.51	0.5	0.523027894488147	5
chr21	39761345	39766322	4978	124	20.5193548387097	-0.392203064026049	0.392203064026049	-0.421004703964114	0.421004703964114	hypo	case		0.209212680402645	0.51	0.51	0.5	0.523027894488147	5
chr20	9970714	9973659	2946	80	22.03125	-0.384376121302656	0.384376121302656	-0.410597150437258	0.410597150437258	hypo	case		0.149564493501906	0.51	0.51	0.5	0.523027894488147	5
chr21	32961538	32964570	3033	61	21.0385245901639	-0.293951069296529	0.293951069296529	-0.311477526563956	0.311477526563956	hypo	case		0.748770707793752	0.51	0.748770707793752	2.8	0.682213840132396	5
chr20	14062321	14065908	3588	58	20.0879310344828	-0.296783221278106	0.296783221278106	-0.325845214962909	0.325845214962909	hypo	case		0.633433760157583	0.51	0.633433760157583	1.6	0.634986191344257	5
chr20	41913660	41917492	3833	54	21.9472222222222	-0.411281196784873	0.411281196784873	-0.439420774520433	0.439420774520433	hypo	case		0.702611457740026	0.51	0.702611457740026	2.8	0.682213840132396	5
chr21	34259546	34263024	3479	56	22.5741071428571	-0.375663102445856	0.375663102445856	-0.428310555502531	0.428310555502531	hypo	case		0.488143679012808	0.51	0.51	0.5	0.523027894488147	5
chr20	22106769	22109926	3158	56	22.4321428571429	0.309343049755313	0.309343049755313	0.315826797117292	0.315826797117292	hyper	case		0.124612399100677	0.51	0.51	0.5	0.523027894488147	5
chr21	18201734	18206130	4397	74	22.1358108108108	-0.255242943258293	0.255242943258293	-0.246961791803707	0.246961791803707	hypo	case		0.144978327444345	0.51	0.51	0.5	0.523027894488147	5
chr21	22509421	22511650	2230	52	22.0278846153846	-0.327333363025354	0.327333363025354	-0.373367837434231	0.373367837434231	hypo	case		0.368192395507696	0.51	0.51	0.5	0.523027894488147	5
chr21	31091912	31094514	2603	52	23.7586538461539	-0.33353447161217	0.33353447161217	-0.357054339696644	0.357054339696644	hypo	case		0.338751194373938	0.51	0.51	0.5	0.523027894488147	5
chr20	55436465	55440819	4355	104	21.0495192307692	-0.385957507540186	0.385957507540186	-0.421240708137329	0.421240708137329	hypo	case		0.146657973866073	0.51	0.51	0.5	0.523027894488147	5
chr21	16239641	16244369	4729	78	21.0455128205128	-0.309123147129046	0.309123147129046	-0.325398102633937	0.325398102633937	hypo	case		0.520157513565564	0.51	0.520157513565564	0.5	0.523027894488147	5
chr21	24965458	24969527	4070	56	21.90625	-0.368517622036143	0.368517622036143	-0.366731478968704	0.366731478968704	hypo	case		0.165875167704898	0.51	0.51	0.5	0.523027894488147	5
chr20	14195422	14199263	3842	76	18.6355263157895	-0.346996668022465	0.346996668022465	-0.36656248464576	0.36656248464576	hypo	case		0.222089307237885	0.51	0.51	0.5	0.523027894488147	5
chr21	9128571	9131811	3241	162	21.587037037037	-0.378513796156102	0.378513796156102	-0.401684796765077	0.401684796765077	hypo	case		0.108628041604049	0.51	0.51	0.5	0.523027894488147	5
chr21	24178661	24182721	4061	52	23.3355769230769	-0.362581211057927	0.362581211057927	-0.424032728859964	0.424032728859964	hypo	case		0.117393400115872	0.51	0.51	0.5	0.523027894488147	5
chr20	10507995	10511769	3775	102	21.0946078431373	-0.380254399464211	0.380254399464211	-0.407601447543509	0.407601447543509	hypo	case		0.63404652663266	0.51	0.63404652663266	1.6	0.634986191344257	5
chr20	21226547	21231380	4834	78	21.1679487179487	-0.343932118788388	0.343932118788388	-0.355699239507586	0.355699239507586	hypo	case		0.24248675544106	0.51	0.51	0.5	0.523027894488147	5
chr21	41541251	41545176	3926	112	25.7772321428571	-0.423896901468931	0.423896901468931	-0.459831975935946	0.459831975935946	hypo	case		0.318868857697239	0.51	0.51	0.5	0.523027894488147	5
chr20	17667295	17670263	2969	58	24.1706896551724	-0.323371922992778	0.323371922992778	-0.364413598409173	0.364413598409173	hypo	case		0.673975702747824	0.51	0.673975702747824	1.1	0.67423733188773	5
chr20	40743168	40747394	4227	106	20.802358490566	-0.382022014246717	0.382022014246717	-0.411275647021925	0.411275647021925	hypo	case		0.418683571277036	0.51	0.51	0.5	0.523027894488147	5
chr20	227737	231246	3510	52	20.3980769230769	-0.364270256601245	0.364270256601245	-0.402088628583116	0.402088628583116	hypo	case		0.0786915554480439	0.51	0.51	0.5	0.523027894488147	5
