seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	48732460	48732668	209	8	100	0.371447144714471	0.371447144714471	0.369741575517135	0.369741575517135	hyper	case	hg19	0.0905450412264667	0.75	0.75	1.9	0.750156212573892	5
chr20	35580059	35580440	382	10	100	0.398389838983898	0.398389838983898	0.403782352557914	0.403782352557914	hyper	case	hg19	0.406205172541235	0.75	0.75	1.9	0.750156212573892	5
chr20	61446962	61448535	1574	41	100	0.363756375637564	0.363756375637564	0.372914412287174	0.372914412287174	hyper	case	hg19	0.915161645270151	0.75	0.915161645270151	1.3	0.842949189257917	5
chr21	45660806	45661323	518	5	100	0.202700270027003	0.202700270027003	0.216993794045026	0.216993794045026	hyper	case	hg19	0.481044779834041	0.75	0.75	1.9	0.750156212573892	5
chr21	36421467	36421956	490	6	100	0.215401540154015	0.215401540154015	0.199868578816661	0.199868578816661	hyper	case	hg19	0.541831460336822	0.75	0.75	1.9	0.750156212573892	5
chr20	56293564	56294176	613	5	100	0.318951895189519	0.318951895189519	0.334789768046186	0.334789768046186	hyper	case	hg19	0.105981275610561	0.75	0.75	1.9	0.750156212573892	5
chr21	44527180	44528397	1218	10	100	0.341194119411941	0.341194119411941	0.345273849910095	0.345273849910095	hyper	case	hg19	0.292286922867135	0.75	0.75	1.9	0.750156212573892	5
chr20	44539966	44541154	1189	10	100	0.311821182118212	0.311821182118212	0.313993544926716	0.313993544926716	hyper	case	hg19	0.0737798821060749	0.75	0.75	1.9	0.750156212573892	5
chr20	55904114	55904876	763	10	100	-0.31000100010001	0.31000100010001	-0.310393031580487	0.310393031580487	hypo	case	hg19	0.323822620149298	0.75	0.75	1.9	0.750156212573892	5
chr20	50158996	50159654	659	6	100	0.382468246824682	0.382468246824682	0.393147383982358	0.393147383982358	hyper	case	hg19	0.609190606444856	0.75	0.75	1.9	0.750156212573892	5
chr20	4229561	4230375	815	5	100	0.303850385038504	0.303850385038504	0.318590113511116	0.318590113511116	hyper	case	hg19	0.241109096363636	0.75	0.75	1.9	0.750156212573892	5
chr21	47545200	47546212	1013	5	100	-0.323472347234724	0.323472347234724	-0.32308037321875	0.32308037321875	hypo	case	hg19	0.186134814546657	0.75	0.75	1.9	0.750156212573892	5
chr20	2820742	2821817	1076	16	100	0.328542854285429	0.328542854285429	0.33238004990538	0.33238004990538	hyper	case	hg19	0.471176953500476	0.75	0.75	1.9	0.750156212573892	5
chr20	33265105	33265544	440	5	100	0.25010501050105	0.25010501050105	0.249316630174975	0.249316630174975	hyper	case	hg19	0.489863784947269	0.75	0.75	1.9	0.750156212573892	5
chr20	42219223	42220153	931	7	100	0.376177617761776	0.376177617761776	0.377535159367785	0.377535159367785	hyper	case	hg19	0.143606257468949	0.75	0.75	1.9	0.750156212573892	5
chr20	1093141	1093803	663	5	100	-0.23974397439744	0.23974397439744	-0.237332906588929	0.237332906588929	hypo	case	hg19	0.112223309906588	0.75	0.75	1.9	0.750156212573892	5
chr20	61640357	61641595	1239	6	100	0.318191819181918	0.318191819181918	0.322248486373823	0.322248486373823	hyper	case	hg19	0.492731706774972	0.75	0.75	1.9	0.750156212573892	5
chr20	44440824	44441819	996	18	100	0.4001800180018	0.4001800180018	0.403212588272468	0.403212588272468	hyper	case	hg19	0.0327735218099968	0.75	0.75	1.9	0.750156212573892	5
chr20	442381	443642	1262	11	100	0.298049804980498	0.298049804980498	0.303974444318219	0.303974444318219	hyper	case	hg19	0.205057311519698	0.75	0.75	1.9	0.750156212573892	5
chr20	62610255	62611300	1046	5	100	0.199219921992199	0.199219921992199	0.202791402270545	0.202791402270545	hyper	case	hg19	0.459993624744888	0.75	0.75	1.9	0.750156212573892	5
chr20	33413560	33413710	151	5	100	0.396919691969197	0.396919691969197	0.400580583292652	0.400580583292652	hyper	case	hg19	0.26028954643273	0.75	0.75	1.9	0.750156212573892	5
chr20	48329672	48330682	1011	9	100	0.203080308030803	0.203080308030803	0.214409001908581	0.214409001908581	hyper	case	hg19	0.572955046892515	0.75	0.75	1.9	0.750156212573892	5
chr20	3758189	3759229	1041	6	100	0.332263226322632	0.332263226322632	0.339031618518425	0.339031618518425	hyper	case	hg19	0.366682550952403	0.75	0.75	1.9	0.750156212573892	5
chr20	32307885	32308481	597	9	100	0.373217321732173	0.373217321732173	0.380152110646429	0.380152110646429	hyper	case	hg19	0.805286225666833	0.75	0.805286225666833	1.4	0.806734466976194	5
chr20	31822877	31824069	1193	6	100	-0.303030303030303	0.303030303030303	-0.29062064719222	0.29062064719222	hypo	case	hg19	0.621498402379268	0.75	0.75	1.9	0.750156212573892	5
chr20	43729410	43730073	664	9	100	0.305370537053705	0.305370537053705	0.339870034243289	0.339870034243289	hyper	case	hg19	0.383432563407616	0.75	0.75	1.9	0.750156212573892	5
chr20	25565460	25566564	1105	10	100	0.322722272227223	0.322722272227223	0.323560552654107	0.323560552654107	hyper	case	hg19	0.062555127023042	0.75	0.75	1.9	0.750156212573892	5
chr20	61583686	61584160	475	9	100	0.251345134513451	0.251345134513451	0.24140027435808	0.24140027435808	hyper	case	hg19	0.284791218869824	0.75	0.75	1.9	0.750156212573892	5
chr21	37692231	37692841	611	12	100	0.377937793779378	0.377937793779378	0.382168855177297	0.382168855177297	hyper	case	hg19	0.336932911212829	0.75	0.75	1.9	0.750156212573892	5
chr20	50768702	50769318	617	5	100	-0.366756675667567	0.366756675667567	-0.376716569578964	0.376716569578964	hypo	case	hg19	0.675202984653688	0.75	0.75	1.9	0.750156212573892	5
chr21	44868906	44869886	981	8	100	-0.328362836283628	0.328362836283628	-0.343917202782109	0.343917202782109	hypo	case	hg19	0.824948882954233	0.75	0.824948882954233	1.6	0.822954569127704	5
chr20	53091600	53093153	1554	12	100	0.306200620062006	0.306200620062006	0.313540717424732	0.313540717424732	hyper	case	hg19	0.231114457710526	0.75	0.75	1.9	0.750156212573892	5
chr20	25064806	25065554	749	6	100	0.289288928892889	0.289288928892889	0.290555384867766	0.290555384867766	hyper	case	hg19	0.246304844246414	0.75	0.75	1.9	0.750156212573892	5
chr21	22369310	22370865	1556	11	100	0.313751375137514	0.313751375137514	0.320958210088351	0.320958210088351	hyper	case	hg19	0.250181158605155	0.75	0.75	1.9	0.750156212573892	5
chr20	44462035	44463169	1135	7	100	0.406840684068407	0.406840684068407	0.408350148478768	0.408350148478768	hyper	case	hg19	0.129878223900639	0.75	0.75	1.9	0.750156212573892	5
chr20	34542290	34542778	489	7	100	0.35017501750175	0.35017501750175	0.349674488195543	0.349674488195543	hyper	case	hg19	0.814670944877026	0.75	0.814670944877026	1.1	0.816726937634455	5
chr21	38071673	38072187	515	6	100	0.258475847584759	0.258475847584759	0.251535445487668	0.251535445487668	hyper	case	hg19	0.542884032384194	0.75	0.75	1.9	0.750156212573892	5
chr20	633418	634253	836	5	100	0.392279227922792	0.392279227922792	0.402421625761221	0.402421625761221	hyper	case	hg19	0.360851978202885	0.75	0.75	1.9	0.750156212573892	5
chr20	3211442	3212178	737	6	100	-0.308070807080708	0.308070807080708	-0.316786697149367	0.316786697149367	hypo	case	hg19	0.148105537067649	0.75	0.75	1.9	0.750156212573892	5
chr21	43638893	43640132	1240	14	100	0.258175817581758	0.258175817581758	0.263936402263044	0.263936402263044	hyper	case	hg19	0.0763894191445579	0.75	0.75	1.9	0.750156212573892	5
chr20	61200716	61201651	936	5	100	0.36001600160016	0.36001600160016	0.380334611265268	0.380334611265268	hyper	case	hg19	0.663800441592755	0.75	0.75	1.9	0.750156212573892	5
chr21	45926106	45926962	857	7	100	-0.301530153015302	0.301530153015302	-0.313425866283829	0.313425866283829	hypo	case	hg19	0.29685140459066	0.75	0.75	1.9	0.750156212573892	5
chr20	62283533	62285240	1708	9	100	0.383618361836184	0.383618361836184	0.396469291791061	0.396469291791061	hyper	case	hg19	0.178624312264615	0.75	0.75	1.9	0.750156212573892	5
chr20	60757714	60758378	665	9	100	0.354955495549555	0.354955495549555	0.359673448070882	0.359673448070882	hyper	case	hg19	0.382721153074563	0.75	0.75	1.9	0.750156212573892	5
chr20	30945677	30946477	801	6	100	0.290809080908091	0.290809080908091	0.291602768246108	0.291602768246108	hyper	case	hg19	0.10378322105067	0.75	0.75	1.9	0.750156212573892	5
