seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	48732460	48732979	520	9	100	0.338313831383138	0.338313831383138	0.335618070017419	0.335618070017419	hyper	case	hg19	0.0905450412264667	0.75	0.75	1.9	0.750156212573892	5
chr20	35580059	35580555	497	11	100	0.375637563756376	0.375637563756376	0.385168351979145	0.385168351979145	hyper	case	hg19	0.406205172541235	0.75	0.75	1.9	0.750156212573892	5
chr20	61446962	61448890	1929	42	100	0.363266326632663	0.363266326632663	0.370573569921917	0.370573569921917	hyper	case	hg19	0.915161645270151	0.75	0.915161645270151	1.3	0.842949189257917	5
chr21	45660806	45661322	517	5	100	0.202700270027003	0.202700270027003	0.216993794045026	0.216993794045026	hyper	case	hg19	0.481044779834041	0.75	0.75	1.9	0.750156212573892	5
chr21	36421467	36421955	489	6	100	0.215401540154015	0.215401540154015	0.199868578816661	0.199868578816661	hyper	case	hg19	0.541831460336822	0.75	0.75	1.9	0.750156212573892	5
chr20	56293564	56294175	612	5	100	0.318951895189519	0.318951895189519	0.334789768046186	0.334789768046186	hyper	case	hg19	0.105981275610561	0.75	0.75	1.9	0.750156212573892	5
chr21	44527180	44528396	1217	10	100	0.341194119411941	0.341194119411941	0.345273849910095	0.345273849910095	hyper	case	hg19	0.292286922867135	0.75	0.75	1.9	0.750156212573892	5
chr20	44539966	44541153	1188	10	100	0.311821182118212	0.311821182118212	0.313993544926716	0.313993544926716	hyper	case	hg19	0.0737798821060749	0.75	0.75	1.9	0.750156212573892	5
chr20	55904114	55905076	963	11	100	-0.293349334933493	0.293349334933493	-0.299944947359765	0.299944947359765	hypo	case	hg19	0.323822620149298	0.75	0.75	1.9	0.750156212573892	5
chr20	50158996	50159653	658	6	100	0.382468246824682	0.382468246824682	0.393147383982358	0.393147383982358	hyper	case	hg19	0.609190606444856	0.75	0.75	1.9	0.750156212573892	5
chr20	4229231	4230822	1592	7	100	0.297449744974497	0.297449744974497	0.302072258844481	0.302072258844481	hyper	case	hg19	0.241109096363636	0.75	0.75	1.9	0.750156212573892	5
chr21	47545200	47546211	1012	5	100	-0.323472347234724	0.323472347234724	-0.32308037321875	0.32308037321875	hypo	case	hg19	0.186134814546657	0.75	0.75	1.9	0.750156212573892	5
chr20	2820742	2821816	1075	16	100	0.328542854285429	0.328542854285429	0.33238004990538	0.33238004990538	hyper	case	hg19	0.471176953500476	0.75	0.75	1.9	0.750156212573892	5
chr20	33265105	33266296	1192	7	100	0.225942594259426	0.225942594259426	0.228800158862375	0.228800158862375	hyper	case	hg19	0.489863784947269	0.75	0.75	1.9	0.750156212573892	5
chr20	42218758	42220152	1395	8	100	0.354385438543854	0.354385438543854	0.363065879114764	0.363065879114764	hyper	case	hg19	0.143606257468949	0.75	0.75	1.9	0.750156212573892	5
chr20	1093141	1093802	662	5	100	-0.23974397439744	0.23974397439744	-0.237332906588929	0.237332906588929	hypo	case	hg19	0.112223309906588	0.75	0.75	1.9	0.750156212573892	5
chr20	61640357	61641594	1238	6	100	0.318191819181918	0.318191819181918	0.322248486373823	0.322248486373823	hyper	case	hg19	0.492731706774972	0.75	0.75	1.9	0.750156212573892	5
chr20	44440824	44442019	1196	19	100	0.3997399739974	0.3997399739974	0.398296944768827	0.398296944768827	hyper	case	hg19	0.0327735218099968	0.75	0.75	1.9	0.750156212573892	5
chr20	442381	443641	1261	11	100	0.298049804980498	0.298049804980498	0.303974444318219	0.303974444318219	hyper	case	hg19	0.205057311519698	0.75	0.75	1.9	0.750156212573892	5
chr20	62610255	62611299	1045	5	100	0.199219921992199	0.199219921992199	0.202791402270545	0.202791402270545	hyper	case	hg19	0.459993624744888	0.75	0.75	1.9	0.750156212573892	5
chr20	33413560	33413713	154	6	100	0.310831083108311	0.310831083108311	0.315128891271317	0.315128891271317	hyper	case	hg19	0.26028954643273	0.75	0.75	1.9	0.750156212573892	5
chr20	48329672	48330681	1010	9	100	0.203080308030803	0.203080308030803	0.214409001908581	0.214409001908581	hyper	case	hg19	0.572955046892515	0.75	0.75	1.9	0.750156212573892	5
chr20	3758006	3759228	1223	7	100	0.303550355035504	0.303550355035504	0.318448165057293	0.318448165057293	hyper	case	hg19	0.366682550952403	0.75	0.75	1.9	0.750156212573892	5
chr20	32307885	32308529	645	10	100	0.372407240724072	0.372407240724072	0.376052973430607	0.376052973430607	hyper	case	hg19	0.805286225666833	0.75	0.805286225666833	1.4	0.806734466976194	5
chr20	31822877	31824068	1192	6	100	-0.303030303030303	0.303030303030303	-0.29062064719222	0.29062064719222	hypo	case	hg19	0.621498402379268	0.75	0.75	1.9	0.750156212573892	5
chr20	43729410	43730241	832	11	100	0.296929692969297	0.296929692969297	0.301321827809917	0.301321827809917	hyper	case	hg19	0.383432563407616	0.75	0.75	1.9	0.750156212573892	5
chr20	25565460	25566563	1104	10	100	0.322722272227223	0.322722272227223	0.323560552654107	0.323560552654107	hyper	case	hg19	0.062555127023042	0.75	0.75	1.9	0.750156212573892	5
chr20	61583537	61584159	623	10	100	0.247264726472647	0.247264726472647	0.240994645031477	0.240994645031477	hyper	case	hg19	0.284791218869824	0.75	0.75	1.9	0.750156212573892	5
chr21	37691747	37692840	1094	13	100	0.368816881688169	0.368816881688169	0.376966481149187	0.376966481149187	hyper	case	hg19	0.336932911212829	0.75	0.75	1.9	0.750156212573892	5
chr20	50768702	50769317	616	5	100	-0.366756675667567	0.366756675667567	-0.376716569578964	0.376716569578964	hypo	case	hg19	0.675202984653688	0.75	0.75	1.9	0.750156212573892	5
chr21	44868906	44870270	1365	9	100	-0.317031703170317	0.317031703170317	-0.338083371422602	0.338083371422602	hypo	case	hg19	0.824948882954233	0.75	0.824948882954233	1.6	0.822954569127704	5
chr20	53091600	53093152	1553	12	100	0.306200620062006	0.306200620062006	0.313540717424732	0.313540717424732	hyper	case	hg19	0.231114457710526	0.75	0.75	1.9	0.750156212573892	5
chr20	25064806	25065553	748	6	100	0.289288928892889	0.289288928892889	0.290555384867766	0.290555384867766	hyper	case	hg19	0.246304844246414	0.75	0.75	1.9	0.750156212573892	5
chr21	22368940	22370864	1925	12	100	0.28979897989799	0.28979897989799	0.297493998777495	0.297493998777495	hyper	case	hg19	0.250181158605155	0.75	0.75	1.9	0.750156212573892	5
chr20	44462035	44463228	1194	8	100	0.38963896389639	0.38963896389639	0.393173778251338	0.393173778251338	hyper	case	hg19	0.129878223900639	0.75	0.75	1.9	0.750156212573892	5
chr20	34542109	34542777	669	8	100	0.32952295229523	0.32952295229523	0.337206293683439	0.337206293683439	hyper	case	hg19	0.814670944877026	0.75	0.814670944877026	1.1	0.816726937634455	5
chr21	38071673	38072186	514	7	100	0.248844884488449	0.248844884488449	0.242022711298599	0.242022711298599	hyper	case	hg19	0.542884032384194	0.75	0.75	1.9	0.750156212573892	5
chr20	633418	634604	1187	6	100	0.377877787778778	0.377877787778778	0.382111738241908	0.382111738241908	hyper	case	hg19	0.360851978202885	0.75	0.75	1.9	0.750156212573892	5
chr20	3211442	3212177	736	6	100	-0.308070807080708	0.308070807080708	-0.316786697149367	0.316786697149367	hypo	case	hg19	0.148105537067649	0.75	0.75	1.9	0.750156212573892	5
chr21	43638893	43640131	1239	14	100	0.258175817581758	0.258175817581758	0.263936402263044	0.263936402263044	hyper	case	hg19	0.0763894191445579	0.75	0.75	1.9	0.750156212573892	5
chr20	61200716	61201650	935	5	100	0.36001600160016	0.36001600160016	0.380334611265268	0.380334611265268	hyper	case	hg19	0.663800441592755	0.75	0.75	1.9	0.750156212573892	5
chr21	45926106	45926961	856	7	100	-0.301530153015302	0.301530153015302	-0.313425866283829	0.313425866283829	hypo	case	hg19	0.29685140459066	0.75	0.75	1.9	0.750156212573892	5
chr20	62283533	62285239	1707	9	100	0.383618361836184	0.383618361836184	0.396469291791061	0.396469291791061	hyper	case	hg19	0.178624312264615	0.75	0.75	1.9	0.750156212573892	5
chr20	60757239	60758377	1139	10	100	0.349284928492849	0.349284928492849	0.356435487620631	0.356435487620631	hyper	case	hg19	0.382721153074563	0.75	0.75	1.9	0.750156212573892	5
chr20	30945677	30946476	800	6	100	0.290809080908091	0.290809080908091	0.291602768246108	0.291602768246108	hyper	case	hg19	0.10378322105067	0.75	0.75	1.9	0.750156212573892	5
