seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	23736317	23736614	298	9	22.9888888888889	-0.362321769155583	0.362321769155583	-0.361577062527418	0.361577062527418	hypo	case		0.387116631128285	0.77	0.77	2.8	0.699178745142492	5
chr21	14175900	14176917	1018	41	20.2963414634146	-0.264866010194698	0.264866010194698	-0.249720704248983	0.249720704248983	hypo	case		0.192794924152735	0.77	0.77	2.8	0.699178745142492	5
chr21	28260158	28260546	389	8	23.5125	-0.260425121491232	0.260425121491232	-0.361150421755096	0.361150421755096	hypo	case		0.638171951006924	0.77	0.77	2.8	0.699178745142492	5
chr21	15475086	15476690	1605	14	19.8607142857143	-0.211116757158389	0.211116757158389	-0.262885149990225	0.262885149990225	hypo	case		0.197652229893528	0.77	0.77	2.8	0.699178745142492	5
chr20	12307024	12307317	294	9	19.9055555555556	-0.389958355250749	0.389958355250749	-0.318266278673381	0.318266278673381	hypo	case		0.255482841444942	0.77	0.77	2.8	0.699178745142492	5
chr20	23706983	23707553	571	7	22.7928571428571	-0.222309053469217	0.222309053469217	-0.218167143656211	0.218167143656211	hypo	case		0.0427525825827659	0.77	0.77	2.8	0.699178745142492	5
chr21	38886488	38887716	1229	7	18.8357142857143	0.23268379484696	0.23268379484696	0.2335906865385	0.2335906865385	hyper	case		0.344864295962046	0.77	0.77	2.8	0.699178745142492	5
chr20	10122440	10124429	1990	28	19.4160714285714	-0.335399326639212	0.335399326639212	-0.341000065286729	0.341000065286729	hypo	case		0.29248929884074	0.77	0.77	2.8	0.699178745142492	5
chr21	19116963	19118280	1318	11	24.1045454545455	-0.232773075723963	0.232773075723963	-0.235979541679938	0.235979541679938	hypo	case		0.130293197572632	0.77	0.77	2.8	0.699178745142492	5
chr20	55979244	55979463	220	5	22.99	-0.15882022170981	0.15882022170981	-0.135782313382759	0.135782313382759	hypo	case		0.869039909996346	0.77	0.869039909996346	2.8	0.699178745142492	5
chr20	29484940	29485785	846	7	15.6	0.263767253105362	0.263767253105362	0.274057244996898	0.274057244996898	hyper	case		0.270840108987477	0.77	0.77	2.8	0.699178745142492	5
chr20	15434462	15435096	635	10	23.315	-0.228077756365575	0.228077756365575	-0.205898159244435	0.205898159244435	hypo	case		0.361147031375751	0.77	0.77	2.8	0.699178745142492	5
chr20	24133465	24133724	260	5	23.34	-0.0940814197549607	0.0940814197549607	-0.0933286149961068	0.0933286149961068	hypo	case		0.275313275665245	0.77	0.77	2.8	0.699178745142492	5
chr20	11159347	11159842	496	15	19.7133333333333	-0.227215116353039	0.227215116353039	-0.244349332637849	0.244349332637849	hypo	case		0.355173362832643	0.77	0.77	2.8	0.699178745142492	5
chr20	38493704	38494617	914	25	22.604	-0.302482867420864	0.302482867420864	-0.325873852280503	0.325873852280503	hypo	case		0.475415153561	0.77	0.77	2.8	0.699178745142492	5
chr21	32893108	32894092	985	26	23.4903846153846	-0.256924093238084	0.256924093238084	-0.273924611813577	0.273924611813577	hypo	case		0.227852151933371	0.77	0.77	2.8	0.699178745142492	5
chr21	18733548	18734369	822	13	22.3153846153846	-0.337450013703837	0.337450013703837	-0.368458943929532	0.368458943929532	hypo	case		0.376107772610739	0.77	0.77	2.8	0.699178745142492	5
chr20	8264281	8265367	1087	9	20.7944444444444	-0.241815467062178	0.241815467062178	-0.276008016110339	0.276008016110339	hypo	case		0.187066365956102	0.77	0.77	2.8	0.699178745142492	5
chr20	28627426	28627828	403	8	55.09375	-0.276160993819735	0.276160993819735	-0.337740707320875	0.337740707320875	hypo	case		0.219204123980601	0.77	0.77	2.8	0.699178745142492	5
chr21	23123465	23124023	559	8	20.725	-0.303635136286144	0.303635136286144	-0.295226123344197	0.295226123344197	hypo	case		0.220483834544907	0.77	0.77	2.8	0.699178745142492	5
chr20	31775943	31777035	1093	63	20.1920634920635	-0.332643244912982	0.332643244912982	-0.335423843740562	0.335423843740562	hypo	case		0.356332763058183	0.77	0.77	2.8	0.699178745142492	5
chr20	26192843	26193202	360	15	23.0966666666667	-0.273068498933312	0.273068498933312	-0.258264023862816	0.258264023862816	hypo	case		0.156300389440525	0.77	0.77	2.8	0.699178745142492	5
chr21	41019036	41020032	997	15	22.25	-0.285866419206363	0.285866419206363	-0.286118024785647	0.286118024785647	hypo	case		0.340227078188337	0.77	0.77	2.8	0.699178745142492	5
chr20	42630756	42631489	734	8	20.34375	-0.321640406975292	0.321640406975292	-0.316230101779707	0.316230101779707	hypo	case		0.24958510803193	0.77	0.77	2.8	0.699178745142492	5
chr20	52917597	52918402	806	6	19.3666666666667	-0.253078581599222	0.253078581599222	-0.282553799455788	0.282553799455788	hypo	case		0.200837955550046	0.77	0.77	2.8	0.699178745142492	5
chr21	23080847	23081505	659	5	23.02	-0.283933476797775	0.283933476797775	-0.3383970418361	0.3383970418361	hypo	case		0.414430809957854	0.77	0.77	2.8	0.699178745142492	5
chr21	24902915	24903741	827	18	20.7361111111111	-0.262793788939251	0.262793788939251	-0.277784956944657	0.277784956944657	hypo	case		0.148605878892855	0.77	0.77	2.8	0.699178745142492	5
chr20	8319243	8319431	189	5	23.12	-0.132618017158701	0.132618017158701	-0.156584065850451	0.156584065850451	hypo	case		0.420361491157157	0.77	0.77	2.8	0.699178745142492	5
chr20	22669874	22670734	861	8	19.7875	-0.288067268404671	0.288067268404671	-0.258835469806618	0.258835469806618	hypo	case		0.681636786891584	0.77	0.77	2.8	0.699178745142492	5
chr21	32168989	32169822	834	11	22.0272727272727	-0.342727779460991	0.342727779460991	-0.296948481602875	0.296948481602875	hypo	case		0.154104299168609	0.77	0.77	2.8	0.699178745142492	5
chr20	7030817	7032227	1411	18	20.5722222222222	-0.247533361142215	0.247533361142215	-0.266631457004653	0.266631457004653	hypo	case		0.319251312697065	0.77	0.77	2.8	0.699178745142492	5
chr21	29762842	29764310	1469	14	21.9178571428571	0.263757715808819	0.263757715808819	0.252461093318705	0.252461093318705	hyper	case		0.101037747668374	0.77	0.77	2.8	0.699178745142492	5
chr21	38408216	38410142	1927	28	20.8982142857143	-0.249116086637325	0.249116086637325	-0.2408488990401	0.2408488990401	hypo	case		0.720734997541601	0.77	0.77	2.8	0.699178745142492	5
chr20	15359806	15360139	334	8	23.7375	-0.158634450939434	0.158634450939434	-0.213760096852622	0.213760096852622	hypo	case		0.36453096705873	0.77	0.77	2.8	0.699178745142492	5
chr20	39827296	39827825	530	10	20.825	0.188614968705236	0.188614968705236	0.213345125705533	0.213345125705533	hyper	case		0.155461226138074	0.77	0.77	2.8	0.699178745142492	5
chr21	6991862	6992284	423	5	12.9	-0.165618713424799	0.165618713424799	-0.226810190021902	0.226810190021902	hypo	case		0.308511559052268	0.77	0.77	2.8	0.699178745142492	5
chr20	23891909	23892962	1054	18	26.7722222222222	-0.285493652128304	0.285493652128304	-0.29253911248193	0.29253911248193	hypo	case		0.292034963031076	0.77	0.77	2.8	0.699178745142492	5
chr21	8598908	8599682	775	5	9.53	0.196817696192696	0.196817696192696	0.241562040932488	0.241562040932488	hyper	case		0.141647931883728	0.77	0.77	2.8	0.699178745142492	5
chr21	5330641	5331305	665	9	11.55	-0.292590863299068	0.292590863299068	-0.266059555024249	0.266059555024249	hypo	case		0.70039068110125	0.77	0.77	2.8	0.699178745142492	5
chr21	24850949	24852629	1681	25	20.538	-0.278369756673436	0.278369756673436	-0.269593651305165	0.269593651305165	hypo	case		0.278614584639696	0.77	0.77	2.8	0.699178745142492	5
chr20	58294522	58294976	455	18	22.4694444444444	-0.325132059374222	0.325132059374222	-0.317050040971453	0.317050040971453	hypo	case		0.219904793191799	0.77	0.77	2.8	0.699178745142492	5
chr20	24563161	24563911	751	8	21.58125	-0.224439227277517	0.224439227277517	-0.224594484700884	0.224594484700884	hypo	case		0.38458736858234	0.77	0.77	2.8	0.699178745142492	5
chr20	8062344	8063158	815	20	21.25	-0.339405186153992	0.339405186153992	-0.31477444363606	0.31477444363606	hypo	case		0.421413468275657	0.77	0.77	2.8	0.699178745142492	5
chr21	13392654	13393652	999	13	22.0846153846154	-0.265725956046119	0.265725956046119	-0.216436188314756	0.264657738275566	hypo	case		0.539956234067252	0.77	0.77	2.8	0.699178745142492	5
chr21	24103984	24105460	1477	20	18.615	-0.325330759070558	0.325330759070558	-0.288506441006422	0.288506441006422	hypo	case		0.424152506991077	0.77	0.77	2.8	0.699178745142492	5
chr20	29421823	29422723	901	7	30.6	-0.178469852161008	0.178469852161008	-0.208039896120978	0.237181479135646	hypo	case		0.0992754959173975	0.77	0.77	2.8	0.699178745142492	5
chr21	30481776	30482805	1030	9	22.4611111111111	-0.27643679483754	0.27643679483754	-0.275800759709055	0.275800759709055	hypo	case		0.281131746998819	0.77	0.77	2.8	0.699178745142492	5
chr21	23231928	23232254	327	5	23.58	-0.26833293110039	0.26833293110039	-0.203778470185411	0.203778470185411	hypo	case		0.128191299610146	0.77	0.77	2.8	0.699178745142492	5
chr21	22126356	22127503	1148	14	11.55	-0.226471719320984	0.226471719320984	-0.229492158056472	0.229492158056472	hypo	case		0.100410655316332	0.77	0.77	2.8	0.699178745142492	5
chr21	15165918	15166516	599	8	20.8125	-0.271018228558504	0.271018228558504	-0.276080385741782	0.276080385741782	hypo	case		0.248416889098563	0.77	0.77	2.8	0.699178745142492	5
chr21	27538955	27539597	643	13	20.5115384615385	-0.267251227997302	0.267251227997302	-0.255268295977798	0.255268295977798	hypo	case		0.350977989351916	0.77	0.77	2.8	0.699178745142492	5
chr20	18719560	18719652	93	5	23.65	0.137820639699867	0.137820639699867	0.198125199803698	0.198125199803698	hyper	case		0.291198729658422	0.77	0.77	2.8	0.699178745142492	5
chr20	53151956	53152077	122	5	20.18	-0.200772931169035	0.200772931169035	-0.204507335801624	0.204507335801624	hypo	case		0.383813884961399	0.77	0.77	2.8	0.699178745142492	5
chr21	21399200	21399241	42	5	19.78	-0.0676456174114842	0.0676456174114842	-0.0947780907538759	0.138375085177148	hypo	case		0.320397757847656	0.77	0.77	2.8	0.699178745142492	5
chr21	24256886	24257329	444	8	20.58125	-0.24239240948775	0.24239240948775	-0.246061043662864	0.246061043662864	hypo	case		0.303185593327797	0.77	0.77	2.8	0.699178745142492	5
chr21	14238029	14238701	673	8	23.48125	-0.251291697694765	0.251291697694765	-0.263877774592486	0.263877774592486	hypo	case		0.411564779092875	0.77	0.77	2.8	0.699178745142492	5
chr20	7102342	7102899	558	14	24.8392857142857	-0.346002473674623	0.346002473674623	-0.3459506816073	0.3459506816073	hypo	case		0.263446984590105	0.77	0.77	2.8	0.699178745142492	5
chr20	8574177	8575654	1478	24	21.1541666666667	-0.260675740582437	0.260675740582437	-0.251080154558679	0.251080154558679	hypo	case		0.611482002788604	0.77	0.77	2.8	0.699178745142492	5
chr20	11622293	11622484	192	5	21.5	-0.304922927949244	0.304922927949244	-0.313661128962541	0.313661128962541	hypo	case		0.382263582397415	0.77	0.77	2.8	0.699178745142492	5
chr21	29942920	29944189	1270	23	19.4804347826087	-0.319813779202106	0.319813779202106	-0.323434347191068	0.323434347191068	hypo	case		0.225167735605091	0.77	0.77	2.8	0.699178745142492	5
chr20	26207079	26207395	317	5	20.57	-0.20131186780719	0.20131186780719	-0.247615029984858	0.247615029984858	hypo	case		0.62883743785674	0.77	0.77	2.8	0.699178745142492	5
chr20	35649249	35649498	250	5	18.79	0.253579168924135	0.253579168924135	0.168082625554881	0.168082625554881	hyper	case		0.0717053514813893	0.77	0.77	2.8	0.699178745142492	5
chr21	10528178	10529010	833	9	41.0777777777778	-0.282355110170171	0.282355110170171	-0.313048358563892	0.313048358563892	hypo	case		0.426169391020471	0.77	0.77	2.8	0.699178745142492	5
chr20	1550094	1550440	347	5	21.67	0.185844478663751	0.185844478663751	0.206815745688439	0.206815745688439	hyper	case		0.321613086352283	0.77	0.77	2.8	0.699178745142492	5
chr20	42023124	42023635	512	5	20.28	0.100701012422985	0.100701012422985	0.0542250379872803	0.0542250379872803	hyper	case		0.380760180805831	0.77	0.77	2.8	0.699178745142492	5
chr20	29619076	29619425	350	5	17.96	0.0743076351989396	0.0743076351989396	0.142187508690027	0.142187508690027	hyper	case		0.228872912163765	0.77	0.77	2.8	0.699178745142492	5
chr21	30142381	30142454	74	5	21.07	-0.201564589617553	0.201564589617553	-0.265550587741904	0.265550587741904	hypo	case		0.332798205171812	0.77	0.77	2.8	0.699178745142492	5
chr20	38965840	38967135	1296	30	20.6166666666667	-0.283512209397881	0.283512209397881	-0.299537004672042	0.299537004672042	hypo	case		0.209700071058749	0.77	0.77	2.8	0.699178745142492	5
chr20	16025235	16026109	875	12	23.3208333333333	-0.238743560860067	0.238743560860067	-0.230017048611834	0.230017048611834	hypo	case		0.292566650506089	0.77	0.77	2.8	0.699178745142492	5
chr21	18639208	18639859	652	5	19.1	0.202979447011715	0.202979447011715	0.174917710109357	0.174917710109357	hyper	case		0.441651222211788	0.77	0.77	2.8	0.699178745142492	5
chr20	8083713	8083854	142	5	18.09	-0.177521961159087	0.177521961159087	-0.204906259937845	0.204906259937845	hypo	case		0.575194162256839	0.77	0.77	2.8	0.699178745142492	5
chr20	23803054	23804428	1375	22	20.875	-0.389098356544825	0.389098356544825	-0.401927572210279	0.401927572210279	hypo	case		0.204609660855088	0.77	0.77	2.8	0.699178745142492	5
chr21	28561278	28561424	147	5	22.58	-0.238076734730151	0.238076734730151	-0.231421761510806	0.231421761510806	hypo	case		0.384149101376035	0.77	0.77	2.8	0.699178745142492	5
chr20	23172181	23172650	470	5	25.42	-0.0772362593472661	0.0772362593472661	-0.10807114084935	0.10807114084935	hypo	case		0.415341125344669	0.77	0.77	2.8	0.699178745142492	5
chr20	39415439	39416807	1369	10	21.645	-0.235237730838966	0.235237730838966	-0.200561185153531	0.200561185153531	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	19710028	19710499	472	5	20.49	-0.263171912531626	0.263171912531626	-0.242797766072797	0.242797766072797	hypo	case		0.451504488304924	0.77	0.77	2.8	0.699178745142492	5
chr20	41521395	41522865	1471	24	19.6229166666667	0.21207829347802	0.21207829347802	0.217432646846974	0.218437959215915	hyper	case		0.262185912017793	0.77	0.77	2.8	0.699178745142492	5
chr21	30110594	30112054	1461	35	22.0185714285714	-0.289619634710339	0.289619634710339	-0.306335710142588	0.306335710142588	hypo	case		0.287020193177214	0.77	0.77	2.8	0.699178745142492	5
chr20	45271757	45272221	465	10	22.205	-0.268710221510371	0.268710221510371	-0.29175274157893	0.29175274157893	hypo	case		0.347085536349176	0.77	0.77	2.8	0.699178745142492	5
chr20	10995299	10995964	666	5	21.35	-0.286462462446444	0.286462462446444	-0.268045094135542	0.268045094135542	hypo	case		0.562851330027908	0.77	0.77	2.8	0.699178745142492	5
chr21	9600856	9600926	71	5	35.51	0.00498022597983938	0.00498022597983938	0.020666421778795	0.0335105515915826	hyper	case		0.532036653633055	0.77	0.77	2.8	0.699178745142492	5
chr21	7587205	7587839	635	10	27.235	0.212037277269652	0.212037277269652	0.200013984394935	0.200013984394935	hyper	case		0.0819220381460782	0.77	0.77	2.8	0.699178745142492	5
chr21	8559205	8559307	103	6	20.8916666666667	0.255633821363439	0.255633821363439	0.168894013922107	0.168894013922107	hyper	case		0.259730011070954	0.77	0.77	2.8	0.699178745142492	5
chr21	10091912	10092516	605	7	47.7857142857143	0.214142379694073	0.214142379694073	0.172453641440958	0.172453641440958	hyper	case		0.187047789904659	0.77	0.77	2.8	0.699178745142492	5
chr20	39383938	39384465	528	5	21.73	-0.246181252060782	0.246181252060782	-0.227554539370162	0.227554539370162	hypo	case		0.618078402313774	0.77	0.77	2.8	0.699178745142492	5
chr20	51363032	51363418	387	5	21.25	-0.252781147764972	0.252781147764972	-0.183962877379874	0.183962877379874	hypo	case		0.540992340514641	0.77	0.77	2.8	0.699178745142492	5
chr20	9209380	9211197	1818	46	21.9467391304348	-0.284769059425114	0.284769059425114	-0.283573719209894	0.283573719209894	hypo	case		0.366148503140042	0.77	0.77	2.8	0.699178745142492	5
chr21	20468033	20469605	1573	20	18.57	-0.246346804420696	0.246346804420696	-0.259631269158815	0.259631269158815	hypo	case		0.501320614091864	0.77	0.77	2.8	0.699178745142492	5
chr21	18530686	18532033	1348	20	19.815	-0.235174373385211	0.235174373385211	-0.296762437459539	0.296762437459539	hypo	case		0.415451795341171	0.77	0.77	2.8	0.699178745142492	5
chr21	22915435	22916710	1276	12	21.9666666666667	0.231966564307164	0.231966564307164	0.205155551098521	0.205155551098521	hyper	case		0.403381747678917	0.77	0.77	2.8	0.699178745142492	5
chr20	11155871	11155960	90	5	23.06	-0.227309431466698	0.227309431466698	-0.256728691727003	0.256728691727003	hypo	case		0.230352424101286	0.77	0.77	2.8	0.699178745142492	5
chr20	23997677	23999296	1620	52	20.1932692307692	-0.274587506998806	0.274587506998806	-0.276140163143872	0.276140163143872	hypo	case		0.177418140615464	0.77	0.77	2.8	0.699178745142492	5
chr21	30240615	30241549	935	37	22.695945945946	-0.356171686720378	0.356171686720378	-0.37903218697877	0.37903218697877	hypo	case		0.461755327918559	0.77	0.77	2.8	0.699178745142492	5
chr21	35591809	35592126	318	5	19.65	0.239887586803925	0.239887586803925	0.24348776114269	0.24348776114269	hyper	case		0.0516594876413004	0.77	0.77	2.8	0.699178745142492	5
chr20	54361730	54362240	511	8	23.10625	-0.221631363131351	0.221631363131351	-0.245381489378857	0.245381489378857	hypo	case		0.0562870533397145	0.77	0.77	2.8	0.699178745142492	5
chr20	14550067	14550574	508	12	20.1416666666667	-0.528939098615199	0.528939098615199	-0.532933622802091	0.532933622802091	hypo	case		0.258606161847939	0.77	0.77	2.8	0.699178745142492	5
chr21	37899367	37900796	1430	20	19.7825	0.206260000392749	0.206260000392749	0.216292993240482	0.216292993240482	hyper	case		0.680483337423451	0.77	0.77	2.8	0.699178745142492	5
chr21	23088727	23089184	458	7	21.1857142857143	-0.397900806695311	0.397900806695311	-0.449025902033073	0.449025902033073	hypo	case		0.178987909471642	0.77	0.77	2.8	0.699178745142492	5
chr20	30207222	30207954	733	5	27.61	-0.290253642891892	0.290253642891892	-0.224917239936285	0.224917239936285	hypo	case		0.240930478491036	0.77	0.77	2.8	0.699178745142492	5
chr20	15324385	15324609	225	5	22.26	-0.123600659421172	0.123600659421172	-0.0737035435797514	0.113357396713296	hypo	case		0.417482245548643	0.77	0.77	2.8	0.699178745142492	5
chr21	9996941	9997740	800	42	29.4095238095238	-0.294097938775195	0.294097938775195	-0.302043356710454	0.302043356710454	hypo	case		0.623598985216678	0.77	0.77	2.8	0.699178745142492	5
chr21	20764881	20765383	503	5	23.73	0.169669506536931	0.169669506536931	0.163206231448842	0.163206231448842	hyper	case		0.159713090097418	0.77	0.77	2.8	0.699178745142492	5
chr21	5687793	5688454	662	12	12.5083333333333	-0.177869854898928	0.177869854898928	-0.259776757365829	0.259776757365829	hypo	case		0.423380401260723	0.77	0.77	2.8	0.699178745142492	5
chr20	31422578	31423233	656	13	24.0307692307692	0.362301789324475	0.362301789324475	0.327633224323994	0.327633224323994	hyper	case		0.108598389807135	0.77	0.77	2.8	0.699178745142492	5
chr21	13772251	13772853	603	6	14.5166666666667	-0.181037010652674	0.181037010652674	-0.186766348377359	0.186766348377359	hypo	case		0.114951970932717	0.77	0.77	2.8	0.699178745142492	5
chr21	9865527	9865799	273	5	67.59	0.047670530387629	0.047670530387629	0.0459755698330299	0.0459755698330299	hyper	case		0.163090496081718	0.77	0.77	2.8	0.699178745142492	5
chr21	15402403	15402656	254	5	20.33	-0.0864895306196218	0.0864895306196218	-0.111014264599447	0.111014264599447	hypo	case		0.199656883918762	0.77	0.77	2.8	0.699178745142492	5
chr20	6541956	6542067	112	5	23.29	-0.111245767542891	0.111245767542891	-0.175008243943948	0.175008243943948	hypo	case		0.208424201895274	0.77	0.77	2.8	0.699178745142492	5
chr21	19017451	19017691	241	5	20.01	-0.312876862606217	0.312876862606217	-0.354579979782415	0.354579979782415	hypo	case		0.482689138834995	0.77	0.77	2.8	0.699178745142492	5
chr20	9404465	9404796	332	12	22.5583333333333	-0.26858419287194	0.26858419287194	-0.356965948800826	0.356965948800826	hypo	case		0.312096543879354	0.77	0.77	2.8	0.699178745142492	5
chr21	26263483	26263783	301	7	24.2428571428571	-0.334156872709847	0.334156872709847	-0.325641215110922	0.325641215110922	hypo	case		0.203696693845556	0.77	0.77	2.8	0.699178745142492	5
chr20	39170268	39172163	1896	26	20.4115384615385	-0.266415304826916	0.266415304826916	-0.262849943351172	0.262849943351172	hypo	case		0.34251330261259	0.77	0.77	2.8	0.699178745142492	5
chr20	13615159	13616986	1828	30	21.3233333333333	-0.256482529961911	0.256482529961911	-0.241697431470929	0.241697431470929	hypo	case		0.135729392233611	0.77	0.77	2.8	0.699178745142492	5
chr20	8222192	8222398	207	5	20.52	-0.189626843709427	0.189626843709427	-0.235979417731245	0.235979417731245	hypo	case		0.347193069974683	0.77	0.77	2.8	0.699178745142492	5
chr21	19916304	19917444	1141	11	23.15	-0.391252357716418	0.391252357716418	-0.380155063100549	0.380155063100549	hypo	case		0.107079403186975	0.77	0.77	2.8	0.699178745142492	5
chr21	19757608	19758075	468	5	20.45	0.238953355655763	0.238953355655763	0.267695220637576	0.267695220637576	hyper	case		0.15715755309915	0.77	0.77	2.8	0.699178745142492	5
chr21	25226008	25226549	542	5	19.35	-0.246304871283973	0.246304871283973	-0.260589289653898	0.260589289653898	hypo	case		0.0950994854683309	0.77	0.77	2.8	0.699178745142492	5
chr20	10539767	10540760	994	22	22.3477272727273	-0.258386108078229	0.258386108078229	-0.3148126411936	0.3148126411936	hypo	case		0.392924041050576	0.77	0.77	2.8	0.699178745142492	5
chr21	9912696	9913325	630	5	58.79	0.242892125497884	0.242892125497884	0.283791543379199	0.283791543379199	hyper	case		0.174692231080879	0.77	0.77	2.8	0.699178745142492	5
chr21	8867551	8868043	493	5	14.6	-0.148863128064484	0.148863128064484	-0.165131064799501	0.165131064799501	hypo	case		0.319053788017791	0.77	0.77	2.8	0.699178745142492	5
chr20	11012104	11013529	1426	16	24.403125	-0.284204526911959	0.284204526911959	-0.271669990786821	0.271669990786821	hypo	case		0.266052332844666	0.77	0.77	2.8	0.699178745142492	5
chr20	34095072	34095604	533	21	23.5571428571429	-0.282456824770596	0.282456824770596	-0.264369593997485	0.264369593997485	hypo	case		0.493530119625437	0.77	0.77	2.8	0.699178745142492	5
chr20	9632410	9632804	395	7	20.2	-0.207204290189823	0.207204290189823	-0.212089569439835	0.212089569439835	hypo	case		0.776308823785661	0.77	0.776308823785661	2.8	0.699178745142492	5
chr21	39835479	39835951	473	5	27.01	-0.219936984525486	0.219936984525486	-0.245067860828098	0.245067860828098	hypo	case		0.51233948175666	0.77	0.77	2.8	0.699178745142492	5
chr21	13041490	13042498	1009	12	28.5166666666667	0.220839822190902	0.220839822190902	0.202799040445588	0.202799040445588	hyper	case		0.138930604655243	0.77	0.77	2.8	0.699178745142492	5
chr21	22073584	22073911	328	5	17.71	-0.184001146772045	0.184001146772045	-0.280438542828292	0.280438542828292	hypo	case		0.211817089141175	0.77	0.77	2.8	0.699178745142492	5
chr21	40925492	40926101	610	14	22.4535714285714	-0.199190362641754	0.199190362641754	-0.224773115607249	0.224773115607249	hypo	case		0.171648333727247	0.77	0.77	2.8	0.699178745142492	5
chr21	22044322	22044554	233	6	21.025	0.2311742360305	0.2311742360305	0.225014534130305	0.225014534130305	hyper	case		0.605291917729363	0.77	0.77	2.8	0.699178745142492	5
chr21	9914282	9914436	155	5	62.19	0.194208741201148	0.194208741201148	0.187795077956005	0.187795077956005	hyper	case		0.202374013709032	0.77	0.77	2.8	0.699178745142492	5
chr20	16985480	16986392	913	10	20.23	-0.336414619013572	0.336414619013572	-0.350286837136134	0.350286837136134	hypo	case		0.156248099151595	0.77	0.77	2.8	0.699178745142492	5
chr20	11845112	11845636	525	8	23.4	0.236536297871189	0.236536297871189	0.285144069602695	0.285144069602695	hyper	case		0.682060907814498	0.77	0.77	2.8	0.699178745142492	5
chr20	19062804	19063247	444	11	19.5363636363636	-0.197709716202868	0.197709716202868	-0.274910099027599	0.274910099027599	hypo	case		0.203322125139362	0.77	0.77	2.8	0.699178745142492	5
chr21	14685614	14686970	1357	36	20.2708333333333	-0.226746943944304	0.226746943944304	-0.229423855561302	0.229423855561302	hypo	case		0.377692503236204	0.77	0.77	2.8	0.699178745142492	5
chr20	15502204	15502875	672	14	22.9214285714286	-0.279882460320856	0.279882460320856	-0.294507416962822	0.294507416962822	hypo	case		0.348791759678778	0.77	0.77	2.8	0.699178745142492	5
chr20	35325518	35327177	1660	38	22.0671052631579	-0.277822950981379	0.277822950981379	-0.322205352623411	0.322205352623411	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	7744740	7745177	438	5	19.99	-0.320229451056825	0.320229451056825	-0.221121044388335	0.221121044388335	hypo	case		0.550027555909185	0.77	0.77	2.8	0.699178745142492	5
chr20	10119603	10121531	1929	16	18.459375	0.240573886689727	0.240573886689727	0.228398372494158	0.228398372494158	hyper	case		0.594285497898404	0.77	0.77	2.8	0.699178745142492	5
chr20	6824305	6825167	863	18	24.3888888888889	-0.269253936601089	0.269253936601089	-0.266194596693031	0.266194596693031	hypo	case		0.132960639169606	0.77	0.77	2.8	0.699178745142492	5
chr20	43115036	43116236	1201	19	22.3105263157895	-0.233941235084126	0.233941235084126	-0.223969838564052	0.223969838564052	hypo	case		0.5630445218053	0.77	0.77	2.8	0.699178745142492	5
chr21	7314977	7316701	1725	19	53.0526315789474	0.244320319227183	0.244320319227183	0.275304824011379	0.275304824011379	hyper	case		0.0668601730810785	0.77	0.77	2.8	0.699178745142492	5
chr20	8014127	8015237	1111	12	23.8625	0.319763316492248	0.319763316492248	0.353970980068323	0.353970980068323	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	23580153	23580763	611	8	21.06875	0.197518600774688	0.197518600774688	0.202629929493769	0.202629929493769	hyper	case		0.305892916886995	0.77	0.77	2.8	0.699178745142492	5
chr21	31043207	31044117	911	17	23.4117647058824	-0.309143943848878	0.309143943848878	-0.300471018661872	0.300471018661872	hypo	case		0.183834842097421	0.77	0.77	2.8	0.699178745142492	5
chr20	16930310	16931514	1205	26	22.2673076923077	-0.336643726376957	0.336643726376957	-0.344588925921056	0.344588925921056	hypo	case		0.544491291584249	0.77	0.77	2.8	0.699178745142492	5
chr21	23581499	23582002	504	9	20.2444444444444	-0.335192630186304	0.335192630186304	-0.314026948471247	0.314026948471247	hypo	case		0.0888772573758202	0.77	0.77	2.8	0.699178745142492	5
chr21	17600306	17601486	1181	32	20.91875	-0.329438300085956	0.329438300085956	-0.340014481404032	0.340014481404032	hypo	case		0.0577197168356141	0.77	0.77	2.8	0.699178745142492	5
chr20	33152117	33152899	783	20	24.0275	-0.377003917179027	0.377003917179027	-0.396634786679638	0.396634786679638	hypo	case		0.473229087885442	0.77	0.77	2.8	0.699178745142492	5
chr20	16175508	16176606	1099	18	22.5194444444444	-0.194836478951472	0.194836478951472	-0.215110256632212	0.215110256632212	hypo	case		0.463135014445187	0.77	0.77	2.8	0.699178745142492	5
chr20	45158317	45158501	185	6	23.5166666666667	0.312851100717279	0.312851100717279	0.329034784487057	0.329034784487057	hyper	case		0.174126735845756	0.77	0.77	2.8	0.699178745142492	5
chr21	28504444	28505070	627	18	22.7888888888889	-0.28509296271552	0.28509296271552	-0.281266334483539	0.281266334483539	hypo	case		0.467136022402394	0.77	0.77	2.8	0.699178745142492	5
chr21	13897224	13898243	1020	22	21.2909090909091	0.198924111922858	0.198924111922858	0.20427266875828	0.20427266875828	hyper	case		0.302240887582328	0.77	0.77	2.8	0.699178745142492	5
