seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	42295420	42295544	125	5	100	0.162716271627163	0.162716271627163	0.15361569949904	0.15361569949904	hyper	case	hg19	0.367998913256762	0.77	0.77	1.8	0.771172819963416	5
chr20	30457834	30458746	913	13	100	0.263926392639264	0.263926392639264	0.26711825981665	0.26711825981665	hyper	case	hg19	0.150403801654623	0.77	0.77	1.8	0.771172819963416	5
chr20	30432938	30433674	737	6	100	-0.199329932993299	0.199329932993299	-0.217028854461648	0.217028854461648	hypo	case	hg19	0.674083685053315	0.77	0.77	1.8	0.771172819963416	5
chr20	21494084	21495477	1394	12	100	0.194539453945395	0.194539453945395	0.206269276219149	0.206269276219149	hyper	case	hg19	0.749414953030786	0.77	0.77	1.8	0.771172819963416	5
chr20	36793608	36794003	396	12	100	0.244794479447945	0.244794479447945	0.23194260385252	0.23194260385252	hyper	case	hg19	0.401423688754171	0.77	0.77	1.8	0.771172819963416	5
chr20	61870691	61871453	763	5	100	-0.258785878587859	0.258785878587859	-0.265718518608599	0.265718518608599	hypo	case	hg19	0.0922771541187265	0.77	0.77	1.8	0.771172819963416	5
chr20	5100573	5100908	336	8	100	0.260946094609461	0.260946094609461	0.26005597517534	0.26005597517534	hyper	case	hg19	0.698988760101425	0.77	0.77	1.8	0.771172819963416	5
chr21	28336897	28337870	974	5	100	-0.124432443244324	0.124432443244324	-0.131941983381053	0.131941983381053	hypo	case	hg19	0.103294786722893	0.77	0.77	1.8	0.771172819963416	5
chr20	31754868	31756025	1158	8	100	-0.241274127412741	0.241274127412741	-0.222973319428579	0.222973319428579	hypo	case	hg19	0.172002578802323	0.77	0.77	1.8	0.771172819963416	5
chr20	2516256	2517614	1359	8	100	-0.212191219121912	0.212191219121912	-0.206707687452333	0.206707687452333	hypo	case	hg19	0.303497426894354	0.77	0.77	1.8	0.771172819963416	5
chr20	3766560	3767835	1276	7	100	0.248944894489449	0.248944894489449	0.256420600706167	0.256420600706167	hyper	case	hg19	0.111468221604712	0.77	0.77	1.8	0.771172819963416	5
chr20	45985339	45986174	836	9	100	0.337553755375538	0.337553755375538	0.339321409424349	0.339321409424349	hyper	case	hg19	0.100091036386479	0.77	0.77	1.8	0.771172819963416	5
chr20	56883965	56885091	1127	8	100	0.23984398439844	0.23984398439844	0.246848341485147	0.246848341485147	hyper	case	hg19	0.41172062051578	0.77	0.77	1.8	0.771172819963416	5
chr21	33244742	33246493	1752	10	100	0.231483148314831	0.231483148314831	0.241070124869455	0.241070124869455	hyper	case	hg19	0.520574133535815	0.77	0.77	1.8	0.771172819963416	5
chr20	896349	897546	1198	7	100	-0.193739373937394	0.193739373937394	-0.20270461913527	0.20270461913527	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	35443978	35444561	584	6	100	-0.204760476047605	0.204760476047605	-0.20599571869603	0.20599571869603	hypo	case	hg19	0.0990951676186223	0.77	0.77	1.8	0.771172819963416	5
chr21	44394280	44395085	806	8	100	0.312151215121512	0.312151215121512	0.314310141838944	0.314310141838944	hyper	case	hg19	0.535013833816098	0.77	0.77	1.8	0.771172819963416	5
chr20	48531577	48532417	841	10	100	0.242784278427843	0.242784278427843	0.251697772234161	0.251697772234161	hyper	case	hg19	0.0294110950794249	0.77	0.77	1.8	0.771172819963416	5
chr20	3868713	3870570	1858	14	100	0.194399439943994	0.194399439943994	0.200808936785537	0.200808936785537	hyper	case	hg19	0.513499394057906	0.77	0.77	1.8	0.771172819963416	5
chr20	3897636	3898137	502	5	100	-0.191679167916792	0.191679167916792	-0.189337155505432	0.189337155505432	hypo	case	hg19	0.406681453857463	0.77	0.77	1.8	0.771172819963416	5
chr21	15755380	15756123	744	13	100	0.289428942894289	0.289428942894289	0.2977426229235	0.2977426229235	hyper	case	hg19	0.152595410254792	0.77	0.77	1.8	0.771172819963416	5
chr20	35201208	35202478	1271	9	100	0.25000500050005	0.25000500050005	0.244952590576521	0.244952590576521	hyper	case	hg19	0.448575182357441	0.77	0.77	1.8	0.771172819963416	5
chr20	590799	591222	424	6	100	0.282978297829783	0.282978297829783	0.277845482427912	0.277845482427912	hyper	case	hg19	0.423365991652845	0.77	0.77	1.8	0.771172819963416	5
chr20	1306048	1306619	572	5	100	0.172597259725973	0.172597259725973	0.173064251283182	0.173064251283182	hyper	case	hg19	0.609760220639483	0.77	0.77	1.8	0.771172819963416	5
chr20	35917416	35918441	1026	10	100	0.252155215521552	0.252155215521552	0.260820855106178	0.260820855106178	hyper	case	hg19	0.135769992527684	0.77	0.77	1.8	0.771172819963416	5
chr21	34774164	34775460	1297	8	100	0.194069406940694	0.194069406940694	0.216051028623881	0.216051028623881	hyper	case	hg19	0.222430479418802	0.77	0.77	1.8	0.771172819963416	5
chr20	2083193	2083851	659	5	100	0.228822882288229	0.228822882288229	0.22155425904984	0.22155425904984	hyper	case	hg19	0.36392788627652	0.77	0.77	1.8	0.771172819963416	5
chr21	45660806	45661323	518	5	100	0.237963796379638	0.237963796379638	0.230127291758884	0.230127291758884	hyper	case	hg19	0.1435520396543	0.77	0.77	1.8	0.771172819963416	5
chr20	54933689	54934364	676	10	100	0.243654365436544	0.243654365436544	0.246529242437092	0.246529242437092	hyper	case	hg19	0.234804052511227	0.77	0.77	1.8	0.771172819963416	5
chr20	31123396	31124877	1482	6	100	0.234753475347535	0.234753475347535	0.223641607479657	0.223641607479657	hyper	case	hg19	0.191060168540633	0.77	0.77	1.8	0.771172819963416	5
chr20	40247070	40247989	920	13	100	0.235723572357236	0.235723572357236	0.240550430165196	0.240550430165196	hyper	case	hg19	0.0497861249143584	0.77	0.77	1.8	0.771172819963416	5
chr20	23401804	23402405	602	10	100	0.292299229922992	0.292299229922992	0.295307801774461	0.295307801774461	hyper	case	hg19	0.491940770071806	0.77	0.77	1.8	0.771172819963416	5
chr20	54967037	54967719	683	15	100	0.277047704770477	0.277047704770477	0.27767972352203	0.27767972352203	hyper	case	hg19	0.113303542759836	0.77	0.77	1.8	0.771172819963416	5
chr20	48598634	48599683	1050	10	100	0.238723872387239	0.238723872387239	0.234858006090446	0.234858006090446	hyper	case	hg19	0.339667658572819	0.77	0.77	1.8	0.771172819963416	5
chr20	2636391	2637504	1114	13	100	-0.237703770377038	0.237703770377038	-0.239101115601578	0.239101115601578	hypo	case	hg19	0.195356108391322	0.77	0.77	1.8	0.771172819963416	5
chr20	5451661	5451901	241	7	100	-0.230743074307431	0.230743074307431	-0.230942398310232	0.230942398310232	hypo	case	hg19	0.384371994116902	0.77	0.77	1.8	0.771172819963416	5
chr20	3748106	3748879	774	7	100	0.314271427142714	0.314271427142714	0.326590334881234	0.326590334881234	hyper	case	hg19	0.0460098407132667	0.77	0.77	1.8	0.771172819963416	5
chr20	57606607	57607776	1170	13	100	0.2995699569957	0.2995699569957	0.28656961492066	0.28656961492066	hyper	case	hg19	0.19150471546146	0.77	0.77	1.8	0.771172819963416	5
chr20	23331171	23332146	976	10	100	0.212301230123012	0.212301230123012	0.220785502369424	0.220785502369424	hyper	case	hg19	0.409615838182862	0.77	0.77	1.8	0.771172819963416	5
chr20	57224919	57226738	1820	8	100	0.218771877187719	0.218771877187719	0.220740419033545	0.220740419033545	hyper	case	hg19	0.124582650529773	0.77	0.77	1.8	0.771172819963416	5
chr20	42875645	42876092	448	9	100	0.25042504250425	0.25042504250425	0.261367652403528	0.261367652403528	hyper	case	hg19	0.303597721549936	0.77	0.77	1.8	0.771172819963416	5
chr21	37258460	37259565	1106	5	100	-0.206040604060406	0.206040604060406	-0.199006952128183	0.199006952128183	hypo	case	hg19	0.343422810353212	0.77	0.77	1.8	0.771172819963416	5
chr21	45874614	45875535	922	5	100	0.186998699869987	0.186998699869987	0.185441239237375	0.185441239237375	hyper	case	hg19	0.228844187434657	0.77	0.77	1.8	0.771172819963416	5
chr21	38063872	38065525	1654	5	100	0.189058905890589	0.189058905890589	0.186365196425621	0.186365196425621	hyper	case	hg19	0.187401293422949	0.77	0.77	1.8	0.771172819963416	5
chr21	37851847	37852823	977	6	100	-0.241884188418842	0.241884188418842	-0.241647671824523	0.241647671824523	hypo	case	hg19	0.449326270228946	0.77	0.77	1.8	0.771172819963416	5
chr21	46340905	46341305	401	5	100	-0.125112511251125	0.125112511251125	-0.125099556594275	0.125099556594275	hypo	case	hg19	0.274291505356152	0.77	0.77	1.8	0.771172819963416	5
