seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	42295420	42295543	124	5	100	0.162716271627163	0.162716271627163	0.15361569949904	0.15361569949904	hyper	case	hg19	0.367998913256762	0.77	0.77	1.8	0.771172819963416	5
chr20	30457834	30458745	912	13	100	0.263926392639264	0.263926392639264	0.26711825981665	0.26711825981665	hyper	case	hg19	0.150403801654623	0.77	0.77	1.8	0.771172819963416	5
chr20	30432938	30433673	736	6	100	-0.199329932993299	0.199329932993299	-0.217028854461648	0.217028854461648	hypo	case	hg19	0.674083685053315	0.77	0.77	1.8	0.771172819963416	5
chr20	21494084	21495476	1393	12	100	0.194539453945395	0.194539453945395	0.206269276219149	0.206269276219149	hyper	case	hg19	0.749414953030786	0.77	0.77	1.8	0.771172819963416	5
chr20	36793373	36794002	630	13	100	0.237923792379238	0.237923792379238	0.219655984823755	0.219655984823755	hyper	case	hg19	0.401423688754171	0.77	0.77	1.8	0.771172819963416	5
chr20	61870691	61871452	762	5	100	-0.258785878587859	0.258785878587859	-0.265718518608599	0.265718518608599	hypo	case	hg19	0.0922771541187265	0.77	0.77	1.8	0.771172819963416	5
chr20	5100573	5100907	335	8	100	0.260946094609461	0.260946094609461	0.26005597517534	0.26005597517534	hyper	case	hg19	0.698988760101425	0.77	0.77	1.8	0.771172819963416	5
chr21	28336897	28337869	973	5	100	-0.124432443244324	0.124432443244324	-0.131941983381053	0.131941983381053	hypo	case	hg19	0.103294786722893	0.77	0.77	1.8	0.771172819963416	5
chr20	31754868	31756024	1157	8	100	-0.241274127412741	0.241274127412741	-0.222973319428579	0.222973319428579	hypo	case	hg19	0.172002578802323	0.77	0.77	1.8	0.771172819963416	5
chr20	2516256	2517613	1358	8	100	-0.212191219121912	0.212191219121912	-0.206707687452333	0.206707687452333	hypo	case	hg19	0.303497426894354	0.77	0.77	1.8	0.771172819963416	5
chr20	3766344	3767834	1491	8	100	0.244624462446245	0.244624462446245	0.25062015835953	0.25062015835953	hyper	case	hg19	0.111468221604712	0.77	0.77	1.8	0.771172819963416	5
chr20	45985339	45986173	835	9	100	0.337553755375538	0.337553755375538	0.339321409424349	0.339321409424349	hyper	case	hg19	0.100091036386479	0.77	0.77	1.8	0.771172819963416	5
chr20	56883965	56885090	1126	8	100	0.23984398439844	0.23984398439844	0.246848341485147	0.246848341485147	hyper	case	hg19	0.41172062051578	0.77	0.77	1.8	0.771172819963416	5
chr21	33244742	33246492	1751	10	100	0.231483148314831	0.231483148314831	0.241070124869455	0.241070124869455	hyper	case	hg19	0.520574133535815	0.77	0.77	1.8	0.771172819963416	5
chr20	896349	897545	1197	7	100	-0.193739373937394	0.193739373937394	-0.20270461913527	0.20270461913527	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	35443978	35444560	583	6	100	-0.204760476047605	0.204760476047605	-0.20599571869603	0.20599571869603	hypo	case	hg19	0.0990951676186223	0.77	0.77	1.8	0.771172819963416	5
chr21	44394280	44395084	805	8	100	0.312151215121512	0.312151215121512	0.314310141838944	0.314310141838944	hyper	case	hg19	0.535013833816098	0.77	0.77	1.8	0.771172819963416	5
chr20	48531577	48532416	840	10	100	0.242784278427843	0.242784278427843	0.251697772234161	0.251697772234161	hyper	case	hg19	0.0294110950794249	0.77	0.77	1.8	0.771172819963416	5
chr20	3868713	3870569	1857	14	100	0.194399439943994	0.194399439943994	0.200808936785537	0.200808936785537	hyper	case	hg19	0.513499394057906	0.77	0.77	1.8	0.771172819963416	5
chr20	3897636	3898136	501	5	100	-0.191679167916792	0.191679167916792	-0.189337155505432	0.189337155505432	hypo	case	hg19	0.406681453857463	0.77	0.77	1.8	0.771172819963416	5
chr21	15755380	15756122	743	13	100	0.289428942894289	0.289428942894289	0.2977426229235	0.2977426229235	hyper	case	hg19	0.152595410254792	0.77	0.77	1.8	0.771172819963416	5
chr20	35201208	35202477	1270	9	100	0.25000500050005	0.25000500050005	0.244952590576521	0.244952590576521	hyper	case	hg19	0.448575182357441	0.77	0.77	1.8	0.771172819963416	5
chr20	590799	591400	602	7	100	0.277547754775478	0.277547754775478	0.275966335624591	0.275966335624591	hyper	case	hg19	0.423365991652845	0.77	0.77	1.8	0.771172819963416	5
chr20	1306048	1306618	571	5	100	0.172597259725973	0.172597259725973	0.173064251283182	0.173064251283182	hyper	case	hg19	0.609760220639483	0.77	0.77	1.8	0.771172819963416	5
chr20	35917127	35918440	1314	11	100	0.24958495849585	0.24958495849585	0.260795123532517	0.260795123532517	hyper	case	hg19	0.135769992527684	0.77	0.77	1.8	0.771172819963416	5
chr21	34774164	34775459	1296	8	100	0.194069406940694	0.194069406940694	0.216051028623881	0.216051028623881	hyper	case	hg19	0.222430479418802	0.77	0.77	1.8	0.771172819963416	5
chr20	2083193	2083850	658	5	100	0.228822882288229	0.228822882288229	0.22155425904984	0.22155425904984	hyper	case	hg19	0.36392788627652	0.77	0.77	1.8	0.771172819963416	5
chr21	45660806	45661322	517	5	100	0.237963796379638	0.237963796379638	0.230127291758884	0.230127291758884	hyper	case	hg19	0.1435520396543	0.77	0.77	1.8	0.771172819963416	5
chr20	54933521	54934363	843	11	100	0.238023802380238	0.238023802380238	0.24350501230452	0.24350501230452	hyper	case	hg19	0.234804052511227	0.77	0.77	1.8	0.771172819963416	5
chr20	31123396	31124876	1481	6	100	0.234753475347535	0.234753475347535	0.223641607479657	0.223641607479657	hyper	case	hg19	0.191060168540633	0.77	0.77	1.8	0.771172819963416	5
chr20	40247070	40247988	919	13	100	0.235723572357236	0.235723572357236	0.240550430165196	0.240550430165196	hyper	case	hg19	0.0497861249143584	0.77	0.77	1.8	0.771172819963416	5
chr20	23401804	23402404	601	10	100	0.292299229922992	0.292299229922992	0.295307801774461	0.295307801774461	hyper	case	hg19	0.491940770071806	0.77	0.77	1.8	0.771172819963416	5
chr20	54967037	54967718	682	15	100	0.277047704770477	0.277047704770477	0.27767972352203	0.27767972352203	hyper	case	hg19	0.113303542759836	0.77	0.77	1.8	0.771172819963416	5
chr20	48598378	48599682	1305	11	100	0.234183418341834	0.234183418341834	0.229472402483989	0.229472402483989	hyper	case	hg19	0.339667658572819	0.77	0.77	1.8	0.771172819963416	5
chr20	2636391	2637503	1113	13	100	-0.237703770377038	0.237703770377038	-0.239101115601578	0.239101115601578	hypo	case	hg19	0.195356108391322	0.77	0.77	1.8	0.771172819963416	5
chr20	5451661	5451900	240	7	100	-0.230743074307431	0.230743074307431	-0.230942398310232	0.230942398310232	hypo	case	hg19	0.384371994116902	0.77	0.77	1.8	0.771172819963416	5
chr20	3748106	3748878	773	7	100	0.314271427142714	0.314271427142714	0.326590334881234	0.326590334881234	hyper	case	hg19	0.0460098407132667	0.77	0.77	1.8	0.771172819963416	5
chr20	57606607	57607775	1169	13	100	0.2995699569957	0.2995699569957	0.28656961492066	0.28656961492066	hyper	case	hg19	0.19150471546146	0.77	0.77	1.8	0.771172819963416	5
chr20	23331171	23332145	975	10	100	0.212301230123012	0.212301230123012	0.220785502369424	0.220785502369424	hyper	case	hg19	0.409615838182862	0.77	0.77	1.8	0.771172819963416	5
chr20	57224919	57226737	1819	8	100	0.218771877187719	0.218771877187719	0.220740419033545	0.220740419033545	hyper	case	hg19	0.124582650529773	0.77	0.77	1.8	0.771172819963416	5
chr20	42875645	42876091	447	9	100	0.25042504250425	0.25042504250425	0.261367652403528	0.261367652403528	hyper	case	hg19	0.303597721549936	0.77	0.77	1.8	0.771172819963416	5
chr21	37258460	37259564	1105	5	100	-0.206040604060406	0.206040604060406	-0.199006952128183	0.199006952128183	hypo	case	hg19	0.343422810353212	0.77	0.77	1.8	0.771172819963416	5
chr21	45874614	45875534	921	5	100	0.186998699869987	0.186998699869987	0.185441239237375	0.185441239237375	hyper	case	hg19	0.228844187434657	0.77	0.77	1.8	0.771172819963416	5
chr21	38063872	38065524	1653	5	100	0.189058905890589	0.189058905890589	0.186365196425621	0.186365196425621	hyper	case	hg19	0.187401293422949	0.77	0.77	1.8	0.771172819963416	5
chr21	37851847	37852822	976	6	100	-0.241884188418842	0.241884188418842	-0.241647671824523	0.241647671824523	hypo	case	hg19	0.449326270228946	0.77	0.77	1.8	0.771172819963416	5
chr21	46340776	46341389	614	8	100	-0.0764976497649765	0.0764976497649765	-0.0750797891701044	0.0750797891701044	hypo	case	hg19	0.274291505356152	0.77	0.77	1.8	0.771172819963416	5
