seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	22045274	22046389	1116	10	18.375	-0.386755762662572	0.386755762662572	-0.420533601431536	0.420533601431536	hypo	case		0.233670463528254	0.62	0.62	1.8	0.625305162337618	5
chr20	11334849	11335575	727	10	19.845	-0.234303566827535	0.234303566827535	-0.291920896447866	0.291920896447866	hypo	case		0.251242064135165	0.62	0.62	1.8	0.625305162337618	5
chr20	61218163	61218934	772	14	25.0321428571429	-0.481738653943821	0.481738653943821	-0.507457355956542	0.507457355956542	hypo	case		0.778803544329885	0.62	0.778803544329885	2.8	0.699178745142492	5
chr21	22822050	22822739	690	10	22.035	-0.110590360451058	0.110590360451058	-0.111341550663972	0.128144780286123	hypo	case		0.304702501833174	0.62	0.62	1.8	0.625305162337618	5
chr21	24006003	24006562	560	14	25.5214285714286	-0.238538705693026	0.238538705693026	-0.235368484007019	0.235368484007019	hypo	case		0.733180702811493	0.62	0.733180702811493	2.8	0.699178745142492	5
chr20	30181348	30181583	236	6	26.8	0.284051397410266	0.284051397410266	0.241395480245032	0.241395480245032	hyper	case		0.237823216575852	0.62	0.62	1.8	0.625305162337618	5
chr20	36118101	36118642	542	12	24.15	-0.298571677184313	0.298571677184313	-0.237203598692324	0.237203598692324	hypo	case		0.104455156168283	0.62	0.62	1.8	0.625305162337618	5
chr21	14303285	14304278	994	29	21.3293103448276	-0.31128224873414	0.31128224873414	-0.326344096047519	0.326344096047519	hypo	case		0.119000305172863	0.62	0.62	1.8	0.625305162337618	5
chr21	14255387	14256784	1398	54	20.0083333333333	-0.343047125276655	0.343047125276655	-0.338935472482836	0.338935472482836	hypo	case		0.585187462653673	0.62	0.62	1.8	0.625305162337618	5
chr20	12141236	12142413	1178	18	20.6722222222222	-0.22543225692822	0.22543225692822	-0.217242020405478	0.217242020405478	hypo	case		0.317039808484915	0.62	0.62	1.8	0.625305162337618	5
chr21	23544028	23544563	536	6	23.8	-0.258348385487289	0.258348385487289	-0.262608355266326	0.262608355266326	hypo	case		0.360165644860064	0.62	0.62	1.8	0.625305162337618	5
chr21	25477385	25478771	1387	14	21.9857142857143	-0.309915710124784	0.309915710124784	-0.313121043405406	0.313121043405406	hypo	case		0.225062610535696	0.62	0.62	1.8	0.625305162337618	5
chr20	55941565	55941960	396	6	21.325	-0.287077051958976	0.287077051958976	-0.215196689559426	0.215196689559426	hypo	case		0.387532826059244	0.62	0.62	1.8	0.625305162337618	5
chr20	15203944	15205503	1560	22	22.5113636363636	-0.387012503900547	0.387012503900547	-0.334746424571596	0.334746424571596	hypo	case		0.0820075394758581	0.62	0.62	1.8	0.625305162337618	5
chr20	13141376	13141697	322	8	22.625	0.324257890016285	0.324257890016285	0.373472528565596	0.373472528565596	hyper	case		0.507844287979679	0.62	0.62	1.8	0.625305162337618	5
chr20	29507876	29509477	1602	22	76.7840909090909	0.352816221198736	0.352816221198736	0.38882590784094	0.38882590784094	hyper	case		0.218845934292975	0.62	0.62	1.8	0.625305162337618	5
chr21	16258266	16259456	1191	22	21.8340909090909	-0.318651084023923	0.318651084023923	-0.330754587542931	0.330754587542931	hypo	case		0.420330260860556	0.62	0.62	1.8	0.625305162337618	5
chr20	47633564	47634162	599	14	21.3285714285714	-0.307910683641578	0.307910683641578	-0.291788564350291	0.291788564350291	hypo	case		0.290361965661662	0.62	0.62	1.8	0.625305162337618	5
chr20	42665535	42666248	714	14	20.7392857142857	-0.361211865152408	0.361211865152408	-0.37354270631296	0.37354270631296	hypo	case		0.235210286492728	0.62	0.62	1.8	0.625305162337618	5
chr20	40657157	40657832	676	18	19.9861111111111	-0.259255581905955	0.259255581905955	-0.297001471393354	0.297001471393354	hypo	case		0.771164574201334	0.62	0.771164574201334	2.8	0.699178745142492	5
chr20	55257511	55258165	655	8	23.375	-0.241279167361431	0.241279167361431	-0.262820748177216	0.262820748177216	hypo	case		0.726687742883984	0.62	0.726687742883984	2.8	0.699178745142492	5
chr20	17393975	17395317	1343	30	20.765	0.311407541067455	0.311407541067455	0.309264059867726	0.309264059867726	hyper	case		0.335321000802077	0.62	0.62	1.8	0.625305162337618	5
chr20	4551544	4552282	739	12	24.525	-0.318580049810886	0.318580049810886	-0.355199642491972	0.355199642491972	hypo	case		0.284425980383039	0.62	0.62	1.8	0.625305162337618	5
chr20	34795050	34795525	476	14	19.4392857142857	0.285693586072784	0.285693586072784	0.293937828197825	0.293937828197825	hyper	case		0.583993067592069	0.62	0.62	1.8	0.625305162337618	5
chr20	13354456	13355630	1175	18	19.2138888888889	-0.318628959497763	0.318628959497763	-0.348125611755936	0.348125611755936	hypo	case		0.462609004755149	0.62	0.62	1.8	0.625305162337618	5
chr21	13770290	13771728	1439	18	12.9444444444444	-0.202830654095282	0.202830654095282	-0.250061488376839	0.250061488376839	hypo	case		0.507502887386967	0.62	0.62	1.8	0.625305162337618	5
chr20	29336995	29338819	1825	46	58.6326086956522	-0.383273821811569	0.383273821811569	-0.402424476140309	0.402424476140309	hypo	case		0.154236534196604	0.62	0.62	1.8	0.625305162337618	5
chr21	40439520	40439842	323	6	18	-0.285196757985604	0.285196757985604	-0.270546736170268	0.270546736170268	hypo	case		0.497993950544351	0.62	0.62	1.8	0.625305162337618	5
chr20	1020107	1021344	1238	32	25.296875	-0.288265824680243	0.288265824680243	-0.244622126088817	0.244622126088817	hypo	case		0.505680617648396	0.62	0.62	1.8	0.625305162337618	5
chr21	24216043	24217480	1438	20	23.54	-0.349968154728212	0.349968154728212	-0.383672105089254	0.383672105089254	hypo	case		0.257679285928672	0.62	0.62	1.8	0.625305162337618	5
chr20	21885219	21885588	370	6	21.2333333333333	-0.0433641941089763	0.0433641941089763	-0.101791550846211	0.119388061393491	hypo	case		0.399058769625542	0.62	0.62	1.8	0.625305162337618	5
chr21	13114516	13116073	1558	36	22.1680555555556	-0.29873315211678	0.29873315211678	-0.356888651067367	0.356888651067367	hypo	case		0.144614308891621	0.62	0.62	1.8	0.625305162337618	5
chr21	39621544	39623115	1572	18	21.8166666666667	-0.32421755738289	0.32421755738289	-0.345748768665496	0.345748768665496	hypo	case		0.365330590766219	0.62	0.62	1.8	0.625305162337618	5
chr20	28618193	28618406	214	8	56.68125	0.315378406891942	0.315378406891942	0.288241664401192	0.288241664401192	hyper	case		0.394482977476509	0.62	0.62	1.8	0.625305162337618	5
chr20	10981085	10981696	612	8	18.95625	-0.323599758318513	0.323599758318513	-0.250834641370793	0.250834641370793	hypo	case		0.1177798794432	0.62	0.62	1.8	0.625305162337618	5
chr20	14525647	14527639	1993	50	24.679	-0.41293428782563	0.41293428782563	-0.432277064967867	0.432277064967867	hypo	case		0.487887995302852	0.62	0.62	1.8	0.625305162337618	5
chr21	20603166	20603805	640	18	20.4222222222222	-0.378706896004354	0.378706896004354	-0.367198587618753	0.367198587618753	hypo	case		0.225825810397044	0.62	0.62	1.8	0.625305162337618	5
chr21	5990296	5990698	403	6	12.4333333333333	-0.0589060389334512	0.0589060389334512	-0.0978271120212359	0.0978271120212359	hypo	case		0.265152147257833	0.62	0.62	1.8	0.625305162337618	5
chr20	16938527	16940194	1668	20	21.565	-0.349972572270813	0.349972572270813	-0.323441836782501	0.323441836782501	hypo	case		0.261429397186507	0.62	0.62	1.8	0.625305162337618	5
chr20	10777397	10778336	940	18	19.6388888888889	0.333096297698957	0.333096297698957	0.353038908579417	0.353038908579417	hyper	case		0.205427683460338	0.62	0.62	1.8	0.625305162337618	5
chr20	55980056	55980502	447	6	21.575	-0.212674530622713	0.212674530622713	-0.178705222735871	0.178705222735871	hypo	case		0.136468535729604	0.62	0.62	1.8	0.625305162337618	5
chr20	36003397	36004149	753	8	24.6	-0.250564177459424	0.250564177459424	-0.234029376126718	0.234029376126718	hypo	case		0.237097957991965	0.62	0.62	1.8	0.625305162337618	5
chr21	18577186	18578256	1071	14	21.8892857142857	-0.276041784200838	0.276041784200838	-0.309467522803161	0.309467522803161	hypo	case		0.146509643665416	0.62	0.62	1.8	0.625305162337618	5
chr21	14729145	14729255	111	6	21.2666666666667	-0.248404860061131	0.248404860061131	-0.26869961555392	0.26869961555392	hypo	case		0.734592995346786	0.62	0.734592995346786	2.8	0.699178745142492	5
chr20	59879776	59880778	1003	10	20.91	-0.384670340081227	0.384670340081227	-0.341036058790742	0.341036058790742	hypo	case		0.244631062664032	0.62	0.62	1.8	0.625305162337618	5
chr21	14641942	14643005	1064	12	21.9583333333333	-0.164207502598627	0.164207502598627	-0.232329412043939	0.232329412043939	hypo	case		0.736600020198546	0.62	0.736600020198546	2.8	0.699178745142492	5
chr20	9754374	9755037	664	8	22.85625	-0.184279657067279	0.184279657067279	-0.194500636489926	0.194500636489926	hypo	case		0.394259422657868	0.62	0.62	1.8	0.625305162337618	5
chr20	54887222	54887354	133	6	22.4	-0.196287176788194	0.196287176788194	-0.2029670066576	0.2029670066576	hypo	case		0.461105057573953	0.62	0.62	1.8	0.625305162337618	5
chr21	38929251	38930354	1104	10	25.815	-0.300185718893828	0.300185718893828	-0.3270519266247	0.3270519266247	hypo	case		0.0374318528078422	0.62	0.62	1.8	0.625305162337618	5
chr21	16930588	16932299	1712	22	20.3636363636364	-0.406535887600588	0.406535887600588	-0.404992802368842	0.404992802368842	hypo	case		0.314011723750001	0.62	0.62	1.8	0.625305162337618	5
chr21	17644711	17645594	884	8	11.49375	-0.218816070458227	0.218816070458227	-0.25934646916816	0.25934646916816	hypo	case		0.313983500249378	0.62	0.62	1.8	0.625305162337618	5
chr20	17216638	17217656	1019	24	21.7770833333333	-0.231878401485768	0.231878401485768	-0.250213738631679	0.250213738631679	hypo	case		0.200161835966297	0.62	0.62	1.8	0.625305162337618	5
chr20	25723820	25724894	1075	12	25.8041666666667	-0.208508593711993	0.208508593711993	-0.184284242767354	0.184284242767354	hypo	case		0.448607801974779	0.62	0.62	1.8	0.625305162337618	5
chr20	12464111	12465488	1378	22	19.5340909090909	-0.384714835725939	0.384714835725939	-0.412434616616121	0.412434616616121	hypo	case		0.383963957914247	0.62	0.62	1.8	0.625305162337618	5
chr21	28472142	28473590	1449	26	22.3461538461538	-0.242825530208943	0.242825530208943	-0.275382699780895	0.275382699780895	hypo	case		0.102888500292124	0.62	0.62	1.8	0.625305162337618	5
chr20	43037211	43039031	1821	32	18.9921875	0.280040397357404	0.280040397357404	0.261664675142193	0.261664675142193	hyper	case		0.421378207592189	0.62	0.62	1.8	0.625305162337618	5
chr20	52654175	52655025	851	12	20.9458333333333	-0.331746437950762	0.331746437950762	-0.433722656261794	0.433722656261794	hypo	case		0.202971645631455	0.62	0.62	1.8	0.625305162337618	5
chr20	56032542	56032636	95	6	21.4333333333333	-0.221410624679596	0.221410624679596	-0.180247494023059	0.180247494023059	hypo	case		0.464811347179692	0.62	0.62	1.8	0.625305162337618	5
chr20	52401828	52402009	182	8	23.225	-0.179843064187043	0.179843064187043	-0.159427809790742	0.159427809790742	hypo	case		0.16952504558142	0.62	0.62	1.8	0.625305162337618	5
chr20	34165468	34167373	1906	62	22.8766129032258	-0.392336976694616	0.392336976694616	-0.422385828617638	0.422385828617638	hypo	case		0.178328739740464	0.62	0.62	1.8	0.625305162337618	5
chr21	8661245	8662224	980	9	10.7833333333333	0.258248857623858	0.258248857623858	0.232958927317915	0.232958927317915	hyper	case		0.267507074854699	0.62	0.62	1.8	0.625305162337618	5
chr20	58734057	58734817	761	16	22.528125	-0.428983203727044	0.428983203727044	-0.476770491319605	0.476770491319605	hypo	case		0.57691560470218	0.62	0.62	1.8	0.625305162337618	5
chr21	37819929	37821643	1715	30	22.81	-0.340717479115312	0.340717479115312	-0.316462701861189	0.316462701861189	hypo	case		0.228038082624075	0.62	0.62	1.8	0.625305162337618	5
chr21	13091246	13091773	528	6	21.8666666666667	-0.16435268966281	0.16435268966281	-0.143897213833842	0.143897213833842	hypo	case		0.141594474047071	0.62	0.62	1.8	0.625305162337618	5
chr20	12323051	12324214	1164	32	19.3546875	-0.312438725286307	0.312438725286307	-0.366552555295106	0.366552555295106	hypo	case		0.169568002168393	0.62	0.62	1.8	0.625305162337618	5
chr20	32404193	32405657	1465	22	23.4886363636364	0.412705986746906	0.412705986746906	0.401566802828886	0.401566802828886	hyper	case		0.283320184113855	0.62	0.62	1.8	0.625305162337618	5
chr21	16946722	16947468	747	12	19.325	-0.245705476060894	0.245705476060894	-0.305738224208194	0.305738224208194	hypo	case		0.381983932528728	0.62	0.62	1.8	0.625305162337618	5
chr20	40353878	40354675	798	14	22.8857142857143	-0.32643604466905	0.32643604466905	-0.30830705669243	0.30830705669243	hypo	case		0.383074157923505	0.62	0.62	1.8	0.625305162337618	5
chr21	28533146	28533841	696	6	20.8166666666667	-0.320874592932794	0.320874592932794	-0.299766944419948	0.299766944419948	hypo	case		0.0528586171188687	0.62	0.62	1.8	0.625305162337618	5
chr21	22469699	22470237	539	8	24.18125	-0.332407497192849	0.332407497192849	-0.343077208563851	0.343077208563851	hypo	case		0.352488322185049	0.62	0.62	1.8	0.625305162337618	5
chr21	34681129	34681597	469	8	22.025	-0.214440481105931	0.214440481105931	-0.220581916088234	0.220581916088234	hypo	case		0.218941361857175	0.62	0.62	1.8	0.625305162337618	5
chr20	12949395	12950359	965	20	21.0875	-0.297058829324923	0.297058829324923	-0.275120668926526	0.275120668926526	hypo	case		0.431606504439057	0.62	0.62	1.8	0.625305162337618	5
chr20	20358403	20358725	323	6	21.975	0.305779352680397	0.305779352680397	0.297289593006361	0.297289593006361	hyper	case		0.738729264085704	0.62	0.738729264085704	2.8	0.699178745142492	5
chr21	14037522	14038252	731	24	22.5875	-0.389693718543774	0.389693718543774	-0.409794196906891	0.409794196906891	hypo	case		0.160142704169401	0.62	0.62	1.8	0.625305162337618	5
chr21	9161561	9162449	889	18	16.7444444444444	-0.242729764054745	0.242729764054745	-0.263726980082847	0.263726980082847	hypo	case		0.614218292845961	0.62	0.62	1.8	0.625305162337618	5
chr20	13918804	13920683	1880	41	22.2109756097561	-0.371053022580635	0.371053022580635	-0.377156456733976	0.377156456733976	hypo	case		0.103687498754757	0.62	0.62	1.8	0.625305162337618	5
chr20	1739771	1740172	402	8	25.91875	-0.391918280839566	0.391918280839566	-0.370444096403863	0.370444096403863	hypo	case		0.109022822971504	0.62	0.62	1.8	0.625305162337618	5
chr21	19047296	19047617	322	7	17.1214285714286	-0.191397495521335	0.191397495521335	-0.166889416052592	0.166889416052592	hypo	case		0.561874674574721	0.62	0.62	1.8	0.625305162337618	5
chr20	9155249	9157050	1802	24	23.4270833333333	0.354889227567328	0.354889227567328	0.331386494392444	0.331386494392444	hyper	case		0.202595162871241	0.62	0.62	1.8	0.625305162337618	5
chr21	15495551	15497192	1642	26	22.8076923076923	-0.39645948665576	0.39645948665576	-0.404015151422712	0.404015151422712	hypo	case		0.0877620862160305	0.62	0.62	1.8	0.625305162337618	5
chr20	52229594	52231129	1536	18	21.8861111111111	-0.219828126503514	0.219828126503514	-0.2680417707683	0.2680417707683	hypo	case		0.1007799119757	0.62	0.62	1.8	0.625305162337618	5
chr21	29662444	29663374	931	10	22.895	-0.432045569356495	0.432045569356495	-0.432262509693725	0.432262509693725	hypo	case		0.110920274540016	0.62	0.62	1.8	0.625305162337618	5
chr21	13233402	13235001	1600	26	25.7653846153846	-0.301506132931054	0.301506132931054	-0.302950827806298	0.302950827806298	hypo	case		0.196436366258696	0.62	0.62	1.8	0.625305162337618	5
chr21	21594878	21596260	1383	16	22.15625	-0.30504111842284	0.30504111842284	-0.28004865357186	0.28004865357186	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	39532392	39532790	399	6	20.6583333333333	-0.277643769118842	0.277643769118842	-0.308257334713354	0.308257334713354	hypo	case		0.0739639116907161	0.62	0.62	1.8	0.625305162337618	5
chr20	19817145	19817951	807	20	19.9225	-0.283997524406971	0.283997524406971	-0.381480171514682	0.381480171514682	hypo	case		0.213334408451537	0.62	0.62	1.8	0.625305162337618	5
chr20	14335575	14336025	451	12	20.6666666666667	0.448649541150201	0.448649541150201	0.425843119369714	0.425843119369714	hyper	case		0.128723322622954	0.62	0.62	1.8	0.625305162337618	5
chr21	19506874	19507332	459	6	18.7166666666667	-0.227964315282529	0.227964315282529	-0.248824870503711	0.248824870503711	hypo	case		0.585763816102215	0.62	0.62	1.8	0.625305162337618	5
chr20	6743391	6744243	853	20	21.9	-0.346639170038296	0.346639170038296	-0.367087221865731	0.367087221865731	hypo	case		0.546771325004056	0.62	0.62	1.8	0.625305162337618	5
chr21	17595709	17597123	1415	16	20.94375	-0.271764056759934	0.271764056759934	-0.234641149689104	0.234641149689104	hypo	case		0.339092579792275	0.62	0.62	1.8	0.625305162337618	5
chr21	13078161	13078297	137	8	22.59375	-0.22662469977293	0.22662469977293	-0.193657871387816	0.193657871387816	hypo	case		0.218050076349248	0.62	0.62	1.8	0.625305162337618	5
chr21	24975415	24975933	519	6	21.675	-0.0512387154217061	0.0512387154217061	-0.121030431786994	0.121030431786994	hypo	case		0.20729382357956	0.62	0.62	1.8	0.625305162337618	5
chr21	22912203	22913023	821	10	21.44	-0.180984658107638	0.180984658107638	-0.195662554627801	0.195662554627801	hypo	case		0.390670999280453	0.62	0.62	1.8	0.625305162337618	5
chr20	11281130	11282427	1298	24	24.8916666666667	-0.266056551890272	0.266056551890272	-0.292056738410947	0.292056738410947	hypo	case		0.232933565216874	0.62	0.62	1.8	0.625305162337618	5
chr21	14238029	14238701	673	8	23.48125	-0.199931764088699	0.199931764088699	-0.263551765833452	0.263551765833452	hypo	case		0.479110325640688	0.62	0.62	1.8	0.625305162337618	5
chr20	39371884	39372017	134	6	21.2166666666667	-0.149026371141566	0.149026371141566	-0.205387969010757	0.205387969010757	hypo	case		0.227130215525696	0.62	0.62	1.8	0.625305162337618	5
chr21	8598683	8599986	1304	8	10.3625	-0.303311046082186	0.303311046082186	-0.357960095995478	0.357960095995478	hypo	case		0.502361649057627	0.62	0.62	1.8	0.625305162337618	5
chr20	5377793	5378142	350	10	23.57	-0.228557071614945	0.228557071614945	-0.246428493619336	0.246428493619336	hypo	case		0.477383894309176	0.62	0.62	1.8	0.625305162337618	5
chr21	13200203	13201708	1506	18	20.9972222222222	0.35194341987457	0.35194341987457	0.365657212135267	0.365657212135267	hyper	case		0.399519439910446	0.62	0.62	1.8	0.625305162337618	5
chr20	55809064	55809987	924	8	22.06875	-0.273758482789816	0.273758482789816	-0.320982747967554	0.320982747967554	hypo	case		0.341162501841682	0.62	0.62	1.8	0.625305162337618	5
chr20	29391086	29391302	217	8	19.5375	0.260397293927031	0.260397293927031	0.251726841752174	0.251726841752174	hyper	case		0.28053731893958	0.62	0.62	1.8	0.625305162337618	5
chr20	30199222	30199924	703	12	22.7625	-0.204808262020211	0.204808262020211	-0.199015209454458	0.199015209454458	hypo	case		0.40189422976409	0.62	0.62	1.8	0.625305162337618	5
chr21	9907416	9908728	1313	14	63.3607142857143	0.383046531391322	0.383046531391322	0.427351635658249	0.427351635658249	hyper	case		0.0347158575442794	0.62	0.62	1.8	0.625305162337618	5
chr21	28141865	28142417	553	20	24.3125	-0.322202117357879	0.322202117357879	-0.330503375318547	0.330503375318547	hypo	case		0.296071665934281	0.62	0.62	1.8	0.625305162337618	5
chr21	21782477	21783451	975	16	21.70625	-0.382957792480593	0.382957792480593	-0.359905669542013	0.359905669542013	hypo	case		0.337764430747063	0.62	0.62	1.8	0.625305162337618	5
chr20	39290988	39291721	734	16	18.8375	-0.265604091774141	0.265604091774141	-0.295245299853703	0.295245299853703	hypo	case		0.347407984094182	0.62	0.62	1.8	0.625305162337618	5
chr20	29530466	29531886	1421	18	17.375	-0.259817557858601	0.259817557858601	-0.262446636889323	0.262446636889323	hypo	case		0.50408610521949	0.62	0.62	1.8	0.625305162337618	5
chr20	12116955	12117284	330	6	18.4666666666667	-0.315090959019507	0.315090959019507	-0.225455129510027	0.225455129510027	hypo	case		0.46492321923017	0.62	0.62	1.8	0.625305162337618	5
chr21	28820431	28821932	1502	22	20.925	-0.357426371869797	0.357426371869797	-0.395356777713556	0.395356777713556	hypo	case		0.559896028260875	0.62	0.62	1.8	0.625305162337618	5
chr20	14052221	14052550	330	6	17.925	-0.156921722134526	0.156921722134526	-0.204788208200439	0.204788208200439	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	9865527	9865799	273	6	66.7416666666667	0.23847575867927	0.23847575867927	0.237107634919437	0.237107634919437	hyper	case		0.128689625037155	0.62	0.62	1.8	0.625305162337618	5
chr20	10469042	10469202	161	6	20.5583333333333	-0.259941730735995	0.259941730735995	-0.215183825627779	0.215183825627779	hypo	case		0.160252879738245	0.62	0.62	1.8	0.625305162337618	5
chr21	29274078	29275976	1899	18	19.0972222222222	-0.357405677327899	0.357405677327899	-0.376002052228799	0.376002052228799	hypo	case		0.120003982622308	0.62	0.62	1.8	0.625305162337618	5
chr20	11648586	11649164	579	7	17.5928571428571	-0.322826991907874	0.322826991907874	-0.378710848888649	0.378710848888649	hypo	case		0.388654642606006	0.62	0.62	1.8	0.625305162337618	5
chr20	14972882	14973513	632	12	19.2958333333333	-0.249305489183514	0.249305489183514	-0.316618835415609	0.316618835415609	hypo	case		0.0640087450450956	0.62	0.62	1.8	0.625305162337618	5
chr20	2010520	2011063	544	18	20.8194444444444	-0.232673391243093	0.232673391243093	-0.234311495915638	0.234311495915638	hypo	case		0.0768068576360508	0.62	0.62	1.8	0.625305162337618	5
chr20	9023035	9024263	1229	22	20.75	-0.355308105117561	0.355308105117561	-0.357732248562521	0.357732248562521	hypo	case		0.471321637344208	0.62	0.62	1.8	0.625305162337618	5
chr21	8562798	8564507	1710	26	26.2423076923077	0.263471659772146	0.263471659772146	0.275940876766367	0.275940876766367	hyper	case		0.134745996743873	0.62	0.62	1.8	0.625305162337618	5
chr21	28269702	28270995	1294	27	22.5518518518519	-0.285580752406948	0.285580752406948	-0.32102823184357	0.32102823184357	hypo	case		0.724748314923222	0.62	0.724748314923222	2.8	0.699178745142492	5
chr20	32322185	32322603	419	26	18.1	-0.291267605665595	0.291267605665595	-0.277073927862446	0.277073927862446	hypo	case		0.414321120293327	0.62	0.62	1.8	0.625305162337618	5
chr21	30604796	30605485	690	8	21.21875	-0.363494870230512	0.363494870230512	-0.403501441721841	0.403501441721841	hypo	case		0.346126159126665	0.62	0.62	1.8	0.625305162337618	5
chr21	7577271	7579112	1842	20	20.08	-0.383272086076685	0.383272086076685	-0.398303376666776	0.398303376666776	hypo	case		0.344695337974728	0.62	0.62	1.8	0.625305162337618	5
chr20	4736912	4738708	1797	42	20.6333333333333	-0.349858448396171	0.349858448396171	-0.361075880248587	0.361075880248587	hypo	case		0.0792585246369392	0.62	0.62	1.8	0.625305162337618	5
chr20	21481426	21482291	866	16	24.7125	-0.277465669805113	0.277465669805113	-0.258492965462438	0.258492965462438	hypo	case		0.457168846983086	0.62	0.62	1.8	0.625305162337618	5
chr21	18620579	18620895	317	8	20.05625	-0.474223384563891	0.474223384563891	-0.428413874366208	0.428413874366208	hypo	case		0.263316799666603	0.62	0.62	1.8	0.625305162337618	5
chr20	75017	75959	943	10	22.505	0.195825848987462	0.195825848987462	0.252316155801809	0.252316155801809	hyper	case		0.347838492628742	0.62	0.62	1.8	0.625305162337618	5
chr20	7694334	7695481	1148	20	21.2525	0.296684678288351	0.296684678288351	0.347562464088266	0.347562464088266	hyper	case		0.447429240273115	0.62	0.62	1.8	0.625305162337618	5
chr21	23792196	23792793	598	6	20.925	-0.219620214403622	0.219620214403622	-0.2887480507457	0.2887480507457	hypo	case		0.112889835359549	0.62	0.62	1.8	0.625305162337618	5
chr20	29549603	29549841	239	14	20.1464285714286	-0.0619156720834979	0.0619156720834979	-0.222766451613904	0.222766451613904	hypo	case		0.253292631631913	0.62	0.62	1.8	0.625305162337618	5
chr21	35032290	35032523	234	6	21.5666666666667	-0.201160206895651	0.201160206895651	-0.177088427098905	0.177088427098905	hypo	case		0.829705789379374	0.62	0.829705789379374	2.8	0.699178745142492	5
chr20	30332992	30334029	1038	21	21.0595238095238	-0.200710382113543	0.200710382113543	-0.230761235484723	0.230761235484723	hypo	case		0.175516731197672	0.62	0.62	1.8	0.625305162337618	5
chr21	13817281	13818899	1619	26	22.1538461538462	0.262601678716432	0.262601678716432	0.267118992668034	0.267118992668034	hyper	case		0.109954116097004	0.62	0.62	1.8	0.625305162337618	5
chr20	53930112	53931321	1210	18	20.9472222222222	-0.408151014686016	0.408151014686016	-0.360405550005351	0.360405550005351	hypo	case		0.213623770924194	0.62	0.62	1.8	0.625305162337618	5
chr20	13858155	13858727	573	28	22.8964285714286	-0.324902434926455	0.324902434926455	-0.345138972216671	0.345138972216671	hypo	case		0.280677145985271	0.62	0.62	1.8	0.625305162337618	5
chr21	29543555	29544650	1096	24	23.33125	-0.349336416100948	0.349336416100948	-0.360413805435257	0.360413805435257	hypo	case		0.673109552868732	0.62	0.673109552868732	2.7	0.672386119003475	5
chr20	6798009	6798144	136	6	22.3666666666667	-0.283428247535475	0.283428247535475	-0.275123875451716	0.275123875451716	hypo	case		0.260907903670051	0.62	0.62	1.8	0.625305162337618	5
chr21	11117404	11118188	785	12	49.4875	0.255929347645624	0.255929347645624	0.283410205828683	0.283410205828683	hyper	case		0.126855649022235	0.62	0.62	1.8	0.625305162337618	5
chr21	16567244	16568026	783	14	21.9678571428571	-0.19074159049018	0.19074159049018	-0.175990970702534	0.175990970702534	hypo	case		0.160295671746662	0.62	0.62	1.8	0.625305162337618	5
chr21	35358897	35359347	451	6	19.5	-0.135104241430188	0.135104241430188	-0.124979281400215	0.124979281400215	hypo	case		0.520193414590343	0.62	0.62	1.8	0.625305162337618	5
chr21	22747107	22748081	975	8	20.53125	-0.199474809759004	0.199474809759004	-0.223016823375192	0.223016823375192	hypo	case		0.31938524134128	0.62	0.62	1.8	0.625305162337618	5
chr21	9187700	9189165	1466	10	10.845	-0.306308402156409	0.306308402156409	-0.290548239245719	0.290548239245719	hypo	case		0.190721280723042	0.62	0.62	1.8	0.625305162337618	5
chr20	15649279	15649650	372	8	21.475	0.351514778654897	0.351514778654897	0.411618548185523	0.411618548185523	hyper	case		0.310252151776529	0.62	0.62	1.8	0.625305162337618	5
chr20	34387024	34388511	1488	48	23.7541666666667	-0.330841303773638	0.330841303773638	-0.390956505083867	0.390956505083867	hypo	case		0.456857481432621	0.62	0.62	1.8	0.625305162337618	5
chr21	31776148	31776913	766	20	22.0975	-0.264918336513583	0.264918336513583	-0.320273524598683	0.320273524598683	hypo	case		0.546872153334015	0.62	0.62	1.8	0.625305162337618	5
chr21	23925115	23925805	691	8	21.3125	0.231458002416068	0.231458002416068	0.171922314047225	0.171922314047225	hyper	case		0.324208694513179	0.62	0.62	1.8	0.625305162337618	5
chr20	25431518	25433106	1589	58	21.1043103448276	-0.426749101097363	0.426749101097363	-0.429733471586073	0.429733471586073	hypo	case		0.352115747837081	0.62	0.62	1.8	0.625305162337618	5
chr20	10581447	10582651	1205	18	23.6805555555556	-0.248513693672031	0.248513693672031	-0.304968226627317	0.304968226627317	hypo	case		0.481687399951934	0.62	0.62	1.8	0.625305162337618	5
chr20	8403335	8403631	297	8	21.3375	-0.304154078752024	0.304154078752024	-0.331471730337307	0.331471730337307	hypo	case		0.262959989089103	0.62	0.62	1.8	0.625305162337618	5
chr21	14560823	14561678	856	14	24.1178571428571	-0.254076467882363	0.254076467882363	-0.280759822285212	0.280759822285212	hypo	case		0.0722328809999791	0.62	0.62	1.8	0.625305162337618	5
