ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg05264411	0.423871742312237	0.669106134390099	0.359318656721143	0.552692519718723	0.376499017076055	0.506895645711938	0.375161785202657	0.204668056035493	0.653385538615266	0.483143176245098
cg08480011	0.638038935071189	0.327932488384803	0.498172081796696	0.488203917039603	0.371564556831883	0.366672378608268	0.366842518587321	0.596874046672113	0.769434990034706	0.532831596986135
cg17930365	0.512833345725529	0.641011506963117	0.446157009454651	0.46279612565448	0.513037814715363	0.403621494080023	0.642238131270383	0.480027739432348	0.351885516692966	0.862977272742428
cg03934167	0.539815010681458	0.534486682585308	0.688304922849072	0.48985085094856	0.549080778934936	0.500644077518549	0.417695352748051	0.772256003921038	0.441812225448025	0.255002340702758
cg24039962	0.342820060204208	0.535229166175898	0.407060500427898	0.726370816047452	0.307023665095086	0.420898732849959	0.552795421608905	0.474956197386348	0.305374958330768	0.366299870025354
cg03448362	0.523398713150115	0.413866545473203	0.579041416855192	0.643310211491074	0.223662090921711	0.29726594638158	0.63532895735624	0.345516638551003	0.487454055388496	0.688032035408376
cg13990746	0.54956319490254	0.635176828201895	0.195770960345433	0.479579979267011	0.590469285159928	0.457038922798833	0.310540947349703	0.480964744904038	0.546471981401896	0.55535197421352
cg25061451	0.657009071113395	0.657059465011537	0.402218820822872	0.70926166170874	0.607321561486023	0.459843376840329	0.822029897815254	0.624716569396434	0.723860054063237	0.619803349563105
cg06833062	0.408692676226996	0.396768595494431	0.559829078723792	0.554923226044828	0.610588856119595	0.259226864517696	0.899301664794408	0.625095398921282	0.366498800957755	0.389624491327557
cg17279103	0.525573166300695	0.452724386374547	0.444415629671198	0.488643826674616	0.507356628634335	0.70332761746345	0.637601256311387	0.640544886742831	0.433496267191224	0.479408572735072
cg18864179	0.558728763829898	0.636477836951644	0.367568407393883	0.383472491281273	0.612081464055853	0.742949723359127	0.272070633284573	0.391295631927327	0.428593984747136	0.658409942354279
cg11721273	0.314779600995378	0.619704175570432	0.66751964755036	0.630555285881461	0.550256546228593	0.534216799011788	0.426041265311118	0.531541536801145	0.456928222764894	0.323733105653474
cg25741192	0.261134920263618	0.52449262634185	0.352267592068329	0.609284246445828	0.431808263601314	0.319929056653507	0.44644245779111	0.573111249957257	0.649807867479731	0.227736745170872
cg01931994	0.630442422613294	0.644610356098325	0.629437594578703	0.65082394426965	0.560567895040808	0.431717526027551	0.499913302373386	0.577177206399952	0.538757061562805	0.243483979804073
cg26272214	0.655320807451462	0.518981848194625	0.601620480885462	0.255374893050922	0.625259822742384	0.524703920193415	0.799174036601919	0.477680487820833	0.51022681096051	0.562700889219007
cg27395917	0.558473188314733	0.437974413713709	0.338251424183743	0.595920414114381	0.231129118204411	0.584397107907309	0.745683810459686	0.539008634803113	0.650267286786567	0.24294199262757
cg18114363	0.661676481834433	0.552330145701612	0.533184444975077	0.34120898044588	0.347909557201315	0.658863809833796	0.380165197611905	0.777439439529505	0.739007810968017	0.543721895156136
cg12629244	0.669305937270903	0.430452487684961	0.323746746713196	0.529101605773141	0.435578399595235	0.261054085849628	0.46559707638234	0.319337292595988	0.425178503227126	0.358867681835234
cg10973726	0.718115795321097	0.647610530422341	0.676125211230865	0.417153698882195	0.481458263054057	0.300577197362206	0.431719622468989	0.356220983524812	0.581207831088159	0.250309791102266
cg21538511	0.51541123502166	0.600354756987833	0.667484340942662	0.541179828952999	0.668661251584984	0.266227390558913	0.463096676549574	0.655453943718108	0.763676624559584	0.465959736402398
cg10023454	0.642754021034918	0.218156762714048	0.42586530472422	0.358503448269896	0.408024777809869	0.301540156603527	0.296431392857425	0.36833933742269	0.679546289162659	0.84893205221297
cg20141910	0.360978856179537	0.718822864458143	0.530875440847384	0.592959669062768	0.316415916351775	0.460460131432032	0.649657788167801	0.672378290234135	0.48808454175702	0.44596055008477
cg15327559	0.354444958467979	0.696002963328989	0.59819671133958	0.686429393862066	0.448894396535199	0.598536058319525	0.558539170185522	0.270080496515734	0.635503119949138	0.678682301748113
cg03653817	0.816942028514775	0.62127410269434	0.567474270881588	0.523488167901347	0.573190473834584	0.362030810695386	0.668039278726494	0.346997379214622	0.428220977542883	0.45231726212621
cg25604316	0.509770295539988	0.658787601185004	0.649808547077467	0.274685218878292	0.273297542886271	0.720688791218107	0.538627102669891	0.701470955110581	0.668203271243013	0.598815159985368
cg21963643	0.302323032156182	0.365676784469353	0.218585861909503	0.4972165248696	0.322430051638812	0.485053024623955	0.428475017993453	0.44496992255925	0.335328708784155	0.374750797671494
cg19376806	0.474620073891743	0.24227090390767	0.566301182082503	0.61584167609696	0.455827765296395	0.460532192124656	0.516281154174829	0.400915422795016	0.4830729618852	0.178003036939104
cg14155831	0.404992953564477	0.502290708229998	0.246252810761742	0.367155460294908	0.28627542968871	0.457423360554005	0.449311432256782	0.259409120370198	0.676956795837671	0.684657676019495
cg27576136	0.173483901268926	0.916324052431532	0.604123898822906	0.623348656441208	0.625763793828452	0.435860758424528	0.303648874952368	0.330628247480093	0.60991083884931	0.654762382361878
cg24341452	0.484772092911105	0.591660893140812	0.475325511382366	0.321428085599008	0.730623304963193	0.531408080876146	0.275135669999247	0.527971520964252	0.745643476946958	0.383167647733289
cg05380885	0.617780669690599	0.239200227984009	0.752562177664827	0.383611801145949	0.494597433541176	0.288501638887237	0.0662427209664645	0.53946546840468	0.528031555560535	0.130202377016757
cg16183361	0.663850367103889	0.467792176173678	0.682798709945816	0.728267499610269	0.707302080912801	0.484489702348671	0.184996193467691	0.384143382783298	0.696869888828724	0.534677228751392
cg09684066	0.513485942100864	0.520071095978552	0.682806437434677	0.771587403323156	0.657105306143127	0.413863142136983	0.523961043929088	0.456892418145655	0.640440718520737	0.335202675659004
cg12631766	0.822877671485748	0.605494228714105	0.564463013175207	0.693943028864308	0.424037623970313	0.421243833774585	0.589694039698079	0.25527784490083	0.636049633056466	0.700730683375072
cg05301808	0.560537962239172	0.448993826686335	0.364254210115245	0.256747724005729	0.570717483459178	0.635805026984796	0.36352469150666	0.587435940776714	0.189166636698588	0.868744410399811
cg05336561	0.76680148808301	0.592665777115726	0.552935528235689	0.673629827848335	0.291298037947954	0.597549336289061	0.247877189753644	0.331714452444072	0.688948333538873	0.587064437969662
cg03989520	0.352696317385523	0.500592764910572	0.505401365128238	0.340325382151138	0.76549462297492	0.391724106017978	0.653269659079076	0.354197099083715	0.632956101980769	0.330875394418306
cg17751414	0.43138080077089	0.294793563301419	0.627086996009269	0.619455895931418	0.597135113412129	0.524126438673275	0.55038274337785	0.571044573566271	0.581166932703336	0.196927959826431
cg11344217	0.508965782258321	0.535768536823911	0.47623002234142	0.349982708165935	0.726965666860018	0.377209537072557	0.481587208490665	0.641147895864802	0.558683607851481	0.334412860320436
cg04892443	0.366357028116335	0.469667697635022	0.472192597065038	0.408779768880331	0.446462214144582	0.405564902376272	0.331507111380823	0.682990033989342	0.506452311095646	0.768301129447174
cg12336574	0.386743806775634	0.324723436413841	0.393137410755649	0.533524607848107	0.484138434908799	0.342235509647228	0.359421690810134	0.640083117246593	0.512745498393099	0.444329413507708
cg00794722	0.570159249888797	0.573344149543814	0.783983477895624	0.481543761532989	0.583621385211964	0.439653343537141	0.470413114759052	0.453632590078212	0.371634884080005	0.465700025574096
cg18185596	0.523027369160083	0.621743132596531	0.597157078216858	0.334819771781598	0.631520569431016	0.303647833127485	0.464305312322633	0.621316658940827	0.589198580335541	0.691167475548002
cg07726379	0.585114970463573	0.381954911462972	0.464093728309015	0.479316162715481	0.258718045360342	0.64663703846852	0.605946627072837	0.578427232977822	0.668252368413517	0.83282954108391
cg03138560	0.521698664425416	0.562348561477343	0.565978635548465	0.589558529726009	0.841137742730235	0.629865161544485	0.522318545728745	0.524567349206675	0.533787475614184	0.497009426294793
cg11215015	0.645514054792444	0.357945963258641	0.766627003034898	0.647570748672853	0.7679796367199	0.250429224219443	0.354435784694397	0.190415062916713	0.362158611009664	0.62204019051531
cg10803302	0.640750139641785	0.198426418688105	0.332236281550141	0.684431920388681	0.313981993487817	0.806027777898775	0.701577888320234	0.709785113802072	0.451388723320197	0.545121858753785
cg05653859	0.628633914779725	0.325060421936716	0.530340123146372	0.299925928767798	0.499880560252313	0.584229253970875	0.417415973591439	0.597676246082254	0.577163528894867	0.580218857229565
cg05162236	0.781200847298975	0.599104342832932	0.526766561964854	0.584483299882585	0.424854774345522	0.442540290086397	0.348114591829709	0.437018747052959	0.498066576969802	0.706662310886948
cg17723299	0.408590111720619	0.540093449452811	0.315100696789514	0.555036151984994	0.80121185942115	0.644164257373028	0.677841253966957	0.591811825664471	0.479888896563817	0.480709722822345
cg17939001	0.545287758367428	0.281232821044105	0.405159933237686	0.572943920542248	0.703213599230873	0.223550583056602	0.508151403226866	0.311846096248917	0.536968488403158	0.526822745642103
cg08128826	0.468137225441455	0.674037420347186	0.21000398243461	0.63717125495146	0.325526015291484	0.322733684321589	0.554019551627721	0.402147043374607	0.409766711468614	0.508694232586878
cg03667871	0.621792721051392	0.562051379224163	0.565699591661508	0.621274129984173	0.708418392582306	0.4610616424069	0.500874347787501	0.698458726401373	0.570238850971783	0.484619204500553
cg03946186	0.411112808572113	0.330427678200808	0.6688967211516	0.619862950370293	0.575360345907188	0.58477908563826	0.395073085032976	0.557067060952999	0.569134285252922	0.171960751066834
cg12390585	0.386064985296379	0.631354972157109	0.565618640599056	0.643070521261733	0.473591756349272	0.859720764849678	0.424079712581328	0.538637381028668	0.638717690049929	0.849926941672601
cg10096122	0.565612493842782	0.540242710155262	0.515336962781681	0.633887114388899	0.597479755120369	0.599752437796185	0.533797597964403	0.360902093014456	0.328844369095911	0.474260042193756
cg17716724	0.468638005166804	0.529853586158059	0.238104271751533	0.428719114558929	0.60691555312487	0.534099737859258	0.653094430525548	0.201890928809558	0.419241465935044	0.352631928680606
cg22482283	0.369615356770077	0.249689546564083	0.560879376726445	0.484610116903847	0.730347581589182	0.198068800611134	0.601446952076592	0.727843222193998	0.693820670237234	0.407925358791497
cg03222990	0.500408238471326	0.838598562093327	0.875990926565767	0.377116905942876	0.225979054459362	0.518010188400419	0.567531707908202	0.325677821143469	0.333636221265536	0.487503437301926
cg10098670	0.592755393773794	0.430590613457623	0.440750973940318	0.586373234038985	0.502747696724189	0.613970098497142	0.649968056783538	0.500374601943483	0.473493048381499	0.669853769178221
cg06644124	0.464773952035013	0.431517130340432	0.860699090448255	0.300334732610188	0.437170030684624	0.444373032924236	0.336348298042639	0.354590542597958	0.429962968887212	0.78565259104351
cg03559467	0.372689647115475	0.470477174305322	0.4136759186509	0.424256551734447	0.305517594723164	0.458406458432704	0.59285852218389	0.432166582808729	0.585901605760109	0.427522533809178
cg11814564	0.585969372740687	0.507614690032552	0.459539271402609	0.503740935572444	0.583994711590723	0.613588959174998	0.424769676295899	0.551682351276126	0.62935542440986	0.456563437773364
cg18279842	0.295590092387358	0.545397614706229	0.525546962862817	0.6131873145892	0.51588921029709	0.64514384918996	0.334529906048538	0.568357767239107	0.277241300218645	0.577304232260666
cg13862169	0.47559768979287	0.685753462573799	0.673359645889948	0.558210704322224	0.581842741030633	0.337979526170745	0.614766289347691	0.412848428773755	0.356308838690726	0.61242726232801
cg15935860	0.463156813361574	0.627077853699271	0.868635521954368	0.637718124065271	0.704433003721973	0.35325775448778	0.523624230965897	0.212170462400607	0.755240917808576	0.492829978315961
cg10971895	0.130371595137962	0.704238986383409	0.634536153760935	0.393109683968731	0.715752851964289	0.309390198387177	0.533510595770817	0.218059022364176	0.453929914236744	0.32730697231086
cg04772818	0.548586353472606	0.155454800531386	0.412778484000443	0.448803234955271	0.622533938748107	0.182608716668407	0.432041466391148	0.530487309835082	0.718492524362645	0.61588990984648
cg16517702	0.545184078490303	0.780381921022405	0.391541186667893	0.359697211591018	0.602277263359509	0.663727649980539	0.542481404928464	0.549705347709744	0.478530986607345	0.615133988092035
cg14920846	0.508557849277843	0.545648560771945	0.600205119592558	0.347610668450347	0.362041746167231	0.582679324163257	0.669268212599757	0.44313883715127	0.767521525102506	0.735808535325134
ch.1.3903344F	0.744088545429933	0.647361862448374	0.330008663546639	0.480668309502181	0.35722745585739	0.474541406415225	0.557139448557918	0.495900657766972	0.617035752425431	0.41781960371315
cg09262245	0.412461303357268	0.371037073411792	0.400341981789977	0.430920418559381	0.595107196307924	0.363020115698702	0.550331541632913	0.668541213143467	0.308772819160269	0.598877945859064
cg02565891	0.495533982113892	0.63215093531414	0.505667727845523	0.59767883409923	0.676600706843322	0.651142770016101	0.75854318639632	0.481107015402436	0.654108422506772	0.462883439888479
cg20163796	0.659029247685767	0.536653583273594	0.720009877404605	0.482224032594608	0.329910224591642	0.579540126759781	0.680183927956912	0.650918589429024	0.688169044511468	0.533068206538661
cg19824396	0.443440247453715	0.416923691341307	0.540468257535518	0.791691655803247	0.540582431757346	0.596439734201685	0.672481997461546	0.454553557480816	0.409561911207577	0.711102260513374
cg13242199	0.499312788173919	0.606633427388561	0.29089535310603	0.472873704973641	0.702270804580572	0.427875854356127	0.487552325864011	0.45415998927657	0.23818367387417	0.342511903923428
cg25143508	0.477901517201074	0.577170459437722	0.363173646090291	0.809564443999464	0.770039796207345	0.260263837348326	0.372121388450953	0.548636370285112	0.351227414768254	0.887529388901992
cg10720154	0.61147136180674	0.491404103459092	0.442293085994354	0.692373412460565	0.597021937009287	0.227170648618173	0.629766812611912	0.368391104788653	0.602479702064531	0.422468520414269
cg13557373	0.519989681388602	0.162730736939448	0.456013266296269	0.592067780655692	0.601356834854102	0.65702280714611	0.440408564317945	0.585007456388626	0.254352270023293	0.466863624719109
cg01121610	0.366442641864485	0.578103698290161	0.594530668556352	0.533977782989771	0.535737108322388	0.572003106953908	0.434122708296823	0.770533297681973	0.631732538222996	0.406332697995021
cg09264489	0.341707091179425	0.503913999554436	0.606221176385191	0.579840952086345	0.368545796473043	0.502571308740981	0.242445908668073	0.528073507000004	0.537375317532794	0.683234663042605
cg27549944	0.484578746582984	0.556869410545983	0.514409355489055	0.71392135064127	0.458826386163214	0.340233217386899	0.355655892599417	0.577948556320362	0.342978907405127	0.835934302151659
cg24864241	0.1863283183141	0.60099960840116	0.300841061295991	0.592539341891063	0.530596566792727	0.529917078219675	0.236319083949944	0.596572565946461	0.321999937823021	0.511161849693954
cg13401823	0.543786009791208	0.533639649441913	0.552340438738822	0.327027067869583	0.465123294124792	0.381185841709092	0.282624264462576	0.481061128066975	0.370133603977883	0.458653370340963
cg11968204	0.286197657633037	0.630871426458223	0.3930036417932	0.392283298156874	0.386154793078296	0.556129693895494	0.747213509689483	0.286677519604802	0.544891397729888	0.528078005818468
cg01012936	0.560295855642564	0.523970338853495	0.39349092260827	0.467110807715328	0.443607237009605	0.501340246804408	0.489842675636649	0.239783635716312	0.484188264238142	0.504190378568748
cg01790367	0.889562948293465	0.618759508987602	0.317597358773181	0.609780468398181	0.466940885752952	0.464119564841402	0.379583676338967	0.484666456088218	0.445892827850723	0.577199821605879
cg07594031	0.535470737864694	0.654381245018908	0.404669733027013	0.464690094174506	0.287548269724464	0.379537471818248	0.573234432350285	0.511908687780655	0.824176331699747	0.395939744594874
cg13323097	0.291544084670169	0.487916027722416	0.803213312531685	0.459629927162	0.634086303935063	0.787488983144439	0.583081274581161	0.440287293826075	0.224546681374865	0.555128021732864
cg05122040	0.69177204012065	0.71421649967044	0.546381075367221	0.355964716755829	0.357797714603365	0.389681497673004	0.412602924969377	0.564316492408394	0.587043448610396	0.419747738929316
cg26940910	0.461839521732541	0.8706256947224	0.644477613016576	0.473715081248072	0.243996560228661	0.392167171427274	0.843215883306505	0.448814942492603	0.24407746966993	0.595477531655842
cg24450312	0.862957132235579	0.505148515714804	0.599252594975117	0.560975421856521	0.324002336302821	0.705888162984124	0.540544578189398	0.526312377295283	0.501382302484729	0.614974189656323
cg21204904	0.603825543124676	0.784357430488559	0.530893007463156	0.560889228955186	0.72083984852853	0.345913220295355	0.732464398297118	0.38948867585445	0.328509173077843	0.747780268247103
cg12430618	0.314000256106658	0.581181866700295	0.10120597343491	0.756245981553481	0.456709175440674	0.465303616092116	0.681071820944122	0.443473665602037	0.752286997131801	0.40905950338181
cg18135427	0.360062116705278	0.64999792530977	0.52935377318201	0.614650895540991	0.645776759006792	0.46630195588252	0.738864715557566	0.700259138136706	0.57299095572384	0.313736327127203
cg07908868	0.699050649439626	0.70578709149325	0.676745242313507	0.733364214934314	0.527319357937381	0.56527286647817	0.352908218279833	0.605502642058649	0.518114788757604	0.556807709383318
cg12065670	0.65401509360894	0.333542724014455	0.370723536218217	0.316518387156819	0.55654715565559	0.403120151305962	0.493478081432335	0.208977212233933	0.50812864216176	0.278331351294778
cg12338493	0.508391214375688	0.614624823936944	0.531593597043105	0.466464735280355	0.498097640960223	0.468483720975777	0.548167125950339	0.359469922308358	0.450208251681112	0.499887321612548
cg04932544	0.157555648598377	0.532631159772914	0.335705951059258	0.515250330355756	0.140062050284703	0.387844258546632	0.635130955314547	0.575541530123014	0.614379237000054	0.343040224298935
cg03893872	0.47891539588563	0.349893227571119	0.469938896913387	0.336554539623973	0.775510715506144	0.627946599366762	0.565565766273951	0.622721257033419	0.627350362527304	0.476847016691655
cg19545348	0.487104118982449	0.600259235139527	0.428781834697744	0.276110678840226	0.420959684992578	0.651191703091999	0.411065665321436	0.309869339145623	0.297040646603863	0.45040879755543
cg10177528	0.318235421374898	0.596027631323452	0.406976144916018	0.453015293867551	0.267032805510154	0.439066371835501	0.50675332260948	0.801979141904297	0.371444240080272	0.365954835397714
cg12465501	0.56695357605448	0.542679262440923	0.588624332527881	0.512281986220205	0.589941900852581	0.346999181679637	0.33346890024522	0.240128744328627	0.627092776545869	0.482737844479848
cg00567190	0.596679337836578	0.406622741712429	0.623671553865025	0.345561669699887	0.28540338364634	0.608177250752782	0.560940276410533	0.290415835566403	0.440276347769045	0.76405986223783
cg06660522	0.411403080860906	0.470936594027361	0.555826864283749	0.562109800406372	0.604938728025276	0.427433495129516	0.570429478287319	0.46100742640562	0.389360974518616	0.71702054286143
cg19652869	0.494306659796441	0.501156313988636	0.432122783207996	0.727917267073525	0.634835108063166	0.370467831257839	0.338590611815468	0.357619849924308	0.493029257604167	0.604716775513776
cg07569918	0.590059399029089	0.577700751408676	0.57102414531747	0.483894773434653	0.648626097703945	0.49946453809231	0.491623499617326	0.467749008764624	0.563282747693476	0.439148590361951
cg13990743	0.603307453573655	0.762380564257114	0.411096735300077	0.311109515641748	0.64088171690047	0.640962119688344	0.856870954804013	0.618835941984978	0.231412317427302	0.689308682601854
cg00916659	0.308836887624839	0.576003689608711	0.480856496228632	0.648456366729722	0.406715000118097	0.381099532933097	0.412014044194748	0.60787496649939	0.607667767988168	0.453365858612987
cg16607815	0.588817187638793	0.619163884447442	0.3896952809436	0.372112014915991	0.447232839829015	0.436895854790258	0.203140503725916	0.66158623925918	0.357888838533369	0.630264314653849
cg24371906	0.488934649881677	0.644560095514701	0.34074285922928	0.495982271229856	0.251303468401807	0.599349220377101	0.540672106338741	0.326829721018123	0.529252187565922	0.432963522518521
cg01966974	0.364162505516902	0.429211366900784	0.509247592457046	0.564503840250913	0.45668607862467	0.34201006882785	0.569085352956347	0.292252958173089	0.522555350686608	0.553587292872161
cg15025054	0.832123642927208	0.448873505929031	0.565225155402141	0.548231890750281	0.248569658785942	0.420782462830412	0.475270103558517	0.107051082191141	0.819743656880465	0.604749906892945
cg20112035	0.609406500312429	0.640964412755005	0.60274174607336	0.489593443639269	0.644034979195726	0.600788603252244	0.508214040164393	0.290918681235883	0.531556947122712	0.505813847934862
cg01785514	0.707846305014809	0.60189133171592	0.513068951320708	0.325509259896109	0.493617640879797	0.499257604268414	0.326702700331219	0.838363022484926	0.492826076665366	0.686290335427856
cg04907523	0.419562880969662	0.416389208957938	0.339133035190558	0.865097600431127	0.390163607998822	0.914679529993121	0.575423772143458	0.30924934767023	0.682699291907995	0.496231117629993
cg02071454	0.219826018720413	0.580364021849069	0.536741989828531	0.535198030439334	0.511378734244325	0.532194541215429	0.749657800913134	0.778055310705479	0.634977010907508	0.423419307330516
cg23633547	0.400459289016211	0.723372237007359	0.6311970868866	0.600149705306807	0.737161111716101	0.287860973406521	0.476022692563212	0.52630705278904	0.589387095312604	0.224101725573352
cg18318878	0.68267381752189	0.542364818458871	0.597941349595496	0.691195524425275	0.319638822731051	0.471489307362596	0.337650492317279	0.580353603652565	0.829094028658051	0.545891782865328
cg08266644	0.617127668601675	0.523926696335961	0.575836417822065	0.320859266515015	0.438954089712967	0.467467443343933	0.342553758132582	0.540030814640938	0.744968874152505	0.327710793661601
cg03327327	0.443883247162111	0.646331481645965	0.566458411402843	0.365233257168978	0.553987971586654	0.598065041550116	0.30329778648581	0.512133882734655	0.443137443760375	0.560644880290596
cg01072498	0.540862074219802	0.720363594203976	0.341855948043783	0.416567935344346	0.65849843390151	0.714674564407418	0.230711665424754	0.259683401488962	0.25689107299849	0.348058505549794
cg10219850	0.584029159159691	0.416001985060062	0.637692997866565	0.080194521750873	0.644265466707866	0.536646157528516	0.622310058634465	0.65203078596978	0.691324483828704	0.588022273967794
cg23218397	0.463746845320905	0.717341411691194	0.404538897372638	0.568877498964137	0.486429612112835	0.265207370133573	0.423891820326637	0.70533779329379	0.295479703525741	0.473395000039218
cg20464246	0.747777802212752	0.642243784431837	0.284442917973288	0.562789445160541	0.480926419819901	0.563915296003584	0.542708000438228	0.325012931930602	0.306919221418342	0.841480150370789
cg24346507	0.646304611864995	0.617900088938738	0.390538094450984	0.452268506371712	0.324438922609827	0.586261369565975	0.729758968854213	0.461829264056699	0.61208845001502	0.401810559164903
cg19923751	0.619905626235113	0.724539191605536	0.602646742729237	0.630953026415785	0.446901869963129	0.540919954971608	0.41227205628445	0.261918507952159	0.539000842599605	0.55376221500283
cg01603234	0.453872217070024	0.498964084142754	0.483071955182839	0.46146964458181	0.628381207760953	0.734163877960157	0.580056721097198	0.513645702079062	0.464534689435474	0.584768654527153
cg07368265	0.713125031861698	0.394939826984602	0.380320042380813	0.440038317130558	0.650312111634002	0.317488865373703	0.438941937720455	0.566808837456611	0.683575174678271	0.625131655214438
cg05015348	0.56698243708427	0.550870376904503	0.677838967495894	0.640640010960812	0.341494941178986	0.658740008290196	0.356948015955526	0.458187857855757	0.520162265347375	0.487210028732851
cg24374583	0.388619834986873	0.483519344926274	0.701526983210267	0.448307298355247	0.537792766448839	0.652826848785279	0.474705156451828	0.301010990038488	0.43892148505337	0.347987465648311
cg20768915	0.50196270330853	0.604168518815138	0.385218468897855	0.553730868556006	0.549819483670357	0.7952069839767	0.495551389646066	0.578481003998543	0.684121601007501	0.425997009726179
cg08035638	0.496629901651665	0.602441687328506	0.654550372247573	0.305246428386101	0.759155261044865	0.583192774054629	0.451883664110317	0.387232045370118	0.346386004699449	0.40740292695236
cg09355040	0.493336007245264	0.305020056873521	0.582512146279622	0.389685546783654	0.142702734933815	0.41796128056839	0.492020741135092	0.59334937666506	0.494550584682586	0.518536218264965
cg22352176	0.48847766561032	0.513063504366719	0.684829800399129	0.504784155975196	0.409747057009993	0.576022070431547	0.499860614056347	0.726388828150285	0.439341159689915	0.295880949760364
cg21141354	0.605296260643632	0.45626995097489	0.587853381480685	0.547849513295205	0.649784521623399	0.41398320583528	0.641141342077414	0.460960597956313	0.635426189535284	0.287172283298839
cg06475894	0.452479909904869	0.60250771482448	0.331227060679003	0.41163150282136	0.470978635155956	0.468321879117753	0.439928891290835	0.349541239034439	0.318864075468112	0.516091679254373
cg12206317	0.31173455831798	0.59623341814721	0.404014014768893	0.362513947287928	0.618050118683743	0.293287318110496	0.485884796584696	0.545078015767725	0.326048034188255	0.425415167818469
cg03496978	0.485702574817641	0.174679883611261	0.575520992803473	0.509950940345751	0.568321812801094	0.477932128131948	0.608513346226329	0.352481985423652	0.802106073545537	0.586026269156291
cg02936919	0.344234553526632	0.55662025518562	0.730067300209263	0.429903443940472	0.353871135041057	0.371901818869165	0.663139347619717	0.314484225658369	0.546138904426216	0.492816299284528
cg26118737	0.325023994292134	0.39217887038809	0.655887606811388	0.390701421002677	0.735337663542818	0.358856745484567	0.566156046698351	0.284558267431594	0.764723245911396	0.466738640691467
cg00810607	0.536183371378604	0.314822161517463	0.381513594078066	0.363111577587971	0.65650782957285	0.408821516872085	0.649250303794583	0.366594053424787	0.422758084091806	0.541746018235121
cg01065938	0.304286233616226	0.50439136149335	0.439634062589017	0.589576337941835	0.754011170904408	0.454570719405572	0.509908929859381	0.481041694315653	0.487024968349959	0.426792127107901
cg03337430	0.519991249190259	0.554790466669733	0.731870096438732	0.149474611579913	0.584057436945044	0.559827227581519	0.428995046464132	0.576531929130491	0.569269448110381	0.371905591449747
cg20316614	0.54176096547507	0.271583010436475	0.346267030102731	0.361498463447103	0.607055070619009	0.552146941046374	0.0647868016956577	0.672718060047665	0.558643509810224	0.232952083580911
cg08161480	0.80365085837694	0.550554158339119	0.172460455346788	0.50195787744147	0.426832068163293	0.706346873984645	0.626611954658251	0.346936429989791	0.759419484661121	0.660161391815718
cg22789900	0.509799109384586	0.162730191976326	0.574129652726796	0.525104356719937	0.458099740051633	0.422221730207719	0.582221780284479	0.583950911021288	0.771295926313293	0.530312115675306
cg18590995	0.665248127297928	0.565599936969621	0.408247377583978	0.52571125322724	0.487568984882917	0.553953975382544	0.352720927456496	0.4927420360943	0.611319093865873	0.297271774352003
cg17127702	0.707222295458799	0.793665639022162	0.527668926226626	0.471018425652033	0.291839720620088	0.55055593268607	0.535850328009918	0.782228132160965	0.62783591924941	0.672166765969846
cg02088626	0.606082027028968	0.659262393884036	0.354348733271532	0.632251243470505	0.484980051393733	0.705511614143228	0.529097033618169	0.709577611251586	0.607963536395596	0.511435544708431
cg05488984	0.464590836123544	0.650724033072558	0.489151601134203	0.594888883007152	0.645136490844604	0.440346879182355	0.261977514920547	0.720429463919729	0.302507995014032	0.744777633313056
cg12133451	0.451891765935098	0.294844562134261	0.260208786855318	0.5887273176157	0.624853221525439	0.585154847838187	0.442333676481842	0.770669854369374	0.825046732013137	0.394590637787979
cg06882842	0.556139206419992	0.549926968400287	0.381130283142027	0.631666325351218	0.666433711935412	0.372368657541654	0.552972451628987	0.83384029724172	0.517288486881822	0.748206823340488
cg09315814	0.584008752566932	0.499563081561007	0.335682348327427	0.485498223882352	0.519470485686136	0.439727200860495	0.418752144051177	0.090517944567691	0.715311189151468	0.595448551830159
cg05813995	0.534781104288935	0.426372076334391	0.695270217720495	0.48291588141888	0.514604704563866	0.557302208821736	0.579984916109192	0.626666281305881	0.588638116893239	0.714335588723285
cg26430382	0.228052155635163	0.49881457451359	0.784074323275489	0.731626343940261	0.301712703749583	0.540287360038766	0.377997870122385	0.293127302460179	0.429217757909888	0.648969430404454
cg07818431	0.65736298388425	0.412759056180364	0.292906790238988	0.223106863518163	0.728840130621266	0.674791278107632	0.522648575196769	0.489164109746672	0.499331165960273	0.532744903636504
cg01054023	0.400810082224997	0.238853498608471	0.446422383147412	0.581682345706552	0.513227084007712	0.730216719801593	0.19449317793429	0.796032380244488	0.424592432570218	0.749474000057881
cg05775451	0.502196064492713	0.520383320283037	0.287626791771083	0.13089128344332	0.717012081651932	0.570256163365161	0.461751724552955	0.410247335653201	0.660749699338819	0.388505837407931
cg08723571	0.778964967673251	0.504517933473954	0.753136229613108	0.697866365446503	0.53168934454036	0.356661423638422	0.667775687474478	0.500386854468224	0.426318130947474	0.451152976944184
cg25744905	0.722200821917379	0.497384976742817	0.55087601931422	0.232675067923889	0.47497413158157	0.485059394485973	0.735598101893872	0.36468787059315	0.665224547623052	0.77691554599049
cg21407117	0.564693146817105	0.482280076712927	0.494735567749039	0.500604246010356	0.69035829037396	0.461461606873977	0.317036935936335	0.573925902524208	0.423218409627236	0.518634459772435
