seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	20437948	20448226	10279	205	22.7463414634146	-0.36268799768188	0.36268799768188	-0.374675540528954	0.374675540528954	hypo	Condition2		0.557262466796467	0.7	0.7	1.3	0.672712704737504	5
chr20	10426321	10427980	1660	40	22.7025	-0.165087657644756	0.165087657644756	-0.229578861398573	0.229578861398573	hypo	Condition2		0.231939382694407	0.7	0.7	1.3	0.672712704737504	5
chr21	37560369	37570436	10068	250	23.046	-0.291991029407841	0.291991029407841	-0.301858354314566	0.301858354314566	hypo	Condition2		0.554605300550274	0.7	0.7	1.3	0.672712704737504	5
chr21	21744251	21749012	4762	115	23.025652173913	-0.264395847372392	0.264395847372392	-0.27399606322694	0.27399606322694	hypo	Condition2		0.380160228629522	0.7	0.7	1.3	0.672712704737504	5
chr20	46108491	46111438	2948	69	21.0768115942029	-0.387036090038085	0.387036090038085	-0.399551533286307	0.399551533286307	hypo	Condition2		0.443979901111901	0.7	0.7	1.3	0.672712704737504	5
chr21	39471139	39476953	5815	86	21.0563953488372	-0.327261555722536	0.327261555722536	-0.346852781979342	0.346852781979342	hypo	Condition2		0.475772495964768	0.7	0.7	1.3	0.672712704737504	5
chr21	38047597	38051238	3642	73	22.7116438356164	-0.389754935767707	0.389754935767707	-0.400850185762122	0.400850185762122	hypo	Condition2		0.366438814683915	0.7	0.7	1.3	0.672712704737504	5
chr21	23246459	23250267	3809	40	20.97125	-0.330035675249943	0.330035675249943	-0.348861141514715	0.348861141514715	hypo	Condition2		0.126098991327099	0.7	0.7	1.3	0.672712704737504	5
chr20	5931117	5934946	3830	68	21.1	-0.191268760009844	0.191268760009844	-0.196110013471744	0.196110013471744	hypo	Condition2		0.546459259966929	0.7	0.7	1.3	0.672712704737504	5
chr20	39175763	39182950	7188	81	22.8623456790124	-0.234135525686718	0.234135525686718	-0.258843436066948	0.258843436066948	hypo	Condition2		0.48128096439567	0.7	0.7	1.3	0.672712704737504	5
chr21	11093319	11116210	22892	370	41.4666216216216	0.241607209339992	0.241607209339992	0.245958550468468	0.245958550468468	hyper	Condition2		0.502138847213251	0.7	0.7	1.3	0.672712704737504	5
chr21	37174070	37176079	2010	67	19.9731343283582	-0.304588528545496	0.304588528545496	-0.314787513650359	0.314787513650359	hypo	Condition2		0.19367063082612	0.7	0.7	1.3	0.672712704737504	5
chr21	10384676	10390435	5760	103	66.5902912621359	-0.448120548016183	0.448120548016183	-0.443553433809578	0.443553433809578	hypo	Condition2		0.277816896365104	0.7	0.7	1.3	0.672712704737504	5
chr21	22794357	22797493	3137	75	21.5846666666667	-0.306365250821453	0.306365250821453	-0.292418412747641	0.292418412747641	hypo	Condition2		0.152896562181866	0.7	0.7	1.3	0.672712704737504	5
chr20	53588014	53590293	2280	40	21.48125	-0.260369051890588	0.260369051890588	-0.299933101266825	0.299933101266825	hypo	Condition2		0.705653644655998	0.7	0.705653644655998	1.3	0.672712704737504	5
chr20	49420998	49423269	2272	49	21.6163265306122	-0.346595155799377	0.346595155799377	-0.358209797868072	0.358209797868072	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	10196564	10200167	3604	41	23.1865853658537	-0.333662659430428	0.333662659430428	-0.321205896194708	0.321205896194708	hypo	Condition2		0.446697367521115	0.7	0.7	1.3	0.672712704737504	5
chr20	3374924	3381494	6571	127	21.0248031496063	-0.312149297507685	0.312149297507685	-0.308763676529493	0.308763676529493	hypo	Condition2		0.565798055239948	0.7	0.7	1.3	0.672712704737504	5
chr21	26318734	26322479	3746	95	23.0652631578947	-0.314017816487575	0.314017816487575	-0.329872659568748	0.329872659568748	hypo	Condition2		0.888383504055169	0.7	0.888383504055169	1.3	0.672712704737504	5
chr20	25752618	25755294	2677	40	25.88375	-0.211446515223095	0.211446515223095	-0.209634117241332	0.209634117241332	hypo	Condition2		0.154750261791238	0.7	0.7	1.3	0.672712704737504	5
chr20	5900672	5902689	2018	40	21.09875	-0.164724668562467	0.164724668562467	-0.16207479908341	0.16207479908341	hypo	Condition2		0.106460685716292	0.7	0.7	1.3	0.672712704737504	5
chr20	24292511	24298069	5559	76	24.6822368421053	-0.285276931369123	0.285276931369123	-0.278025302493786	0.278025302493786	hypo	Condition2		0.206331682919426	0.7	0.7	1.3	0.672712704737504	5
chr20	42123396	42124899	1504	45	19.3822222222222	-0.24601892099118	0.24601892099118	-0.233318981275811	0.233318981275811	hypo	Condition2		0.588570226170759	0.7	0.7	1.3	0.672712704737504	5
chr21	35903107	35906575	3469	77	19.5876623376623	-0.354365439628598	0.354365439628598	-0.365941175535982	0.365941175535982	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	29713563	29718025	4463	75	20.9233333333333	0.173972205861643	0.173972205861643	0.20074738809406	0.20074738809406	hyper	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	52378221	52380764	2544	43	22.3976744186047	-0.371033860693867	0.371033860693867	-0.419173286557599	0.419173286557599	hypo	Condition2		0.747189246288974	0.7	0.747189246288974	1.3	0.672712704737504	5
chr20	60447515	60459833	12319	277	22.1913357400722	-0.39580623925889	0.39580623925889	-0.408961046270943	0.408961046270943	hypo	Condition2		0.116036357189303	0.7	0.7	1.3	0.672712704737504	5
chr21	38465297	38481349	16053	383	22.4257180156658	-0.249776018118431	0.249776018118431	-0.253721885615386	0.253721885615386	hypo	Condition2		0.293701018998753	0.7	0.7	1.3	0.672712704737504	5
chr21	10566694	10569763	3070	48	50.0364583333333	0.188711750041346	0.188711750041346	0.212847269765843	0.212847269765843	hyper	Condition2		0.24871184656329	0.7	0.7	1.3	0.672712704737504	5
chr20	38540952	38549155	8204	109	21.154128440367	-0.223716271423679	0.223716271423679	-0.250227540008735	0.250227540008735	hypo	Condition2		0.621215941979011	0.7	0.7	1.3	0.672712704737504	5
chr21	23439573	23447446	7874	119	20.5205882352941	-0.283820398512736	0.283820398512736	-0.321634049053486	0.321634049053486	hypo	Condition2		0.185454728070611	0.7	0.7	1.3	0.672712704737504	5
chr21	34976573	34983266	6694	157	21.9404458598726	-0.319986389430056	0.319986389430056	-0.346406060252175	0.346406060252175	hypo	Condition2		0.309625241074189	0.7	0.7	1.3	0.672712704737504	5
chr21	37870347	37878102	7756	125	21.0844	0.319159839311297	0.319159839311297	0.327398825955294	0.327398825955294	hyper	Condition2		0.15371627856136	0.7	0.7	1.3	0.672712704737504	5
chr20	19329969	19332718	2750	44	20.5238636363636	-0.351409328086732	0.351409328086732	-0.365973694050794	0.365973694050794	hypo	Condition2		0.678321405302238	0.7	0.7	1.3	0.672712704737504	5
chr20	31331393	31336651	5259	117	23.1064102564103	-0.363016313999698	0.363016313999698	-0.407736839124756	0.407736839124756	hypo	Condition2		0.187349303979689	0.7	0.7	1.3	0.672712704737504	5
chr21	39999971	40002967	2997	56	22.4544642857143	0.179795436191857	0.179795436191857	0.198122779379776	0.198122779379776	hyper	Condition2		0.104429628133012	0.7	0.7	1.3	0.672712704737504	5
chr21	5222664	5226037	3374	70	84.025	0.300094271552984	0.300094271552984	0.326530256429444	0.326530256429444	hyper	Condition2		0.685593341817521	0.7	0.7	1.3	0.672712704737504	5
chr21	7588596	7592845	4250	139	38.5956834532374	-0.348806996621868	0.348806996621868	-0.368749608869512	0.368749608869512	hypo	Condition2		0.102421606498108	0.7	0.7	1.3	0.672712704737504	5
chr21	13498376	13500062	1687	40	23.45875	-0.219579721223446	0.219579721223446	-0.233180377786131	0.233180377786131	hypo	Condition2		0.125807714142211	0.7	0.7	1.3	0.672712704737504	5
chr20	1073116	1079670	6555	112	23.4941964285714	-0.312849463384022	0.312849463384022	-0.329366927974261	0.329366927974261	hypo	Condition2		0.36227586252267	0.7	0.7	1.3	0.672712704737504	5
chr20	4130956	4145939	14984	442	22.2188914027149	-0.377285920141377	0.377285920141377	-0.38083887028786	0.38083887028786	hypo	Condition2		0.340687758956754	0.7	0.7	1.3	0.672712704737504	5
chr20	29282914	29288141	5228	75	26.7566666666667	-0.367587118164412	0.367587118164412	-0.399593673518309	0.399593673518309	hypo	Condition2		0.196610719842332	0.7	0.7	1.3	0.672712704737504	5
chr20	17165503	17170478	4976	93	22.4634408602151	-0.298403970733044	0.298403970733044	-0.290883988023586	0.290883988023586	hypo	Condition2		0.274653702519283	0.7	0.7	1.3	0.672712704737504	5
chr21	20291424	20293269	1846	40	20.64125	-0.330376278971544	0.330376278971544	-0.328497988551076	0.328497988551076	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr21	7602443	7616586	14144	219	29.591095890411	-0.268842040929926	0.268842040929926	-0.279640946429538	0.279640946429538	hypo	Condition2		0.620275891767738	0.7	0.7	1.3	0.672712704737504	5
chr20	11322650	11326631	3982	65	21.4469230769231	-0.289984537967056	0.289984537967056	-0.305473802883363	0.305473802883363	hypo	Condition2		0.355973961353498	0.7	0.7	1.3	0.672712704737504	5
chr20	39699908	39705315	5408	54	19.7666666666667	-0.199373241105807	0.199373241105807	-0.231496567181414	0.231496567181414	hypo	Condition2		0.558945538485355	0.7	0.7	1.3	0.672712704737504	5
chr20	17955461	17961257	5797	145	23.3489655172414	-0.311229581554169	0.311229581554169	-0.319666785277196	0.319666785277196	hypo	Condition2		0.202597679048498	0.7	0.7	1.3	0.672712704737504	5
chr20	23008929	23015943	7015	116	19.9577586206897	-0.342116488464091	0.342116488464091	-0.362423639929634	0.362423639929634	hypo	Condition2		0.791353502525001	0.7	0.791353502525001	1.3	0.672712704737504	5
chr21	10772473	10777311	4839	76	75.2072368421053	-0.375465228899324	0.375465228899324	-0.377975210217758	0.377975210217758	hypo	Condition2		0.166645322310117	0.7	0.7	1.3	0.672712704737504	5
chr21	25821698	25825822	4125	132	21.2931818181818	-0.300758854447197	0.300758854447197	-0.325338239569146	0.325338239569146	hypo	Condition2		0.594939429145604	0.7	0.7	1.3	0.672712704737504	5
chr21	28147405	28151621	4217	76	21.4723684210526	-0.411228948064111	0.411228948064111	-0.419925737766057	0.419925737766057	hypo	Condition2		0.302912255443055	0.7	0.7	1.3	0.672712704737504	5
chr20	55678909	55691943	13035	224	25.0863839285714	-0.286330873969524	0.286330873969524	-0.293655108713832	0.293655108713832	hypo	Condition2		0.471952732790052	0.7	0.7	1.3	0.672712704737504	5
chr20	45582744	45588886	6143	134	20.6820895522388	-0.29616554096908	0.29616554096908	-0.292164939509836	0.292164939509836	hypo	Condition2		0.227251897795018	0.7	0.7	1.3	0.672712704737504	5
chr21	23324826	23334377	9552	175	20.5622857142857	-0.359227658978982	0.359227658978982	-0.378590101160753	0.378590101160753	hypo	Condition2		0.32204652472355	0.7	0.7	1.3	0.672712704737504	5
chr20	55818008	55819942	1935	48	20.6260416666667	-0.248110364448154	0.248110364448154	-0.276523293395653	0.276523293395653	hypo	Condition2		0.19164489142526	0.7	0.7	1.3	0.672712704737504	5
chr20	12076353	12078465	2113	43	21.4174418604651	-0.317900996907576	0.317900996907576	-0.321047858605251	0.321047858605251	hypo	Condition2		0.519680897768687	0.7	0.7	1.3	0.672712704737504	5
chr20	31312564	31314291	1728	40	22.87375	-0.267148994046549	0.267148994046549	-0.295681865794527	0.295681865794527	hypo	Condition2		0.0438437959477244	0.7	0.7	1.3	0.672712704737504	5
chr20	23912846	23925313	12468	212	20.960141509434	-0.335235261940597	0.335235261940597	-0.355714209363162	0.355714209363162	hypo	Condition2		0.424053441956088	0.7	0.7	1.3	0.672712704737504	5
chr21	13855728	13857624	1897	40	23.2425	-0.296633730590431	0.296633730590431	-0.35683926820846	0.35683926820846	hypo	Condition2		0.42927667521912	0.7	0.7	1.3	0.672712704737504	5
chr20	1004577	1007189	2613	48	23.6479166666667	-0.247262345774678	0.247262345774678	-0.269408457884276	0.269408457884276	hypo	Condition2		0.64730339622955	0.7	0.7	1.3	0.672712704737504	5
chr21	23389988	23395631	5644	86	20.9732558139535	-0.321592131219737	0.321592131219737	-0.334540564344555	0.334540564344555	hypo	Condition2		0.692857785568238	0.7	0.7	1.3	0.672712704737504	5
chr20	12048359	12053316	4958	97	24.348969072165	-0.377528749349085	0.377528749349085	-0.395327194883241	0.395327194883241	hypo	Condition2		0.122631480269633	0.7	0.7	1.3	0.672712704737504	5
chr21	13164807	13170721	5915	81	21.8481481481482	-0.297248129510917	0.297248129510917	-0.29517858834266	0.29517858834266	hypo	Condition2		0.270629751640749	0.7	0.7	1.3	0.672712704737504	5
chr20	49017264	49026110	8847	255	23.8380392156863	-0.327383420111967	0.327383420111967	-0.3299617043134	0.3299617043134	hypo	Condition2		0.401002175711617	0.7	0.7	1.3	0.672712704737504	5
chr21	26050178	26053374	3197	59	22.071186440678	-0.270324765054372	0.270324765054372	-0.275485379409173	0.275485379409173	hypo	Condition2		0.364515394027677	0.7	0.7	1.3	0.672712704737504	5
chr20	680083	690234	10152	237	19.3751054852321	0.21344548796062	0.21344548796062	0.218502205319652	0.218502205319652	hyper	Condition2		0.319829259004619	0.7	0.7	1.3	0.672712704737504	5
chr20	25144252	25151509	7258	262	20.0769083969466	-0.366862303925331	0.366862303925331	-0.37940570649658	0.37940570649658	hypo	Condition2		0.210043104208289	0.7	0.7	1.3	0.672712704737504	5
chr21	18411847	18415086	3240	54	22.4777777777778	0.232085884890202	0.232085884890202	0.243276326770287	0.243276326770287	hyper	Condition2		0.159410537958599	0.7	0.7	1.3	0.672712704737504	5
chr20	42548714	42551306	2593	51	22.2029411764706	-0.302541652791653	0.302541652791653	-0.30171955052877	0.30171955052877	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	6649632	6655349	5718	81	20.3148148148148	-0.333811600196775	0.333811600196775	-0.388269732282197	0.388269732282197	hypo	Condition2		0.54705720458671	0.7	0.7	1.3	0.672712704737504	5
chr20	49666627	49670163	3537	93	20.6408602150538	0.267418705532284	0.267418705532284	0.289322774643881	0.289322774643881	hyper	Condition2		0.529892009010815	0.7	0.7	1.3	0.672712704737504	5
chr21	40821021	40834386	13366	303	21.9024752475248	-0.296181882734421	0.296181882734421	-0.296890506607476	0.296890506607476	hypo	Condition2		0.276309219187299	0.7	0.7	1.3	0.672712704737504	5
chr21	19835333	19838247	2915	40	21.415	-0.275204730054473	0.275204730054473	-0.279645509505143	0.279645509505143	hypo	Condition2		0.774228765796536	0.7	0.774228765796536	1.3	0.672712704737504	5
chr20	53029215	53036315	7101	132	21.3988636363636	-0.250134562942366	0.250134562942366	-0.24163339974194	0.24163339974194	hypo	Condition2		0.650647102016733	0.7	0.7	1.3	0.672712704737504	5
chr20	30142272	30155660	13389	247	19.5131578947368	-0.264060630152347	0.264060630152347	-0.292621870142429	0.292621870142429	hypo	Condition2		0.0997308426703924	0.7	0.7	1.3	0.672712704737504	5
chr20	42792929	42798134	5206	114	21.3429824561404	-0.340040891619352	0.340040891619352	-0.33560558878609	0.33560558878609	hypo	Condition2		0.296537787842569	0.7	0.7	1.3	0.672712704737504	5
chr21	43631267	43637110	5844	154	23.0272727272727	-0.27462661807409	0.27462661807409	-0.264406211454055	0.264406211454055	hypo	Condition2		0.226089417145678	0.7	0.7	1.3	0.672712704737504	5
chr20	4757381	4764365	6985	174	22.1390804597701	-0.26447395437139	0.26447395437139	-0.267360612401804	0.267360612401804	hypo	Condition2		0.536087584343318	0.7	0.7	1.3	0.672712704737504	5
chr20	58275450	58281720	6271	120	21.8845833333333	-0.287859932407547	0.287859932407547	-0.283929954012695	0.283929954012695	hypo	Condition2		0.168946453998818	0.7	0.7	1.3	0.672712704737504	5
chr20	37991459	38004210	12752	314	24.2751592356688	-0.329101034087496	0.329101034087496	-0.338089132301223	0.338089132301223	hypo	Condition2		0.290413884643484	0.7	0.7	1.3	0.672712704737504	5
chr21	37854378	37857607	3230	45	21.1688888888889	-0.283156774697139	0.283156774697139	-0.34261088671172	0.34261088671172	hypo	Condition2		0.445204532348638	0.7	0.7	1.3	0.672712704737504	5
chr20	39280672	39289367	8696	150	19.6066666666667	-0.345653130535391	0.345653130535391	-0.357836807309369	0.357836807309369	hypo	Condition2		0.175742891498119	0.7	0.7	1.3	0.672712704737504	5
chr20	42591646	42595769	4124	94	22.8803191489362	-0.311709443935837	0.311709443935837	-0.325528711654774	0.325528711654774	hypo	Condition2		0.146557968791015	0.7	0.7	1.3	0.672712704737504	5
chr20	29848744	29859281	10538	131	22.5671755725191	0.219083242391407	0.219083242391407	0.227077348459226	0.227077348459226	hyper	Condition2		0.503890106571499	0.7	0.7	1.3	0.672712704737504	5
chr21	28516371	28519451	3081	40	19.855	-0.151627712679173	0.151627712679173	-0.154253652866559	0.154253652866559	hypo	Condition2		0.199460007338593	0.7	0.7	1.3	0.672712704737504	5
chr20	54062409	54072119	9711	268	22.1305970149254	0.170722595085492	0.170722595085492	0.192597241262571	0.192597241262571	hyper	Condition2		0.609982949695401	0.7	0.7	1.3	0.672712704737504	5
chr20	54930102	54936648	6547	120	24.0229166666667	-0.314324958116339	0.314324958116339	-0.285363803741962	0.285363803741962	hypo	Condition2		0.20908575106249	0.7	0.7	1.3	0.672712704737504	5
chr20	40107482	40109409	1928	50	20.375	-0.173091532798016	0.173091532798016	-0.212068348336762	0.212068348336762	hypo	Condition2		0.223385394013944	0.7	0.7	1.3	0.672712704737504	5
chr21	12337876	12345498	7623	127	14.7657480314961	-0.354905850460518	0.354905850460518	-0.401995312046556	0.401995312046556	hypo	Condition2		0.551890203186013	0.7	0.7	1.3	0.672712704737504	5
chr21	40908426	40913288	4863	104	23.0701923076923	-0.35853094610551	0.35853094610551	-0.360574106146241	0.360574106146241	hypo	Condition2		0.210869217401879	0.7	0.7	1.3	0.672712704737504	5
chr21	37696147	37707484	11338	226	21.2650442477876	-0.283010621354646	0.283010621354646	-0.288266899723447	0.288266899723447	hypo	Condition2		0.23340306533745	0.7	0.7	1.3	0.672712704737504	5
chr20	4515681	4519432	3752	58	21.3215517241379	-0.32756920281521	0.32756920281521	-0.344049003852562	0.344049003852562	hypo	Condition2		0.477277757367717	0.7	0.7	1.3	0.672712704737504	5
chr20	38500289	38503020	2732	54	21.5101851851852	-0.273814435259635	0.273814435259635	-0.296874516772061	0.296874516772061	hypo	Condition2		0.481899525454376	0.7	0.7	1.3	0.672712704737504	5
chr20	22409864	22414806	4943	76	22.8111842105263	0.186508937800832	0.186508937800832	0.189829307082935	0.189829307082935	hyper	Condition2		0.309145109718347	0.7	0.7	1.3	0.672712704737504	5
chr20	42065258	42073787	8530	112	21.3147321428571	-0.294063173234326	0.294063173234326	-0.307643581953851	0.307643581953851	hypo	Condition2		0.473167496785984	0.7	0.7	1.3	0.672712704737504	5
chr20	21204138	21210604	6467	186	21.2204301075269	-0.39026025883807	0.39026025883807	-0.397786724175836	0.397786724175836	hypo	Condition2		0.359752976703643	0.7	0.7	1.3	0.672712704737504	5
chr20	43306216	43307583	1368	40	24.33625	-0.350630690794849	0.350630690794849	-0.360964872488995	0.360964872488995	hypo	Condition2		0.184901498706267	0.7	0.7	1.3	0.672712704737504	5
chr20	13601772	13613402	11631	197	20.4106598984772	-0.301853330235828	0.301853330235828	-0.324748782524312	0.324748782524312	hypo	Condition2		0.250474982971086	0.7	0.7	1.3	0.672712704737504	5
chr20	9716589	9718812	2224	44	21.3693181818182	-0.330690391991207	0.330690391991207	-0.343834195039551	0.343834195039551	hypo	Condition2		0.494482062961477	0.7	0.7	1.3	0.672712704737504	5
chr20	54524999	54528934	3936	70	20.0792857142857	-0.2848336018458	0.2848336018458	-0.311196123838871	0.311196123838871	hypo	Condition2		0.372200749918925	0.7	0.7	1.3	0.672712704737504	5
chr20	11194704	11197609	2906	52	20.5067307692308	-0.343726328131415	0.343726328131415	-0.34388533246254	0.34388533246254	hypo	Condition2		0.303769474456197	0.7	0.7	1.3	0.672712704737504	5
chr20	29776770	29789272	12503	273	20.3897435897436	-0.251467091932262	0.251467091932262	-0.25745094663988	0.25745094663988	hypo	Condition2		0.188320557182197	0.7	0.7	1.3	0.672712704737504	5
chr20	15873267	15879124	5858	85	20.9711764705882	-0.340416917070841	0.340416917070841	-0.357121715032551	0.357121715032551	hypo	Condition2		0.0859427360404717	0.7	0.7	1.3	0.672712704737504	5
chr21	27125895	27128083	2189	40	21.90625	-0.379506873659586	0.379506873659586	-0.40672678058184	0.40672678058184	hypo	Condition2		0.27986060769316	0.7	0.7	1.3	0.672712704737504	5
chr21	29075061	29083583	8523	240	22.9241666666667	0.365906740678007	0.365906740678007	0.375797430905664	0.375797430905664	hyper	Condition2		0.260744626738309	0.7	0.7	1.3	0.672712704737504	5
chr20	60955622	60959366	3745	57	23.6456140350877	-0.330455667069207	0.330455667069207	-0.362629102377105	0.362629102377105	hypo	Condition2		0.207355049809964	0.7	0.7	1.3	0.672712704737504	5
chr20	30203984	30205132	1149	41	25.2	-0.29105535728152	0.29105535728152	-0.294040743288584	0.294040743288584	hypo	Condition2		0.784944032755737	0.7	0.784944032755737	1.3	0.672712704737504	5
chr20	32313682	32320083	6402	136	19.8863970588235	-0.229731046571296	0.229731046571296	-0.252623176898927	0.252623176898927	hypo	Condition2		0.653376577184905	0.7	0.7	1.3	0.672712704737504	5
chr21	25775965	25789731	13767	429	18.4426573426573	-0.332070130848727	0.332070130848727	-0.34436104794342	0.34436104794342	hypo	Condition2		0.0900447847766426	0.7	0.7	1.3	0.672712704737504	5
chr20	53812044	53815437	3394	120	23.0125	-0.429077370123904	0.429077370123904	-0.451996631871949	0.451996631871949	hypo	Condition2		0.248372644379368	0.7	0.7	1.3	0.672712704737504	5
chr20	20277025	20281854	4830	96	21.1848958333333	0.193154716359691	0.193154716359691	0.204945824768806	0.204945824768806	hyper	Condition2		0.289751258447994	0.7	0.7	1.3	0.672712704737504	5
chr20	25395872	25404446	8575	218	22.075	-0.370668500183449	0.370668500183449	-0.387413638306865	0.387413638306865	hypo	Condition2		0.676060792705657	0.7	0.7	1.3	0.672712704737504	5
chr21	30663432	30666395	2964	54	23.5416666666667	-0.261952953837899	0.261952953837899	-0.280602654175531	0.280602654175531	hypo	Condition2		0.0787007802365557	0.7	0.7	1.3	0.672712704737504	5
chr20	49284710	49287349	2640	56	20.7678571428571	-0.287389127765378	0.287389127765378	-0.280570934786905	0.280570934786905	hypo	Condition2		0.0240889069025783	0.7	0.7	1.3	0.672712704737504	5
chr20	28868788	28887251	18464	271	25.4219557195572	0.219774113074209	0.219774113074209	0.23618543157939	0.23618543157939	hyper	Condition2		0.448172433995262	0.7	0.7	1.3	0.672712704737504	5
chr20	61202375	61217115	14741	334	24.1752994011976	-0.336037100122419	0.336037100122419	-0.35454115318335	0.35454115318335	hypo	Condition2		0.116917632971738	0.7	0.7	1.3	0.672712704737504	5
chr21	33605426	33611260	5835	154	21.6532467532468	-0.262118242556913	0.262118242556913	-0.271375770150337	0.271375770150337	hypo	Condition2		0.117926180810007	0.7	0.7	1.3	0.672712704737504	5
chr20	36284841	36288550	3710	87	23.3212643678161	-0.267070825734848	0.267070825734848	-0.293625448516598	0.293625448516598	hypo	Condition2		0.0793254995017369	0.7	0.7	1.3	0.672712704737504	5
chr21	28976397	28980664	4268	86	23.5354651162791	-0.335346055004147	0.335346055004147	-0.345126199828633	0.345126199828633	hypo	Condition2		0.327644399075267	0.7	0.7	1.3	0.672712704737504	5
chr21	14165857	14168740	2884	77	20.3331168831169	-0.317787440502544	0.317787440502544	-0.323774713829784	0.323774713829784	hypo	Condition2		0.679917821267374	0.7	0.7	1.3	0.672712704737504	5
chr21	30753647	30755361	1715	40	22.97625	-0.188742725994618	0.188742725994618	-0.175054549419176	0.175054549419176	hypo	Condition2		0.339408138509954	0.7	0.7	1.3	0.672712704737504	5
chr20	52829564	52845007	15444	270	21.7203703703704	-0.377935529374493	0.377935529374493	-0.392278812460235	0.392278812460235	hypo	Condition2		0.415199684996175	0.7	0.7	1.3	0.672712704737504	5
chr20	3587898	3598697	10800	189	21.5330687830688	-0.387182319282239	0.387182319282239	-0.40749291468221	0.40749291468221	hypo	Condition2		0.904234056763138	0.7	0.904234056763138	1.3	0.672712704737504	5
chr21	7219198	7231068	11871	186	26.8801075268817	-0.324247652226332	0.324247652226332	-0.31867435611047	0.31867435611047	hypo	Condition2		0.217110002489259	0.7	0.7	1.3	0.672712704737504	5
chr20	3477810	3483643	5834	87	22.316091954023	-0.260127979050997	0.260127979050997	-0.281747191430773	0.281747191430773	hypo	Condition2		0.0468258699177089	0.7	0.7	1.3	0.672712704737504	5
chr20	39528096	39531877	3782	46	21.2010869565217	0.1944094397371	0.1944094397371	0.224894592685458	0.224894592685458	hyper	Condition2		0.247807559475704	0.7	0.7	1.3	0.672712704737504	5
chr21	34321740	34323551	1812	54	22.8740740740741	-0.319662464639384	0.319662464639384	-0.338588461571105	0.338588461571105	hypo	Condition2		0.221097289319242	0.7	0.7	1.3	0.672712704737504	5
chr20	53828161	53840231	12071	333	21.6189189189189	-0.245251932672711	0.245251932672711	-0.248365963473742	0.248365963473742	hypo	Condition2		0.340205832171096	0.7	0.7	1.3	0.672712704737504	5
chr21	33574662	33581904	7243	133	22.1646616541353	-0.36452773962946	0.36452773962946	-0.367051615905707	0.367051615905707	hypo	Condition2		0.0908227912189172	0.7	0.7	1.3	0.672712704737504	5
chr20	11990068	11997286	7219	118	22.0648305084746	-0.284121147697265	0.284121147697265	-0.287739086718049	0.287739086718049	hypo	Condition2		0.223958408252675	0.7	0.7	1.3	0.672712704737504	5
chr21	5265560	5268120	2561	44	18.5340909090909	-0.269091183329021	0.269091183329021	-0.29760587349951	0.29760587349951	hypo	Condition2		0.0912350259199116	0.7	0.7	1.3	0.672712704737504	5
chr20	49501887	49512431	10545	299	20.630602006689	-0.274131560282452	0.274131560282452	-0.29225000694103	0.29225000694103	hypo	Condition2		0.635278844057015	0.7	0.7	1.3	0.672712704737504	5
chr20	227738	231246	3509	51	20.506862745098	-0.375855042189278	0.375855042189278	-0.395900589025319	0.395900589025319	hypo	Condition2		0.34241071703483	0.7	0.7	1.3	0.672712704737504	5
chr21	24878526	24880342	1817	59	22.1389830508475	-0.302792355148295	0.302792355148295	-0.314921553928444	0.314921553928444	hypo	Condition2		0.332194588987994	0.7	0.7	1.3	0.672712704737504	5
chr20	10109842	10113593	3752	45	22.1833333333333	-0.352420434135108	0.352420434135108	-0.405606289893201	0.405606289893201	hypo	Condition2		0.321131935406591	0.7	0.7	1.3	0.672712704737504	5
chr20	58859346	58866415	7070	155	22.3725806451613	-0.321157545130943	0.321157545130943	-0.323783984165186	0.323783984165186	hypo	Condition2		0.144963304882161	0.7	0.7	1.3	0.672712704737504	5
chr21	14459718	14463483	3766	56	14.3232142857143	-0.384778892760205	0.384778892760205	-0.41027194966302	0.41027194966302	hypo	Condition2		0.331068017905001	0.7	0.7	1.3	0.672712704737504	5
chr20	43728878	43741515	12638	350	20.6854285714286	-0.324233538073216	0.324233538073216	-0.345026134519994	0.345026134519994	hypo	Condition2		0.304441633611194	0.7	0.7	1.3	0.672712704737504	5
chr20	41047004	41051082	4079	56	19.8642857142857	0.319283253227307	0.319283253227307	0.359251692135716	0.359251692135716	hyper	Condition2		0.550657974105902	0.7	0.7	1.3	0.672712704737504	5
chr20	29392489	29398141	5653	88	22.4897727272727	-0.290984881964096	0.290984881964096	-0.311063853403621	0.311063853403621	hypo	Condition2		0.255492785405549	0.7	0.7	1.3	0.672712704737504	5
chr21	40194564	40201693	7130	123	21.5951219512195	-0.306480012489862	0.306480012489862	-0.335133719906574	0.335133719906574	hypo	Condition2		0.434130669759608	0.7	0.7	1.3	0.672712704737504	5
