seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	12728316	12729178	863	11	21.0454545454546	0.128692244775843	0.128692244775843	0.126719916363403	0.126719916363403	hyper	case		0.414975576657235	0.77	0.77	2.8	0.699178745142492	5
chr21	35514220	35515733	1514	18	23.0888888888889	-0.208821138722356	0.208821138722356	-0.200908022408581	0.200908022408581	hypo	case		0.161887014248337	0.77	0.77	2.8	0.699178745142492	5
chr21	18164634	18166604	1971	33	19.1924242424242	-0.166816362891457	0.166816362891457	-0.194200116755831	0.194200116755831	hypo	case		0.251739552330007	0.77	0.77	2.8	0.699178745142492	5
chr20	56400698	56401749	1052	30	22.8383333333333	-0.300136115863479	0.300136115863479	-0.320479088421697	0.320479088421697	hypo	case		0.4691857138915	0.77	0.77	2.8	0.699178745142492	5
chr21	22656868	22657669	802	12	20.7083333333333	-0.198159752965023	0.198159752965023	-0.209121378852644	0.209121378852644	hypo	case		0.250474079141967	0.77	0.77	2.8	0.699178745142492	5
chr20	55810719	55811587	869	6	19.5666666666667	-0.250804504734083	0.250804504734083	-0.231981220089752	0.231981220089752	hypo	case		0.199550557572449	0.77	0.77	2.8	0.699178745142492	5
chr20	9023035	9024263	1229	21	20.7571428571429	-0.245083247264684	0.245083247264684	-0.262539871166959	0.262539871166959	hypo	case		0.290228978656048	0.77	0.77	2.8	0.699178745142492	5
chr21	7665564	7665663	100	5	13.48	-0.0433196785285728	0.0433196785285728	-0.0461070319184256	0.120696358777116	hypo	case		0.633204425044698	0.77	0.77	2.8	0.699178745142492	5
chr21	16855908	16856515	608	5	23.42	-0.0694933847498326	0.0694933847498326	-0.0576128049220426	0.0576128049220426	hypo	case		0.105904746081517	0.77	0.77	2.8	0.699178745142492	5
chr20	18202325	18202694	370	6	19.25	-0.291992974080981	0.291992974080981	-0.266185555114403	0.266185555114403	hypo	case		0.174706067623988	0.77	0.77	2.8	0.699178745142492	5
chr20	4512054	4513323	1270	13	22.2423076923077	-0.113654894075678	0.113654894075678	-0.140644112211162	0.140644112211162	hypo	case		0.556572058472013	0.77	0.77	2.8	0.699178745142492	5
chr21	16354843	16355114	272	8	20.675	-0.396441592965526	0.396441592965526	-0.399918703768252	0.399918703768252	hypo	case		0.269138100954432	0.77	0.77	2.8	0.699178745142492	5
chr20	22911875	22912862	988	7	20.1571428571429	0.233905320680354	0.233905320680354	0.144057228129846	0.144057228129846	hyper	case		0.389763409709129	0.77	0.77	2.8	0.699178745142492	5
chr21	25202711	25203687	977	18	19.8527777777778	-0.223056404744854	0.223056404744854	-0.223355249103447	0.223355249103447	hypo	case		0.98487194551119	0.77	0.98487194551119	2.8	0.699178745142492	5
chr20	40048277	40049063	787	12	20.2083333333333	0.113704621423173	0.113704621423173	0.128426352027225	0.142374697536091	hyper	case		0.297692889182613	0.77	0.77	2.8	0.699178745142492	5
chr20	12684640	12685755	1116	10	22.005	0.0621934790283087	0.0621934790283087	0.065694692477216	0.0702304991359486	hyper	case		0.32701545416263	0.77	0.77	2.8	0.699178745142492	5
chr21	30631036	30631945	910	19	23.4868421052632	-0.174441627477955	0.174441627477955	-0.22682192336439	0.22682192336439	hypo	case		0.428817051842875	0.77	0.77	2.8	0.699178745142492	5
chr20	42414941	42415449	509	8	24.91875	0.120423883910045	0.120423883910045	0.0951215572926846	0.0951215572926846	hyper	case		0.180836750759248	0.77	0.77	2.8	0.699178745142492	5
chr20	41927312	41928580	1269	16	24.028125	-0.132547652599513	0.132547652599513	-0.129760594986554	0.129760594986554	hypo	case		0.411656452818776	0.77	0.77	2.8	0.699178745142492	5
chr21	7579671	7580664	994	13	21.3384615384615	0.0606848800249303	0.0606848800249303	0.0968808045754657	0.0968808045754657	hyper	case		0.390039434442296	0.77	0.77	2.8	0.699178745142492	5
chr21	16961392	16961914	523	8	20.39375	0.0505522178844547	0.0505522178844547	0.0812191315174015	0.0817122136659233	hyper	case		0.25385452026407	0.77	0.77	2.8	0.699178745142492	5
chr21	11773311	11774833	1523	17	10.5117647058824	-0.194873472116119	0.194873472116119	-0.213207184208488	0.213207184208488	hypo	case		0.419583503282107	0.77	0.77	2.8	0.699178745142492	5
chr20	4268315	4270023	1709	27	24.6888888888889	-0.251518938970897	0.251518938970897	-0.198556934753397	0.198556934753397	hypo	case		0.299057777478087	0.77	0.77	2.8	0.699178745142492	5
chr20	10849877	10851565	1689	29	20.5948275862069	-0.280250048164732	0.280250048164732	-0.281951357463591	0.281951357463591	hypo	case		0.466749597863482	0.77	0.77	2.8	0.699178745142492	5
chr20	7275456	7276696	1241	14	19.8107142857143	-0.166921757864914	0.166921757864914	-0.136435267104058	0.136435267104058	hypo	case		0.795239667607285	0.77	0.795239667607285	2.8	0.699178745142492	5
chr21	30746502	30747044	543	5	21.82	0.00710879476199511	0.00710879476199511	0.0454525157052736	0.0454525157052736	hyper	case		0.0905896657554209	0.77	0.77	2.8	0.699178745142492	5
chr20	40021521	40023453	1933	18	20.4416666666667	-0.203026500610878	0.203026500610878	-0.220689718655747	0.220689718655747	hypo	case		0.185296077106995	0.77	0.77	2.8	0.699178745142492	5
chr20	21622298	21623351	1054	12	20.7875	-0.223794874260368	0.223794874260368	-0.259890742148218	0.259890742148218	hypo	case		0.52096362243241	0.77	0.77	2.8	0.699178745142492	5
chr21	19207910	19209299	1390	16	21.071875	0.074506955503072	0.074506955503072	0.133378986484245	0.133378986484245	hyper	case		0.51939335255758	0.77	0.77	2.8	0.699178745142492	5
chr20	40299646	40300256	611	8	19.09375	0.125012872571671	0.125012872571671	0.132333932392863	0.132333932392863	hyper	case		0.28576070804748	0.77	0.77	2.8	0.699178745142492	5
chr21	13443491	13443621	131	6	20.025	0.316676624802131	0.316676624802131	0.300697099452193	0.300697099452193	hyper	case		0.495948387624163	0.77	0.77	2.8	0.699178745142492	5
chr20	6208243	6208487	245	5	22.24	-0.185109973281466	0.185109973281466	-0.144281566494225	0.144281566494225	hypo	case		0.667809639432037	0.77	0.77	2.8	0.699178745142492	5
chr21	29916582	29917384	803	12	22.4541666666667	0.068430793492632	0.068430793492632	0.0770363115842522	0.0813467967930728	hyper	case		0.338493628823867	0.77	0.77	2.8	0.699178745142492	5
chr21	45730583	45731839	1257	17	23.7852941176471	-0.203276825375169	0.203276825375169	-0.261619944138929	0.261619944138929	hypo	case		0.848463626631037	0.77	0.848463626631037	2.8	0.699178745142492	5
chr20	4692602	4693260	659	8	23.8375	-0.207373174619031	0.207373174619031	-0.251587019318805	0.251587019318805	hypo	case		0.453741194476232	0.77	0.77	2.8	0.699178745142492	5
chr21	30789689	30791632	1944	43	22.5337209302326	-0.286320072401789	0.286320072401789	-0.272087524573965	0.272087524573965	hypo	case		0.0794678889897887	0.77	0.77	2.8	0.699178745142492	5
chr20	15261197	15261255	59	5	21.12	-0.114784486648617	0.114784486648617	-0.111230760726286	0.111230760726286	hypo	case		0.378101246318152	0.77	0.77	2.8	0.699178745142492	5
chr20	20702938	20704296	1359	22	22.9181818181818	-0.0832317277286934	0.0832317277286934	-0.0908326010584166	0.0908326010584166	hypo	case		0.0549770221557582	0.77	0.77	2.8	0.699178745142492	5
chr20	41106233	41106523	291	6	22.75	-0.21261598696015	0.21261598696015	-0.224268343771848	0.224268343771848	hypo	case		0.156844943955996	0.77	0.77	2.8	0.699178745142492	5
chr21	21895541	21896422	882	20	23.5325	-0.212431033962448	0.212431033962448	-0.217217598396788	0.217217598396788	hypo	case		0.263942530138904	0.77	0.77	2.8	0.699178745142492	5
chr21	9903557	9905167	1611	16	61.365625	0.200041318455915	0.200041318455915	0.164926388057145	0.177368906903494	hyper	case		0.857182025419261	0.77	0.857182025419261	2.8	0.699178745142492	5
chr20	36013919	36015283	1365	39	23.7474358974359	-0.263341687912655	0.263341687912655	-0.263766784089358	0.263766784089358	hypo	case		0.536320966716703	0.77	0.77	2.8	0.699178745142492	5
chr20	13955418	13955914	497	5	23.07	0.0373244303899337	0.0373244303899337	0.0898830267953762	0.0898830267953762	hyper	case		0.372967779278435	0.77	0.77	2.8	0.699178745142492	5
chr21	9980943	9982138	1196	21	55.3642857142857	-0.194658118184735	0.194658118184735	-0.158956132907515	0.172709178368976	hypo	case		0.451369139743012	0.77	0.77	2.8	0.699178745142492	5
chr20	9080766	9081205	440	6	20.275	-0.000123443162021369	0.000123443162021369	0.0728805298878836	0.0868227394510109	hypo	case		0.5729874923696	0.77	0.77	2.8	0.699178745142492	5
chr20	14429962	14431148	1187	23	19.7934782608696	-0.261681367887234	0.261681367887234	-0.273973342794969	0.273973342794969	hypo	case		0.363081141333676	0.77	0.77	2.8	0.699178745142492	5
chr20	6535305	6535822	518	14	22.4071428571429	-0.243191025679656	0.243191025679656	-0.192230912752623	0.192230912752623	hypo	case		0.617756898774511	0.77	0.77	2.8	0.699178745142492	5
chr20	55626009	55627221	1213	21	20.6452380952381	-0.194854719849567	0.194854719849567	-0.181437613601341	0.181437613601341	hypo	case		0.115283426157858	0.77	0.77	2.8	0.699178745142492	5
chr21	26921440	26922196	757	10	22.095	-0.140253550337475	0.140253550337475	-0.152194750746775	0.152194750746775	hypo	case		0.188928680728312	0.77	0.77	2.8	0.699178745142492	5
chr21	20340331	20342098	1768	22	21.1431818181818	-0.24008599482049	0.24008599482049	-0.231490997316237	0.231490997316237	hypo	case		0.314956247601102	0.77	0.77	2.8	0.699178745142492	5
chr21	29528722	29529869	1148	12	23.0833333333333	0.087483176952114	0.087483176952114	0.124485473912157	0.147600295290433	hyper	case		0.39574645915073	0.77	0.77	2.8	0.699178745142492	5
chr20	14400343	14401147	805	12	21.6291666666667	-0.266932437183277	0.266932437183277	-0.289284339622633	0.289284339622633	hypo	case		0.603538042654501	0.77	0.77	2.8	0.699178745142492	5
chr21	7433319	7434602	1284	35	15.6985714285714	0.148089828554204	0.148089828554204	0.137484581577692	0.137484581577692	hyper	case		0.439355495585002	0.77	0.77	2.8	0.699178745142492	5
chr20	21940291	21941402	1112	21	24.2714285714286	0.0827104688513223	0.0827104688513223	0.0794689514310712	0.141494211334734	hyper	case		0.287562764960635	0.77	0.77	2.8	0.699178745142492	5
chr21	17311693	17311859	167	7	22.2	-0.198121616307011	0.198121616307011	-0.172835392098116	0.172835392098116	hypo	case		0.192531222595992	0.77	0.77	2.8	0.699178745142492	5
chr21	19810390	19811433	1044	12	22.5708333333333	-0.173551238337617	0.173551238337617	-0.194506621363081	0.194506621363081	hypo	case		0.291711776535153	0.77	0.77	2.8	0.699178745142492	5
chr20	6418057	6418592	536	19	22.7078947368421	-0.266566080516324	0.266566080516324	-0.276204062258596	0.276204062258596	hypo	case		0.246616877154077	0.77	0.77	2.8	0.699178745142492	5
chr20	6234379	6235170	792	11	25.1136363636364	-0.186061149953244	0.186061149953244	-0.170119271587155	0.170119271587155	hypo	case		0.517623715377994	0.77	0.77	2.8	0.699178745142492	5
chr21	45687712	45688483	772	13	24.4807692307692	-0.224241739383145	0.224241739383145	-0.198212634738751	0.198212634738751	hypo	case		0.0625045995423698	0.77	0.77	2.8	0.699178745142492	5
chr21	10357704	10358293	590	40	110.05625	-0.246797118040759	0.246797118040759	-0.251288528655316	0.251288528655316	hypo	case		0.647268043380918	0.77	0.77	2.8	0.699178745142492	5
chr21	21932793	21933498	706	12	20.9583333333333	-0.195888827460275	0.195888827460275	-0.171427985660228	0.171427985660228	hypo	case		0.250164253826482	0.77	0.77	2.8	0.699178745142492	5
chr20	1683433	1684593	1161	18	23.5027777777778	-0.226244666841424	0.226244666841424	-0.246999071657835	0.246999071657835	hypo	case		0.303163498640753	0.77	0.77	2.8	0.699178745142492	5
chr20	6465990	6467842	1853	26	23.1634615384615	-0.195435435603989	0.195435435603989	-0.187332792940272	0.187332792940272	hypo	case		0.315206017699811	0.77	0.77	2.8	0.699178745142492	5
chr20	19095095	19096008	914	22	20.2477272727273	0.144306557326846	0.144306557326846	0.126482763530301	0.126482763530301	hyper	case		0.810581913485254	0.77	0.810581913485254	2.8	0.699178745142492	5
chr21	46679729	46680529	801	19	22.8842105263158	-0.247116812797148	0.247116812797148	-0.250662084257939	0.250662084257939	hypo	case		0.20892509011521	0.77	0.77	2.8	0.699178745142492	5
chr20	16880528	16880888	361	8	20.925	-0.233910642579896	0.233910642579896	-0.185418273795401	0.185418273795401	hypo	case		0.521243012650403	0.77	0.77	2.8	0.699178745142492	5
chr20	45011026	45011307	282	6	20.65	-0.105731635522035	0.105731635522035	-0.130401390796651	0.130401390796651	hypo	case		0.22902882677216	0.77	0.77	2.8	0.699178745142492	5
chr21	17589509	17589797	289	8	21.3625	-0.0818017462590575	0.0818017462590575	-0.0614527051416503	0.0820641802175502	hypo	case		0.271084858131085	0.77	0.77	2.8	0.699178745142492	5
chr20	1621664	1622643	980	13	23.6384615384615	-0.10856064942446	0.10856064942446	-0.0834629162921226	0.121720475372116	hypo	case		0.310333199888288	0.77	0.77	2.8	0.699178745142492	5
chr21	16939174	16939519	346	6	21.3083333333333	-0.279667562328126	0.279667562328126	-0.279460570385713	0.279460570385713	hypo	case		0.374374338566723	0.77	0.77	2.8	0.699178745142492	5
chr20	18172972	18173888	917	11	18.6727272727273	-0.134704774203588	0.134704774203588	-0.196366358265267	0.196366358265267	hypo	case		0.427730463245523	0.77	0.77	2.8	0.699178745142492	5
chr20	5991023	5991186	164	5	20.92	0.155903850673445	0.155903850673445	0.250516243477876	0.250516243477876	hyper	case		0.438887675622058	0.77	0.77	2.8	0.699178745142492	5
chr21	20041376	20042852	1477	16	22.584375	-0.128337923688706	0.128337923688706	-0.119264034879422	0.119264034879422	hypo	case		0.368285306758165	0.77	0.77	2.8	0.699178745142492	5
chr20	20321340	20321714	375	5	17.45	0.181206721475428	0.181206721475428	0.160653704749784	0.160653704749784	hyper	case		0.338500706663364	0.77	0.77	2.8	0.699178745142492	5
chr20	1149244	1150534	1291	15	19.6766666666667	-0.0600646983704091	0.0600646983704091	-0.059265427213836	0.0730352680599599	hypo	case		0.253066895026233	0.77	0.77	2.8	0.699178745142492	5
chr21	35358897	35359347	451	6	19.5	-0.307576955028081	0.307576955028081	-0.280404741211166	0.280404741211166	hypo	case		0.442525736778553	0.77	0.77	2.8	0.699178745142492	5
chr21	21240479	21240575	97	6	17.7416666666667	-0.0978990172410292	0.0978990172410292	-0.110640169542355	0.110640169542355	hypo	case		0.588662026895409	0.77	0.77	2.8	0.699178745142492	5
chr21	38136849	38137392	544	27	22.9203703703704	-0.228996747403397	0.228996747403397	-0.219311252041494	0.219311252041494	hypo	case		0.437223837427465	0.77	0.77	2.8	0.699178745142492	5
chr21	14572923	14573600	678	5	22.93	-0.0690656552800684	0.0690656552800684	-0.0571220142515356	0.0571220142515356	hypo	case		0.0323218677985867	0.77	0.77	2.8	0.699178745142492	5
chr21	15081973	15082749	777	11	21.45	-0.195087980778462	0.195087980778462	-0.236700715396436	0.236700715396436	hypo	case		0.877422042281382	0.77	0.877422042281382	2.8	0.699178745142492	5
chr21	25112844	25114540	1697	29	20.4603448275862	0.145878836018467	0.145878836018467	0.15080732927387	0.15080732927387	hyper	case		0.0743338951947854	0.77	0.77	2.8	0.699178745142492	5
chr21	34766955	34767522	568	9	22.5	-0.0947694909865963	0.0947694909865963	-0.125106935910605	0.125106935910605	hypo	case		0.0186728181035952	0.77	0.77	2.8	0.699178745142492	5
chr20	6298965	6300771	1807	30	22.66	0.0869932159780479	0.0869932159780479	0.121630360018715	0.121630360018715	hyper	case		0.35792026730515	0.77	0.77	2.8	0.699178745142492	5
chr21	10478652	10478828	177	7	49.7642857142857	-0.320641248988369	0.320641248988369	-0.325454325881427	0.325454325881427	hypo	case		0.562374880937881	0.77	0.77	2.8	0.699178745142492	5
chr20	7537268	7537786	519	12	20.9958333333333	-0.261156243879072	0.261156243879072	-0.275724297271396	0.275724297271396	hypo	case		0.30416139320193	0.77	0.77	2.8	0.699178745142492	5
chr21	21767363	21767682	320	13	22.5615384615385	-0.134188530853041	0.134188530853041	-0.0825130271296971	0.0874193181337221	hypo	case		0.538294851907699	0.77	0.77	2.8	0.699178745142492	5
chr21	7274342	7274986	645	7	47.6642857142857	0.128829350920432	0.128829350920432	0.125143317110115	0.136415504461756	hyper	case		0.344446453315024	0.77	0.77	2.8	0.699178745142492	5
chr20	25913354	25914303	950	9	20.2444444444444	0.117679491571995	0.117679491571995	0.0849864110502446	0.0849864110502446	hyper	case		0.551701495886303	0.77	0.77	2.8	0.699178745142492	5
chr21	25226008	25226550	543	6	19.3	0.0823417453625274	0.0823417453625274	0.105788482054882	0.118128887074284	hyper	case		0.192121383497969	0.77	0.77	2.8	0.699178745142492	5
chr20	32848753	32849937	1185	22	23.6727272727273	-0.0747794056965299	0.0747794056965299	-0.0847828691889279	0.0872192914115659	hypo	case		0.166026883613896	0.77	0.77	2.8	0.699178745142492	5
chr21	22487985	22488451	467	7	25.1857142857143	-0.187022711140355	0.187022711140355	-0.124018553159901	0.124018553159901	hypo	case		0.143988201033216	0.77	0.77	2.8	0.699178745142492	5
chr20	24570915	24571250	336	9	20.0833333333333	0.101284646306528	0.101284646306528	0.0796694059134736	0.0998399843032648	hyper	case		0.202108238099119	0.77	0.77	2.8	0.699178745142492	5
chr20	50752766	50753670	905	15	23.8533333333333	0.187975525703215	0.187975525703215	0.160079224163268	0.160079224163268	hyper	case		0.667933851403539	0.77	0.77	2.8	0.699178745142492	5
chr20	21988557	21989895	1339	22	25.5681818181818	-0.156412541266747	0.156412541266747	-0.172078415787002	0.172078415787002	hypo	case		0.396591972459952	0.77	0.77	2.8	0.699178745142492	5
chr20	30190231	30191765	1535	17	22.7441176470588	-0.220526416122004	0.220526416122004	-0.248237215999791	0.248237215999791	hypo	case		0.206284005006548	0.77	0.77	2.8	0.699178745142492	5
chr21	19775746	19777475	1730	34	19.6426470588235	-0.281938039667654	0.281938039667654	-0.307542584419412	0.307542584419412	hypo	case		0.160010510821978	0.77	0.77	2.8	0.699178745142492	5
chr20	56138746	56140031	1286	10	23.17	0.142681697662196	0.142681697662196	0.102785732401221	0.105242064831444	hyper	case		0.320823367667959	0.77	0.77	2.8	0.699178745142492	5
chr21	40367781	40368237	457	12	21.9875	-0.216051227602732	0.216051227602732	-0.254077223733879	0.254077223733879	hypo	case		0.207282935028894	0.77	0.77	2.8	0.699178745142492	5
chr21	17994292	17995160	869	22	20.575	-0.274628747344162	0.274628747344162	-0.258335580702944	0.258335580702944	hypo	case		0.0236354618386682	0.77	0.77	2.8	0.699178745142492	5
chr20	16323966	16324140	175	5	24.74	0.0562280830124427	0.0562280830124427	0.0623717515116748	0.0623717515116748	hyper	case		0.293256972571827	0.77	0.77	2.8	0.699178745142492	5
chr21	13249012	13249785	774	18	21.4861111111111	-0.105160378110632	0.105160378110632	-0.0884392173086035	0.108369263099483	hypo	case		0.301890167671782	0.77	0.77	2.8	0.699178745142492	5
chr21	32878623	32878874	252	7	24.1928571428571	-0.14180412255742	0.14180412255742	-0.121367137270311	0.121367137270311	hypo	case		0.229775546918357	0.77	0.77	2.8	0.699178745142492	5
chr21	18602484	18603577	1094	14	21.7571428571429	0.153394799379063	0.153394799379063	0.165133823627941	0.165133823627941	hyper	case		0.134188221117734	0.77	0.77	2.8	0.699178745142492	5
chr20	10498339	10499645	1307	9	21.1111111111111	-0.260245190878639	0.260245190878639	-0.249308894014458	0.249308894014458	hypo	case		0.367409218469001	0.77	0.77	2.8	0.699178745142492	5
chr21	13180914	13181230	317	5	20.85	0.0263834378745723	0.0263834378745723	0.0715331434948814	0.0715331434948814	hyper	case		0.202520746173054	0.77	0.77	2.8	0.699178745142492	5
chr21	10106008	10106734	727	13	42.9269230769231	-0.134690258382336	0.134690258382336	-0.128648085469708	0.128648085469708	hypo	case		0.369705577988557	0.77	0.77	2.8	0.699178745142492	5
chr20	6868680	6869522	843	22	21.2204545454545	-0.234390909213356	0.234390909213356	-0.231083093109283	0.231083093109283	hypo	case		0.172593635232773	0.77	0.77	2.8	0.699178745142492	5
chr20	14215433	14216079	647	10	20.91	-0.146153508289456	0.146153508289456	-0.148615868213915	0.148615868213915	hypo	case		0.377712699102829	0.77	0.77	2.8	0.699178745142492	5
chr21	19601671	19603506	1836	36	19.8888888888889	-0.229208419695432	0.229208419695432	-0.225623795456378	0.225623795456378	hypo	case		0.201095172339249	0.77	0.77	2.8	0.699178745142492	5
chr20	45595427	45596339	913	13	20.6346153846154	0.115092448315359	0.115092448315359	0.137542221703489	0.177721837063013	hyper	case		0.0982541241259452	0.77	0.77	2.8	0.699178745142492	5
chr20	25722539	25722955	417	8	25.4625	-0.23801741976073	0.23801741976073	-0.192150769696396	0.192150769696396	hypo	case		0.393736230760904	0.77	0.77	2.8	0.699178745142492	5
chr20	16845980	16846698	719	8	21.9	-0.0364525573790612	0.0364525573790612	-0.0690160969865354	0.0968757738645689	hypo	case		0.41854316373105	0.77	0.77	2.8	0.699178745142492	5
chr20	935374	937218	1845	23	20.7369565217391	0.0760418130710776	0.0760418130710776	0.112973032911013	0.112973032911013	hyper	case		0.39094926324247	0.77	0.77	2.8	0.699178745142492	5
chr21	30796758	30798010	1253	28	19.3875	-0.280627745678915	0.280627745678915	-0.272965445544766	0.272965445544766	hypo	case		0.51368357782522	0.77	0.77	2.8	0.699178745142492	5
chr20	5869381	5870202	822	21	20.8761904761905	-0.241632814906859	0.241632814906859	-0.217918563628288	0.217918563628288	hypo	case		0.541531990296588	0.77	0.77	2.8	0.699178745142492	5
chr20	30702917	30704493	1577	13	20.2961538461538	-0.12490066666918	0.12490066666918	-0.125641422177399	0.125641422177399	hypo	case		0.333922197675747	0.77	0.77	2.8	0.699178745142492	5
chr21	8120847	8121885	1039	5	9.88	-0.099403615175674	0.099403615175674	-0.120217862707527	0.120217862707527	hypo	case		0.373707117838094	0.77	0.77	2.8	0.699178745142492	5
chr21	21822632	21822766	135	5	19.41	-0.0138103943158291	0.0138103943158291	-0.0147143047101291	0.0202071930013574	hypo	case		0.193807368992092	0.77	0.77	2.8	0.699178745142492	5
chr20	6387447	6389183	1737	22	22.8863636363636	0.0861189008010478	0.0861189008010478	0.111833738847941	0.128976001814478	hyper	case		0.488471175822884	0.77	0.77	2.8	0.699178745142492	5
chr20	45977722	45979456	1735	14	21.4428571428571	-0.0903393325184112	0.0903393325184112	-0.0920677874486612	0.101626723710817	hypo	case		0.510679222079371	0.77	0.77	2.8	0.699178745142492	5
chr20	8817107	8818062	956	11	20.5454545454545	0.208535410968461	0.208535410968461	0.225372379741655	0.225372379741655	hyper	case		0.47592490964898	0.77	0.77	2.8	0.699178745142492	5
chr21	26381499	26382463	965	16	21.565625	0.0576878118203778	0.0576878118203778	0.0727862206052577	0.0891341364043363	hyper	case		0.235531964736934	0.77	0.77	2.8	0.699178745142492	5
chr20	56273020	56273661	642	14	22.0142857142857	-0.255593376045137	0.255593376045137	-0.238609143708687	0.238609143708687	hypo	case		0.438194513306602	0.77	0.77	2.8	0.699178745142492	5
chr21	28012698	28012775	78	5	20.64	-0.0852566738816738	0.0852566738816738	-0.115689418257822	0.115689418257822	hypo	case		0.498561250154984	0.77	0.77	2.8	0.699178745142492	5
chr21	16286818	16287873	1056	11	21.3909090909091	-0.0798225324975897	0.0798225324975897	-0.0903961111779416	0.0983629592657056	hypo	case		0.441208967720527	0.77	0.77	2.8	0.699178745142492	5
chr21	30429514	30430942	1429	32	21.153125	0.115235381638211	0.115235381638211	0.139477877048493	0.161875479597187	hyper	case		0.929105571481185	0.77	0.929105571481185	2.8	0.699178745142492	5
chr20	55031126	55031503	378	7	22.5142857142857	0.0899571324789652	0.0899571324789652	0.0728379734920567	0.116235061202702	hyper	case		0.313371401702356	0.77	0.77	2.8	0.699178745142492	5
chr21	22045437	22046389	953	5	18.58	0.0393705880313431	0.0393705880313431	0.0573210598464334	0.0926619951239024	hyper	case		0.391609742792568	0.77	0.77	2.8	0.699178745142492	5
chr20	5386204	5387362	1159	15	22.89	-0.0686073819970879	0.0686073819970879	-0.0567934022171488	0.121983508327406	hypo	case		0.320584905117676	0.77	0.77	2.8	0.699178745142492	5
chr20	39164370	39165610	1241	21	24.0690476190476	0.117934562391318	0.117934562391318	0.10990534486447	0.124478663146566	hyper	case		0.440701536965167	0.77	0.77	2.8	0.699178745142492	5
chr21	39969232	39970832	1601	27	23.6407407407407	-0.1510829330567	0.1510829330567	-0.183499648083494	0.199354363627042	hypo	case		0.351312223724658	0.77	0.77	2.8	0.699178745142492	5
chr20	14613894	14615385	1492	27	19.6740740740741	-0.138505696022842	0.138505696022842	-0.17351253439151	0.17351253439151	hypo	case		0.254690695624903	0.77	0.77	2.8	0.699178745142492	5
chr20	39431100	39432560	1461	17	21.2235294117647	0.124808704022007	0.124808704022007	0.155223979947598	0.155223979947598	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	55920478	55922421	1944	22	21.9545454545455	0.134123749980616	0.134123749980616	0.139379808497104	0.139379808497104	hyper	case		0.360583567280791	0.77	0.77	2.8	0.699178745142492	5
chr20	49063426	49063666	241	5	20.22	0.107370180395581	0.107370180395581	0.119106992929413	0.119106992929413	hyper	case		0.291074186385003	0.77	0.77	2.8	0.699178745142492	5
chr21	10043951	10044576	626	58	34.8577586206897	-0.195449319040443	0.195449319040443	-0.223525558198353	0.223525558198353	hypo	case		0.329975455414753	0.77	0.77	2.8	0.699178745142492	5
chr21	15042991	15043307	317	8	21.26875	-0.0119807968978045	0.0119807968978045	-0.0290897952583975	0.145633574216741	hypo	case		0.669565862537412	0.77	0.77	2.8	0.699178745142492	5
chr21	8675215	8676896	1682	15	13.0833333333333	-0.11636411091584	0.11636411091584	-0.138871245054749	0.146774443792163	hypo	case		0.185780001548144	0.77	0.77	2.8	0.699178745142492	5
chr20	4474576	4475449	874	12	23.9791666666667	0.11588807500646	0.11588807500646	0.108686487494954	0.108686487494954	hyper	case		0.218039714803908	0.77	0.77	2.8	0.699178745142492	5
chr20	15490550	15491358	809	23	22.9891304347826	-0.263738679443603	0.263738679443603	-0.283173308058348	0.283173308058348	hypo	case		0.230623754896263	0.77	0.77	2.8	0.699178745142492	5
chr20	29795373	29796372	1000	18	34.4805555555556	0.110924052045467	0.110924052045467	0.0910324118770446	0.0910324118770446	hyper	case		0.448528167669924	0.77	0.77	2.8	0.699178745142492	5
chr20	7073109	7074953	1845	24	23.3875	-0.285234429243854	0.285234429243854	-0.311780542214601	0.311780542214601	hypo	case		0.302716281449258	0.77	0.77	2.8	0.699178745142492	5
chr21	5988167	5989374	1208	17	11.0852941176471	-0.130306256243756	0.130306256243756	-0.148186821091212	0.148186821091212	hypo	case		0.221632900827152	0.77	0.77	2.8	0.699178745142492	5
chr20	26142608	26143293	686	5	22.64	-0.0700244067404311	0.0700244067404311	-0.133248045966933	0.133248045966933	hypo	case		0.40534561400908	0.77	0.77	2.8	0.699178745142492	5
chr20	30353985	30354556	572	5	23.95	-0.0877618965067478	0.0877618965067478	-0.0620555921574066	0.115076363059904	hypo	case		0.183115524270485	0.77	0.77	2.8	0.699178745142492	5
chr21	24878527	24880409	1883	61	22.2614754098361	-0.246013834262286	0.246013834262286	-0.248533694777731	0.248533694777731	hypo	case		0.707774841772588	0.77	0.77	2.8	0.699178745142492	5
chr21	9007934	9008272	339	14	102.95	0.111357139571599	0.111357139571599	0.117836532499586	0.117836532499586	hyper	case		0.28338669772229	0.77	0.77	2.8	0.699178745142492	5
chr21	9250545	9250600	56	5	36.54	-0.127946554494542	0.127946554494542	-0.194980431389109	0.194980431389109	hypo	case		0.237454246933199	0.77	0.77	2.8	0.699178745142492	5
