seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	48329672	48330681	1010	9	100	0.226682668266827	0.226682668266827	0.23098824006555	0.23098824006555	hyper	case	hg19	0.15790239561659	0.52	0.52	0.3	0.606363158428286	5
chr20	61446962	61448890	1929	42	100	0.308370837083708	0.308370837083708	0.31220069419448	0.31220069419448	hyper	case	hg19	0.193793755698567	0.52	0.52	0.3	0.606363158428286	5
chr20	42186621	42187837	1217	8	100	-0.257475747574757	0.257475747574757	-0.254590457139811	0.254590457139811	hypo	case	hg19	0.276731649737375	0.52	0.52	0.3	0.606363158428286	5
chr20	33291892	33292450	559	9	100	0.340574057405741	0.340574057405741	0.348131417699344	0.348131417699344	hyper	case	hg19	0.159597818747433	0.52	0.52	0.3	0.606363158428286	5
chr20	25603976	25605178	1203	13	100	0.33013301330133	0.33013301330133	0.331164147275778	0.331164147275778	hyper	case	hg19	0.102553533556823	0.52	0.52	0.3	0.606363158428286	5
chr20	37208947	37209999	1053	5	100	-0.168276827682768	0.168276827682768	-0.166894317736752	0.166894317736752	hypo	case	hg19	0.195323506933852	0.52	0.52	0.3	0.606363158428286	5
chr20	824641	826424	1784	13	100	0.317091709170917	0.317091709170917	0.325842304864702	0.325842304864702	hyper	case	hg19	0.185755857287278	0.52	0.52	0.3	0.606363158428286	5
chr21	32253206	32254161	956	5	100	-0.311691169116912	0.311691169116912	-0.30326405395131	0.30326405395131	hypo	case	hg19	0.326851096536379	0.52	0.52	0.3	0.606363158428286	5
chr20	62151993	62153431	1439	10	100	0.114141414141414	0.114141414141414	0.11206002778093	0.11206002778093	hyper	case	hg19	0.225794862896349	0.52	0.52	0.3	0.606363158428286	5
chr21	33783773	33784769	997	6	100	0.294899489948995	0.294899489948995	0.295447444658084	0.295447444658084	hyper	case	hg19	0.263631669722082	0.52	0.52	0.3	0.606363158428286	5
chr20	44642114	44642788	675	5	100	0.262386238623862	0.262386238623862	0.269200781816611	0.269200781816611	hyper	case	hg19	0.725959597632097	0.52	0.725959597632097	0.5	0.729176232612101	5
chr21	44830477	44831062	586	5	100	-0.167056705670567	0.167056705670567	-0.16047599825621	0.16047599825621	hypo	case	hg19	0.35243242865479	0.52	0.52	0.3	0.606363158428286	5
chr20	20693064	20694136	1073	10	100	0.32962296229623	0.32962296229623	0.334904189288685	0.334904189288685	hyper	case	hg19	0.223313808542434	0.52	0.52	0.3	0.606363158428286	5
chr20	34252616	34253242	627	9	100	0.325372537253725	0.325372537253725	0.336576656976557	0.336576656976557	hyper	case	hg19	0.195090806789753	0.52	0.52	0.3	0.606363158428286	5
chr21	44088420	44089142	723	5	100	-0.283528352835284	0.283528352835284	-0.287137474785003	0.287137474785003	hypo	case	hg19	0.156071706821514	0.52	0.52	0.3	0.606363158428286	5
chr21	45744181	45745105	925	6	100	-0.284788478847885	0.284788478847885	-0.285884519881524	0.285884519881524	hypo	case	hg19	0.372654662587254	0.52	0.52	0.3	0.606363158428286	5
chr21	36261693	36262239	547	5	100	0.0982298229822982	0.0982298229822982	0.104496038567634	0.104496038567634	hyper	case	hg19	0.453282989280656	0.52	0.52	0.3	0.606363158428286	5
chr21	16437288	16438166	879	6	100	0.184898489848985	0.184898489848985	0.188664138500577	0.188664138500577	hyper	case	hg19	0.143851572751417	0.52	0.52	0.3	0.606363158428286	5
chr21	45926106	45926961	856	7	100	-0.30949094909491	0.30949094909491	-0.316401067335121	0.316401067335121	hypo	case	hg19	0.126971595396827	0.52	0.52	0.3	0.606363158428286	5
chr20	18268439	18269244	806	13	100	0.297349734973497	0.297349734973497	0.306159810445688	0.306159810445688	hyper	case	hg19	0.623181202660887	0.52	0.623181202660887	0.3	0.606363158428286	5
chr20	37590070	37591298	1229	11	100	0.316051605160516	0.316051605160516	0.318115641704197	0.318115641704197	hyper	case	hg19	0.472908840638924	0.52	0.52	0.3	0.606363158428286	5
chr20	61557774	61558123	350	9	100	0.367796779677968	0.367796779677968	0.375966294526053	0.375966294526053	hyper	case	hg19	0.235955325446129	0.52	0.52	0.3	0.606363158428286	5
chr21	36421467	36421955	489	6	100	0.127422742274227	0.127422742274227	0.126326992365731	0.126326992365731	hyper	case	hg19	0.520558938344851	0.52	0.520558938344851	0.3	0.606363158428286	5
chr20	56293564	56294175	612	5	100	0.221242124212421	0.221242124212421	0.228316803218118	0.228316803218118	hyper	case	hg19	0.160203428099161	0.52	0.52	0.3	0.606363158428286	5
chr20	30457834	30458745	912	13	100	0.300570057005701	0.300570057005701	0.298214822542433	0.298214822542433	hyper	case	hg19	0.832356472547998	0.52	0.832356472547998	1.2	0.838746716895376	5
chr21	40817303	40818036	734	8	100	0.309280928092809	0.309280928092809	0.310286551192807	0.310286551192807	hyper	case	hg19	0.382222409161545	0.52	0.52	0.3	0.606363158428286	5
chr20	55964273	55965497	1225	7	100	0.262966296629663	0.262966296629663	0.254150747418575	0.254150747418575	hyper	case	hg19	0.21198030380701	0.52	0.52	0.3	0.606363158428286	5
chr20	43149996	43151161	1166	9	100	0.272907290729073	0.272907290729073	0.281670410956019	0.281670410956019	hyper	case	hg19	0.0141825834713778	0.52	0.52	0.3	0.606363158428286	5
chr20	13975439	13977067	1629	14	100	0.328272827282728	0.328272827282728	0.343345316043331	0.343345316043331	hyper	case	hg19	0.0435554992966109	0.52	0.52	0.3	0.606363158428286	5
chr20	49620366	49621469	1104	7	100	-0.282008200820082	0.282008200820082	-0.296820913968118	0.296820913968118	hypo	case	hg19	0.168229395067746	0.52	0.52	0.3	0.606363158428286	5
chr20	30225325	30226046	722	9	100	-0.341154115411541	0.341154115411541	-0.349899663250795	0.349899663250795	hypo	case	hg19	0.158559668369539	0.52	0.52	0.3	0.606363158428286	5
chr20	61870691	61871452	762	5	100	-0.342674267426743	0.342674267426743	-0.348492448487812	0.348492448487812	hypo	case	hg19	0.693272656495464	0.52	0.693272656495464	2.2	0.692757656839758	5
chr21	46975435	46976340	906	5	100	0.34021402140214	0.34021402140214	0.282630586276962	0.282630586276962	hyper	case	hg19	0.277834382188815	0.52	0.52	0.3	0.606363158428286	5
chr21	43638893	43640131	1239	14	100	0.3004100410041	0.3004100410041	0.304549595904507	0.304549595904507	hyper	case	hg19	0.294768278553309	0.52	0.52	0.3	0.606363158428286	5
chr21	34400072	34401798	1727	7	100	0.223422342234223	0.223422342234223	0.220578005559243	0.220578005559243	hyper	case	hg19	0.107033031702605	0.52	0.52	0.3	0.606363158428286	5
chr20	34286564	34287853	1290	13	100	0.323672367236724	0.323672367236724	0.335632210866225	0.335632210866225	hyper	case	hg19	0.492416934943859	0.52	0.52	0.3	0.606363158428286	5
chr20	30073209	30073576	368	6	100	0.207680768076808	0.207680768076808	0.219470310210601	0.219470310210601	hyper	case	hg19	0.0694909284377275	0.52	0.52	0.3	0.606363158428286	5
chr21	18985314	18985761	448	7	100	0.278827882788279	0.278827882788279	0.279004316766976	0.279004316766976	hyper	case	hg19	0.146198081598713	0.52	0.52	0.3	0.606363158428286	5
chr20	62710295	62711744	1450	11	100	0.329492949294929	0.329492949294929	0.325340754500655	0.325340754500655	hyper	case	hg19	0.765456818430559	0.52	0.765456818430559	1.8	0.771172819963416	5
chr20	35059674	35060706	1033	5	100	-0.309030903090309	0.309030903090309	-0.325510110890358	0.325510110890358	hypo	case	hg19	0.175746758605774	0.52	0.52	0.3	0.606363158428286	5
chr20	34359232	34360400	1169	13	100	0.337773777377738	0.337773777377738	0.356916670587629	0.356916670587629	hyper	case	hg19	0.290287280900257	0.52	0.52	0.3	0.606363158428286	5
chr20	43103795	43104962	1168	11	100	0.314631463146315	0.314631463146315	0.328823611330017	0.328823611330017	hyper	case	hg19	0.187260998676813	0.52	0.52	0.3	0.606363158428286	5
chr20	30467545	30468155	611	6	100	0.21950195019502	0.21950195019502	0.225864980623241	0.225864980623241	hyper	case	hg19	0.423285681537905	0.52	0.52	0.3	0.606363158428286	5
chr20	2644206	2645106	901	13	100	0.25046504650465	0.25046504650465	0.247497322808342	0.247497322808342	hyper	case	hg19	0.0800941247502143	0.52	0.52	0.3	0.606363158428286	5
chr20	1098787	1099736	950	12	100	0.348494849484948	0.348494849484948	0.356794402469638	0.356794402469638	hyper	case	hg19	0.270218516105021	0.52	0.52	0.3	0.606363158428286	5
chr20	590799	591400	602	7	100	0.352495249524953	0.352495249524953	0.347996008449167	0.347996008449167	hyper	case	hg19	0.391636419176596	0.52	0.52	0.3	0.606363158428286	5
chr20	60981909	60982814	906	9	100	0.258585858585859	0.258585858585859	0.266810324315256	0.266810324315256	hyper	case	hg19	0.0348508143572964	0.52	0.52	0.3	0.606363158428286	5
chr20	11870440	11872261	1822	12	100	0.345714571457146	0.345714571457146	0.363565736524406	0.363565736524406	hyper	case	hg19	0.175841562876444	0.52	0.52	0.3	0.606363158428286	5
