seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	12896391	12897077	687	6	10.4083333333333	-0.27720653478466	0.27720653478466	-0.270021869964212	0.270021869964212	hypo	case		0.380320677382217	0.8	0.8	2.8	0.699178745142492	5
chr20	42005620	42005808	189	8	20.54375	-0.286775099257735	0.286775099257735	-0.277831371738859	0.277831371738859	hypo	case		0.287686049264762	0.8	0.8	2.8	0.699178745142492	5
chr21	9115285	9116328	1044	16	11.303125	-0.304690758077707	0.304690758077707	-0.381277058944037	0.381277058944037	hypo	case		0.615283993163029	0.8	0.8	2.8	0.699178745142492	5
chr21	5862917	5863671	755	5	11.94	-0.306177845846964	0.306177845846964	-0.293761010666877	0.293761010666877	hypo	case		0.586504756069436	0.8	0.8	2.8	0.699178745142492	5
chr20	114816	116515	1700	36	24.3194444444444	-0.344504255739258	0.344504255739258	-0.352315354329719	0.352315354329719	hypo	case		0.47005512152261	0.8	0.8	2.8	0.699178745142492	5
chr20	2920770	2921791	1022	20	22.4375	-0.255420167567501	0.255420167567501	-0.297210056191718	0.297210056191718	hypo	case		0.152466519385574	0.8	0.8	2.8	0.699178745142492	5
chr20	46938802	46939203	402	5	19.5	-0.131481657578695	0.131481657578695	-0.14399129144493	0.14399129144493	hypo	case		0.47141454975319	0.8	0.8	2.8	0.699178745142492	5
chr20	52650216	52651508	1293	14	23.5714285714286	-0.364506220748097	0.364506220748097	-0.344530174618034	0.344530174618034	hypo	case		0.282108779757442	0.8	0.8	2.8	0.699178745142492	5
chr20	15331956	15333749	1794	26	20.4730769230769	-0.350847634613899	0.350847634613899	-0.365280448262413	0.365280448262413	hypo	case		0.140535957032417	0.8	0.8	2.8	0.699178745142492	5
chr21	20787278	20788709	1432	22	21.3772727272727	-0.369333765332514	0.369333765332514	-0.366292600915626	0.366292600915626	hypo	case		0.913940368951574	0.8	0.913940368951574	2.8	0.699178745142492	5
chr21	30359227	30359423	197	5	24.47	-0.12375930356968	0.12375930356968	-0.105170819295832	0.105170819295832	hypo	case		0.144009701800409	0.8	0.8	2.8	0.699178745142492	5
chr20	21590476	21592358	1883	34	23.2088235294118	-0.34838678713358	0.34838678713358	-0.366342438922142	0.366342438922142	hypo	case		0.396684202451032	0.8	0.8	2.8	0.699178745142492	5
chr20	10488605	10490310	1706	18	20.1194444444444	-0.382489307344819	0.382489307344819	-0.369487998671294	0.369487998671294	hypo	case		0.123616565435344	0.8	0.8	2.8	0.699178745142492	5
chr21	9902267	9902975	709	8	63.03125	0.227861682142002	0.227861682142002	0.276989431538473	0.276989431538473	hyper	case		0.2880806567448	0.8	0.8	2.8	0.699178745142492	5
chr21	27341698	27342182	485	15	19.1233333333333	-0.329130270615178	0.329130270615178	-0.318293221198489	0.318293221198489	hypo	case		0.194630406550577	0.8	0.8	2.8	0.699178745142492	5
chr21	28765193	28765637	445	9	19.8111111111111	-0.241930126837736	0.241930126837736	-0.324013824757207	0.324013824757207	hypo	case		0.135648444803974	0.8	0.8	2.8	0.699178745142492	5
chr20	35046594	35047554	961	15	24.86	-0.28152426234274	0.28152426234274	-0.288589101721621	0.288589101721621	hypo	case		0.293288540549719	0.8	0.8	2.8	0.699178745142492	5
chr20	14509835	14510586	752	8	22	-0.292429600317859	0.292429600317859	-0.316638950277036	0.316638950277036	hypo	case		0.538045283145582	0.8	0.8	2.8	0.699178745142492	5
chr21	14187186	14187451	266	5	21.23	-0.151625018251617	0.151625018251617	-0.105906106024938	0.105906106024938	hypo	case		0.419383701621957	0.8	0.8	2.8	0.699178745142492	5
chr20	9728138	9728864	727	17	22.95	-0.36050293705138	0.36050293705138	-0.3688501480315	0.3688501480315	hypo	case		0.439699167250399	0.8	0.8	2.8	0.699178745142492	5
chr20	4482459	4483949	1491	16	21.434375	0.281008948417473	0.281008948417473	0.356994271402082	0.356994271402082	hyper	case		0.57077097265467	0.8	0.8	2.8	0.699178745142492	5
chr20	14646523	14647279	757	13	22.3730769230769	-0.212915519185976	0.212915519185976	-0.232619770664237	0.232619770664237	hypo	case		0.327295686978878	0.8	0.8	2.8	0.699178745142492	5
chr20	6325317	6326988	1672	13	19.0615384615385	-0.398763184914501	0.398763184914501	-0.40167752296545	0.40167752296545	hypo	case		0.188468162816314	0.8	0.8	2.8	0.699178745142492	5
chr20	56071431	56073247	1817	27	22.2314814814815	-0.291030870218711	0.291030870218711	-0.264821808737841	0.264821808737841	hypo	case		0.229761783202554	0.8	0.8	2.8	0.699178745142492	5
chr20	21843280	21843927	648	8	20.59375	-0.34944495170387	0.34944495170387	-0.417402635589408	0.417402635589408	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	9903557	9905167	1611	16	61.515625	-0.209310813394001	0.209310813394001	-0.219145283163711	0.219145283163711	hypo	case		0.663663194914549	0.8	0.8	2.8	0.699178745142492	5
chr21	35084796	35085661	866	10	19.565	-0.403319455793539	0.403319455793539	-0.393711428392934	0.393711428392934	hypo	case		0.105099988808114	0.8	0.8	2.8	0.699178745142492	5
chr21	20468033	20469606	1574	22	18.3409090909091	-0.289390116756645	0.289390116756645	-0.30819062026208	0.30819062026208	hypo	case		0.584327266823833	0.8	0.8	2.8	0.699178745142492	5
chr21	5858747	5860402	1656	16	12.125	-0.319107364057296	0.319107364057296	-0.329589842946364	0.329589842946364	hypo	case		0.484579921953986	0.8	0.8	2.8	0.699178745142492	5
chr20	15908188	15909026	839	8	19.2625	-0.210800624291122	0.210800624291122	-0.166826633903689	0.166826633903689	hypo	case		0.30651803139975	0.8	0.8	2.8	0.699178745142492	5
chr21	23949713	23950510	798	12	23.4541666666667	-0.316528583979509	0.316528583979509	-0.326222704095369	0.326222704095369	hypo	case		0.180058958055589	0.8	0.8	2.8	0.699178745142492	5
chr21	22933076	22934925	1850	22	21.6977272727273	-0.372740786652628	0.372740786652628	-0.362661867208275	0.362661867208275	hypo	case		0.229492188796668	0.8	0.8	2.8	0.699178745142492	5
chr21	27513801	27514058	258	10	22.475	-0.26239128738491	0.26239128738491	-0.25712075325888	0.25712075325888	hypo	case		0.247429200544645	0.8	0.8	2.8	0.699178745142492	5
chr20	27716100	27716585	486	8	12.6375	-0.314774769214059	0.314774769214059	-0.341364484401072	0.341364484401072	hypo	case		0.547300217750441	0.8	0.8	2.8	0.699178745142492	5
chr20	72039	72512	474	6	20.0583333333333	0.231474532453242	0.231474532453242	0.285922414537979	0.285922414537979	hyper	case		0.529939382895005	0.8	0.8	2.8	0.699178745142492	5
chr20	55085696	55086599	904	9	19.3777777777778	-0.366940594704897	0.366940594704897	-0.365268657695893	0.365268657695893	hypo	case		0.473127654177018	0.8	0.8	2.8	0.699178745142492	5
chr21	27538955	27539598	644	14	20.5714285714286	-0.435766509700148	0.435766509700148	-0.428477039736919	0.428477039736919	hypo	case		0.140205462345827	0.8	0.8	2.8	0.699178745142492	5
chr21	21487532	21488378	847	12	22.1	-0.342471305975131	0.342471305975131	-0.319186976575048	0.319186976575048	hypo	case		0.427657867300942	0.8	0.8	2.8	0.699178745142492	5
chr21	25216239	25216785	547	8	21.0875	0.256920256908412	0.256920256908412	0.301111635714381	0.301111635714381	hyper	case		0.219675920481441	0.8	0.8	2.8	0.699178745142492	5
chr20	9974496	9974973	478	10	23.305	-0.357458687612598	0.357458687612598	-0.388566711964701	0.388566711964701	hypo	case		0.418758704095767	0.8	0.8	2.8	0.699178745142492	5
chr21	17343130	17343955	826	12	20.95	-0.212931001508458	0.212931001508458	-0.297108775900945	0.297108775900945	hypo	case		0.946057290482361	0.8	0.946057290482361	2.8	0.699178745142492	5
chr21	13027935	13029694	1760	50	41.35	-0.323345119283302	0.323345119283302	-0.375834954190892	0.375834954190892	hypo	case		0.205016113142259	0.8	0.8	2.8	0.699178745142492	5
chr21	9932438	9932877	440	5	61.48	-0.190703738699977	0.190703738699977	-0.127537784827874	0.127537784827874	hypo	case		0.691657335999492	0.8	0.8	2.8	0.699178745142492	5
chr20	8968376	8968895	520	10	25.62	-0.431513182162614	0.431513182162614	-0.44242434978341	0.44242434978341	hypo	case		0.146310223321411	0.8	0.8	2.8	0.699178745142492	5
chr20	24714535	24715615	1081	19	21.4236842105263	-0.365525083168712	0.365525083168712	-0.415484282519243	0.415484282519243	hypo	case		0.245952384833196	0.8	0.8	2.8	0.699178745142492	5
chr20	6896706	6897934	1229	25	24.584	-0.386559621021944	0.386559621021944	-0.377608601815674	0.377608601815674	hypo	case		0.502421738512551	0.8	0.8	2.8	0.699178745142492	5
chr20	5340539	5341307	769	10	19.065	-0.228717635788802	0.228717635788802	-0.214751385264466	0.214751385264466	hypo	case		0.277172661552286	0.8	0.8	2.8	0.699178745142492	5
chr21	30950939	30952040	1102	14	19.0142857142857	-0.209092862756924	0.209092862756924	-0.209583318300964	0.209583318300964	hypo	case		0.543944656079234	0.8	0.8	2.8	0.699178745142492	5
chr20	38492809	38493190	382	9	22.6722222222222	-0.27912356184149	0.27912356184149	-0.294615412246541	0.294615412246541	hypo	case		0.227423575346004	0.8	0.8	2.8	0.699178745142492	5
chr21	9875702	9876041	340	5	68.49	0.257979770385586	0.257979770385586	0.176564491786759	0.176564491786759	hyper	case		0.509464419889136	0.8	0.8	2.8	0.699178745142492	5
chr20	49212601	49214513	1913	56	24.3803571428571	-0.369540251880206	0.369540251880206	-0.388310856709554	0.388310856709554	hypo	case		0.40462440597334	0.8	0.8	2.8	0.699178745142492	5
chr21	5327548	5328077	530	5	16	-0.0610761254208648	0.0610761254208648	-0.0658509872556288	0.0658509872556288	hypo	case		0.490716639120289	0.8	0.8	2.8	0.699178745142492	5
chr21	25565782	25566246	465	8	22.95625	-0.390273685166301	0.390273685166301	-0.408476450457626	0.408476450457626	hypo	case		0.389260137788535	0.8	0.8	2.8	0.699178745142492	5
chr21	37741730	37741966	237	5	24.99	-0.153334699813606	0.153334699813606	-0.185358489000947	0.185358489000947	hypo	case		0.0850539329794745	0.8	0.8	2.8	0.699178745142492	5
chr21	28366367	28366849	483	8	18.16875	-0.268293326327693	0.268293326327693	-0.293939214912782	0.293939214912782	hypo	case		0.377634892186102	0.8	0.8	2.8	0.699178745142492	5
chr20	41939025	41940109	1085	24	23.4833333333333	-0.266724383840491	0.266724383840491	-0.277182040912954	0.277182040912954	hypo	case		0.54606924110255	0.8	0.8	2.8	0.699178745142492	5
chr21	45273198	45273993	796	10	22.045	-0.204030507160443	0.204030507160443	-0.222625041761456	0.222625041761456	hypo	case		0.0516545434636777	0.8	0.8	2.8	0.699178745142492	5
chr21	20097456	20097890	435	5	23.93	-0.185367168920562	0.185367168920562	-0.190729820270287	0.190729820270287	hypo	case		0.036790380709717	0.8	0.8	2.8	0.699178745142492	5
chr21	22405322	22407124	1803	48	24.9927083333333	-0.346777486483649	0.346777486483649	-0.344724406416163	0.344724406416163	hypo	case		0.419868938401724	0.8	0.8	2.8	0.699178745142492	5
chr21	19723533	19724684	1152	20	22.575	-0.274111769352762	0.274111769352762	-0.275259119008743	0.275259119008743	hypo	case		0.26212795699399	0.8	0.8	2.8	0.699178745142492	5
chr20	31312564	31314291	1728	38	22.796052631579	-0.264180274450844	0.264180274450844	-0.300619525760776	0.300619525760776	hypo	case		0.113655041031576	0.8	0.8	2.8	0.699178745142492	5
chr21	10742422	10744355	1934	29	53.6931034482759	-0.267262734767349	0.267262734767349	-0.265000253866997	0.265000253866997	hypo	case		0.0553725348698878	0.8	0.8	2.8	0.699178745142492	5
chr21	19346092	19346501	410	5	21.5	-0.379523640420072	0.379523640420072	-0.387013458215075	0.387013458215075	hypo	case		0.336748093766188	0.8	0.8	2.8	0.699178745142492	5
chr21	38111552	38112044	493	5	21.02	0.311520556674447	0.311520556674447	0.334099123324594	0.334099123324594	hyper	case		0.672197763457718	0.8	0.8	2.8	0.699178745142492	5
chr20	24315672	24316762	1091	18	20.675	-0.193568877367765	0.193568877367765	-0.220093403014967	0.220093403014967	hypo	case		0.227024952010967	0.8	0.8	2.8	0.699178745142492	5
chr20	7771988	7773716	1729	21	21.8690476190476	-0.339474239656212	0.339474239656212	-0.370235691133816	0.370235691133816	hypo	case		0.220205870289672	0.8	0.8	2.8	0.699178745142492	5
chr20	6234379	6235169	791	9	24.8277777777778	-0.303837111692291	0.303837111692291	-0.312654072182173	0.312654072182173	hypo	case		0.51258832457959	0.8	0.8	2.8	0.699178745142492	5
chr21	18181426	18181682	257	37	23.5202702702703	-0.345358470621251	0.345358470621251	-0.333406358745789	0.333406358745789	hypo	case		0.164231146293851	0.8	0.8	2.8	0.699178745142492	5
chr20	30477816	30479445	1630	28	22.1446428571429	-0.358084241657431	0.358084241657431	-0.338557491994184	0.338557491994184	hypo	case		0.412514504473536	0.8	0.8	2.8	0.699178745142492	5
chr20	1619667	1621059	1393	23	22.3565217391304	-0.216616200105364	0.216616200105364	-0.261197556345619	0.261197556345619	hypo	case		0.527832347083638	0.8	0.8	2.8	0.699178745142492	5
chr20	9377140	9377637	498	7	20.75	0.232715769997117	0.232715769997117	0.255545671664665	0.255545671664665	hyper	case		0.144304092982417	0.8	0.8	2.8	0.699178745142492	5
chr20	30757035	30757283	249	15	17.9633333333333	-0.275401403462229	0.275401403462229	-0.301839450420175	0.301839450420175	hypo	case		0.102801347001968	0.8	0.8	2.8	0.699178745142492	5
chr21	16942617	16942926	310	8	20.53125	-0.17419531564522	0.17419531564522	-0.178300769332674	0.178300769332674	hypo	case		0.43118934549235	0.8	0.8	2.8	0.699178745142492	5
chr20	14643739	14644626	888	8	22.60625	-0.199368350856637	0.199368350856637	-0.202275861215325	0.202275861215325	hypo	case		0.229156483484327	0.8	0.8	2.8	0.699178745142492	5
chr21	8698800	8699667	868	15	22.84	-0.308885451803846	0.308885451803846	-0.260704321997179	0.260704321997179	hypo	case		0.441237000337985	0.8	0.8	2.8	0.699178745142492	5
chr20	7022082	7022678	597	22	21.625	-0.298723549317237	0.298723549317237	-0.268213123444977	0.268213123444977	hypo	case		0.229292482450302	0.8	0.8	2.8	0.699178745142492	5
chr20	5141506	5143229	1724	23	20.3652173913044	-0.267830352058493	0.267830352058493	-0.239954887500075	0.239954887500075	hypo	case		0.191128694295735	0.8	0.8	2.8	0.699178745142492	5
chr21	10435594	10435713	120	6	74.4916666666667	0.258499441064028	0.258499441064028	0.222505672375657	0.222505672375657	hyper	case		0.362712237242611	0.8	0.8	2.8	0.699178745142492	5
chr21	22725602	22725727	126	6	24.375	-0.231176465833781	0.231176465833781	-0.260038730403692	0.260038730403692	hypo	case		0.225286248476676	0.8	0.8	2.8	0.699178745142492	5
chr21	10324351	10324536	186	5	51.22	-0.320921211636883	0.320921211636883	-0.335780436114739	0.335780436114739	hypo	case		0.326325641977725	0.8	0.8	2.8	0.699178745142492	5
chr21	19351642	19352063	422	17	21.7911764705882	-0.389201368372723	0.389201368372723	-0.375244729225555	0.375244729225555	hypo	case		0.278633101681933	0.8	0.8	2.8	0.699178745142492	5
chr21	22407679	22408769	1091	18	24.5111111111111	-0.408937329039234	0.408937329039234	-0.400460852966761	0.400460852966761	hypo	case		0.338218228601256	0.8	0.8	2.8	0.699178745142492	5
chr20	31322169	31323984	1816	31	22.4338709677419	0.276398767685852	0.276398767685852	0.281944291801456	0.281944291801456	hyper	case		0.0465963368482034	0.8	0.8	2.8	0.699178745142492	5
chr20	45204145	45204928	784	14	21.875	-0.272607423439869	0.272607423439869	-0.25615799064425	0.25615799064425	hypo	case		0.331811261756872	0.8	0.8	2.8	0.699178745142492	5
chr21	10355453	10355533	81	8	74.71875	0.247344904669494	0.247344904669494	0.256174301287054	0.256174301287054	hyper	case		0.251874980889639	0.8	0.8	2.8	0.699178745142492	5
chr21	34502530	34502988	459	6	21.7666666666667	-0.157026214576254	0.157026214576254	-0.185136664866437	0.185136664866437	hypo	case		0.262337286943687	0.8	0.8	2.8	0.699178745142492	5
chr20	9754374	9755037	664	8	22.85625	-0.29021111526369	0.29021111526369	-0.301848982524544	0.301848982524544	hypo	case		0.323351339526996	0.8	0.8	2.8	0.699178745142492	5
chr20	55299042	55299784	743	14	19.7571428571429	-0.39399544211092	0.39399544211092	-0.42527750009114	0.42527750009114	hypo	case		0.321319616675735	0.8	0.8	2.8	0.699178745142492	5
chr20	24377168	24377977	810	14	21.5178571428571	-0.407362250364091	0.407362250364091	-0.413205634098004	0.413205634098004	hypo	case		0.359637237953152	0.8	0.8	2.8	0.699178745142492	5
chr21	13338634	13339645	1012	12	20.8208333333333	0.348520993189842	0.348520993189842	0.411167797783071	0.411167797783071	hyper	case		0.246429194736528	0.8	0.8	2.8	0.699178745142492	5
chr21	13942311	13942847	537	6	20.4583333333333	0.289038696941678	0.289038696941678	0.2957940613657	0.2957940613657	hyper	case		0.11684149655215	0.8	0.8	2.8	0.699178745142492	5
chr21	33721217	33722031	815	28	21.3535714285714	-0.323159730856009	0.323159730856009	-0.334142397430951	0.334142397430951	hypo	case		0.260722808216572	0.8	0.8	2.8	0.699178745142492	5
chr21	16592277	16592619	343	9	19.6944444444444	0.302515420724786	0.302515420724786	0.318221396690053	0.318221396690053	hyper	case		0.367545871401599	0.8	0.8	2.8	0.699178745142492	5
chr21	14909111	14909322	212	6	23.8916666666667	-0.329695822704823	0.329695822704823	-0.366755116132196	0.366755116132196	hypo	case		0.523231091232522	0.8	0.8	2.8	0.699178745142492	5
chr20	8078512	8079071	560	11	19.6090909090909	0.306780590511476	0.306780590511476	0.296782619071747	0.296782619071747	hyper	case		0.795174780228391	0.8	0.8	2.8	0.699178745142492	5
chr21	24894885	24896512	1628	20	22.29	-0.332972185099159	0.332972185099159	-0.361795605943501	0.361795605943501	hypo	case		0.426749811110846	0.8	0.8	2.8	0.699178745142492	5
chr20	19149635	19150825	1191	12	21.5583333333333	0.231569428207025	0.231569428207025	0.24220525014708	0.24220525014708	hyper	case		0.7055913679135	0.8	0.8	2.8	0.699178745142492	5
chr21	29972559	29973518	960	18	22.8638888888889	-0.366929099614759	0.366929099614759	-0.369724676674095	0.369724676674095	hypo	case		0.437738274762128	0.8	0.8	2.8	0.699178745142492	5
chr20	21964271	21965019	749	7	22.3142857142857	-0.272493156039309	0.272493156039309	-0.345400691128674	0.345400691128674	hypo	case		0.15983553586061	0.8	0.8	2.8	0.699178745142492	5
chr20	15207567	15208097	531	14	23.5428571428571	-0.373758085891249	0.373758085891249	-0.363044770495387	0.363044770495387	hypo	case		0.316751110435504	0.8	0.8	2.8	0.699178745142492	5
chr20	36118101	36118641	541	11	24.2454545454546	-0.341643123818827	0.341643123818827	-0.30912051262279	0.30912051262279	hypo	case		0.730678588181148	0.8	0.8	2.8	0.699178745142492	5
chr21	40867840	40868237	398	9	22.7333333333333	-0.259066532025317	0.259066532025317	-0.335700115880444	0.335700115880444	hypo	case		0.314173915833163	0.8	0.8	2.8	0.699178745142492	5
chr20	8007869	8008072	204	6	25.9583333333333	-0.138413456054893	0.138413456054893	-0.176136351099209	0.176136351099209	hypo	case		0.154119662060199	0.8	0.8	2.8	0.699178745142492	5
chr20	30541011	30541632	622	14	20.4357142857143	-0.303981380243127	0.303981380243127	-0.350555958296812	0.350555958296812	hypo	case		0.195315100620235	0.8	0.8	2.8	0.699178745142492	5
chr21	7025974	7027356	1383	7	11.5142857142857	-0.281461663336663	0.281461663336663	-0.291611650385553	0.291611650385553	hypo	case		0.281855474709234	0.8	0.8	2.8	0.699178745142492	5
chr21	29557470	29557963	494	5	24.05	0.00268829568413975	0.00268829568413975	0.101902483695459	0.158631030395731	hyper	case		0.493823785298421	0.8	0.8	2.8	0.699178745142492	5
chr20	13468720	13469095	376	6	20.3333333333333	-0.249977199108743	0.249977199108743	-0.24851897004895	0.24851897004895	hypo	case		0.432951128440203	0.8	0.8	2.8	0.699178745142492	5
chr20	54464922	54465276	355	8	21.53125	-0.203018010168529	0.203018010168529	-0.233822885098781	0.233822885098781	hypo	case		0.165243309127575	0.8	0.8	2.8	0.699178745142492	5
chr21	30313434	30313518	85	10	21.03	-0.428562993678772	0.428562993678772	-0.417589410148476	0.417589410148476	hypo	case		0.374112928624831	0.8	0.8	2.8	0.699178745142492	5
chr21	19048245	19048795	551	9	19.4777777777778	-0.217443599135216	0.217443599135216	-0.244305383160713	0.244305383160713	hypo	case		0.169017173977083	0.8	0.8	2.8	0.699178745142492	5
chr21	6872498	6873301	804	13	14.3653846153846	-0.174125207437901	0.174125207437901	-0.200585553644429	0.200585553644429	hypo	case		0.251047431144089	0.8	0.8	2.8	0.699178745142492	5
chr21	39831326	39831614	289	5	25.24	-0.128738287524449	0.128738287524449	-0.142575040261852	0.142575040261852	hypo	case		0.156284548985623	0.8	0.8	2.8	0.699178745142492	5
chr20	7685009	7686079	1071	10	24.12	-0.239885687100343	0.239885687100343	-0.242545524929589	0.242545524929589	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	9080766	9081206	441	8	20.40625	0.206603504777327	0.206603504777327	0.218889054484706	0.218889054484706	hyper	case		0.08261788846802	0.8	0.8	2.8	0.699178745142492	5
chr20	31250838	31251864	1027	16	20.678125	-0.223173549444154	0.223173549444154	-0.225139989439473	0.225139989439473	hypo	case		0.894814433777289	0.8	0.894814433777289	2.8	0.699178745142492	5
chr21	13063837	13065610	1774	43	24.8313953488372	0.254296405412538	0.254296405412538	0.28956209315142	0.28956209315142	hyper	case		0.745006824303689	0.8	0.8	2.8	0.699178745142492	5
chr20	45537437	45538605	1169	30	21.0666666666667	-0.289486981197817	0.289486981197817	-0.281721869894419	0.281721869894419	hypo	case		0.334539455108615	0.8	0.8	2.8	0.699178745142492	5
chr21	13108739	13110115	1377	27	20.6481481481482	-0.409742478240444	0.409742478240444	-0.407798526559865	0.407798526559865	hypo	case		0.391404088252304	0.8	0.8	2.8	0.699178745142492	5
chr20	12230835	12232290	1456	22	22.9022727272727	-0.297057645867765	0.297057645867765	-0.329943498292874	0.329943498292874	hypo	case		0.0963703156311024	0.8	0.8	2.8	0.699178745142492	5
chr20	14568322	14570196	1875	21	21.7380952380952	-0.340348477751495	0.340348477751495	-0.307049908190063	0.307049908190063	hypo	case		0.185943627668701	0.8	0.8	2.8	0.699178745142492	5
chr20	6278684	6279565	882	14	18.9607142857143	-0.5092115304028	0.5092115304028	-0.489747758422507	0.489747758422507	hypo	case		0.271751638761859	0.8	0.8	2.8	0.699178745142492	5
chr20	59656942	59657201	260	6	22.9333333333333	-0.270155006291037	0.270155006291037	-0.32830373754477	0.32830373754477	hypo	case		0.409071501578148	0.8	0.8	2.8	0.699178745142492	5
chr20	21737993	21738141	149	5	22.91	-0.159953243196778	0.159953243196778	-0.223905916109082	0.223905916109082	hypo	case		0.092759608974697	0.8	0.8	2.8	0.699178745142492	5
chr21	25067241	25069200	1960	29	20.4586206896552	-0.337520624250004	0.337520624250004	-0.356893343020636	0.356893343020636	hypo	case		0.0644730810091097	0.8	0.8	2.8	0.699178745142492	5
chr20	46427983	46428073	91	8	22.44375	-0.286495601498472	0.286495601498472	-0.323621765124846	0.323621765124846	hypo	case		0.307745449337692	0.8	0.8	2.8	0.699178745142492	5
chr20	7159616	7159692	77	6	20.9416666666667	-0.253988177581204	0.253988177581204	-0.314892937605008	0.314892937605008	hypo	case		0.248872215317482	0.8	0.8	2.8	0.699178745142492	5
chr20	13160048	13160993	946	24	20.0625	-0.232289345730114	0.232289345730114	-0.257136342525771	0.257136342525771	hypo	case		0.711735477349172	0.8	0.8	2.8	0.699178745142492	5
chr21	13257274	13257936	663	22	21.9477272727273	-0.406419011972901	0.406419011972901	-0.377508558334024	0.377508558334024	hypo	case		0.365755191642309	0.8	0.8	2.8	0.699178745142492	5
chr21	40966909	40968033	1125	16	22.765625	-0.293976074300375	0.293976074300375	-0.290549094888117	0.290549094888117	hypo	case		0.149373487140479	0.8	0.8	2.8	0.699178745142492	5
chr21	24037609	24038753	1145	19	19.8894736842105	-0.306402338064738	0.306402338064738	-0.253464530412389	0.253464530412389	hypo	case		0.487958460871114	0.8	0.8	2.8	0.699178745142492	5
chr21	19054133	19055546	1414	18	21.0972222222222	-0.33700364365386	0.33700364365386	-0.342343087994329	0.342343087994329	hypo	case		0.727773989066889	0.8	0.8	2.8	0.699178745142492	5
chr21	26553552	26555044	1493	20	18.42	0.34903082827743	0.34903082827743	0.296935290816645	0.296935290816645	hyper	case		0.625084608446252	0.8	0.8	2.8	0.699178745142492	5
chr21	23095492	23096856	1365	26	20.8903846153846	-0.361109308358048	0.361109308358048	-0.342123567881519	0.342123567881519	hypo	case		0.716230186826739	0.8	0.8	2.8	0.699178745142492	5
chr20	6233183	6233691	509	14	24.525	-0.337120155739291	0.337120155739291	-0.361422373562796	0.361422373562796	hypo	case		0.507329135083261	0.8	0.8	2.8	0.699178745142492	5
chr21	10532257	10532722	466	5	39.27	0.178254676757073	0.178254676757073	0.191182373828726	0.191182373828726	hyper	case		0.715164080519239	0.8	0.8	2.8	0.699178745142492	5
chr20	41082663	41083335	673	8	23.19375	-0.334257850697344	0.334257850697344	-0.343044367375283	0.343044367375283	hypo	case		0.252582332907888	0.8	0.8	2.8	0.699178745142492	5
chr20	45386187	45387401	1215	16	23.665625	-0.404484249609838	0.404484249609838	-0.414409388298276	0.414409388298276	hypo	case		0.677239122754773	0.8	0.8	2.8	0.699178745142492	5
chr20	20982922	20983710	789	8	26.6	0.0968319859784848	0.0968319859784848	0.142868176939501	0.142868176939501	hyper	case		0.0536373173008287	0.8	0.8	2.8	0.699178745142492	5
chr20	10912141	10912529	389	10	24.73	-0.339022150312542	0.339022150312542	-0.340793387551823	0.340793387551823	hypo	case		0.515128857519355	0.8	0.8	2.8	0.699178745142492	5
chr21	40613640	40614111	472	6	19.9916666666667	-0.322889114026493	0.322889114026493	-0.375715230998602	0.375715230998602	hypo	case		0.249361668697592	0.8	0.8	2.8	0.699178745142492	5
chr21	27893334	27894229	896	14	19.2107142857143	-0.293021780528553	0.293021780528553	-0.310550155546711	0.310550155546711	hypo	case		0.966683055354851	0.8	0.966683055354851	2.8	0.699178745142492	5
chr20	20258358	20259853	1496	44	20.6079545454545	-0.381065328138647	0.381065328138647	-0.362176410702272	0.362176410702272	hypo	case		0.321981467719254	0.8	0.8	2.8	0.699178745142492	5
chr21	23574266	23575948	1683	37	21.4445945945946	-0.265706745587675	0.265706745587675	-0.282458092960351	0.282458092960351	hypo	case		0.0968567562384772	0.8	0.8	2.8	0.699178745142492	5
chr21	16403365	16404117	753	22	23.7113636363636	-0.350649356120387	0.350649356120387	-0.337690146737642	0.337690146737642	hypo	case		0.248758581629563	0.8	0.8	2.8	0.699178745142492	5
chr20	8298084	8298346	263	5	20.53	-0.17445457754984	0.17445457754984	-0.130635123849371	0.130635123849371	hypo	case		0.211670942811221	0.8	0.8	2.8	0.699178745142492	5
chr21	17148124	17148920	797	9	22.1055555555556	-0.364626855615771	0.364626855615771	-0.343428476896115	0.343428476896115	hypo	case		0.151560511781175	0.8	0.8	2.8	0.699178745142492	5
chr20	10356350	10357637	1288	25	22.554	-0.337804531371678	0.337804531371678	-0.356946781182937	0.356946781182937	hypo	case		0.602402303212229	0.8	0.8	2.8	0.699178745142492	5
chr21	22083831	22085435	1605	24	22.6020833333333	-0.327830365411962	0.327830365411962	-0.300584500949252	0.300584500949252	hypo	case		0.253846899717434	0.8	0.8	2.8	0.699178745142492	5
chr20	33247683	33249459	1777	30	22.3533333333333	-0.372950017204324	0.372950017204324	-0.376021953183258	0.376021953183258	hypo	case		0.628097108083579	0.8	0.8	2.8	0.699178745142492	5
chr21	21646537	21647313	777	6	22.1833333333333	0.165843460641619	0.165843460641619	0.231802762652452	0.231802762652452	hyper	case		0.0646249592021379	0.8	0.8	2.8	0.699178745142492	5
